"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.083358033646343","0.120648880694263","0.142525527731391","0.135019690187802","0.142525527731391","0.135019690187802","0.0770569203285123","0.128230841219664","0.118618386411294","0.12875629687412","0.118618386411294","0.12875629687412","0.0370456467511002","0.040764667872636","0.0412906887042969","0.0416963604526972","0.0412906887042969","0.0416963604526972","100","0%"
"t = 0.75300146301324","0.085180876050253","0.120822430926261","0.145161273538079","0.13738033163727","0.145161273538079","0.13738033163727","0.0794078297326866","0.132739347474608","0.122061975444513","0.133497544516089","0.122061975444513","0.133497544516089","0.0376272304801651","0.0416197157115491","0.0419371685926169","0.0423994012626974","0.0419371685926169","0.0423994012626974","100","0%"
"t = 0.776173674772291","0.0865273249727167","0.120471392619291","0.145201045735039","0.137328280843423","0.145201045735039","0.137328280843423","0.0813723276268698","0.136836622478663","0.124709367330009","0.136923791111228","0.124709367330009","0.136923791111228","0.0384060241851159","0.0426274163862614","0.0426653888506699","0.0430793472467652","0.0426653888506699","0.0430793472467652","100","0%"
"t = 0.799345886531341","0.0880322916730258","0.120367256849627","0.146929802746519","0.138886120519818","0.146929802746519","0.138886120519818","0.083648120982773","0.141742914397573","0.128179806434767","0.141676579095908","0.128179806434767","0.141676579095908","0.0393226939012632","0.0435894998732807","0.0435601279313093","0.0439982928555734","0.0435601279313093","0.0439982928555734","100","0%"
"t = 0.822518098290392","0.0894424557705143","0.120026338040706","0.148632089378392","0.140355733893056","0.148632089378392","0.140355733893056","0.0862869998885872","0.14653920463733","0.131729936519379","0.146675836029824","0.131729936519379","0.146675836029824","0.0403720163396299","0.044691471267913","0.044613866712169","0.0450654178691655","0.044613866712169","0.0450654178691655","100","0%"
"t = 0.845690310049442","0.0910956903506712","0.119333510311909","0.148437384410801","0.140050121898129","0.148437384410801","0.140050121898129","0.089332244521498","0.15104914313506","0.13428564133073","0.150096889358865","0.13428564133073","0.150096889358865","0.0413041857217389","0.0457396878078125","0.0455072882189643","0.0459773744468834","0.0455072882189643","0.0459773744468834","100","0%"
"t = 0.868862521808493","0.0925775492871095","0.118889643263664","0.149642325306412","0.140897391928065","0.149642325306412","0.140897391928065","0.0922496804292515","0.156182967741376","0.138068171657108","0.154946777581364","0.138068171657108","0.154946777581364","0.0420935597504743","0.0464742369042269","0.0462810882816569","0.0468301968497372","0.0462810882816569","0.0468301968497372","100","0%"
"t = 0.892034733567543","0.0937080152592118","0.117763299141008","0.149103746165205","0.140909035836923","0.149103746165205","0.140909035836923","0.0945625578008847","0.159668381200438","0.140071763198525","0.158015457983708","0.140071763198525","0.158015457983708","0.042984014074039","0.0474989737234708","0.0472808422913583","0.0478170708672524","0.0472808422913583","0.0478170708672524","100","0%"
"t = 0.915206945326594","0.0951284980596774","0.116724851652173","0.148729740657362","0.141015937492129","0.148729740657362","0.141015937492129","0.0974451604417887","0.163206157459497","0.142351230153099","0.160781606350613","0.142351230153099","0.160781606350613","0.0440113023672083","0.0486665297360071","0.0482730275375681","0.0488712442907219","0.0482730275375681","0.0488712442907219","100","0%"
"t = 0.938379157085644","0.0959558332491534","0.115186101316827","0.150701162237808","0.143250552176396","0.150701162237808","0.143250552176396","0.0998754970064461","0.165859484201574","0.147363882087365","0.166698199984886","0.147363882087365","0.166698199984886","0.044622323469037","0.0494698975641794","0.0488804838999549","0.0495547446835036","0.0488804838999549","0.0495547446835036","100","0%"
"t = 0.961551368844695","0.0965012855912464","0.113536351102106","0.152081113031225","0.144689372483888","0.152081113031225","0.144689372483888","0.102037029156346","0.168173029772748","0.151800979049515","0.171450744959089","0.151800979049515","0.171450744959089","0.045428967850515","0.0503607439637716","0.0494491169228129","0.0501839829300657","0.0494491169228129","0.0501839829300657","100","0%"
"t = 0.984723580603745","0.0971314383521156","0.112301350869691","0.151963841594676","0.144370549988534","0.151963841594676","0.144370549988534","0.104323537846783","0.171022074420951","0.154981597368317","0.175790932941132","0.154981597368317","0.175790932941132","0.045879878646224","0.05072959211676","0.0494693300853505","0.0503445708996273","0.0494693300853505","0.0503445708996273","100","0%"
"t = 1.0078957923628","0.0976751595716418","0.111079868652472","0.151097172943724","0.143779614840653","0.151097172943724","0.143779614840653","0.106624041354474","0.173678272697761","0.157370799278207","0.179500390770685","0.157370799278207","0.179500390770685","0.046239655267076","0.0510548497831853","0.0500130091866966","0.0509511624313459","0.0500130091866966","0.0509511624313459","100","0%"
"t = 1.03106800412185","0.0977354705826945","0.109531265683381","0.148607303064413","0.14176499889276","0.148607303064413","0.14176499889276","0.108327154003734","0.175400955810792","0.157739504640241","0.180696247336009","0.157739504640241","0.180696247336009","0.0466016524412391","0.051476616572825","0.0503188330484412","0.0512852761883637","0.0503188330484412","0.0512852761883637","100","0%"
"t = 1.0542402158809","0.0981584895009627","0.108201970414783","0.147561045171644","0.140717591725943","0.147561045171644","0.140717591725943","0.1106158302671","0.177173140453605","0.15999123058985","0.18443318811926","0.15999123058985","0.18443318811926","0.0474545130275385","0.0522963215300672","0.0512086228933427","0.0523072567104873","0.0512086228933427","0.0523072567104873","100","0%"
"t = 1.07741242763995","0.098379569702519","0.106841322513554","0.144991236192473","0.138386988329681","0.144991236192473","0.138386988329681","0.112449720199677","0.178161735023488","0.160646832393779","0.184926188658236","0.160646832393779","0.184926188658236","0.0482540621091705","0.053119511914531","0.0517448485049747","0.0528387544915195","0.0517448485049747","0.0528387544915195","100","0%"
"t = 1.100584639399","0.0983594324990206","0.105564744890497","0.145388042494728","0.139050984193621","0.145388042494728","0.139050984193621","0.114056042376268","0.178989019854678","0.163753362454942","0.188886074146991","0.163753362454942","0.188886074146991","0.0483544194160961","0.053140749731692","0.0518646570397658","0.0529375913569707","0.0518646570397658","0.0529375913569707","100","0%"
"t = 1.12375685115805","0.0983019026132109","0.104382002446387","0.145014777751647","0.138764958878107","0.145014777751647","0.138764958878107","0.11594497107466","0.179547416682412","0.166714196249612","0.191587901438995","0.166714196249612","0.191587901438995","0.0486889940242159","0.053460211139663","0.0521316744230839","0.0532184762702138","0.0521316744230839","0.0532184762702138","100","0%"
"t = 1.1469290629171","0.0983507466906018","0.103524552737482","0.144695813003869","0.138364026429986","0.144695813003869","0.138364026429986","0.11813632344236","0.180271599936778","0.170344042460724","0.195222801951501","0.170344042460724","0.195222801951501","0.0489496438136131","0.0535733086913087","0.052254888669097","0.0534633971287879","0.052254888669097","0.0534633971287879","100","0%"
"t = 1.17010127467615","0.0980795915376099","0.102473862682575","0.142509521489879","0.136717961181675","0.142509521489879","0.136717961181675","0.119816734714332","0.180208303369946","0.172069239870762","0.19687992800931","0.172069239870762","0.19687992800931","0.049122029015295","0.0536047676899982","0.0523140755264664","0.0537180139309531","0.0523140755264664","0.0537180139309531","100","0%"
"t = 1.1932734864352","0.0979663841032492","0.10169656748659","0.141103117750216","0.13558902750091","0.141103117750216","0.13558902750091","0.121590595173152","0.18006478183233","0.173788168246287","0.199059287399545","0.173788168246287","0.199059287399545","0.0495537730715111","0.0538644636907764","0.0525329077470061","0.0539018646337894","0.0525329077470061","0.0539018646337894","100","0%"
"t = 1.21644569819425","0.097633249780198","0.100869369252456","0.138135126707414","0.133452549409457","0.138135126707414","0.133452549409457","0.12348731115587","0.179327905417655","0.174043741274241","0.19902834223892","0.174043741274241","0.19902834223892","0.05000155029793","0.0542467916178042","0.052960481576251","0.0545566191713913","0.052960481576251","0.0545566191713913","100","0%"
"t = 1.2396179099533","0.0972532958199854","0.100265140117955","0.137271009247654","0.132883608539829","0.137271009247654","0.132883608539829","0.124885085140779","0.178451229816797","0.176412733003728","0.2012869013632","0.176412733003728","0.2012869013632","0.0500715364274605","0.0541521059968502","0.0526969641379719","0.054261213724251","0.0526969641379719","0.054261213724251","100","0%"
"t = 1.26279012171235","0.0970446930605433","0.099932118109018","0.135068859060336","0.130882685578671","0.135068859060336","0.130882685578671","0.126833874802156","0.177947710746924","0.177066503905464","0.201578625211298","0.177066503905464","0.201578625211298","0.0496595291229674","0.0535178707022222","0.052157688968514","0.053976984065845","0.052157688968514","0.053976984065845","100","0%"
"t = 1.2859623334714","0.0966958707826155","0.0996121740441384","0.13360735752451","0.129776620574173","0.13360735752451","0.129776620574173","0.128298790847893","0.176752027649325","0.180148919033818","0.204856365331056","0.180148919033818","0.204856365331056","0.0495506085632764","0.0531713745496206","0.0520756028358646","0.0538543011195606","0.0520756028358646","0.0538543011195606","100","0%"
"t = 1.30913454523045","0.0966581211103095","0.0996348236357295","0.132862086064877","0.129441844627088","0.132862086064877","0.129441844627088","0.130353842144273","0.175826925949924","0.182927747201441","0.206822216002867","0.182927747201441","0.206822216002867","0.049968391576098","0.0533381038232417","0.0525973930041602","0.0546837248714959","0.0525973930041602","0.0546837248714959","100","0%"
"t = 1.3323067569895","0.0962866230518034","0.0996627426160563","0.131605042400323","0.128640960097494","0.131605042400323","0.128640960097494","0.131758137668555","0.174571488456295","0.185149478171118","0.208911414026747","0.185149478171118","0.208911414026747","0.0496667294375544","0.0528186833759064","0.0521570484395814","0.05423867298232","0.0521570484395814","0.05423867298232","100","0%"
"t = 1.35547896874855","0.095915692954927","0.099803160519279","0.128784433123228","0.126429657862447","0.128784433123228","0.126429657862447","0.133383326880344","0.17334025292271","0.184752815671958","0.206884688556158","0.184752815671958","0.206884688556158","0.0497750238083714","0.0527070965606312","0.0520619280678962","0.0544624144215205","0.0520619280678962","0.0544624144215205","100","0%"
"t = 1.3786511805076","0.0955517119189744","0.100095503998771","0.126848742777656","0.125206068475728","0.126848742777656","0.125206068475728","0.134894376537401","0.171998206470832","0.186424463643638","0.207111318683568","0.186424463643638","0.207111318683568","0.0496116309747489","0.0523274310269218","0.0515781633278477","0.0541876583591884","0.0515781633278477","0.0541876583591884","100","0%"
"t = 1.40182339226665","0.0950741641899405","0.10044913408629","0.125267034474328","0.124329327615184","0.125267034474328","0.124329327615184","0.136306960958817","0.170581370183481","0.186250681995351","0.20533156530116","0.186250681995351","0.20533156530116","0.0497379316604105","0.0522583706604014","0.051442934478622","0.0541679963191189","0.051442934478622","0.0541679963191189","100","0%"
"t = 1.4249956040257","0.0946622420513819","0.100961417468778","0.122955899864857","0.122785079301386","0.122955899864857","0.122785079301386","0.137444876897178","0.169358994807152","0.186875896550916","0.204768942935096","0.186875896550916","0.204768942935096","0.0498359361986336","0.0520922740350824","0.0515557585592614","0.0545034414633382","0.0515557585592614","0.0545034414633382","100","0%"
"t = 1.44816781578476","0.0942124796522298","0.101519778711573","0.121797708442729","0.121641789440963","0.121797708442729","0.121641789440963","0.138732432181878","0.168180599011691","0.18755820920458","0.203444330003943","0.18755820920458","0.203444330003943","0.0497399963722724","0.0518276329744034","0.0514084025356392","0.0545422821100611","0.0514084025356392","0.0545422821100611","100","0%"
"t = 1.47134002754381","0.0938952017889653","0.1021249944012","0.119861149207227","0.120142417412361","0.119861149207227","0.120142417412361","0.140146237224827","0.16709718391453","0.187493185583403","0.200391037392499","0.187493185583403","0.200391037392499","0.049584277667866","0.0514670976901412","0.0510449908263856","0.0544893466500299","0.0510449908263856","0.0544893466500299","100","0%"
"t = 1.49451223930286","0.0935984164519077","0.102912069903242","0.119930323505829","0.12102162655142","0.119930323505829","0.12102162655142","0.141455260787422","0.166397375536519","0.188246945886001","0.199934879334331","0.188246945886001","0.199934879334331","0.0498695760121827","0.051579950760867","0.0513380408732878","0.0548444003285932","0.0513380408732878","0.0548444003285932","100","0%"
"t = 1.51768445106191","0.0932689397515059","0.103725212100293","0.120186503084654","0.121785559500189","0.120186503084654","0.121785559500189","0.142564345911899","0.166027972356814","0.190717454200179","0.199639475466201","0.190717454200179","0.199639475466201","0.0502599737513796","0.0517319328865296","0.051623085870049","0.0549946399471903","0.051623085870049","0.0549946399471903","100","0%"
"t = 1.54085666282096","0.0928893752757193","0.104572795378645","0.11769170431661","0.119776209860111","0.11769170431661","0.119776209860111","0.143554282101102","0.165736170291145","0.187513871764274","0.194436012090028","0.187513871764274","0.194436012090028","0.0502980772608257","0.051471871449131","0.0517708431775586","0.0550774746937178","0.0517708431775586","0.0550774746937178","100","0%"
"t = 1.56402887458001","0.0924269036970371","0.105460169565675","0.116884626985371","0.11974310753068","0.116884626985371","0.11974310753068","0.144517095376153","0.165514317460106","0.190189383800321","0.193805805141321","0.190189383800321","0.193805805141321","0.0500828572539327","0.0510004874501031","0.051082462175913","0.0548362006683481","0.051082462175913","0.0548362006683481","100","0%"
"t = 1.58720108633906","0.0920743120912187","0.106513357859246","0.116967826410962","0.119907320674427","0.116967826410962","0.119907320674427","0.145434083787961","0.165857289629227","0.19194607541256","0.192773444045624","0.19194607541256","0.192773444045624","0.0501183668024729","0.0508099171032055","0.0515508839853203","0.055527234650127","0.0515508839853203","0.055527234650127","100","0%"
"t = 1.61037329809811","0.0916867505873151","0.107293099044758","0.115995770963938","0.120142634283166","0.115995770963938","0.120142634283166","0.146280421057252","0.166091099069669","0.192342712586292","0.19218085432551","0.192342712586292","0.19218085432551","0.0495147256591331","0.0499764126351631","0.0506098549578246","0.0548575475503542","0.0506098549578246","0.0548575475503542","100","0%"
"t = 1.63354550985716","0.0913268970136377","0.108288869716407","0.115588008250868","0.120671744853469","0.115588008250868","0.120671744853469","0.146975187636733","0.166881018316611","0.193714391498276","0.191201151245356","0.193714391498276","0.191201151245356","0.0493489023677919","0.049557707750037","0.0505012175162324","0.0550604784126088","0.0505012175162324","0.0550604784126088","100","0%"
"t = 1.65671772161621","0.0910684411915669","0.109443394472445","0.115603896244566","0.121008035759317","0.115603896244566","0.121008035759317","0.147757843298583","0.168070650668522","0.194133827826547","0.189414940609833","0.194133827826547","0.189414940609833","0.0489761663354354","0.0490179131722825","0.0500135810370807","0.0548424378678452","0.0500135810370807","0.0548424378678452","100","0%"
"t = 1.67988993337526","0.0909185278418105","0.110875222223632","0.114050971550807","0.120645167956081","0.114050971550807","0.120645167956081","0.148408490424371","0.169947424613842","0.193256249813395","0.187232803199051","0.193256249813395","0.187232803199051","0.048616534213699","0.0484611014626381","0.0498339985107145","0.0552524692945186","0.0498339985107145","0.0552524692945186","100","0%"
"t = 1.70306214513431","0.0907341161818696","0.11220390150409","0.112921601969757","0.120320346849369","0.112921601969757","0.120320346849369","0.148770841592922","0.171961692341556","0.192856926395352","0.185315698766383","0.192856926395352","0.185315698766383","0.0485593814871435","0.0481308501459589","0.0499970394980659","0.0551804735988428","0.0499970394980659","0.0551804735988428","100","0%"
"t = 1.72623435689336","0.090395965536431","0.11321918246498","0.111273983230925","0.119493449212095","0.111273983230925","0.119493449212095","0.148943362908803","0.173659137205592","0.192227868267246","0.181953043629302","0.192227868267246","0.181953043629302","0.048008206370984","0.0472963568401943","0.0495249370983067","0.054872928007856","0.0495249370983067","0.054872928007856","100","0%"
"t = 1.74940656865241","0.090113408956557","0.114176759246829","0.111083536798755","0.120234041169723","0.111083536798755","0.120234041169723","0.149004923045419","0.1754948557318","0.19282916139336","0.18003039729936","0.19282916139336","0.18003039729936","0.0475201612234353","0.0466180979799054","0.0492905898370066","0.0549334854781805","0.0492905898370066","0.0549334854781805","100","0%"
"t = 1.77257878041146","0.0898937524983109","0.115227377478741","0.109544779631612","0.119559103291452","0.109544779631612","0.119559103291452","0.149061259925567","0.177392447656611","0.191129229280891","0.176705719983684","0.191129229280891","0.176705719983684","0.04714776992956","0.0460060426465169","0.0489115094027883","0.0548350651348535","0.0489115094027883","0.0548350651348535","100","0%"
"t = 1.79575099217051","0.0896310306362959","0.116097989896808","0.108882007390676","0.119638432551652","0.108882007390676","0.119638432551652","0.148919220298442","0.179482800525125","0.19054776638732","0.17500594595703","0.19054776638732","0.17500594595703","0.0468503947070941","0.0454106782931646","0.0482318580576212","0.0542038165025277","0.0482318580576212","0.0542038165025277","100","0%"
"t = 1.81892320392956","0.0895382884775117","0.117124566506037","0.108676919376795","0.120596560810288","0.108676919376795","0.120596560810288","0.148815623876043","0.181893445387563","0.19102946949307","0.173472489036188","0.19102946949307","0.173472489036188","0.0464143867532638","0.044706094626153","0.0482214831934518","0.0542149441421606","0.0482214831934518","0.0542149441421606","100","0%"
"t = 1.84209541568861","0.0892861633478857","0.118025835124632","0.109164605289222","0.121767825608636","0.109164605289222","0.121767825608636","0.148438834126369","0.184243443019693","0.192600197363375","0.172805664156709","0.192600197363375","0.172805664156709","0.0460954720731442","0.04410148031284","0.048314132293053","0.0540835240724379","0.048314132293053","0.0540835240724379","100","0%"
"t = 1.86526762744766","0.0891085960513825","0.118979174950938","0.107623394827078","0.121000426667369","0.107623394827078","0.121000426667369","0.148095697333379","0.186559859689766","0.190153230234981","0.169548128657513","0.190153230234981","0.169548128657513","0.0456879113941845","0.0435629045724715","0.0481822311135683","0.0539752740176272","0.0481822311135683","0.0539752740176272","100","0%"
"t = 1.88843983920671","0.0890011533583663","0.119959433879499","0.107841753872316","0.12217511816586","0.107841753872316","0.12217511816586","0.147595196359558","0.189047570994345","0.189343886385223","0.168433991847299","0.189343886385223","0.168433991847299","0.0457301812869017","0.043389440268715","0.0487764547489836","0.0541792720221109","0.0487764547489836","0.0541792720221109","100","0%"
"t = 1.91161205096576","0.0889575257225359","0.120956010717728","0.107958593766875","0.122969045779729","0.107958593766875","0.122969045779729","0.147078158847046","0.191323460662568","0.187282280924378","0.166984236519821","0.187282280924378","0.166984236519821","0.0455551897683122","0.0430103592516788","0.0488122845253005","0.0538658944775274","0.0488122845253005","0.0538658944775274","100","0%"
"t = 1.93478426272482","0.0888145437447709","0.121840957713256","0.107280126823863","0.123379413079091","0.107280126823863","0.123379413079091","0.146335669850786","0.193571061985102","0.185669491702718","0.165564162691241","0.185669491702718","0.165564162691241","0.0453444554332403","0.0426773256629012","0.0491269410685207","0.0539690061558828","0.0491269410685207","0.0539690061558828","100","0%"
"t = 1.95795647448387","0.0885464079044403","0.122516985085524","0.108377013308222","0.124512459953533","0.108377013308222","0.124512459953533","0.145287164857571","0.195327226334791","0.187013584656149","0.164897650160571","0.187013584656149","0.164897650160571","0.0447339336023963","0.0419572337933122","0.0483213811554207","0.0529539566113593","0.0483213811554207","0.0529539566113593","100","0%"
"t = 1.98112868624292","0.0884253970876284","0.123381764070985","0.109728442210481","0.125854551478924","0.109728442210481","0.125854551478924","0.144213346515188","0.197410871231759","0.186104919762552","0.164182173272289","0.186104919762552","0.164182173272289","0.0442107710514383","0.0412928179800516","0.0477100963318643","0.0522628185181997","0.0477100963318643","0.0522628185181997","100","0%"
"t = 2.00430089800197","0.0883865909461315","0.124137554973551","0.110272432050384","0.127493750008309","0.110272432050384","0.127493750008309","0.143388235876847","0.199059947582307","0.184480343074377","0.164944451647786","0.184480343074377","0.164944451647786","0.0439962664700412","0.0409144401535159","0.0478786993829157","0.0519263562197263","0.0478786993829157","0.0519263562197263","100","0%"
"t = 2.02747310976102","0.0883759079242735","0.124866117337931","0.110458905942722","0.12844900631015","0.110458905942722","0.12844900631015","0.142387509175464","0.200366401630951","0.182640181358238","0.164404619127112","0.182640181358238","0.164404619127112","0.0432337180056421","0.0401257803770673","0.0470925352869151","0.0508695651675538","0.0470925352869151","0.0508695651675538","100","0%"
"t = 2.05064532152007","0.0883543446631173","0.125618476919958","0.110210502256288","0.129282387025729","0.110210502256288","0.129282387025729","0.141312747874302","0.201595387420584","0.180875927695456","0.163339946045182","0.180875927695456","0.163339946045182","0.0424289434310355","0.0393137813961975","0.0458946672923312","0.0496543661851156","0.0458946672923312","0.0496543661851156","100","0%"
"t = 2.07381753327912","0.0882998217670817","0.1261825720381","0.109977195181738","0.130163099923358","0.109977195181738","0.130163099923358","0.140040342649411","0.202301505069929","0.177606098919346","0.162358792510861","0.177606098919346","0.162358792510861","0.0418190312366035","0.0387250805155332","0.0464265045520081","0.0494171216644501","0.0464265045520081","0.0494171216644501","100","0%"
"t = 2.09698974503817","0.088310519643611","0.127076467950975","0.110195168305038","0.130648042290916","0.110195168305038","0.130648042290916","0.138793523956652","0.203433574432952","0.175873610267422","0.161733628920078","0.175873610267422","0.161733628920078","0.0408166222120296","0.0378083363366123","0.0451119330876879","0.0481918972571909","0.0451119330876879","0.0481918972571909","100","0%"
"t = 2.12016195679722","0.0883999773704234","0.127978978959689","0.110253480856433","0.13128475730525","0.110253480856433","0.13128475730525","0.137824359623285","0.204366404310357","0.173948667540861","0.160514953074346","0.173948667540861","0.160514953074346","0.0402211472347013","0.037244606346987","0.0445837837573669","0.0474521278465262","0.0445837837573669","0.0474521278465262","100","0%"
"t = 2.14333416855627","0.088322733557465","0.128627510802335","0.110577736802781","0.132591753341803","0.110577736802781","0.132591753341803","0.136462636525554","0.205037292768478","0.171853184476041","0.161115556941387","0.171853184476041","0.161115556941387","0.03981030782742","0.0367938503489818","0.0446442415982553","0.0471483426107555","0.0446442415982553","0.0471483426107555","100","0%"
"t = 2.16650638031532","0.0883782298836034","0.129326540415704","0.110313423154138","0.132820788755397","0.110313423154138","0.132820788755397","0.13532923990946","0.205457395425606","0.169275001133909","0.161361307461623","0.169275001133909","0.161361307461623","0.0394368479079774","0.0364764785645589","0.044435096915272","0.0464175437293736","0.044435096915272","0.0464175437293736","100","0%"
"t = 2.18967859207437","0.0885401169934358","0.129944415435589","0.110992370739007","0.134596230269371","0.110992370739007","0.134596230269371","0.134562104379863","0.205462348432346","0.169389745145309","0.161815614511876","0.169389745145309","0.161815614511876","0.038912336540835","0.036101274446085","0.0442228159974474","0.0456914643240435","0.0442228159974474","0.0456914643240435","100","0%"
"t = 2.21285080383342","0.088640747679323","0.130532558394083","0.110371796680984","0.134686629434963","0.110371796680984","0.134686629434963","0.133378050927297","0.205157799376791","0.166485582764933","0.161360634382723","0.166485582764933","0.161360634382723","0.0383570718364925","0.0357039332115535","0.0436818253607094","0.0446905043953245","0.0436818253607094","0.0446905043953245","100","0%"
"t = 2.23602301559247","0.0886642746742926","0.131331093024573","0.111509558330974","0.136709907112796","0.111509558330974","0.136709907112796","0.132178383862926","0.204845128949884","0.164146339413689","0.161313292232492","0.164146339413689","0.161313292232492","0.0374152539262609","0.034876326170384","0.0433172343758822","0.0442011568259367","0.0433172343758822","0.0442011568259367","100","0%"
"t = 2.25919522735152","0.088792331377888","0.132158446344282","0.111244666087624","0.137126921586752","0.111244666087624","0.137126921586752","0.131222757461126","0.204453045973379","0.160543515826222","0.16075538673826","0.160543515826222","0.16075538673826","0.0369115822127695","0.0344722856007401","0.0430320944875511","0.0434280423817277","0.0430320944875511","0.0434280423817277","100","0%"
"t = 2.28236743911057","0.0887894027286378","0.132517883711701","0.110986775721047","0.137207896843724","0.110986775721047","0.137207896843724","0.130206304244475","0.203340017317544","0.158648399823681","0.159776492494612","0.158648399823681","0.159776492494612","0.0366992417779287","0.0344721799256518","0.0426535904503521","0.0425962097111326","0.0426535904503521","0.0425962097111326","100","0%"
"t = 2.30553965086962","0.0891764152227992","0.133290267189024","0.11272962500211","0.138798420017467","0.11272962500211","0.138798420017467","0.129820830773028","0.202517781173451","0.158631297916053","0.161138673086671","0.158631297916053","0.161138673086671","0.0365140854168542","0.0345410119091885","0.0429081727343852","0.0423487600586643","0.0429081727343852","0.0423487600586643","100","0%"
