"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.938379157085644","0.039034404398925","0.070092987201682","0.0598237812581376","0.0567860047156218","0.0598237812581376","0.0567860047156218","0.0398153547802195","0.113059501321931","0.0590346668458","0.0680384402356861","0.0590346668458","0.0680384402356861","0.0169408658555968","0.0210551337049528","0.0183827288518127","0.0191466828059904","0.0183827288518127","0.0191466828059904","400","0%"
"t = 0.961551368844695","0.0395886667195797","0.0679619182195924","0.0605889050794513","0.057621204006763","0.0605889050794513","0.057621204006763","0.0412416401699263","0.114295730246508","0.0611763570327009","0.0711403765213283","0.0611763570327009","0.0711403765213283","0.0173357866146888","0.0213150368239107","0.0187146916945634","0.0196201620192874","0.0187146916945634","0.0196201620192874","400","0%"
"t = 0.984723580603745","0.0396353737040573","0.0658366740775116","0.0599645652156017","0.0570488999782944","0.0599645652156017","0.0570488999782944","0.0419003779201528","0.11507888262704","0.0615424928929673","0.072132173600406","0.0615424928929673","0.072132173600406","0.0177297744057308","0.0213885768930115","0.0191027834240107","0.0201632472127367","0.0191027834240107","0.0201632472127367","400","0%"
"t = 1.0078957923628","0.0399023508955055","0.0636600695569062","0.0603411862877585","0.0570963817321758","0.0603411862877585","0.0570963817321758","0.042948045715881","0.115543086578901","0.0631957387183679","0.0741580579764421","0.0631957387183679","0.0741580579764421","0.0180182511972776","0.0216121702334586","0.0193286510134664","0.0204023861714439","0.0193286510134664","0.0204023861714439","400","0%"
"t = 1.03106800412185","0.0401644432929746","0.0615647892770278","0.0593954156822471","0.0561944615517218","0.0593954156822471","0.0561944615517218","0.0439469934396098","0.115813552348772","0.0637112236325581","0.0747640974528709","0.0637112236325581","0.0747640974528709","0.0184120414019382","0.021912919253412","0.0195644670500733","0.0206674317639769","0.0195644670500733","0.0206674317639769","400","0%"
"t = 1.0542402158809","0.0405321918967508","0.0595079719211263","0.0600423311664923","0.0570351197358575","0.0600423311664923","0.0570351197358575","0.0451260747763478","0.115413375310294","0.065360083239241","0.0764433917412061","0.065360083239241","0.0764433917412061","0.0186920780478129","0.0220105053236274","0.0198266372415869","0.0210757532037891","0.0198266372415869","0.0210757532037891","400","0%"
"t = 1.07741242763995","0.0407314580240846","0.0574888023209669","0.0600812453899289","0.0568663131363655","0.0600812453899289","0.0568663131363655","0.0461785919430439","0.114671095414712","0.0665740011926043","0.0787222062019854","0.0665740011926043","0.0787222062019854","0.0188399417197824","0.0219659004993492","0.0200258798914601","0.0214106886438127","0.0200258798914601","0.0214106886438127","400","0%"
"t = 1.100584639399","0.0406240978696437","0.0554730656123751","0.0600467383341726","0.0572032337360324","0.0600467383341726","0.0572032337360324","0.0469637209914166","0.113500078809981","0.0680435247494253","0.0807496365750931","0.0680435247494253","0.0807496365750931","0.0191264989512373","0.0219103358314684","0.0201488278791095","0.0219214425951392","0.0201488278791095","0.0219214425951392","400","0%"
"t = 1.12375685115805","0.0404456621583409","0.0536262081037998","0.0595361693237458","0.0565171651040738","0.0595361693237458","0.0565171651040738","0.0476888529338919","0.111925856065462","0.0688705091648343","0.0815021941180577","0.0688705091648343","0.0815021941180577","0.0193133615361548","0.0218790051805457","0.0202924138557558","0.0222833845467691","0.0202924138557558","0.0222833845467691","400","0%"
"t = 1.1469290629171","0.0406114313328482","0.0518631762980654","0.0594611401170269","0.0566554549712871","0.0594611401170269","0.0566554549712871","0.0487834231671379","0.109997059788664","0.0700723104410413","0.0825713632601982","0.0700723104410413","0.0825713632601982","0.0194918863831143","0.0219394734088009","0.0205657573961623","0.0225661784766343","0.0205657573961623","0.0225661784766343","400","0%"
"t = 1.17010127467615","0.0406971790038246","0.0502683416990469","0.0587790265594639","0.0562146307795582","0.0587790265594639","0.0562146307795582","0.0498229754611389","0.107793131145453","0.0708161421257771","0.0831368037632999","0.0708161421257771","0.0831368037632999","0.0195081804628281","0.0217790709263495","0.020477465657113","0.0226319404051146","0.020477465657113","0.0226319404051146","400","0%"
"t = 1.1932734864352","0.0406587832668664","0.0487677586162102","0.0588929172895309","0.0562215158606233","0.0588929172895309","0.0562215158606233","0.0507254832753816","0.105195810579927","0.0722211403668755","0.0844089189123002","0.0722211403668755","0.0844089189123002","0.0194007332916203","0.0214828465880364","0.0203790121061162","0.0228041692517998","0.0203790121061162","0.0228041692517998","400","0%"
"t = 1.21644569819425","0.0406659012849704","0.0474101920086806","0.0585314005634535","0.0558663464397622","0.0585314005634535","0.0558663464397622","0.0516906883868881","0.102314729409704","0.073227000681323","0.085331818335734","0.073227000681323","0.085331818335734","0.0195189669898366","0.0214757151102652","0.0205649979213255","0.0229198045114188","0.0205649979213255","0.0229198045114188","400","0%"
"t = 1.2396179099533","0.0404514743782469","0.046141159789888","0.0580257959829358","0.0552887629883655","0.0580257959829358","0.0552887629883655","0.0524452394618565","0.0990150950969929","0.0740079779466652","0.0862016860010582","0.0740079779466652","0.0862016860010582","0.0197430938190083","0.0215594185161866","0.0208514250295913","0.0233832454240851","0.0208514250295913","0.0233832454240851","400","0%"
"t = 1.26279012171235","0.0403695295091618","0.0450908988658983","0.0579728429441532","0.0557762217161209","0.0579728429441532","0.0557762217161209","0.0533062052955406","0.0957779920598284","0.0757048037099176","0.0872059778981159","0.0757048037099176","0.0872059778981159","0.0198837593859926","0.0216055325319068","0.0209027853973877","0.0236083222249908","0.0209027853973877","0.0236083222249908","400","0%"
"t = 1.2859623334714","0.0401558442101577","0.0441516768913184","0.0571738622696615","0.0547164652462825","0.0571738622696615","0.0547164652462825","0.0540182861902332","0.092470531999841","0.0763076225661595","0.0868403339473131","0.0763076225661595","0.0868403339473131","0.0201665975588401","0.0217921021716448","0.0211630980838568","0.0241178148871061","0.0211630980838568","0.0241178148871061","400","0%"
"t = 1.30913454523045","0.0399435492713509","0.0434278609883325","0.0561884948586954","0.0540913674204274","0.0561884948586954","0.0540913674204274","0.0546990742735175","0.0891475258775599","0.0764904583883342","0.0862489086630643","0.0764904583883342","0.0862489086630643","0.0202329207709356","0.0217092387842841","0.0212208462911081","0.0246813389084093","0.0212208462911081","0.0246813389084093","400","0%"
"t = 1.3323067569895","0.0397245350114669","0.042813893820748","0.0549913021072518","0.0531198411972777","0.0549913021072518","0.0531198411972777","0.0553420068267714","0.0858114442421359","0.0762178726547811","0.0854990068853829","0.0762178726547811","0.0854990068853829","0.0201357699754781","0.021436428547545","0.0210344414292633","0.0249715768436336","0.0210344414292633","0.0249715768436336","400","0%"
"t = 1.35547896874855","0.0395745842828877","0.0424011629309609","0.0540773122101921","0.0525142791756802","0.0540773122101921","0.0525142791756802","0.0560884069639397","0.082611943099969","0.0764713297126436","0.0855562489351344","0.0764713297126436","0.0855562489351344","0.0202244842588162","0.0214220554990768","0.0211619646246314","0.0253861018168359","0.0211619646246314","0.0253861018168359","400","0%"
"t = 1.3786511805076","0.0394882194500996","0.0421169229044102","0.0536035063809732","0.0522946765848924","0.0536035063809732","0.0522946765848924","0.0569916904746844","0.0796082835681824","0.0771123004071849","0.0856686136963156","0.0771123004071849","0.0856686136963156","0.0203035212426837","0.0214101611921418","0.0211831972977208","0.0257954984783887","0.0211831972977208","0.0257954984783887","400","0%"
"t = 1.40182339226665","0.0393069543414894","0.0419906803427926","0.0526478992107109","0.0518890770784576","0.0526478992107109","0.0518890770784576","0.0576495547952139","0.0768385161179151","0.0770348696945779","0.0849309152455363","0.0770348696945779","0.0849309152455363","0.0204314725180732","0.0214455052850559","0.0212322737341424","0.0263275717414837","0.0212322737341424","0.0263275717414837","400","0%"
"t = 1.4249956040257","0.0391056688548361","0.0419792089300125","0.051650203897328","0.051192603756935","0.051650203897328","0.051192603756935","0.0582618381478304","0.0743724935704811","0.0768384446986872","0.0841818095646025","0.0768384446986872","0.0841818095646025","0.0204293974287737","0.0213611921513665","0.0211705577226092","0.0264572576255652","0.0211705577226092","0.0264572576255652","400","0%"
"t = 1.44816781578476","0.038873264960983","0.0421084034827692","0.0514669423477193","0.0510172965178286","0.0514669423477193","0.0510172965178286","0.058708158334213","0.0723367971619797","0.0774686340978212","0.0844959088693434","0.0774686340978212","0.0844959088693434","0.0205391013333005","0.0213854521026424","0.0212403591990168","0.0266669592529281","0.0212403591990168","0.0266669592529281","400","0%"
"t = 1.47134002754381","0.0386712655079946","0.042374142521375","0.0513536471314515","0.0510118320132062","0.0513536471314515","0.0510118320132062","0.0591907256575239","0.0706911365962691","0.0784907568873753","0.0846775947947067","0.0784907568873753","0.0846775947947067","0.0204895534530036","0.0212428960101773","0.0211466733590923","0.0268076929479654","0.0211466733590923","0.0268076929479654","400","0%"
"t = 1.49451223930286","0.0384380287507972","0.0426995546229214","0.0509945446641872","0.0506297787603254","0.0509945446641872","0.0506297787603254","0.0595573858969222","0.0694465231091381","0.0788150450070635","0.0839450311042702","0.0788150450070635","0.0839450311042702","0.0200715631423992","0.0207383233925894","0.0207549468189826","0.0267400382075168","0.0207549468189826","0.0267400382075168","400","0%"
"t = 1.51768445106191","0.0382242564036011","0.043117305880661","0.0505096783120958","0.0504708693100666","0.0505096783120958","0.0504708693100666","0.0599542194016326","0.0687480461411355","0.0794972683187579","0.0838129785666605","0.0794972683187579","0.0838129785666605","0.0201197890547769","0.0206284754086099","0.0208348719894528","0.0271682106949744","0.0208348719894528","0.0271682106949744","400","0%"
"t = 1.54085666282096","0.0380061669717309","0.0436616796286115","0.0498819489681311","0.0501909309053616","0.0498819489681311","0.0501909309053616","0.0602536123870168","0.0687475044600949","0.0795671658255903","0.0826205952549026","0.0795671658255903","0.0826205952549026","0.0200429762464849","0.0204965637376647","0.0207835768938061","0.0271209498988123","0.0207835768938061","0.0271209498988123","400","0%"
"t = 1.56402887458001","0.0377843669718225","0.0443318652145459","0.0490788066200799","0.049928262249845","0.0490788066200799","0.049928262249845","0.0605522933884864","0.0693053550923238","0.0795863509617197","0.0812684268463357","0.0795863509617197","0.0812684268463357","0.0198870869998793","0.0202094038689253","0.0205485129754365","0.0274677527727332","0.0205485129754365","0.0274677527727332","400","0%"
"t = 1.58720108633906","0.0375698496745742","0.0450058415317549","0.0485529260326036","0.0496113430553356","0.0485529260326036","0.0496113430553356","0.0608257190610264","0.0703376380731822","0.0797164194887881","0.0802293159384047","0.0797164194887881","0.0802293159384047","0.0199886503452638","0.0201560734706036","0.0206396744426384","0.0274988199729251","0.0206396744426384","0.0274988199729251","400","0%"
"t = 1.61037329809811","0.0373197267421135","0.0457930389553232","0.0477771800575924","0.0492031660017726","0.0477771800575924","0.0492031660017726","0.0610185046729881","0.0721427933151822","0.0790231253475835","0.0788260942731244","0.0790231253475835","0.0788260942731244","0.0199694252667698","0.0201315724298593","0.0206584914138908","0.0276513557609658","0.0206584914138908","0.0276513557609658","400","0%"
"t = 1.63354550985716","0.0371490927376596","0.0466747350095771","0.0475233474352945","0.0491293474818644","0.0475233474352945","0.0491293474818644","0.0611553410139754","0.0745177486809187","0.0792053048839998","0.077704171519085","0.0792053048839998","0.077704171519085","0.0200010193962896","0.0199967355848446","0.0206524578717198","0.0276421263886538","0.0206524578717198","0.0276421263886538","400","0%"
"t = 1.65671772161621","0.0370270036651549","0.0476019584647288","0.0459715688941645","0.048027503065094","0.0459715688941645","0.048027503065094","0.061294917510477","0.0772789213741657","0.0774596788522643","0.0753556868323703","0.0774596788522643","0.0753556868323703","0.0199023946418549","0.0197928583686071","0.0206267800638114","0.027880476547253","0.0206267800638114","0.027880476547253","400","0%"
"t = 1.67988993337526","0.0368371657653533","0.0483600287463835","0.0450509889146637","0.0477028136782316","0.0450509889146637","0.0477028136782316","0.0613360055488833","0.0802111692239343","0.0763303837705788","0.0737236115974867","0.0763303837705788","0.0737236115974867","0.0198059975932835","0.0195307147566063","0.0205715568183593","0.0277522316272795","0.0205715568183593","0.0277522316272795","400","0%"
"t = 1.70306214513431","0.0366503002911583","0.0493757438981449","0.0446193204601505","0.0478128410982469","0.0446193204601505","0.0478128410982469","0.0613101736358009","0.0836831456044075","0.0761660070052444","0.073020662579524","0.0761660070052444","0.073020662579524","0.0199213024518096","0.0195073302906876","0.020602927608145","0.0279724167656441","0.020602927608145","0.0279724167656441","400","0%"
"t = 1.72623435689336","0.0365421201768853","0.0504592054189244","0.0442456191913792","0.0479625529847626","0.0442456191913792","0.0479625529847626","0.0613214676151004","0.0876860221396363","0.0758537766084218","0.0719165467633436","0.0758537766084218","0.0719165467633436","0.0197856479654285","0.0192405063625904","0.020364755731255","0.0280925497762058","0.020364755731255","0.0280925497762058","400","0%"
"t = 1.74940656865241","0.0364496948017691","0.0514606976215556","0.0443103343026621","0.0487372643766133","0.0443103343026621","0.0487372643766133","0.0612832043762732","0.0918361789737501","0.0762825679621413","0.0718308279279751","0.0762825679621413","0.0718308279279751","0.0195370860010922","0.0189313638966214","0.0201727105007072","0.0280277710574296","0.0201727105007072","0.0280277710574296","400","0%"
"t = 1.77257878041146","0.0363968650157714","0.0524878618246511","0.0439585926518579","0.0487829071380978","0.0439585926518579","0.0487829071380978","0.0612334781231226","0.0962504154825183","0.0756647229209439","0.0713904553234366","0.0756647229209439","0.0713904553234366","0.0195261381089186","0.0188114666674771","0.0200992159560555","0.0280522466580353","0.0200992159560555","0.0280522466580353","400","0%"
"t = 1.79575099217051","0.0363872597764829","0.0534801562738288","0.0441371290670607","0.0494376432185768","0.0441371290670607","0.0494376432185768","0.061152991094156","0.100832447064851","0.0760051676457599","0.0720796026691057","0.0760051676457599","0.0720796026691057","0.0196342256319061","0.0187516425794805","0.020260229095162","0.0280905522059132","0.020260229095162","0.0280905522059132","400","0%"
"t = 1.81892320392956","0.0363613243113331","0.0546310823762137","0.0437306359848669","0.0496820771633454","0.0437306359848669","0.0496820771633454","0.0610688647635946","0.105921793825542","0.0751264709942187","0.0718914252110006","0.0751264709942187","0.0718914252110006","0.0193697464237803","0.0183680778476629","0.0201054415224166","0.028285896929078","0.0201054415224166","0.028285896929078","400","0%"
"t = 1.84209541568861","0.0363261247564933","0.0557654661973527","0.0432342610359421","0.0497232621058609","0.0432342610359421","0.0497232621058609","0.060871668130162","0.111043205332192","0.0742283203561205","0.0716105414046991","0.0742283203561205","0.0716105414046991","0.0192783136886679","0.0182244287690265","0.0199089268285013","0.0283871805314323","0.0199089268285013","0.0283871805314323","400","0%"
"t = 1.86526762744766","0.0363594213108068","0.0569263994028349","0.0429779334941203","0.0500877675930415","0.0429779334941203","0.0500877675930415","0.0607180548526163","0.116046533665433","0.0734154940277499","0.0721460699461919","0.0734154940277499","0.0721460699461919","0.0193803429899006","0.0181795208986681","0.020008079996177","0.0285466900554953","0.020008079996177","0.0285466900554953","400","0%"
"t = 1.88843983920671","0.0362611638740699","0.0580619578846154","0.0425617065822695","0.05041043440366","0.0425617065822695","0.05041043440366","0.0603461313919067","0.120927361858896","0.0725277209357263","0.0719977490290144","0.0725277209357263","0.0719977490290144","0.0191486277227824","0.0178737417539531","0.0199028537690724","0.0283318918522924","0.0199028537690724","0.0283318918522924","400","0%"
"t = 1.91161205096576","0.0362754314287706","0.05923515390005","0.0425749620344238","0.0508817389900664","0.0425749620344238","0.0508817389900664","0.0600852665233706","0.12588628105233","0.0721792033143785","0.072729008847702","0.0721792033143785","0.072729008847702","0.0189722299352272","0.0175949108375043","0.0196780657216921","0.0283008361937922","0.0196780657216921","0.0283008361937922","400","0%"
"t = 1.93478426272482","0.0363948063453607","0.0605223852859831","0.0425191653668506","0.0516067851729509","0.0425191653668506","0.0516067851729509","0.059890753718422","0.130405620234503","0.0720035768321079","0.0733378378917546","0.0720035768321079","0.0733378378917546","0.018944725688215","0.017556538155755","0.0197312075265289","0.0281686320636631","0.0197312075265289","0.0281686320636631","400","0%"
"t = 1.95795647448387","0.0365019239916248","0.0617819049438332","0.0430134757500057","0.0529851932132259","0.0430134757500057","0.0529851932132259","0.0596705440104273","0.134699103048507","0.0725095056922223","0.0745901295812704","0.0725095056922223","0.0745901295812704","0.0189042574724527","0.0174605905532207","0.0196705158287642","0.0279568975203478","0.0196705158287642","0.0279568975203478","400","0%"
"t = 1.98112868624292","0.0365194044549042","0.0628711576213034","0.0430551694790748","0.0537365716274137","0.0430551694790748","0.0537365716274137","0.0594308076607305","0.138444659253651","0.0722037142513654","0.0752232768358781","0.0722037142513654","0.0752232768358781","0.0187296702744244","0.0173262758731384","0.0195850496822913","0.0277322774333081","0.0195850496822913","0.0277322774333081","400","0%"
"t = 2.00430089800197","0.0366716945962512","0.0641110268356646","0.0427828496240885","0.0545013342118452","0.0427828496240885","0.0545013342118452","0.0592187432320605","0.142297716588477","0.0710919916547144","0.076536490803353","0.0710919916547144","0.076536490803353","0.0184946185267021","0.0170602974449802","0.0194453235695459","0.0276690032692747","0.0194453235695459","0.0276690032692747","400","0%"
"t = 2.02747310976102","0.0368453209429847","0.0652640071040181","0.0428775270751948","0.0556077871838829","0.0428775270751948","0.0556077871838829","0.0588746451535299","0.145479914649417","0.0705579715008222","0.0779836276861229","0.0705579715008222","0.0779836276861229","0.0181814763653592","0.0170689529998174","0.019132324063717","0.0272073194788256","0.019132324063717","0.0272073194788256","400","0%"
"t = 2.05064532152007","0.0369767778946513","0.0664958048704453","0.0436971866900522","0.0569058296527843","0.0436971866900522","0.0569058296527843","0.0585689265511921","0.14877255716215","0.0712189209284453","0.0804052839207764","0.0712189209284453","0.0804052839207764","0.0179440249277787","0.0170015371113788","0.0190029110640623","0.0268055380777976","0.0190029110640623","0.0268055380777976","400","0%"
"t = 2.07381753327912","0.0370285064702303","0.0676422855193448","0.0433897721814863","0.0574130677325592","0.0433897721814863","0.0574130677325592","0.0581777502511821","0.151586564665156","0.0699624938911766","0.0823133650346155","0.0699624938911766","0.0823133650346155","0.0179714402718747","0.0171516969323943","0.0191310629323298","0.0265336484926041","0.0191310629323298","0.0265336484926041","400","0%"
"t = 2.09698974503817","0.0368954838510936","0.0686833861992541","0.0434372971887362","0.0579736395821343","0.0434372971887362","0.0579736395821343","0.0573772757879742","0.154263089960783","0.0695208146117878","0.084394516349294","0.0695208146117878","0.084394516349294","0.0176756071094339","0.0170587177603187","0.0187994993236539","0.0261168640806058","0.0187994993236539","0.0261168640806058","400","0%"
"t = 2.12016195679722","0.0368006536580741","0.0697427490152375","0.0428807469134543","0.0586348236485219","0.0428807469134543","0.0586348236485219","0.0568664430916612","0.156570015843197","0.067644805704246","0.0857133639321393","0.067644805704246","0.0857133639321393","0.017451918453392","0.0169655737314726","0.018839317768111","0.0258877796792863","0.018839317768111","0.0258877796792863","400","0%"
"t = 2.14333416855627","0.0369099378960846","0.0707257862521767","0.0425616693401913","0.0592077691822922","0.0425616693401913","0.0592077691822922","0.0564681419533622","0.158213137133676","0.0660984756359664","0.0869638632516609","0.0660984756359664","0.0869638632516609","0.0170473438375586","0.0168471573189767","0.0183962574282224","0.0254866146020436","0.0183962574282224","0.0254866146020436","400","0%"
"t = 2.16650638031532","0.0368825022179653","0.071634936472992","0.0422997246238157","0.0597787568392916","0.0422997246238157","0.0597787568392916","0.0559980711457915","0.159444085774347","0.0655449361867955","0.088483001097596","0.0655449361867955","0.088483001097596","0.0168879831630278","0.0169410059415691","0.018400439879943","0.0251368894137074","0.018400439879943","0.0251368894137074","400","0%"
"t = 2.18967859207437","0.0369701179122147","0.0726914176010449","0.0425706545496223","0.060983560081591","0.0425706545496223","0.060983560081591","0.0555984944093671","0.16045140754358","0.0650729674779318","0.0898588246724163","0.0650729674779318","0.0898588246724163","0.0167131988911978","0.0170457271113769","0.0182314325651237","0.0246587789718716","0.0182314325651237","0.0246587789718716","400","0%"
"t = 2.21285080383342","0.0372968849389535","0.0738615906991948","0.0423100291225984","0.0613595907387979","0.0423100291225984","0.0613595907387979","0.0554318293293675","0.161171320543918","0.0636671138844403","0.0914956610690435","0.0636671138844403","0.0914956610690435","0.016570252563349","0.0173197304771013","0.0181890053743473","0.0242389553874329","0.0181890053743473","0.0242389553874329","400","0%"
