"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.938379157085644","-0.000686353315262139","-0.0653865732816481","-0.000284106406222378","0.0109900144185518","-0.000284106406222378","0.0109900144185518","-0.00108390901578175","-0.109896893948278","-0.000565959969979849","-0.0205139270950135","-0.000565959969979849","-0.0205139270950135","0.000745974124628566","-0.0125587575348908","0.000486782466116974","0.00628764478505423","0.000486782466116974","0.00628764478505423","1600","0%"
"t = 0.961551368844695","-0.000496136400351562","-0.0627487768927491","-5.56753346119615e-05","0.0116516224828593","-5.56753346119615e-05","0.0116516224828593","-0.00089213033306401","-0.110752242300092","-0.000368166420769825","-0.0212804814472013","-0.000368166420769825","-0.0212804814472013","0.000615598663765186","-0.0122243505426182","0.000361057888753794","0.00663651404147223","0.000361057888753794","0.00663651404147223","1600","0%"
"t = 0.984723580603745","-0.000576111397381028","-0.0601788302541455","-0.000132874251243738","0.0119170936259572","-0.000132874251243738","0.0119170936259572","-0.00104543798032615","-0.111547232849621","-0.000545319313608343","-0.0224666173499503","-0.000545319313608343","-0.0224666173499503","0.000738383138766134","-0.0115747543519479","0.000497398978149534","0.00727654162005623","0.000497398978149534","0.00727654162005623","1600","0%"
"t = 1.0078957923628","-0.000426617879639176","-0.057303923667334","9.23687424210208e-05","0.0124923627058768","9.23687424210208e-05","0.0124923627058768","-0.000908626705088","-0.111582697105258","-0.000355292508973915","-0.0231149917862014","-0.000355292508973915","-0.0231149917862014","0.000637039739549083","-0.0111156474662308","0.000408858566046527","0.00769881522215214","0.000408858566046527","0.00769881522215214","1600","0%"
"t = 1.03106800412185","-0.000344412899200575","-0.0543793187311195","0.000443277934680181","0.0131334150845436","0.000443277934680181","0.0131334150845436","-0.000849183471666809","-0.111245887492081","-4.74388824974384e-05","-0.0235790815969032","-4.74388824974384e-05","-0.0235790815969032","0.000598617575302282","-0.0105515417673816","0.000420697582332001","0.0082369746797872","0.000420697582332001","0.0082369746797872","1600","0%"
"t = 1.0542402158809","-0.000356013698344727","-0.0514306664518685","-5.09049682402103e-05","0.012873862674795","-5.09049682402103e-05","0.012873862674795","-0.000912538334169585","-0.110548326496901","-0.000667772928456727","-0.0250862128554378","-0.000667772928456727","-0.0250862128554378","0.000663179355460684","-0.00984265187697821","0.000436945777775329","0.00882264940969221","0.000436945777775329","0.00882264940969221","1600","0%"
"t = 1.07741242763995","-0.000409086613731327","-0.0484306273494488","-0.000204242884962019","0.0129094217923102","-0.000204242884962019","0.0129094217923102","-0.00104666749724722","-0.109408865675145","-0.000947912928521304","-0.0260420226839035","-0.000947912928521304","-0.0260420226839035","0.000795767176235062","-0.00902958186064153","0.00056446747419615","0.00952661040310492","0.00056446747419615","0.00952661040310492","1600","0%"
"t = 1.100584639399","-0.000304589565423498","-0.0452628555402357","0.000112834291442195","0.0132995150978989","0.000112834291442195","0.0132995150978989","-0.000956715863870962","-0.107573656552829","-0.000653102281300208","-0.0263241932811987","-0.000653102281300208","-0.0263241932811987","0.000731969993810525","-0.00840075663296464","0.000539779463852649","0.0100710310177221","0.000539779463852649","0.0100710310177221","1600","0%"
"t = 1.12375685115805","-0.000301338643797429","-0.0421187885425633","-0.000101573486824594","0.0130445164066433","-0.000101573486824594","0.0130445164066433","-0.00101176817623494","-0.105361140433654","-0.000972406834361191","-0.0272900649475422","-0.000972406834361191","-0.0272900649475422","0.00080200077661683","-0.00761063398875148","0.000580838091815093","0.0107142595280367","0.000580838091815093","0.0107142595280367","1600","0%"
"t = 1.1469290629171","-0.00020950808135162","-0.0388853893084979","-6.95220821986909e-05","0.0130414305872831","-6.95220821986909e-05","0.0130414305872831","-0.000938919991159716","-0.102537231110005","-0.000992585575388795","-0.0276786401562182","-0.000992585575388795","-0.0276786401562182","0.000755742883108086","-0.00692977784583961","0.000536494687012376","0.0112725442548513","0.000536494687012376","0.0112725442548513","1600","0%"
"t = 1.17010127467615","-0.000172195634627248","-0.0356716590311088","-0.000379660935375798","0.012628768091187","-0.000379660935375798","0.012628768091187","-0.000946774324286601","-0.0992819203158448","-0.00144696971389935","-0.0284447446455154","-0.00144696971389935","-0.0284447446455154","0.000775237874681559","-0.00617174965432052","0.000548841414907249","0.0119129556756702","0.000548841414907249","0.0119129556756702","1600","0%"
"t = 1.1932734864352","-0.000207361509958994","-0.0324930302541839","-0.000928033230502391","0.0119125527303934","-0.000928033230502391","0.0119125527303934","-0.00106229303753382","-0.0956002137339761","-0.00223334099441213","-0.0294379692862621","-0.00223334099441213","-0.0294379692862621","0.000916551465481531","-0.00528368397567055","0.000653053149019984","0.0126663566855552","0.000653053149019984","0.0126663566855552","1600","0%"
"t = 1.21644569819425","-0.000149669375191043","-0.0292636953982708","-0.000994070419532451","0.0116310739132213","-0.000994070419532451","0.0116310739132213","-0.00103631965937775","-0.0913429335942283","-0.00239774715671672","-0.0295200744020113","-0.00239774715671672","-0.0295200744020113","0.000911259416356144","-0.00455372288968241","0.000642750011806508","0.0132861348471399","0.000642750011806508","0.0132861348471399","1600","0%"
"t = 1.2396179099533","-5.32243426860848e-05","-0.0260311906871975","-0.000966761139487585","0.0112939187669571","-0.000966761139487585","0.0112939187669571","-0.00094078434859361","-0.0865895510203048","-0.00244706641972481","-0.0294370560812501","-0.00244706641972481","-0.0294370560812501","0.000820260374716027","-0.00392361462530928","0.00053576191793385","0.0138086404474933","0.00053576191793385","0.0138086404474933","1600","0%"
"t = 1.26279012171235","-2.87907323218604e-05","-0.0228490122738206","-0.000531155855189984","0.0112951998754352","-0.000531155855189984","0.0112951998754352","-0.000959831605005329","-0.0814291340591262","-0.00199756953716596","-0.0285628478592887","-0.00199756953716596","-0.0285628478592887","0.0008832320512129","-0.00314946778317046","0.00063709060761858","0.0145242219648215","0.00063709060761858","0.0145242219648215","1600","0%"
"t = 1.2859623334714","1.12358510392837e-05","-0.0196905529070386","-0.000404879687437335","0.0109504979833279","-0.000404879687437335","0.0109504979833279","-0.000948496016703856","-0.07582941119724","-0.00188060029903818","-0.0278491015645403","-0.00188060029903818","-0.0278491015645403","0.00090866202049324","-0.00243653734364884","0.000676412098300627","0.01518484402686","0.000676412098300627","0.01518484402686","1600","0%"
"t = 1.30913454523045","5.0138352504684e-05","-0.0165581505461689","-6.05747516376481e-05","0.0107339170798863","-6.05747516376481e-05","0.0107339170798863","-0.000955749550702375","-0.0697995415061004","-0.00152362689154546","-0.0266792357783182","-0.00152362689154546","-0.0266792357783182","0.000977512741690405","-0.00170647621094265","0.00078069902754457","0.0158983059789188","0.00078069902754457","0.0158983059789188","1600","0%"
"t = 1.3323067569895","0.00012014293033884","-0.0134634876986292","-0.000153022560901299","0.00999565868365217","-0.000153022560901299","0.00999565868365217","-0.000874318361407261","-0.0633785065348035","-0.00167767878564263","-0.0259929698815965","-0.00167767878564263","-0.0259929698815965","0.000921264408362856","-0.00113909187540355","0.000716669934804602","0.0164567354545817","0.000716669934804602","0.0164567354545817","1600","0%"
"t = 1.35547896874855","0.000181167137563677","-0.0104193356079446","0.000217072309123673","0.00964842266812316","0.000217072309123673","0.00964842266812316","-0.000827205117295043","-0.0566166362871864","-0.00123541464033206","-0.0244047255690331","-0.00123541464033206","-0.0244047255690331","0.000896931905988973","-0.000572669911566201","0.000728439683398237","0.0170591247111508","0.000728439683398237","0.0170591247111508","1600","0%"
"t = 1.3786511805076","0.000270000536816188","-0.00742441020821875","0.000542918598837392","0.00921392406823044","0.000542918598837392","0.00921392406823044","-0.00070756866448856","-0.0495312541140855","-0.000780860752158205","-0.022591539578382","-0.000780860752158205","-0.022591539578382","0.000757510930907198","-0.000167253671470154","0.000610460036615169","0.0175138778892145","0.000610460036615169","0.0175138778892145","1600","0%"
"t = 1.40182339226665","0.000311556472463084","-0.0044899862249209","0.000537916570239313","0.00830347338879254","0.000537916570239313","0.00830347338879254","-0.000672787944567961","-0.0421624048220637","-0.000829924614560965","-0.0212502384147666","-0.000829924614560965","-0.0212502384147666","0.000765087908271172","0.000346588216004905","0.000616819186523024","0.0181118051525017","0.000616819186523024","0.0181118051525017","1600","0%"
"t = 1.4249956040257","0.000349505162719822","-0.00162648265933852","0.000369185713127385","0.00721088866172455","0.000369185713127385","0.00721088866172455","-0.000627468272952878","-0.03456229280688","-0.00110074840425988","-0.0199029993292242","-0.00110074840425988","-0.0199029993292242","0.000723891917618303","0.000764670325080731","0.000566257122842993","0.0186428812932562","0.000566257122842993","0.0186428812932562","1600","0%"
"t = 1.44816781578476","0.000394283735534149","0.00118707900416724","0.00040494928633194","0.00624205388242358","0.00040494928633194","0.00624205388242358","-0.000556435024794732","-0.0267274343074251","-0.00107965396473747","-0.0180538414767006","-0.00107965396473747","-0.0180538414767006","0.000666828979395778","0.00111657649315119","0.000529590913889173","0.0191592805799411","0.000529590913889173","0.0191592805799411","1600","0%"
"t = 1.47134002754381","0.000419518975840942","0.00394649231723175","0.000468975987094761","0.00532661985832009","0.000468975987094761","0.00532661985832009","-0.00054347110281911","-0.0186951157855084","-0.00100841897340254","-0.0157701570357308","-0.00100841897340254","-0.0157701570357308","0.000709055424875782","0.00151734457335674","0.000588869342004239","0.0197404236308511","0.000588869342004239","0.0197404236308511","1600","0%"
"t = 1.49451223930286","0.000450270794585706","0.00664515813650498","0.000442930057288126","0.00416887968443873","0.000442930057288126","0.00416887968443873","-0.000516623386325941","-0.0105202516075858","-0.00110630481386043","-0.0136716406318385","-0.00110630481386043","-0.0136716406318385","0.000721335407503745","0.00183390174406442","0.000600982666305918","0.0202711024257873","0.000600982666305918","0.0202711024257873","1600","0%"
"t = 1.51768445106191","0.000485368081663866","0.00929634251270863","0.000548288208244997","0.00307651107069292","0.000548288208244997","0.00307651107069292","-0.000496768348979438","-0.00220927752901193","-0.00099305439760002","-0.0111492061924969","-0.00099305439760002","-0.0111492061924969","0.000768662468826167","0.0021303921065078","0.000658763614599017","0.0208156950991583","0.000658763614599017","0.0208156950991583","1600","0%"
"t = 1.54085666282096","0.000512215482659132","0.0118600655714197","0.000323414029691948","0.00158085372537453","0.000323414029691948","0.00158085372537453","-0.00043902979875869","0.00611917909621367","-0.00137728776748045","-0.00904711739394769","-0.00137728776748045","-0.00904711739394769","0.000698441822075048","0.00225070678448127","0.000584632155644093","0.0212263813611479","0.000584632155644093","0.0212263813611479","1600","0%"
"t = 1.56402887458001","0.00053436240243976","0.0143706672701269","2.77805204150522e-05","9.12335259004577e-05","2.77805204150522e-05","9.12335259004577e-05","-0.000400935655741672","0.014500118735333","-0.00187530495459097","-0.00666454889836118","-0.00187530495459097","-0.00666454889836118","0.00066733533621986","0.00235154378094869","0.000582060449136495","0.0216736411094254","0.000582060449136495","0.0216736411094254","1600","0%"
"t = 1.58720108633906","0.000561633701346064","0.0168354770188961","0.000139307374359975","-0.00114708074700727","0.000139307374359975","-0.00114708074700727","-0.000357675218943695","0.0229143641887488","-0.00173764812580559","-0.00364582641523066","-0.00173764812580559","-0.00364582641523066","0.000661673143906202","0.00242006405320363","0.000576109370906099","0.0220689867422149","0.000576109370906099","0.0220689867422149","1600","0%"
"t = 1.61037329809811","0.000570848311311898","0.0192287617994704","0.000115661208606602","-0.00251126825660318","0.000115661208606602","-0.00251126825660318","-0.000335810810756295","0.0312621457358447","-0.00178592015145392","-0.000594730162824021","-0.00178592015145392","-0.000594730162824021","0.000652314659377222","0.00242809178026052","0.000557361359460043","0.0224244413019825","0.000557361359460043","0.0224244413019825","1600","0%"
"t = 1.63354550985716","0.000564382127416879","0.0215280581917766","0.000379180060692957","-0.00368549566399275","0.000379180060692957","-0.00368549566399275","-0.000299732302615988","0.0394637617161887","-0.00132398393747499","0.0029466305372295","-0.00132398393747499","0.0029466305372295","0.00053022734960976","0.00226432407427253","0.000451105583914806","0.0226398976650151","0.000451105583914806","0.0226398976650151","1600","0%"
"t = 1.65671772161621","0.000625567287860086","0.0239108197505054","0.000503351592496227","-0.00493502324169155","0.000503351592496227","-0.00493502324169155","-0.000259379675417711","0.0478261896285764","-0.00115096596318248","0.00663051760482432","-0.00115096596318248","0.00663051760482432","0.000718374663854145","0.00235145401848818","0.000647797501321759","0.0231281622605082","0.000647797501321759","0.0231281622605082","1600","0%"
"t = 1.67988993337526","0.000643769068962083","0.0261588292298119","0.000177635807792391","-0.00677245932398001","0.000177635807792391","-0.00677245932398001","-0.000220005376769098","0.0559022222447577","-0.00170243326431558","0.00951307047009397","-0.00170243326431558","0.00951307047009397","0.000712103539504221","0.00219009681470059","0.000661551193486368","0.0234483759215662","0.000661551193486368","0.0234483759215662","1600","0%"
"t = 1.70306214513431","0.000669222282241948","0.0283859744714825","0.000534901490236633","-0.00791162782379111","0.000534901490236633","-0.00791162782379111","-0.000178144258508693","0.0638670567794392","-0.00109654461583757","0.0135986946507431","-0.00109654461583757","0.0135986946507431","0.00077184304965088","0.00203999359592531","0.00071727656947135","0.0237184829885156","0.00071727656947135","0.0237184829885156","1600","0%"
"t = 1.72623435689336","0.000684402861228056","0.0305390240173946","0.000834005554220351","-0.00909781301437092","0.000834005554220351","-0.00909781301437092","-0.000135759744498272","0.0716116740453891","-0.000516170436285819","0.0177567073204506","-0.000516170436285819","0.0177567073204506","0.000778791985299829","0.00178556008825606","0.000722126835681496","0.0238971049038268","0.000722126835681496","0.0238971049038268","1600","0%"
"t = 1.74940656865241","0.000742876421423843","0.0327226250455872","0.00121531985623939","-0.0102119135207599","0.00121531985623939","-0.0102119135207599","-5.87858438133217e-05","0.0792629148196506","0.000122651300902787","0.022070515838597","0.000122651300902787","0.022070515838597","0.000906426380350051","0.0015979552108994","0.000818107184790339","0.0241283288691287","0.000818107184790339","0.0241283288691287","1600","0%"
"t = 1.77257878041146","0.000793758281623701","0.0348375249417925","0.00119259828457987","-0.0116898875802308","0.00119259828457987","-0.0116898875802308","3.2081232024918e-05","0.0866451051907419","6.87195583905492e-05","0.0259415856159958","6.87195583905492e-05","0.0259415856159958","0.000979248674213642","0.00130371698817176","0.00091153569558089","0.0243374467147588","0.00091153569558089","0.0243374467147588","1600","0%"
"t = 1.79575099217051","0.000796845803824982","0.0368446905071061","0.0010542139651314","-0.0133284288216461","0.0010542139651314","-0.0133284288216461","8.78980241481645e-05","0.0936530426339593","-0.000112017065884255","0.0296147191902406","-0.000112017065884255","0.0296147191902406","0.000952823962929769","0.000867876144584645","0.000911397189889108","0.0244298571950408","0.000911397189889108","0.0244298571950408","1600","0%"
"t = 1.81892320392956","0.000790537959922521","0.0387989605130951","0.000846355780780273","-0.0150160823301297","0.000846355780780273","-0.0150160823301297","0.00013923191569464","0.10035406208628","-0.000417941731420556","0.0332375016359676","-0.000417941731420556","0.0332375016359676","0.000900024891987623","0.000363346440620753","0.000882919946453553","0.0244548361844651","0.000882919946453553","0.0244548361844651","1600","0%"
"t = 1.84209541568861","0.000848977489938081","0.0408091854923787","0.000849884925791046","-0.0165245142933425","0.000849884925791046","-0.0165245142933425","0.000254125343647869","0.106910668231026","-0.000385314839739216","0.0371634410757923","-0.000385314839739216","0.0371634410757923","0.00097821277316365","-5.7613482971595e-05","0.000963104408057547","0.0245394883583338","0.000963104408057547","0.0245394883583338","1600","0%"
"t = 1.86526762744766","0.000849863445571025","0.04269737302363","0.000777277522129633","-0.0180196882291765","0.000777277522129633","-0.0180196882291765","0.00030648404730023","0.113010554559958","-0.00046772002007155","0.0410157488428184","-0.00046772002007155","0.0410157488428184","0.000948487256888131","-0.000619442776312604","0.000954275345269812","0.0244905671092268","0.000954275345269812","0.0244905671092268","1600","0%"
"t = 1.88843983920671","0.000874061274132432","0.0445848639441971","0.000738023180616155","-0.0195227032778599","0.000738023180616155","-0.0195227032778599","0.000390600795292265","0.11884480619468","-0.000491419176477","0.0448698980616896","-0.000491419176477","0.0448698980616896","0.000966482407032045","-0.00117121501078053","0.000986078164576538","0.0244482394572038","0.000986078164576538","0.0244482394572038","1600","0%"
"t = 1.91161205096576","0.000815865910489663","0.0463290389931026","0.000657218306782417","-0.0210853518970009","0.000657218306782417","-0.0210853518970009","0.000381536714598081","0.124171891099948","-0.000526346864601819","0.0485227729085944","-0.000526346864601819","0.0485227729085944","0.000857312848019385","-0.00187270487293059","0.000883396382569192","0.0242465876526298","0.000883396382569192","0.0242465876526298","1600","0%"
"t = 1.93478426272482","0.000716387653987635","0.0479865185580746","0.000500291085368956","-0.0226764239236192","0.000500291085368956","-0.0226764239236192","0.000321560748170126","0.129064797587838","-0.000718014447144246","0.0520221580769731","-0.000718014447144246","0.0520221580769731","0.000690531421098866","-0.00265570230420384","0.000746834562404982","0.0239723731084066","0.000746834562404982","0.0239723731084066","1600","0%"
"t = 1.95795647448387","0.00074335674527937","0.0497787641551545","0.000601256749490836","-0.0239900754658593","0.000601256749490836","-0.0239900754658593","0.000414756396414742","0.133870931474422","-0.000502764906842485","0.0558757118902334","-0.000502764906842485","0.0558757118902334","0.000727312057225171","-0.00327588469941955","0.000779120549419272","0.0238155356308911","0.000779120549419272","0.0238155356308911","1600","0%"
"t = 1.98112868624292","0.000803160466230498","0.0515809757131197","0.000618611297504482","-0.025502566448814","0.000618611297504482","-0.025502566448814","0.000553288519062737","0.138382122345324","-0.000397461623006181","0.0594818197665176","-0.000397461623006181","0.0594818197665176","0.000812498475762692","-0.00387412672246249","0.000865257621381993","0.0237107135811767","0.000865257621381993","0.0237107135811767","1600","0%"
"t = 2.00430089800197","0.000896109637879071","0.0533977188250966","0.000643816452333124","-0.0268655099984151","0.000643816452333124","-0.0268655099984151","0.000748594558819653","0.142591777386716","-0.000293070422715313","0.0631543678266705","-0.000293070422715313","0.0631543678266705","0.000934307670540003","-0.00445819228138375","0.00100940116349077","0.0236046252342299","0.00100940116349077","0.0236046252342299","1600","0%"
"t = 2.02747310976102","0.000953713919382547","0.0551358494964696","0.000509595173306991","-0.0284003375724567","0.000509595173306991","-0.0284003375724567","0.000894601296778889","0.146341425505306","-0.00045752213303421","0.0664378201068662","-0.00045752213303421","0.0664378201068662","0.000997393278866456","-0.0051113291926151","0.00110768209502626","0.0234393795278195","0.00110768209502626","0.0234393795278195","1600","0%"
"t = 2.05064532152007","0.000937181894677722","0.0567406525771147","0.000417811057179655","-0.029753348132815","0.000417811057179655","-0.029753348132815","0.000942598000962214","0.149581459930522","-0.000507003880105192","0.0697116285105284","-0.000507003880105192","0.0697116285105284","0.000963902269612591","-0.00586643168136692","0.00110138529501165","0.0231169843323679","0.00110138529501165","0.0231169843323679","1600","0%"
"t = 2.07381753327912","0.000858482451803418","0.0582390195832226","0.000373381695703477","-0.0310544850840699","0.000373381695703477","-0.0310544850840699","0.000913290350901985","0.15233662065456","-0.000441770348865146","0.0727566056271212","-0.000441770348865146","0.0727566056271212","0.000854321743173055","-0.00669990618363358","0.000991273504485285","0.0226701185045649","0.000991273504485285","0.0226701185045649","1600","0%"
"t = 2.09698974503817","0.000821264487576315","0.0597549958870531","0.000380520615166104","-0.0323119058374471","0.000380520615166104","-0.0323119058374471","0.000928166976940434","0.154812031434422","-0.000289476908615664","0.0757240761574605","-0.000289476908615664","0.0757240761574605","0.000803989621683803","-0.00748499938652715","0.000931943839192808","0.0222553939167217","0.000931943839192808","0.0222553939167217","1600","0%"
"t = 2.12016195679722","0.000689970093410463","0.0611212612156674","0.000207059122431696","-0.0337211904678276","0.000207059122431696","-0.0337211904678276","0.000802968560732191","0.156742642204471","-0.000457654761728101","0.0782402744497934","-0.000457654761728101","0.0782402744497934","0.000648552769115155","-0.00836737150334154","0.000795484724868862","0.0217515063720101","0.000795484724868862","0.0217515063720101","1600","0%"
