"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.0398445780133078","0.0855822830008746","0.0690684383473129","0.0657921097618031","0.0698445816969624","0.0680680313798036","0.0362168968334298","0.0919636587308651","0.0577066703616857","0.064234889581362","0.0612587799814009","0.0666259444476712","0.0188032837096945","0.0235586085117194","0.0205510311872603","0.0207363993727359","0.0303285765315069","0.0322816389583636","400","10%"
"t = 0.75300146301324","0.040844412894755","0.0854339555799293","0.0698757316116349","0.0662898287166109","0.0706380632759457","0.0688733046558743","0.0375073522929016","0.0958089396927787","0.0595903452642664","0.0668527095082322","0.0632565350964312","0.0689364996693659","0.019358893762361","0.0240905568999353","0.0210523744804295","0.0212820511536963","0.0322192457871978","0.0344850775754352","400","10%"
"t = 0.776173674772291","0.0415858967780159","0.0849812749854624","0.0718510801133606","0.0679362058128731","0.0729037030045748","0.0710913128041569","0.038620185616435","0.0994771712543218","0.062184841800632","0.0701043742514155","0.0661649789466504","0.0721883739245064","0.0197808875947175","0.0245352548244913","0.0213828495448589","0.0216520242019488","0.033858701872431","0.0364137323353065","400","10%"
"t = 0.799345886531341","0.0423442921789996","0.0842762690255416","0.0721330152062499","0.0680994220325916","0.0736339380091456","0.0719438546271083","0.0397312972469987","0.102904277787482","0.063331004218307","0.0719348017620466","0.0677491086929384","0.0740924909483143","0.0199920980983353","0.0247836928741603","0.0218027797431731","0.022076191172276","0.0353980990631806","0.0382618874937453","400","10%"
"t = 0.822518098290392","0.0429817061258159","0.0833190040452482","0.0724520026494837","0.0685380723448007","0.0745823764166572","0.0732105344560376","0.0406820828274174","0.106110769329201","0.0648634436112056","0.0738663971726885","0.069562839076268","0.0760034173180693","0.0202282063911442","0.0249621097107742","0.0219616906758618","0.0223060765383122","0.0368821716564357","0.0400867820079727","400","10%"
"t = 0.845690310049442","0.0437167674019934","0.0821449367066083","0.0740645422107532","0.0700136115217064","0.0761919039934726","0.0749399315837755","0.0419596089332867","0.109204072217363","0.0676348863193843","0.0776033459475783","0.072279967851006","0.0790563349099511","0.020576444076612","0.0252186970866377","0.0222071951874447","0.0226382340293449","0.0384112882351742","0.0420043372866621","400","10%"
"t = 0.868862521808493","0.044238264034351","0.0803636997696483","0.0737353593595543","0.0697325356762303","0.0766413633596745","0.0757434308251831","0.0430334125211507","0.111376022373878","0.0686702664510206","0.0791501671740661","0.0737592880940392","0.0805350888379809","0.0207346038687616","0.0255336275545288","0.022476727333986","0.0228863692463445","0.039618096879184","0.0435748562777392","400","10%"
"t = 0.892034733567543","0.0449010132247389","0.0787134143412485","0.0733699622353217","0.0697115569544706","0.0764441547606103","0.0761868869777966","0.0443283052092796","0.113744980670949","0.0696217343099295","0.0803557090110918","0.0744584278011532","0.0808014005491235","0.0210943600436751","0.0257933126692043","0.0228763066450297","0.0233875362738319","0.0414178038896771","0.0457242503444229","400","10%"
"t = 0.915206945326594","0.0453209012267679","0.0766262789383179","0.0729977468833686","0.0694878718008484","0.0759637191170674","0.0761976777596417","0.0453844974257262","0.1152529599157","0.0705288934855565","0.0815579369880506","0.0748124830283932","0.0807247195101062","0.0214833462936561","0.0262118245210569","0.023192774355383","0.0236746383395651","0.0425358743752105","0.0472021435771036","400","10%"
"t = 0.938379157085644","0.0456768341514858","0.074458978153057","0.0732654654298295","0.0697909816079344","0.0765434852297878","0.0771078008478261","0.0463582855672277","0.1164882152261","0.0722355736035585","0.0839425046829454","0.0764792779771944","0.082326517799662","0.0218810780375943","0.0266071506441906","0.0234549960211565","0.0239317674475573","0.0435481695791972","0.0486109388294321","400","10%"
"t = 0.961551368844695","0.0462086879791423","0.0726293039113743","0.0726750960422301","0.0690133401163584","0.0756723942019981","0.0765876952143879","0.0476845803086917","0.118151103539065","0.0726900638507895","0.0853398685155358","0.0765778035851121","0.0823490284442723","0.0223907720554037","0.0268713008577827","0.0240869568627551","0.0246343124843334","0.0450324850613662","0.0505351219508114","400","10%"
"t = 0.984723580603745","0.0463802123324582","0.0705386854144276","0.0718975706790538","0.0681939619175965","0.0753615319204262","0.076732014279634","0.0486406644832618","0.119138627993284","0.0732890338451862","0.0863694770271684","0.0772534050079857","0.0825692038256696","0.0227964868368273","0.0270733139573403","0.0244644006011705","0.0251027983872962","0.0462612178357147","0.0522074969193901","400","10%"
"t = 1.0078957923628","0.0464150250729706","0.0683234609856562","0.07120902491174","0.0676424578947776","0.0754838481325756","0.0773211033895396","0.0495143760454866","0.119633116894098","0.0740278559894975","0.087564910846772","0.0784009101115854","0.0832877405118669","0.0233157138206583","0.0273788686174938","0.0249235222029827","0.0256721982133802","0.0476439569635875","0.0540201381232121","400","10%"
"t = 1.03106800412185","0.0467330107936386","0.0662307215286008","0.0709545576547617","0.0674621872841275","0.0757778131893489","0.0780012440335846","0.0506699659640258","0.119893966989842","0.0752526407417326","0.089344989828119","0.0797744055318514","0.0843882499641169","0.0231987137372971","0.0271309622111558","0.0247577620038024","0.0255757241726224","0.0483048166208353","0.0551547296262797","400","10%"
"t = 1.0542402158809","0.0469532335775142","0.0642358327427699","0.0708999818834179","0.0676421234079525","0.0762223114849196","0.0789095031871214","0.051760946817273","0.119936871291403","0.076774557810966","0.0913054796580332","0.0813285093642974","0.0856171753129527","0.0234062431704014","0.027074673457898","0.0247756489569234","0.0257156986223367","0.0490747747381408","0.0564035572570442","400","10%"
"t = 1.07741242763995","0.0471549024696724","0.0623627496625826","0.0701300485062492","0.0669887305590292","0.0759545134380586","0.0790251596182623","0.0530160370702147","0.120003371316628","0.0774574249873182","0.0927465723359306","0.0822379793668263","0.086483922398219","0.0238331224190446","0.0271128582215533","0.0252270441240814","0.0265091891653204","0.0504857911817781","0.058333920144378","400","10%"
"t = 1.100584639399","0.0473212061774257","0.0604249810625464","0.0689355520658968","0.0661462764672948","0.0761842423606321","0.0797542708589551","0.0542324499736571","0.119318656386971","0.077771190771003","0.0932630215084308","0.0836078207480647","0.0873315506688477","0.023919443486705","0.0269913475704975","0.0252524779387552","0.026746583557014","0.0514641300347235","0.0598070738478253","400","10%"
"t = 1.12375685115805","0.0472517097049459","0.0584501238437241","0.0686994503938927","0.0660925165531486","0.0767880869290697","0.0805948856678554","0.0551592521520239","0.11799570732557","0.0790277407866601","0.0946679547586654","0.08547701185667","0.0886138596972747","0.0241948941033275","0.0270754319626567","0.0255696031339064","0.027200001754135","0.0522492245182586","0.0610696888457487","400","10%"
"t = 1.1469290629171","0.0471886502000727","0.0566284572786137","0.0674099876190878","0.0650847755348098","0.0759863164555638","0.0802623791689708","0.0560678657489204","0.116359011542522","0.0789151156788438","0.0948582918858078","0.0854931026811528","0.0879759376912106","0.0242831850769355","0.0269369193718495","0.0256622519984996","0.0274810164177148","0.0530742404271481","0.06239613103586","400","10%"
"t = 1.17010127467615","0.0470772633202705","0.0548675697637159","0.0674075825892947","0.0652607210430336","0.0769743330647666","0.0815372476672768","0.0569349964123759","0.114190447166992","0.0804475287567602","0.0963135307520712","0.0878424175102575","0.0899212959536063","0.0244502277342813","0.0269996002533685","0.0259559919303719","0.0277648199422353","0.053415729213964","0.063170667567734","400","10%"
"t = 1.1932734864352","0.0471185191897147","0.0534316281815203","0.0672027001432718","0.065285471021158","0.0779485696378058","0.082754167608068","0.058067959507093","0.112079687035016","0.0820562307274663","0.0978225331139464","0.0902477061365472","0.091972464236643","0.0248995508782454","0.0271689800067616","0.0262186402354296","0.0282888836237265","0.0541513382388052","0.0643705466240382","400","10%"
"t = 1.21644569819425","0.0471876041773267","0.0521212927411167","0.0677445894031868","0.0658938363510488","0.0792638905415361","0.0841327242391342","0.0592485422540378","0.109512792671213","0.0842721565036428","0.0995575511105271","0.0930448738853988","0.0943499081637292","0.0251650094557478","0.0272897879928274","0.0263477058014413","0.0285631456433533","0.0543675063710629","0.0650926588472872","400","10%"
"t = 1.2396179099533","0.0469681740356693","0.050966540788585","0.0677580951320914","0.0659459223593199","0.0799366151301832","0.0848667880483304","0.0600658146951694","0.106724127642526","0.0858978537829067","0.10147006022528","0.0951873824968501","0.0965199449156536","0.0254921734322063","0.0274699249404464","0.0266808389809292","0.0291355760202758","0.0547759389983478","0.0660316014538643","400","10%"
"t = 1.26279012171235","0.0468090586490023","0.0500619378815696","0.068016140807697","0.0664269272966948","0.0813663452387011","0.0862618317338527","0.0609498091450064","0.103813283535922","0.0876985706453821","0.102817546648394","0.0979494235686608","0.0988645876460139","0.0254466593970064","0.027232816268071","0.0265428003532095","0.0292531509209867","0.0551330992314299","0.0668472578454578","400","10%"
"t = 1.2859623334714","0.0466784336477488","0.0493771789520495","0.0676030282174339","0.0659860712419849","0.0819645060847981","0.0867281360690533","0.0618466828431129","0.100813576582867","0.0886756599326623","0.102946761354421","0.0998410689606738","0.100316381400558","0.0253881325266383","0.0269758728453478","0.0264325048431897","0.0294498013168864","0.0554903282214479","0.0676661419264561","400","10%"
"t = 1.30913454523045","0.0465181063816594","0.0489144114768255","0.067635923552163","0.0662213697972483","0.0828670579332872","0.0875693377213282","0.0627120397543075","0.097714215944019","0.0903677674180698","0.104706540100873","0.102235508102183","0.102836472717268","0.0257364636787248","0.0271504362755789","0.0267736820758832","0.0301743575980096","0.0561104836943835","0.0687653008047626","400","10%"
"t = 1.3323067569895","0.0464271397951032","0.0487003587859248","0.0670798614537606","0.0658309620623744","0.0831068317792834","0.0876754791651749","0.0636620140869535","0.0946575259451771","0.0912392555199462","0.105050194782252","0.103742257256887","0.104276148033068","0.0258424153851763","0.0271115921768366","0.0268542580362075","0.0306237799512112","0.0563173591376795","0.0694576990071818","400","10%"
"t = 1.35547896874855","0.0462780479463789","0.0486491335001656","0.0662373315487591","0.0648902587144108","0.0831129833629458","0.0874343869119007","0.0646220310081838","0.0916633985922897","0.0918349794213344","0.10510330701067","0.104936030418165","0.105478046702914","0.0260370107692543","0.0272019728142388","0.0269957857513486","0.0310993636589568","0.0566296300292998","0.0702263470834967","400","10%"
"t = 1.3786511805076","0.0460620099128239","0.0487897203149211","0.0652527221822745","0.0639607809496472","0.0826142398610611","0.0867321103464335","0.065380270937631","0.088771620038659","0.0924172141139304","0.105144154730279","0.105609777390964","0.106366284960341","0.0261985105038342","0.0272669161017286","0.0271630513192741","0.0316154054630054","0.0568891931494723","0.0709411052760453","400","10%"
"t = 1.40182339226665","0.045765720681438","0.0491280496426077","0.0649518101457199","0.0638323851340906","0.082923343756237","0.0868609467605116","0.06598485690606","0.0862108476944522","0.09395622775769","0.10571150374795","0.107398817750041","0.108458036660263","0.026165873916155","0.0271262354363303","0.0269929618800195","0.0318205869145857","0.0567790741632893","0.0712931087712281","400","10%"
"t = 1.4249956040257","0.0455927112737409","0.0496701683276778","0.0645603691201929","0.0638725081723956","0.0839341138947453","0.087529419955542","0.0668102040158311","0.0841172694718028","0.0949279752204093","0.105892392754474","0.109898841995703","0.111405332483809","0.02616301976366","0.0269814419865751","0.0268649599690097","0.03208388543293","0.0567900402103837","0.0716830031666184","400","10%"
"t = 1.44816781578476","0.0454887867434432","0.050361783018569","0.0642410731286716","0.0638787936186138","0.0849079381699857","0.0880601465257115","0.0677000079774678","0.0825321306091436","0.0960283271374829","0.105944254927902","0.112360841104482","0.114264573555402","0.0260860864070924","0.0267947367010948","0.0267933443846772","0.0323237239896408","0.0565762973627357","0.0718648663760515","400","10%"
"t = 1.47134002754381","0.0453494511753252","0.0511891787522604","0.0636974229968185","0.0635907574547822","0.0854969528564085","0.0882600816400152","0.0684980871903166","0.0814871433838325","0.096654694649735","0.105449816347907","0.114247996843376","0.116935269579376","0.0261229864723444","0.0267860690169848","0.0267745858206868","0.0326506183048583","0.0565266320833155","0.0721554007067684","400","10%"
"t = 1.49451223930286","0.0451636317889026","0.0521028396270894","0.0629354569448254","0.0631746488016713","0.0856145592427051","0.0879160125855218","0.0692460853415737","0.0810820252222721","0.0971349226590212","0.104832607177078","0.115477457311144","0.119011454677719","0.0262032818955316","0.0267574552233865","0.0268938584161141","0.0331382354299156","0.0565647821027921","0.0725509813192106","400","10%"
"t = 1.51768445106191","0.0449855923820412","0.0532053546302505","0.0627395894453292","0.0632560091667232","0.0869355263510069","0.0887147111191739","0.0698526873652081","0.0815621389407714","0.0982073364916864","0.104185367940436","0.118289578577443","0.122770868920027","0.0265307747033479","0.0269300232021666","0.0271488006894771","0.0337544362296284","0.0565800025372971","0.0728026855480849","400","10%"
"t = 1.54085666282096","0.0448056205835384","0.054231858054308","0.0622742207146725","0.0631916624019316","0.0876799154704992","0.0889948237120077","0.0704237880208664","0.082573713822322","0.0988450933473197","0.103305042489578","0.120299937688311","0.125905352888655","0.0261008018713792","0.0263948784391925","0.0267039689884405","0.0336377302118203","0.0560019635374839","0.0725420381100763","400","10%"
"t = 1.56402887458001","0.0446190578242116","0.0554739535699642","0.0624385220573816","0.0637900635739996","0.0880129363853249","0.0888753030684512","0.0709302750335876","0.0844981001218321","0.100746131672683","0.103848576506823","0.121871000976025","0.128798884871966","0.0259936288118267","0.0262001757242612","0.0267875518884498","0.0342021637961394","0.0560591915157808","0.0728938111945698","400","10%"
"t = 1.58720108633906","0.0444457429613687","0.05678586651623","0.0613744897848647","0.0632856708216379","0.0884737617544324","0.0888508859949095","0.0713101076833107","0.087172600793237","0.100249294615624","0.102539240557866","0.123470646097961","0.132116848539091","0.0261668459565523","0.0262071563444466","0.0269143186943685","0.0345102908970981","0.0557440631687832","0.0727654151597796","400","10%"
"t = 1.61037329809811","0.0442970116181538","0.0582157642225937","0.060259146369841","0.0625997590344145","0.0885819229398872","0.0882520947505076","0.0717531226184179","0.0905266008764869","0.099216341601123","0.100546078310816","0.12433470184152","0.134673695924117","0.0264851522510495","0.0264012508625352","0.0272537069621706","0.0350372343220262","0.055432033052912","0.0726380660793974","400","10%"
"t = 1.63354550985716","0.0441703226805924","0.0596231001463731","0.0592948116019136","0.0619771750133317","0.0889069373554792","0.0878806782410618","0.0721388375394098","0.094249072293131","0.0986259607257116","0.0989773300740004","0.125595013667934","0.137926869145691","0.0264218931969322","0.0261482538239366","0.0270265742774865","0.0350537883695597","0.0549843182719061","0.0722911886140479","400","10%"
"t = 1.65671772161621","0.0440540203007704","0.0610583882823778","0.0594364920733182","0.062534201133543","0.0894508688869101","0.0879148106697298","0.0724947155513639","0.098410986892461","0.0995042877205546","0.0988665541041325","0.127104394688297","0.141609294822315","0.0263377552906298","0.0259451215271832","0.0269065056011886","0.035253270165757","0.0546654442938857","0.0721112276777571","400","10%"
"t = 1.67988993337526","0.0439748024044601","0.0625502785304452","0.0594474275913076","0.0633998845472815","0.0901481149532657","0.0880807979821798","0.0727854334907546","0.103009365050951","0.10040905349214","0.0990798486624635","0.128848929832508","0.14524378798514","0.0264256934578511","0.025892177743705","0.0270210155954776","0.0355863568338436","0.0541671908424682","0.0717441924069127","400","10%"
"t = 1.70306214513431","0.0437511125502836","0.0638134698548914","0.0589838198300498","0.0633823652077639","0.0905431499382658","0.0876853402505938","0.0729273118857298","0.10747486877296","0.100400525679474","0.0982470880016468","0.13013015583247","0.148620636855233","0.0263421106252742","0.0256787700257371","0.0268658257155581","0.0355943810968736","0.0536621586421569","0.0713115515910629","400","10%"
"t = 1.72623435689336","0.0436807585730837","0.0652231330277048","0.0588901800044587","0.0638726605943841","0.0911596473116056","0.0876671296896242","0.0731556680794773","0.112316396775807","0.100693997201219","0.0982890378576511","0.13162091336075","0.152338494147059","0.0260514511287818","0.0252499754517109","0.0265600221337417","0.0353004981521384","0.0529521850098284","0.0706210505437872","400","10%"
"t = 1.74940656865241","0.0436773336794846","0.0667722076792694","0.058336890534275","0.0637604454015496","0.0905726386808773","0.086316783848076","0.0733056180367616","0.117488857560324","0.100368381888389","0.0971731471293407","0.131321738067833","0.154627796666629","0.0261842347100314","0.0252170092053355","0.0268153776622537","0.0356251499534072","0.0525301465603729","0.0701818616181841","400","10%"
"t = 1.77257878041146","0.0435876763886989","0.0683005076722553","0.0586737090523755","0.0649260898123183","0.0905591219569502","0.0857480090996999","0.0733855692187647","0.122703990872081","0.10187232556903","0.0980535665708576","0.131811019580875","0.157623533831474","0.0260193440007975","0.0249378666555388","0.0265841064049799","0.0357405679593177","0.052101654939042","0.0697588098337935","400","10%"
"t = 1.79575099217051","0.0436315517342326","0.0698621331742882","0.0584272931782987","0.0650863255666199","0.0912008226109454","0.0855237763065323","0.073523712309986","0.127879251024943","0.101731061913715","0.0978007115692882","0.133196408879398","0.161349974935396","0.0259593293469577","0.0247334838844897","0.0266075756752652","0.0358035027145631","0.0515581787569923","0.0691052705010623","400","10%"
"t = 1.81892320392956","0.0437151702070607","0.0713567653526722","0.0581360206346222","0.0657315742994511","0.0914824987657974","0.0850935215130104","0.0736479218967806","0.132801871349606","0.101841685455792","0.0976720419469023","0.134145347994217","0.164474929237074","0.0258791791823946","0.0245225726628187","0.0265302324412986","0.0356973428625863","0.0509167096597889","0.0683890891246571","400","10%"
"t = 1.84209541568861","0.0437114558530247","0.072908406272776","0.0579808556489493","0.0664961912808359","0.0917520541828589","0.084735983484894","0.0736349382129667","0.137794803975163","0.10187248268747","0.098093441366551","0.13499175135385","0.167900410922856","0.0256257606567622","0.0241794433819754","0.026350401678963","0.0357109245287645","0.0503805543743779","0.0677586928361736","400","10%"
"t = 1.86526762744766","0.0436918108145906","0.0744356903873394","0.0578562396500876","0.0671565297900403","0.091869011192568","0.0842259984354269","0.0735852376058421","0.142653630836318","0.101800570382641","0.0980016868662332","0.135450755631109","0.171039039618748","0.0253991918180582","0.0238524373260613","0.0261013755165077","0.0357653936827417","0.049925726895986","0.0671706463947119","400","10%"
"t = 1.88843983920671","0.0437829990176168","0.0758607984945573","0.0569580319901221","0.0672278122643289","0.0913330606049686","0.083013142601597","0.0736165484856555","0.147138770019936","0.100831077070698","0.0974139182645948","0.135167842913924","0.173449818309569","0.0252822159567482","0.0236584223441592","0.0260653469409945","0.0357331316882681","0.0492448257829708","0.066346755820597","400","10%"
"t = 1.91161205096576","0.0438488972330713","0.0772069853898215","0.0564292383464992","0.0675610925929807","0.0908996030390088","0.0817996140263954","0.0735205190107192","0.15131474868422","0.100131138030147","0.0971682167162315","0.134818026098323","0.175617618004512","0.0252533008475728","0.0235442208517325","0.0260916808591976","0.0356079130739622","0.0485755791484602","0.065449617946204","400","10%"
"t = 1.93478426272482","0.0440173132497299","0.0787470117867814","0.0565970761383681","0.0684789829768568","0.091340315133517","0.0816492182795671","0.0734688575770841","0.155505413352446","0.100119719758326","0.0984009866504307","0.1355906462386","0.178835567877053","0.0253764063047245","0.0236132806086019","0.0263382468280965","0.0356851841812085","0.0480976411492488","0.0646727528960183","400","10%"
"t = 1.95795647448387","0.0440369902921198","0.0800107166360971","0.0567256893950086","0.0692227217392315","0.0918202566220157","0.0815021753643453","0.0732377976889848","0.159058833725411","0.0998447194161911","0.0989687196858841","0.136251465658265","0.181631024264918","0.0250247365155945","0.0233141268011365","0.0259536931532526","0.0351780225994425","0.0471891347551085","0.0634955070544059","400","10%"
"t = 1.98112868624292","0.0438628383682286","0.0808892691072107","0.056756894697554","0.0700134997724824","0.0917131992486472","0.0809069358169113","0.0727321798844989","0.161858153057148","0.0987342066169282","0.0994742438334617","0.135928265858325","0.183646968007354","0.0246409389888992","0.023075098845599","0.0256403508590503","0.0345609988660524","0.0460305861898129","0.0621175856261367","400","10%"
"t = 2.00430089800197","0.0438763439180821","0.0820448047071061","0.0568402710675554","0.0707158694463074","0.0920377808524761","0.0805190225093658","0.0724026197083371","0.164917195678573","0.0977792481430091","0.100656027227583","0.136256778871172","0.18632439255785","0.0244319318526251","0.0229659451838349","0.0254109060777472","0.0341381991288376","0.0451736277944616","0.0608976943556858","400","10%"
"t = 2.02747310976102","0.0439363091243497","0.0831633685271043","0.05635646594837","0.0711029773350531","0.0920637543448671","0.0801764708282135","0.0720898254898183","0.167546106648912","0.0965259508004917","0.101581952227028","0.136252677060301","0.188659254026794","0.0241804618035073","0.0229027304230235","0.025316102400128","0.0336911244610544","0.044352160764146","0.0596685859850548","400","10%"
"t = 2.05064532152007","0.04403210490441","0.0843730624587639","0.0561463105061696","0.0715012518264836","0.0922389624996579","0.0798079250799098","0.0718917018710546","0.169980513313434","0.0957096708573685","0.102521352717991","0.1364817558887","0.190804294742486","0.0238380055820086","0.0227513565349628","0.0251577349630112","0.0331502079034723","0.0434806478123652","0.0583598895603753","400","10%"
"t = 2.07381753327912","0.0439790617804919","0.0855170223206192","0.0566751020469017","0.0726831053323036","0.0928801231477468","0.0801050909776457","0.0713736254399048","0.172178480719743","0.0956298799879363","0.104108125844803","0.137111801627337","0.193028629881937","0.0236997652260235","0.0227505325969839","0.0251335415175628","0.0329522100190466","0.0427000626552259","0.0571843824740079","400","10%"
"t = 2.09698974503817","0.043972809094784","0.086806495339221","0.0560170624633374","0.0729232593097759","0.092607695689399","0.0791678048903603","0.070831461629406","0.174361439271366","0.0933782816100349","0.10507444676085","0.136405276261002","0.194711275585604","0.0232872171948811","0.0225492462781028","0.0247852452880141","0.0325677951596414","0.0420603872406566","0.0561944887544745","400","10%"
"t = 2.12016195679722","0.0441087074330667","0.0879689115145509","0.0554854454117489","0.0732968395482245","0.0926393463668982","0.0786811522826866","0.0705748102218749","0.175855597751849","0.0914642589252447","0.106011625658636","0.136126716914167","0.196197433636339","0.0229103335488586","0.0224448650886757","0.0244886983875342","0.0319982366314328","0.0411624957701715","0.0548843936562363","400","10%"
"t = 2.14333416855627","0.0444287224199377","0.0892410969545412","0.0555713700525739","0.0743243894226521","0.0921238886288218","0.0777340311539533","0.0705510246396804","0.177187891711681","0.0904634309785428","0.106947035044983","0.134999316122258","0.196908061414275","0.0227298394524288","0.022521648645218","0.0244237066664796","0.0316955780374097","0.040440058962981","0.0537678666821189","400","10%"
"t = 2.16650638031532","0.0445995797000944","0.0902407555008448","0.0558775873947706","0.0752713878205028","0.0921928412767018","0.0773677396410642","0.0702676072808167","0.177830312983717","0.0896512269447577","0.107839390697188","0.134496808101874","0.197522694695864","0.0223803358150459","0.0225736081135128","0.0242339814560734","0.0310178187744083","0.0394367502297602","0.0523024057393193","400","10%"
"t = 2.18967859207437","0.0447162178107868","0.0913681793613575","0.056581657760676","0.076371406947542","0.0927814351935394","0.0776472002800812","0.0697411008145798","0.178592774804211","0.0893550248089108","0.109460616679892","0.134649076991289","0.19867272601973","0.02201303374043","0.022560393263037","0.0239409442348522","0.0305221411981701","0.0386078953663731","0.0510558893851262","400","10%"
"t = 2.21285080383342","0.0448335839503011","0.0923894166607507","0.0566699163035083","0.0774399466984757","0.0924995368646275","0.0771702392176022","0.0692400259215993","0.178904432479356","0.0879105478943214","0.110390999695863","0.133708919958382","0.199138241327232","0.0215238119331342","0.0225701014738354","0.0236819049680378","0.0299896331010942","0.0378768494774439","0.0498339191330294","400","10%"
"t = 2.23602301559247","0.0449014707643817","0.0933286453476057","0.056994245331838","0.0786701433340068","0.0925819254977902","0.0770060160964195","0.0685994130020489","0.178876488495822","0.086603185216973","0.111385991600409","0.133116188017907","0.199605550264404","0.0212647300036269","0.0227562685902529","0.0233556474926067","0.0295028137585","0.0371203258022059","0.0486739638679098","400","10%"
