"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.0165331840671617","0.078350516358503","0.0279975027297951","0.0270860477940648","0.0279975027297951","0.0270860477940648","0.0152503075438714","0.08510344071489","0.0237042693870867","0.0271178592513481","0.0237042693870867","0.0271178592513481","0.00786625234282535","0.0150611665669587","0.00848618992067191","0.00878031618269963","0.00848618992067191","0.00878031618269963","1600","0%"
"t = 0.75300146301324","0.016918521272466","0.0780784943415756","0.0279060756649905","0.0271383831788635","0.0279060756649905","0.0271383831788635","0.0157032251439656","0.088974875474909","0.0241366109622924","0.0278014117549765","0.0241366109622924","0.0278014117549765","0.0079351447460417","0.0150979839490881","0.00860150181899458","0.00898546441869907","0.00860150181899458","0.00898546441869907","1600","0%"
"t = 0.776173674772291","0.0169400147092734","0.0773688431409259","0.0281762644639375","0.0273415677922331","0.0281762644639375","0.0273415677922331","0.0158841274041529","0.0924765696249161","0.0248162270250153","0.0287420750588807","0.0248162270250153","0.0287420750588807","0.00801802047119611","0.0152113361384808","0.00863436953701452","0.00911339285701552","0.00863436953701452","0.00911339285701552","1600","0%"
"t = 0.799345886531341","0.0172241570390735","0.0765227778042649","0.028118423611704","0.0273723311821855","0.028118423611704","0.0273723311821855","0.016265184131087","0.0960001438340883","0.0250388648411064","0.0296247936212483","0.0250388648411064","0.0296247936212483","0.0081362928422122","0.0151682776635062","0.00877336975587873","0.0093531658571219","0.00877336975587873","0.0093531658571219","1600","0%"
"t = 0.822518098290392","0.0175121932896757","0.0753686153747156","0.0283301117645209","0.0275800547047106","0.0283301117645209","0.0275800547047106","0.0167613775750002","0.0992479710238649","0.0257247538474861","0.0307530536717165","0.0257247538474861","0.0307530536717165","0.00832580427803618","0.0150575892023496","0.0088065170515821","0.00952258843202555","0.0088065170515821","0.00952258843202555","1600","0%"
"t = 0.845690310049442","0.0177342600800113","0.0739205445765772","0.0280727853085444","0.0273758051374764","0.0280727853085444","0.0273758051374764","0.0170458394449185","0.102171396343542","0.0259605237175156","0.031700068254678","0.0259605237175156","0.031700068254678","0.00853544689671425","0.0149909288587666","0.00900655354365675","0.00986385593777142","0.00900655354365675","0.00986385593777142","1600","0%"
"t = 0.868862521808493","0.0180277517526617","0.0720025676289461","0.0280736266323913","0.0276507672572557","0.0280736266323913","0.0276507672572557","0.017565559542137","0.104463462549178","0.026398707277281","0.0325025107116132","0.026398707277281","0.0325025107116132","0.00867731348821975","0.014996235604212","0.00914801606108386","0.0101009007363299","0.00914801606108386","0.0101009007363299","1600","0%"
"t = 0.892034733567543","0.0180463128166126","0.0699576864486572","0.0276691363242242","0.0273833233774437","0.0276691363242242","0.0273833233774437","0.0178115045670283","0.106534676803975","0.0265260408091736","0.0332735738807807","0.0265260408091736","0.0332735738807807","0.00887705039710265","0.0148769949579461","0.009374989134059","0.0103295945765417","0.009374989134059","0.0103295945765417","1600","0%"
"t = 0.915206945326594","0.018207271963664","0.0677544152098233","0.0276071382579571","0.0275259451427211","0.0276071382579571","0.0275259451427211","0.0182634735065816","0.108324244254834","0.0268345102248297","0.033763649946179","0.0268345102248297","0.033763649946179","0.00893278185241669","0.0146847318661348","0.00954241606021669","0.0105937481102622","0.00954241606021669","0.0105937481102622","1600","0%"
"t = 0.938379157085644","0.0182927815146771","0.0654837940070053","0.0285390800805205","0.0282566238245362","0.0285390800805205","0.0282566238245362","0.0186058653962072","0.109896893948278","0.0282811604955903","0.035490689674391","0.0282811604955903","0.035490689674391","0.00885463013782118","0.0143123060655452","0.00948810051851355","0.010759649492553","0.00948810051851355","0.010759649492553","1600","0%"
"t = 0.961551368844695","0.0183312289838829","0.0628778460191124","0.0288657247801828","0.0285908370570582","0.0288657247801828","0.0285908370570582","0.0188955949239792","0.110752242300092","0.0292525838419677","0.0365258262517827","0.0292525838419677","0.0365258262517827","0.00896583949437466","0.0140691308300632","0.00963483476664022","0.0110236587366512","0.00963483476664022","0.0110236587366512","1600","0%"
"t = 0.984723580603745","0.0185551775002667","0.0603462901433069","0.028611913863936","0.0284996805075595","0.028611913863936","0.0284996805075595","0.0194874434471262","0.111547232849621","0.0295046214342085","0.0372263120813022","0.0295046214342085","0.0372263120813022","0.00914108010423121","0.0136835261498625","0.00976522585904782","0.0114455001231515","0.00976522585904782","0.0114455001231515","1600","0%"
"t = 1.0078957923628","0.0187006963920844","0.0575419317648403","0.0283775638017269","0.0283097678939606","0.0283775638017269","0.0283097678939606","0.0200341731878159","0.111582697105258","0.0297461888892336","0.0382121609510839","0.0297461888892336","0.0382121609510839","0.00925837212998499","0.0134868046198717","0.00987395047846908","0.0117548407819177","0.00987395047846908","0.0117548407819177","1600","0%"
"t = 1.03106800412185","0.018742094900363","0.0546960676480841","0.0285348602209969","0.0284964022450832","0.0285348602209969","0.0284964022450832","0.0205250037251161","0.111245887492081","0.0305266121269952","0.0390998353605159","0.0305266121269952","0.0390998353605159","0.0092755917412915","0.0132290316470804","0.00982709406881998","0.0119548216685435","0.00982709406881998","0.0119548216685435","1600","0%"
"t = 1.0542402158809","0.0187266545774811","0.0518748877621063","0.0284823859329209","0.0284971054344311","0.0284823859329209","0.0284971054344311","0.0207854280499334","0.110548326496901","0.0310510715208471","0.0402306480539924","0.0310510715208471","0.0402306480539924","0.00931407691679857","0.0128162699721104","0.00977729648683941","0.0122554128870495","0.00977729648683941","0.0122554128870495","1600","0%"
"t = 1.07741242763995","0.0189003182022201","0.0490250019470117","0.0285454346241036","0.0282020875647246","0.0285454346241036","0.0282020875647246","0.0214660939020393","0.109408865675145","0.031744437880609","0.0414494785131909","0.031744437880609","0.0414494785131909","0.00951693084624079","0.0126430853224706","0.0099169578335931","0.0127251343101075","0.0099169578335931","0.0127251343101075","1600","0%"
"t = 1.100584639399","0.0188914907471451","0.0460622896216009","0.0284998271907941","0.0284054670691856","0.0284998271907941","0.0284054670691856","0.0218833299816594","0.107578273782213","0.0323588081821245","0.0423068102844837","0.0323588081821245","0.0423068102844837","0.00958475201614185","0.0123374459193315","0.010036501302358","0.0130830575542092","0.010036501302358","0.0130830575542092","1600","0%"
"t = 1.12375685115805","0.0188337192231081","0.0431292413680716","0.0280749608218271","0.0282266399672197","0.0280749608218271","0.0282266399672197","0.0221995999161095","0.105375668359667","0.0325095592415017","0.0431949732881128","0.0325095592415017","0.0431949732881128","0.00966140489993061","0.0120572175344402","0.0100893908095071","0.0135053437933371","0.0100893908095071","0.0135053437933371","1600","0%"
"t = 1.1469290629171","0.0188545406519601","0.0402239076875074","0.0275980791731881","0.02784803707551","0.0275980791731881","0.02784803707551","0.0226989256816811","0.102590365298495","0.0326466185254662","0.0434513888741384","0.0326466185254662","0.0434513888741384","0.00987435622658557","0.0119766316557989","0.010234203479071","0.0139293677455323","0.010234203479071","0.0139293677455323","1600","0%"
"t = 1.17010127467615","0.0188906832804324","0.037415783565429","0.0272631891039869","0.0275271556120254","0.0272631891039869","0.0275271556120254","0.0231502091966164","0.0993956962131739","0.0328646713102794","0.0440306030729099","0.0328646713102794","0.0440306030729099","0.00990654145121136","0.0117136102833268","0.0102893295429479","0.0143423377008745","0.0102893295429479","0.0143423377008745","1600","0%"
"t = 1.1932734864352","0.0188796614341086","0.0347281529121188","0.0269841961230524","0.02724151240266","0.0269841961230524","0.02724151240266","0.0236150823129716","0.0957917894115623","0.0333887265653818","0.0448452746164609","0.0333887265653818","0.0448452746164609","0.00985537952254936","0.0114266934615847","0.0103070247455658","0.0149420133580356","0.0103070247455658","0.0149420133580356","1600","0%"
"t = 1.21644569819425","0.018891990728867","0.0321257619759149","0.0267234646908077","0.0270297331226796","0.0267234646908077","0.0270297331226796","0.0240596241347943","0.0916648906070933","0.0336370451660272","0.0451270571939653","0.0336370451660272","0.0451270571939653","0.00985716548881537","0.0112105985109585","0.0102565983069741","0.015307482852422","0.0102565983069741","0.015307482852422","1600","0%"
"t = 1.2396179099533","0.0188006343174391","0.0297306896399272","0.0267318330085232","0.0267222985069011","0.0267318330085232","0.0267222985069011","0.0243902859900108","0.0871143962188527","0.0342436989358048","0.0458998083537343","0.0342436989358048","0.0458998083537343","0.00980804203926799","0.010982575676611","0.0102136297736622","0.0154733771094707","0.0102136297736622","0.0154733771094707","1600","0%"
"t = 1.26279012171235","0.0186709201501491","0.0275563124182789","0.0267443176313705","0.0268592204744164","0.0267443176313705","0.0268592204744164","0.0246091647860363","0.0822406308179735","0.0349463364656655","0.0459381817595202","0.0349463364656655","0.0459381817595202","0.00990301257999088","0.0108543129479033","0.0102376234829291","0.0161020497154506","0.0102376234829291","0.0161020497154506","1600","0%"
"t = 1.2859623334714","0.0185597066238972","0.0256690286881964","0.0261402147476882","0.0264756616615884","0.0261402147476882","0.0264756616615884","0.0248575017496999","0.0769747398551651","0.0346387174191866","0.0451901086150146","0.0346387174191866","0.0451901086150146","0.00989927405757593","0.0106624486798765","0.0101766742574428","0.0165977361174874","0.0101766742574428","0.0165977361174874","1600","0%"
"t = 1.30913454523045","0.0185089306969416","0.024039211551787","0.0261099769932157","0.0266314048861052","0.0261099769932157","0.0266314048861052","0.0252467802899159","0.0714308510505496","0.0353376563279677","0.045143771246708","0.0353376563279677","0.045143771246708","0.0101232501186503","0.0108013240347935","0.010440053173037","0.017221539078761","0.010440053173037","0.017221539078761","1600","0%"
"t = 1.3323067569895","0.018396109650571","0.0226529825967696","0.0257473382278451","0.026252207002747","0.0257473382278451","0.026252207002747","0.0254712510962041","0.0657147299838351","0.0354955299027528","0.0449449527701058","0.0354955299027528","0.0449449527701058","0.0101443214310349","0.0106926074107572","0.0104400271029504","0.0177110305257441","0.0104400271029504","0.0177110305257441","1600","0%"
"t = 1.35547896874855","0.0183279034258579","0.0215638151226754","0.0255680582572651","0.0261993903343876","0.0255680582572651","0.0261993903343876","0.0257912158709518","0.059939423856502","0.0357951998119725","0.0445984520562479","0.0357951998119725","0.0445984520562479","0.0101855247211134","0.0106436433213997","0.0104567006578058","0.0181874590331765","0.0104567006578058","0.0181874590331765","1600","0%"
"t = 1.3786511805076","0.0183210712868255","0.0207342796805216","0.0253290015070342","0.0259778747433326","0.0253290015070342","0.0259778747433326","0.0262062823906699","0.0542743003568436","0.0360354117958935","0.0436022636747381","0.0360354117958935","0.0436022636747381","0.0103136962577735","0.0107351202710622","0.0105457116817856","0.018633676514467","0.0105457116817856","0.018633676514467","1600","0%"
"t = 1.40182339226665","0.0182174017531338","0.0202300947875125","0.0250117955014191","0.0255530036727989","0.0250117955014191","0.0255530036727989","0.0264726762855632","0.0488360245380979","0.0362557402818959","0.0431120419050204","0.0362557402818959","0.0431120419050204","0.0104079569105467","0.0107958627353253","0.0106542179970021","0.0191444188425153","0.0106542179970021","0.0191444188425153","1600","0%"
"t = 1.4249956040257","0.0181465269119721","0.0200219195172212","0.0247556754174789","0.025262162358185","0.0247556754174789","0.025262162358185","0.0267963363571321","0.0439715681364664","0.0364756053292746","0.0428073875346074","0.0364756053292746","0.0428073875346074","0.0103210270934256","0.0106809866171191","0.0105434207249237","0.0195394951244534","0.0105434207249237","0.0195394951244534","1600","0%"
"t = 1.44816781578476","0.0180623450580941","0.0201002999759195","0.0244069793081897","0.0249007603590079","0.0244069793081897","0.0249007603590079","0.0270530199956069","0.0398644715286835","0.0365216030907772","0.041961880494573","0.0365216030907772","0.041961880494573","0.0104741524513751","0.0108285042384706","0.010722050416344","0.0199985232847496","0.010722050416344","0.0199985232847496","1600","0%"
"t = 1.47134002754381","0.0179806203005432","0.0204086851345782","0.0241430624738689","0.0245881542219621","0.0241430624738689","0.0245881542219621","0.027311206851732","0.0365699699954583","0.0368661852896368","0.0411854196977155","0.0368661852896368","0.0411854196977155","0.0105708713143505","0.0109215594665318","0.0108087761997707","0.0205504492530322","0.0108087761997707","0.0205504492530322","1600","0%"
"t = 1.49451223930286","0.0179139198546879","0.0209227356820477","0.0241970014324252","0.0245763414118524","0.0241970014324252","0.0245763414118524","0.0275718803759305","0.0343722186479307","0.0373950442937749","0.0410077003457062","0.0373950442937749","0.0410077003457062","0.0105725748848126","0.0108991432238218","0.0107852636618131","0.0211080590341321","0.0107852636618131","0.0211080590341321","1600","0%"
"t = 1.51768445106191","0.0178413262917672","0.0215972971549341","0.0239361244576174","0.0243075422976392","0.0239361244576174","0.0243075422976392","0.027846418705391","0.0333210849577518","0.0374365583508778","0.0401964916543079","0.0374365583508778","0.0401964916543079","0.0106560128739669","0.0109571165141713","0.0108511842315675","0.0215572531688374","0.0108511842315675","0.0215572531688374","1600","0%"
"t = 1.54085666282096","0.0177790839523389","0.0224789662375789","0.0237716962236447","0.0244633206597217","0.0237716962236447","0.0244633206597217","0.0280325086902768","0.0336508960020235","0.0376766501014473","0.0400692029838346","0.0376766501014473","0.0400692029838346","0.0106551179007198","0.0109045995986763","0.010842420304447","0.02195010661106","0.010842420304447","0.02195010661106","1600","0%"
"t = 1.56402887458001","0.0177134509834453","0.0235467222322554","0.0237620714085284","0.0245483450300832","0.0237620714085284","0.0245483450300832","0.0282300532584537","0.0352754170953662","0.0380217306401903","0.0400744952641512","0.0380217306401903","0.0400744952641512","0.0106123584947232","0.0108521879724869","0.0107811443037542","0.0222741398621479","0.0107811443037542","0.0222741398621479","1600","0%"
"t = 1.58720108633906","0.0176444867335088","0.0247564627191991","0.0238385084171255","0.0247977669694385","0.0238385084171255","0.0247977669694385","0.0284287339300917","0.038064320116315","0.0386182537913367","0.0400392080375194","0.0386182537913367","0.0400392080375194","0.0107082562566774","0.0109314803858377","0.0109001535057546","0.0226551435604618","0.0109001535057546","0.0226551435604618","1600","0%"
"t = 1.61037329809811","0.0175786216201545","0.026113420705042","0.0237481832534929","0.0251081134133893","0.0237481832534929","0.0251081134133893","0.0285889503778496","0.042166446493054","0.03897669080286","0.0399405663570661","0.03897669080286","0.0399405663570661","0.0105597736293464","0.0107132582164698","0.0107059850107343","0.0228636695027492","0.0107059850107343","0.0228636695027492","1600","0%"
"t = 1.63354550985716","0.0175479510392009","0.027543699805109","0.0235455269024765","0.0250300500107859","0.0235455269024765","0.0250300500107859","0.0287228224098637","0.0471961968723313","0.039029655118463","0.0394361015352427","0.039029655118463","0.0394361015352427","0.010449056187062","0.0105575990682117","0.0106137935675403","0.023095969629186","0.0106137935675403","0.023095969629186","1600","0%"
"t = 1.65671772161621","0.0174675873193548","0.0291189288789873","0.0232096263947093","0.0249912762661197","0.0232096263947093","0.0249912762661197","0.0288506012115403","0.0530623056349015","0.0387413620495118","0.038864590552015","0.0387413620495118","0.038864590552015","0.0104567954348366","0.0105582456518763","0.0106247449817503","0.0235186465277687","0.0106247449817503","0.0235186465277687","1600","0%"
"t = 1.67988993337526","0.0174105342058442","0.0306651760194184","0.0230270099060183","0.0251664585984918","0.0230270099060183","0.0251664585984918","0.0289507655385093","0.0593248611842907","0.0387983124592604","0.0388580486785453","0.0387983124592604","0.0388580486785453","0.0102664729782852","0.0103188013889889","0.0104129720929668","0.0237938842927412","0.0104129720929668","0.0237938842927412","1600","0%"
"t = 1.70306214513431","0.0173643112749945","0.0323457785290613","0.0228979397060906","0.0254401453966781","0.0228979397060906","0.0254401453966781","0.0290350308090854","0.0660697870432488","0.038813901058175","0.039201798795425","0.038813901058175","0.039201798795425","0.0101739542368422","0.0101701930806697","0.0103528555655704","0.0240325967249028","0.0103528555655704","0.0240325967249028","1600","0%"
"t = 1.72623435689336","0.0173201540659046","0.0339801151204802","0.0226628666196867","0.0257842881553155","0.0226628666196867","0.0257842881553155","0.0290758987500189","0.0729309936800493","0.0385718943091045","0.0395002170873892","0.0385718943091045","0.0395002170873892","0.00998601784016083","0.00986939986022636","0.0102017459461485","0.0241728306015619","0.0102017459461485","0.0241728306015619","1600","0%"
"t = 1.74940656865241","0.017324606693366","0.0357453976949886","0.0225223208383552","0.0261477075636106","0.0225223208383552","0.0261477075636106","0.0291138272314625","0.0800439437252077","0.0383850225782057","0.0406182532701598","0.0383850225782057","0.0406182532701598","0.00991947762170692","0.00975208120196833","0.0101109295500268","0.0243293107315296","0.0101109295500268","0.0243293107315296","1600","0%"
"t = 1.77257878041146","0.0172465447911581","0.0375145815067081","0.0223556308178888","0.0266029590111689","0.0223556308178888","0.0266029590111689","0.0290667176145934","0.0870781011504257","0.0381897775374474","0.0418088002402879","0.0381897775374474","0.0418088002402879","0.00995650681273049","0.00971525419157074","0.0101300719903836","0.0245049074050027","0.0101300719903836","0.0245049074050027","1600","0%"
"t = 1.79575099217051","0.0172040457962781","0.0391798412380751","0.0222334338135334","0.0272626045819151","0.0222334338135334","0.0272626045819151","0.0290142499081833","0.0938524939789327","0.0381112087020991","0.0432027095471168","0.0381112087020991","0.0432027095471168","0.00993817030903887","0.00958162067203816","0.0101287429765783","0.024600280275091","0.0101287429765783","0.024600280275091","1600","0%"
"t = 1.81892320392956","0.0171909512560011","0.0408557994291377","0.0222449910909219","0.0280153363729063","0.0222449910909219","0.0280153363729063","0.0289967269619471","0.100474060410235","0.0381115675212491","0.0448616749997188","0.0381115675212491","0.0448616749997188","0.00986855985311334","0.00944483069392482","0.0100897820593584","0.024616925519427","0.0100897820593584","0.024616925519427","1600","0%"
"t = 1.84209541568861","0.0172521053268327","0.0426203052285203","0.0222951368177567","0.0285376736648963","0.0222951368177567","0.0285376736648963","0.0290112323078665","0.106981125860524","0.0380075834880406","0.0467397775435255","0.0380075834880406","0.0467397775435255","0.00980878223149921","0.0093330402237966","0.0100566378019097","0.0247251212029352","0.0100566378019097","0.0247251212029352","1600","0%"
"t = 1.86526762744766","0.0172134515204765","0.0443198513868843","0.0224609706555349","0.0292414035269363","0.0224609706555349","0.0292414035269363","0.0289144444205195","0.11306172524628","0.0382038959682193","0.0491300911295628","0.0382038959682193","0.0491300911295628","0.00967789380179369","0.00913501196286936","0.00988773727258709","0.0246462160152495","0.00988773727258709","0.0246462160152495","1600","0%"
"t = 1.88843983920671","0.0172061955175819","0.0460243084415232","0.022272453622261","0.0300798801298818","0.022272453622261","0.0300798801298818","0.0288308728259844","0.118870017756974","0.0377153769700483","0.0512224361739461","0.0377153769700483","0.0512224361739461","0.00955474347113294","0.00900271211305796","0.00974300473216732","0.0245784385969728","0.00974300473216732","0.0245784385969728","1600","0%"
"t = 1.91161205096576","0.017211694953249","0.0476068405271224","0.0222203026585883","0.0309936512472775","0.0222203026585883","0.0309936512472775","0.0287241965573984","0.12418142256483","0.0375936950034251","0.0535237380131636","0.0375936950034251","0.0535237380131636","0.00932861493305849","0.00882268375195932","0.00956685124884069","0.0243667497322256","0.00956685124884069","0.0243667497322256","1600","0%"
"t = 1.93478426272482","0.0172265552424513","0.0490601713112895","0.0222302599460721","0.0318422839201473","0.0222302599460721","0.0318422839201473","0.0286442779453545","0.129064797587838","0.0376850727019789","0.0560409739401985","0.0376850727019789","0.0560409739401985","0.00917299227905366","0.0087754384880803","0.00936389178259032","0.0240805034159406","0.00936389178259032","0.0240805034159406","1600","0%"
"t = 1.95795647448387","0.0172307583776101","0.0506977632223529","0.0222099245734312","0.0325755853422097","0.0222099245734312","0.0325755853422097","0.0285237714304485","0.133870931474422","0.037520814479836","0.0590471828156243","0.037520814479836","0.0590471828156243","0.00913425911127458","0.00879296170393687","0.00938478485010101","0.0239299448780109","0.00938478485010101","0.0239299448780109","1600","0%"
"t = 1.98112868624292","0.0172559473410343","0.0523716121467132","0.0220229647157873","0.0335427658538165","0.0220229647157873","0.0335427658538165","0.0283895329742797","0.138382122345324","0.0369771580412158","0.06177444840889","0.0369771580412158","0.06177444840889","0.00907254486277357","0.00885972053636912","0.00944029283535807","0.0238436926823868","0.00944029283535807","0.0238436926823868","1600","0%"
"t = 2.00430089800197","0.0172722598615183","0.0540471618612711","0.0220808611188892","0.0343208763078628","0.0220808611188892","0.0343208763078628","0.0282051051433201","0.142591777386716","0.0367071675420017","0.0649957278223746","0.0367071675420017","0.0649957278223746","0.00899376007733809","0.00896630160691714","0.00933519667287771","0.0237334980094758","0.00933519667287771","0.0237334980094758","1600","0%"
"t = 2.02747310976102","0.0173637254956665","0.0557100139254599","0.021862929032366","0.0352156418345784","0.021862929032366","0.0352156418345784","0.0281692367662929","0.146341425505306","0.0362330900313607","0.0679017469409012","0.0362330900313607","0.0679017469409012","0.00897492682000287","0.00921142846353057","0.00936963183633881","0.0235588241343033","0.00936963183633881","0.0235588241343033","1600","0%"
"t = 2.05064532152007","0.0174361236631189","0.0572381989937587","0.0216920351092296","0.0361732794282738","0.0216920351092296","0.0361732794282738","0.0280234520404746","0.149581459930522","0.0355968535758684","0.0707483224624858","0.0355968535758684","0.0707483224624858","0.00887273866725124","0.00944506613802561","0.00926681635707098","0.0232501733472273","0.00926681635707098","0.0232501733472273","1600","0%"
"t = 2.07381753327912","0.017427470351613","0.05871366389739","0.0217802689506357","0.0370015962298592","0.0217802689506357","0.0370015962298592","0.0278410194075627","0.15233662065456","0.0354639730300907","0.0736029799292454","0.0354639730300907","0.0736029799292454","0.00881247900402871","0.00974287346745498","0.00916376212791141","0.0228367602078548","0.00916376212791141","0.0228367602078548","1600","0%"
"t = 2.09698974503817","0.0174562376107108","0.0601632511979306","0.0216599128539448","0.0376592023821414","0.0216599128539448","0.0376592023821414","0.0276072573416299","0.154812031434422","0.0349341139245599","0.0764169319802116","0.0349341139245599","0.0764169319802116","0.00873266857965737","0.0100154137492303","0.00904317264666488","0.0224123384625527","0.00904317264666488","0.0224123384625527","1600","0%"
"t = 2.12016195679722","0.0174982754399109","0.0615020339561978","0.021797170044114","0.0388927207594734","0.021797170044114","0.0388927207594734","0.0273679396347501","0.156742642204471","0.0348424707022229","0.0787805180526209","0.0348424707022229","0.0787805180526209","0.0086049942906012","0.0104514070732219","0.00896172228311914","0.021929544868108","0.00896172228311914","0.021929544868108","1600","0%"
"t = 2.14333416855627","0.0174976363566638","0.0630450529067808","0.0215821509932322","0.0397076729193441","0.0215821509932322","0.0397076729193441","0.0271170834669727","0.1586531993702","0.034109122913915","0.081386942042121","0.034109122913915","0.081386942042121","0.00843181810131839","0.0107678714516508","0.00884340110763463","0.0215667289422106","0.00884340110763463","0.0215667289422106","1600","0%"
"t = 2.16650638031532","0.0174513290915289","0.0644183265824469","0.0217387471226225","0.0407061844411793","0.0217387471226225","0.0407061844411793","0.0268224927443633","0.160046597356444","0.0339314757704941","0.0835629472027868","0.0339314757704941","0.0835629472027868","0.00825195898059024","0.0112494899130522","0.0086945600644337","0.021108361709914","0.0086945600644337","0.021108361709914","1600","0%"
"t = 2.18967859207437","0.0176016237763978","0.0658440202657076","0.0217326703597471","0.0414567635767478","0.0217326703597471","0.0414567635767478","0.0268838882672991","0.16123059504814","0.0334896735633146","0.0859840342627534","0.0334896735633146","0.0859840342627534","0.00825495474477566","0.0116776778919985","0.00868902176832491","0.0207401430475919","0.00868902176832491","0.0207401430475919","1600","0%"
"t = 2.21285080383342","0.0177663094925876","0.0672225030706473","0.0216781128635633","0.0421218496421556","0.0216781128635633","0.0421218496421556","0.0268093018568207","0.161986209860555","0.0330106751991926","0.0881408143393513","0.0330106751991926","0.0881408143393513","0.00810897176411558","0.0121885270412027","0.00862452943186491","0.0203091063388765","0.00862452943186491","0.0203091063388765","1600","0%"
