"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.036975460597324","0.0652666543220488","0.0619951204639032","0.0595220176113644","0.0684218467337321","0.0685712108997716","0.033186266363739","0.0729084720364036","0.0517499065083192","0.0570863124107552","0.0614148757979298","0.0641877729299747","0.0149149029840396","0.0176248127828107","0.0169315929038842","0.017169887718643","0.07941846486929","0.0819622834885606","400","30%"
"t = 0.75300146301324","0.0379800626606268","0.0649258523602053","0.0624291142721628","0.0598634036809055","0.0707332024433612","0.0710978436417392","0.0343729089315067","0.0758075588458444","0.0531128251617669","0.0587246750759035","0.0635197096113074","0.0661815773312419","0.0154105151831317","0.0179544817425067","0.017192631693819","0.017464005970052","0.0858262519963687","0.0886299425455288","400","30%"
"t = 0.776173674772291","0.0386394548261975","0.0642891055779329","0.0633000728378696","0.0604399906061354","0.0721894107685745","0.0730672419507949","0.0353480400949768","0.0783883430973288","0.0547912957841458","0.0607078904810723","0.06495657000197","0.0673618051305146","0.01566939334336","0.0180985965018597","0.017462893552228","0.0178320386289153","0.0918885358986488","0.0949653866041617","400","30%"
"t = 0.799345886531341","0.0394991175608421","0.0635071644081273","0.063632665623988","0.0604700513836003","0.0741874240083753","0.0753693097946148","0.0366023502891972","0.0807461146991222","0.0563113881419154","0.0630806902820034","0.0676029294144363","0.0700991361880578","0.0159588205884182","0.0182467108187783","0.0177197131108883","0.0181027628174263","0.0976495274125207","0.101041171269905","400","30%"
"t = 0.822518098290392","0.0404873708337963","0.0624518052465427","0.0631128127571935","0.0601259369959366","0.076204012394896","0.0778565704719647","0.0381073337404717","0.0829337862923221","0.0566852436727192","0.0637417854650376","0.0694854032333703","0.0714384745714305","0.0162479154644549","0.0186244903446769","0.0180272129106643","0.0184538141301699","0.103172782343428","0.106858404879164","400","30%"
"t = 0.845690310049442","0.0408551514519662","0.0611192675502076","0.0638384904025778","0.0607754713973421","0.0783607033478243","0.0807262274994615","0.0390410089650489","0.0846211006699725","0.0582727310990575","0.0656247209375013","0.0714235837225626","0.0731846869112243","0.0167657103579823","0.0189983895888771","0.0185644127879181","0.0190608397830291","0.108204424426075","0.11220596908586","400","30%"
"t = 0.868862521808493","0.0413819650077254","0.0594510544374535","0.0642585270599026","0.0614576380916369","0.0817089359519014","0.0845058460680012","0.0398464645649306","0.0856374388813401","0.0597654012735361","0.0670208970685334","0.0749764105647199","0.0762969583182194","0.0172838637450084","0.0194834473265466","0.0190478310373993","0.0195585725479143","0.113109835915228","0.117417274718635","400","30%"
"t = 0.892034733567543","0.041749746734864","0.0580989086594712","0.0659581767858566","0.0626693562162878","0.0850195167279074","0.0881190263990191","0.0408965937844106","0.0868672221807627","0.0625628427969383","0.0706388309781807","0.0788328148230043","0.0801984504147641","0.0175284875815546","0.0197390536483859","0.0191627727252952","0.0197183581049047","0.117739077087637","0.122388755130117","400","30%"
"t = 0.915206945326594","0.0422079684598329","0.0566633763273649","0.0666047087971305","0.0634528548853838","0.0886375288928334","0.092096841214151","0.0418496363284424","0.0880772781705137","0.0643014672020484","0.0727349277344542","0.0833911695898915","0.084297357877531","0.0180743499753592","0.0202108985237448","0.0197721395704435","0.0203113284029286","0.122304268431756","0.127297405962088","400","30%"
"t = 0.938379157085644","0.0423172438014099","0.0551966299441004","0.0655229595968148","0.0625797600461772","0.0919082054898158","0.0958239569257709","0.0426460840016084","0.0888697530918145","0.0646336043936009","0.073877437814216","0.086472458506679","0.0870302202811549","0.0183498111659529","0.0204474471545186","0.0200992519892956","0.02069096908511","0.126732177206556","0.132065454725135","400","30%"
"t = 0.961551368844695","0.0425740288400853","0.0538330257978771","0.0659616693489423","0.062936392921086","0.0944300752905864","0.0989958701136771","0.0435950434765581","0.0896012382086005","0.0663607860886824","0.0764205718640833","0.0892270969351014","0.0896613707262986","0.0187445484602305","0.0207912091829169","0.02045714419111","0.0212292309015587","0.130890218171334","0.136590700581681","400","30%"
"t = 0.984723580603745","0.0428842537539516","0.0523779771179505","0.0664964404317056","0.0632022601108055","0.0985419487467756","0.10365379522949","0.044601113395505","0.0897281290670442","0.0682785096239173","0.0786431982595705","0.0942683034321059","0.0946779560838613","0.0193495799219132","0.0212544953773618","0.0205810837552905","0.0215629029518595","0.134577833039907","0.140620495258297","400","30%"
"t = 1.0078957923628","0.0432668345804697","0.0510530410635064","0.0676340275580573","0.0644087916170774","0.102788489576216","0.108036957405689","0.0458433103780233","0.0897965394852005","0.0709164641644282","0.0818002114535993","0.0998871661286359","0.100083090419439","0.0193911438733922","0.0212037712359925","0.0206319843638154","0.0217398161543415","0.137849610598236","0.144239218709347","400","30%"
"t = 1.03106800412185","0.0435782883287539","0.0499731425758958","0.0674795636967007","0.0641146503045609","0.107034170773432","0.112661331523073","0.0469374936006458","0.08977776924794","0.0725469608774271","0.0836821143556697","0.105429621960779","0.105452707004843","0.0198852272591487","0.0216554451299956","0.0210306143406302","0.0225194163496645","0.14133206205388","0.148053768078632","400","30%"
"t = 1.0542402158809","0.0436089156650282","0.0487707416917187","0.0683045055008524","0.0652403982186491","0.111645047261251","0.117581063378618","0.0476974067680085","0.0892710715520068","0.0749907770571222","0.086368273878347","0.110997649303341","0.111116991996959","0.020132299630283","0.0217234099319174","0.0211523893534876","0.0226132223768562","0.144425172050151","0.151476926231269","400","30%"
"t = 1.07741242763995","0.0437784683220428","0.047772274096606","0.069140324981119","0.0661795670728929","0.116344917982984","0.122547523775069","0.0488845590559432","0.0883892169596166","0.0771343303325843","0.0885709220434886","0.117104358744472","0.117198856352213","0.0205187829999786","0.0220496393940047","0.0214117763320347","0.0229920151632216","0.147204170192326","0.154592951846215","400","30%"
"t = 1.100584639399","0.0439093459285748","0.0468309755348998","0.0690885703556675","0.0660645923708442","0.120679658521258","0.127073235192416","0.0499556507707213","0.0873521192020366","0.0786034009706828","0.0905385870608403","0.122921063199597","0.123221153703172","0.0210021204114823","0.0223853107663611","0.0219131642591025","0.0237229567387985","0.149854049504547","0.157595688859755","400","30%"
"t = 1.12375685115805","0.0441737424054644","0.0459704742462898","0.0684614024417917","0.0659143022640246","0.126291940506984","0.132786659586142","0.0513049377571302","0.0856689217243538","0.0794715043011776","0.0905924223550554","0.130126726466292","0.130666070024993","0.0214740118404758","0.0228049968509622","0.0222905207492276","0.0243126115695859","0.15168845187609","0.159701645927441","400","30%"
"t = 1.1469290629171","0.0441383591284457","0.0452443432183206","0.0674852389452082","0.0653034904601784","0.131381935100551","0.137852096207616","0.0523075341234246","0.0837949420186231","0.0798088645163252","0.0905017201769068","0.137215481527758","0.138192544846766","0.0216260448473514","0.022809655846206","0.0223712531197296","0.0245644685588121","0.153605915530545","0.161914701707108","400","30%"
"t = 1.17010127467615","0.0442061717307063","0.0447629669360978","0.0675744169227663","0.0652745519034688","0.136387876146936","0.14278613482183","0.0534439323637986","0.0819570231271603","0.0813924506501188","0.0923172379911948","0.14433295348098","0.145910793330144","0.0219647386153288","0.0230746307494868","0.0227445509055155","0.0251918199301778","0.155182111883032","0.163796336989558","400","30%"
"t = 1.1932734864352","0.0440704882750988","0.044430223950379","0.0669473848982994","0.0646484967220956","0.140453868159964","0.146590773725771","0.0543610721477883","0.0800987923432767","0.0822486284131962","0.0934517356011352","0.150515032888186","0.152662790724793","0.0221226267358723","0.0231769680035654","0.0231058048414381","0.0256531415006363","0.15669075413358","0.165644143046548","400","30%"
"t = 1.21644569819425","0.0441783738585736","0.0444061487861277","0.0671199672296267","0.0650193503314756","0.14597116345504","0.151788062830868","0.0556221353590365","0.0784731765588623","0.0841275583106302","0.0952869751531648","0.158522362732391","0.1614732769209","0.0224472396623913","0.0235089376089807","0.0233297891711249","0.0262026254999101","0.157831448032388","0.167048450969163","400","30%"
"t = 1.2396179099533","0.0441030622277986","0.0444742342725231","0.0668365864649292","0.0646921654860806","0.150929381506536","0.156572394081579","0.0566205764142707","0.0770165248427609","0.0854431651622821","0.0967008625700911","0.165935343222335","0.169687924833955","0.02250267848819","0.0235807123658354","0.0233839606244007","0.026789994576994","0.159079107945598","0.168559097179123","400","30%"
"t = 1.26279012171235","0.0439187904492859","0.0447472399337898","0.0658195511333381","0.0640449677378058","0.155684598212847","0.160989195246929","0.0572961726896624","0.0754767063750775","0.0853065640405125","0.0966807617770158","0.17336596032824","0.178351072363976","0.0223506022837922","0.0233397598168184","0.0234631283778831","0.027004590426076","0.159835642798274","0.169576264387042","400","30%"
"t = 1.2859623334714","0.0438469430549341","0.0452030748313043","0.065318053827013","0.0637664989894841","0.160148372706876","0.164958492912269","0.0581644033651206","0.0740886637230981","0.086358139483085","0.0975467273876719","0.180663569577131","0.186666343279374","0.022643180163948","0.0236333958049899","0.0236123678974268","0.0274346316146318","0.160334969531847","0.170347468387377","400","30%"
"t = 1.30913454523045","0.0437633390615853","0.0458116717757547","0.0653710711744362","0.0642877594382749","0.164773138911354","0.169190778359841","0.0591036906698132","0.072912779059","0.0882714259138337","0.0986303525893246","0.188265854775006","0.195530550943213","0.0224140693402545","0.0234491277955737","0.0234343501678926","0.0276718272248165","0.160764443159168","0.171019918358467","400","30%"
"t = 1.3323067569895","0.0437377602907392","0.0465791491608994","0.0640614829452426","0.0631101715397029","0.168527155555177","0.17239045097341","0.0600523819659315","0.0722016460523592","0.0884154966809788","0.0985066700114591","0.194864766351206","0.203331818230823","0.0222375888765023","0.0231890856420868","0.0230804202834852","0.0276964188883869","0.160987510689271","0.171512995389502","400","30%"
"t = 1.35547896874855","0.0436583037062244","0.0474364412885265","0.0628645896449993","0.062230554039141","0.172895667489949","0.176037179394841","0.0609638511514991","0.0717475748424018","0.0882595073053189","0.0981217715272938","0.202324415058181","0.212059412247661","0.0222189427236372","0.0231923491110119","0.0229788244763227","0.0281251609160522","0.161253335946112","0.171996261910343","400","30%"
"t = 1.3786511805076","0.0434697185164694","0.0484072664001671","0.062190085961942","0.0616265608897154","0.176553904644205","0.179027351846961","0.0616608585044584","0.0715819593791491","0.0890322398777968","0.0975996388850463","0.208877060440633","0.220196977551191","0.0226249370016707","0.0234915919334953","0.0234414502625531","0.0285978544823046","0.161171316135144","0.172120362252568","400","30%"
"t = 1.40182339226665","0.0433089991256019","0.0494610385724873","0.0619364617554134","0.0611785857782537","0.180975487310608","0.182748660483988","0.0624727177680071","0.071861851286368","0.0900835801825832","0.0978160756745517","0.216633466951365","0.229420539753338","0.0226689446069276","0.0234559252469121","0.0233938736232118","0.0285528140123142","0.160585874876258","0.171687377368284","400","30%"
"t = 1.4249956040257","0.0431648075661641","0.0506260593740157","0.061599719177344","0.0610551557079192","0.18427489630999","0.185358633840447","0.0633022339574935","0.0725973074982026","0.0913656956478747","0.0981601955251352","0.223001442428474","0.237377244568916","0.0227634693236219","0.0235213504210443","0.0237024358245691","0.0291383158335192","0.159984844640849","0.171271977763351","400","30%"
"t = 1.44816781578476","0.0429736086368808","0.0519051625433234","0.0612209449165356","0.06081185237999","0.187933216616921","0.188286787896587","0.0640216370710621","0.0738641851125726","0.0921216574154053","0.0980373653557389","0.229979972408741","0.245854885142308","0.0226461913196839","0.0235387625248218","0.0236350768194665","0.0296494161930229","0.159422382625532","0.170858000223481","400","30%"
"t = 1.47134002754381","0.0428337366102736","0.0532464044925919","0.0608055997799875","0.0605580419988909","0.192146998866555","0.191842729015892","0.0646453268168446","0.0754397565606697","0.0926511565345413","0.0974400730574552","0.237448294608449","0.255154555983891","0.022703028202682","0.0234180139824557","0.0235875190651818","0.0298510877700412","0.158347043846997","0.169852833250295","400","30%"
"t = 1.49451223930286","0.0426501911306788","0.0546824190210187","0.0599966030072308","0.0600556290132013","0.196408591583203","0.195390387486909","0.0651319968882072","0.0775471480504157","0.0925391037271272","0.0962021215809343","0.245167380571856","0.264518723417826","0.0231157171838327","0.0236777772169925","0.0238519408622691","0.0304457333787367","0.157432504202301","0.168990016989044","400","30%"
"t = 1.51768445106191","0.0425235033982078","0.0562349655966045","0.0594434779100252","0.0597936126940548","0.198986325346867","0.197274540059326","0.0657688261644482","0.0801816313950354","0.0932405587832501","0.0955214021328043","0.250625934815131","0.272025769673563","0.0231652902508168","0.0238135708431408","0.0239561616209488","0.0313123357144912","0.156658519638919","0.168317658611395","400","30%"
"t = 1.54085666282096","0.0423509269802891","0.0577118411565753","0.0587900564287575","0.059278223098783","0.202545963674612","0.19992451968812","0.0662998963674898","0.0832641683263058","0.0933210998877019","0.0943707501154877","0.257331052107514","0.280418764781768","0.0229824579823346","0.023585781360311","0.0238120605828539","0.0314811071103008","0.155370570533222","0.167069210765947","400","30%"
"t = 1.56402887458001","0.0421955991958404","0.0591701572522016","0.0585955699775599","0.059510924394116","0.206685125058983","0.203318092690532","0.0668430587817045","0.0867444685652139","0.0942637934734643","0.0947553066701245","0.26492300966209","0.289521292874489","0.0229358836796675","0.0234944444895316","0.023899567024923","0.0318184249209322","0.153915620146181","0.165583342684914","400","30%"
"t = 1.58720108633906","0.0420504525122646","0.0607607658020984","0.0587709682194961","0.0601859833147447","0.209200121117345","0.204994028940115","0.0672418707149201","0.0907091079110089","0.0957056156469534","0.0953975065510008","0.270303861897978","0.296600817199134","0.0231076037473127","0.0234858694333112","0.0240755476412593","0.0320729850686452","0.152308941514486","0.164002397067968","400","30%"
"t = 1.61037329809811","0.0419487710030743","0.0623719850355307","0.0585680345600338","0.060596745394273","0.21234312026054","0.207189363134407","0.0675906589381163","0.0950858143431577","0.0963746804613386","0.0957113798866508","0.276489964544552","0.304216478133846","0.0231710512347682","0.0233596330675618","0.0240751287530477","0.0319044114401664","0.150816658281598","0.162496323258933","400","30%"
"t = 1.63354550985716","0.0418017853040562","0.0640176457840831","0.057981395619721","0.0602771466254457","0.21557092032588","0.209620221249594","0.0679415823390816","0.0999558882155919","0.0963190984619051","0.0947199314602161","0.282835057032431","0.311843170158022","0.0232344293986485","0.0232540446069831","0.0241857698053245","0.0320945586197336","0.148865272601587","0.160480466660308","400","30%"
"t = 1.65671772161621","0.0417822106266124","0.0657048053807456","0.0568789238434427","0.0594426386348807","0.217821922137959","0.211208572092823","0.0682848414493867","0.105046020722604","0.0953622031644153","0.0932202182811713","0.287818707813537","0.318506367859964","0.0233646923573739","0.0233533921980428","0.0243062836017948","0.0324331990496832","0.147141129116025","0.158689523024825","400","30%"
"t = 1.67988993337526","0.0416814616030228","0.0673109294447454","0.0567407878276656","0.0598779942800081","0.22093089200427","0.21355357375625","0.0685808222493886","0.110412301241119","0.0954853984070754","0.0929589793141217","0.29376204920813","0.325825358737312","0.023236525727222","0.0231206547300733","0.0244371343908167","0.0325408365193149","0.145298488850582","0.156729996405403","400","30%"
"t = 1.70306214513431","0.0417078902602982","0.0689501802240033","0.0569122926513384","0.0598504672900486","0.223156043677966","0.215046203090324","0.0688590602726862","0.116095466851251","0.096216738761052","0.0934280509461098","0.298476078565799","0.331955200869862","0.0233192169889622","0.0229766392762758","0.0245325162175815","0.0325820636891718","0.143218930965718","0.154544063020702","400","30%"
"t = 1.72623435689336","0.0416671995663839","0.070394415401238","0.0557516359712738","0.0589431639941079","0.22478460366305","0.215865486716707","0.0690420358662213","0.121653387606985","0.0949658258077934","0.0920246567140765","0.302437082878018","0.337135855402869","0.0230903815146326","0.0225227533469332","0.0243394147839358","0.0324459944813968","0.140843287057778","0.15207854463496","400","30%"
"t = 1.74940656865241","0.0416280011729595","0.0720253486387545","0.0558839646668133","0.0596531654816228","0.226557316425362","0.21692169455684","0.0691623906748393","0.127280763931646","0.0954075863112865","0.0915464531745144","0.306364777373308","0.342445238365591","0.0232657810696052","0.0223795359572035","0.024327603506088","0.0323925854412374","0.138549558825537","0.149644528278815","400","30%"
"t = 1.77257878041146","0.0416086069954009","0.0738056042738024","0.0544937475681083","0.0584825364702043","0.228184706414634","0.217602074443043","0.0692894288784739","0.133117577504266","0.0934117813705288","0.0903330498448575","0.310067721673061","0.347319797725442","0.0231858221961753","0.0221809715467717","0.0244358026323549","0.0326844457902703","0.136403715716922","0.147383769545916","400","30%"
"t = 1.79575099217051","0.0416920259936769","0.0755381430673813","0.0546756806857768","0.0596476415069092","0.229214943582918","0.217844932794351","0.0694586711869455","0.138688030257876","0.0934853998667959","0.0902868359638901","0.312858266867337","0.351554888392358","0.0231193592656519","0.0219590124644395","0.0244848496128784","0.0328820230934884","0.134158882264681","0.144998512446937","400","30%"
"t = 1.81892320392956","0.0416952926803235","0.0772643255153853","0.0544103448469922","0.0604392345339726","0.231139857261322","0.21900097885629","0.0695612500774507","0.144405950287733","0.0931809260193765","0.0914254352159749","0.316599544344933","0.356235007221914","0.0229160708583355","0.0215779733830994","0.0243190476396654","0.0326376522772774","0.13175575523012","0.142418227529398","400","30%"
"t = 1.84209541568861","0.0416843433307515","0.0789862781473876","0.0546509911830569","0.0609602260202228","0.232365228452528","0.219318448431624","0.0695250325658382","0.149906748493543","0.0932289565416051","0.0910525254471744","0.319327729521322","0.359964384661917","0.0231040794327844","0.0216401057925775","0.0247116824229868","0.0327905064632571","0.129437133706658","0.139932120899919","400","30%"
"t = 1.86526762744766","0.0416447698565812","0.0807727386398792","0.0542922363422611","0.0611661156845183","0.232988241144134","0.219261247914997","0.0694070818222225","0.155396621373349","0.0923530595715983","0.0907023525262104","0.321213206067615","0.363210986464709","0.0233344096121939","0.0217078927131648","0.0248390570943461","0.0333026175694529","0.127290431090623","0.137581888218587","400","30%"
"t = 1.88843983920671","0.0416392902776595","0.0824920241331961","0.0544603037264347","0.0618506018185857","0.234065136912588","0.219711031994054","0.0692531352478561","0.160494649739288","0.0929173877715699","0.0918607357103378","0.323484564069176","0.366386142738372","0.0228360339756286","0.0211932898783648","0.0245485089210726","0.0332203074670613","0.124878620817811","0.13492918002747","400","30%"
"t = 1.91161205096576","0.0415728294683679","0.0841355531986782","0.0548718603732758","0.0627467069691685","0.235237981788218","0.220341177459241","0.0690056265089693","0.16525401760166","0.0936392167181404","0.0938313333128072","0.325800325069779","0.369496705646648","0.0230456637622987","0.021210062639372","0.0249901632242911","0.0332031383099691","0.122354020085216","0.132136156192904","400","30%"
"t = 1.93478426272482","0.0416795550789553","0.085658546055434","0.0547397504359601","0.0631573768280361","0.236035153716113","0.220480034765155","0.0690764991827745","0.169422406423498","0.0931679072225745","0.0953005324042551","0.32740561601647","0.371818157094849","0.0228619769047253","0.0209189235673926","0.0248831499206908","0.0330363545194551","0.119806491056492","0.129357925573968","400","30%"
"t = 1.95795647448387","0.041722941937588","0.0869273374067028","0.0542851401662547","0.0628967471414516","0.236827172920354","0.220832742296539","0.0689481065098112","0.173018933481815","0.0923573382171398","0.0957652741193125","0.328804958152798","0.373821443247733","0.0226068614889668","0.0206386969896808","0.0244880848172125","0.0325291319390867","0.117140428596177","0.12642943151616","400","30%"
"t = 1.98112868624292","0.0417404284568711","0.0883615958801362","0.0546577412271457","0.0640412195369249","0.237149949614751","0.220635011880662","0.0686474827575952","0.176653606383718","0.092842421539597","0.0971262466550209","0.329509853212649","0.375219867367765","0.0226016656770207","0.0204532895579393","0.0244356240780155","0.0323712392383607","0.114564732611433","0.123587531616542","400","30%"
"t = 2.00430089800197","0.0417145368034876","0.0899082186320073","0.054784895946382","0.0647318768370637","0.237444519310837","0.220306505769735","0.0682981631704793","0.180123841426248","0.0922480746071026","0.0985724658378335","0.330118412169755","0.376366991236138","0.022430721633587","0.0201831956984703","0.0245819667561574","0.0325081135607438","0.112040353081651","0.120801581520931","400","30%"
"t = 2.02747310976102","0.0417058473039893","0.09128247034814","0.0547665389308139","0.065385169352141","0.237038279109922","0.219392122643267","0.0680082355010552","0.183005476162192","0.0917744154833284","0.099631967564185","0.329737231087244","0.376703914901258","0.0223580048454842","0.0199557373577442","0.0245940187530076","0.0322847852805455","0.109560387983187","0.118045361747891","400","30%"
"t = 2.05064532152007","0.0419148245014085","0.0924960036119431","0.0549950153266079","0.0661956885830577","0.236770866119289","0.218454108544376","0.0678302823219032","0.185476657461328","0.0914903703869313","0.101659096388354","0.32934595638955","0.376643853479954","0.0222117281226336","0.0199505092855014","0.0246896825109746","0.0320118463884913","0.106923024864498","0.115165839967641","400","30%"
"t = 2.07381753327912","0.041887742521995","0.0937372849947476","0.0553580011117005","0.0670960149354938","0.236546007593024","0.217893113877761","0.0673326944435424","0.187568337664189","0.0909957086741051","0.103187339184455","0.328825982480472","0.376421201299389","0.0218658795566631","0.0197754909313197","0.0245058757484176","0.0316770873430162","0.104233763889598","0.112177290670271","400","30%"
"t = 2.09698974503817","0.0419678474271804","0.0948217955965463","0.0552474574887061","0.0677811500304721","0.236272601160474","0.217389771990751","0.06704469955476","0.189197618815349","0.0899060842912745","0.104749917122049","0.328229038362456","0.375927905696658","0.0216652156389961","0.01959255060524","0.0244712312544427","0.031076398567561","0.101543570032951","0.109163995116308","400","30%"
"t = 2.12016195679722","0.0420172939202112","0.0957921614930251","0.0563086027379504","0.0692685160156212","0.235591999497514","0.216316091749252","0.0665382266744589","0.190394632244143","0.0906337910469416","0.106489616851253","0.326896668644698","0.37478840499701","0.0213869237535619","0.0194157941007969","0.0241728382560227","0.0305111346449352","0.0990024712647546","0.10633121790515","400","30%"
"t = 2.14333416855627","0.0422789418236348","0.0964572317852984","0.0561048935497951","0.0697430361866584","0.234757001669103","0.215028978001966","0.0665828169692655","0.190817335023182","0.0896897013142944","0.106537683039566","0.32503959474473","0.372810679512687","0.0212449871066747","0.0196259345347663","0.0242943164239863","0.0301103538444269","0.0961451380986664","0.103233305837528","400","30%"
"t = 2.16650638031532","0.0424938278024809","0.0975644000861959","0.0566167092701824","0.0703723534478838","0.234211156873867","0.21428750727869","0.0662788198778117","0.19127757083596","0.0888279354568272","0.108093941185218","0.323518431701608","0.371138076728723","0.0211398508486821","0.0195525775038027","0.0245284971585935","0.0298784314818848","0.0934442348895845","0.100226166207566","400","30%"
"t = 2.18967859207437","0.0426622205186847","0.0984635956693308","0.0568183876347776","0.0712530642060532","0.23312018207972","0.213030165310646","0.0662626135909751","0.191275185644821","0.0887594268629016","0.108968339136581","0.321144196859885","0.368573455989733","0.0209275156617623","0.0196496301852416","0.024400552185134","0.0292576913448667","0.0906593122553657","0.0971554268802465","400","30%"
"t = 2.21285080383342","0.0428112409755682","0.0997613791322746","0.0573099091209025","0.0720391892303008","0.232627288056534","0.212448465490602","0.0660548905050446","0.191382270879318","0.0879774843711574","0.111286394837496","0.319336764108355","0.366483248379174","0.0209182064488841","0.0197847475186821","0.0242134623880768","0.0288993953986202","0.0880910971296319","0.0942692716389174","400","30%"
"t = 2.23602301559247","0.0429354546432745","0.101051735147877","0.0583269381092621","0.072694375028839","0.232371608000543","0.212013209305195","0.0657766825148295","0.191497500167309","0.0880280982977811","0.113884869697136","0.317796932384783","0.364492265550405","0.0209801213819777","0.0199158506887256","0.0243946545510544","0.0288575576027592","0.0857245785529745","0.0915899502307544","400","30%"
"t = 2.25919522735152","0.0431817613709641","0.10210218792504","0.0584568368787944","0.073783993166129","0.231565445623203","0.21111480023964","0.0655291992617789","0.191233168561402","0.0868590332271838","0.115327199377324","0.315480603711032","0.361729542060525","0.0206260989991997","0.0199333426730901","0.0241824259779211","0.0284334981949888","0.0833532028084121","0.0889069411900767","400","30%"
