"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 1.58720108633906","0.0768870273642282","0.0919996281885698","0.100267989201469","0.104199219958553","0.111173279472467","0.115627455145108","0.122155683724422","0.14220728296545","0.165918190695998","0.165033968559452","0.165500288393673","0.166625307727768","0.0439023788749352","0.0447564253051992","0.0452213886194169","0.0501522465931649","0.0621909203646829","0.0762522335240262","100","10%"
"t = 1.61037329809811","0.0764638050343755","0.092820294115665","0.0994239586259383","0.104319151495476","0.110349751697926","0.114544776018562","0.122542740696408","0.143730553393899","0.166377887201854","0.164117737578815","0.165153775532407","0.167091605127902","0.0440158645483126","0.0446200372218347","0.045501157167408","0.050507892362495","0.0622756261425125","0.0765895570570428","100","10%"
"t = 1.63354550985716","0.0762721065228431","0.0939679309546616","0.0990724097486417","0.104321373856738","0.109076824918835","0.113208275639655","0.122972388737525","0.14595816361722","0.166478764024289","0.162393537553291","0.163573487407934","0.166692614549537","0.0444245186695878","0.0448136360329094","0.0460099194053218","0.0508106217358419","0.0619449551272698","0.0762266258508084","100","10%"
"t = 1.65671772161621","0.0761657589450058","0.0953881362936515","0.0978597150637823","0.103847787898545","0.108347081942038","0.112932738615323","0.123491956496283","0.14848719566579","0.165066298756099","0.159026696382658","0.162240900780874","0.167542874094327","0.044563114475071","0.0447494008940795","0.046246466887123","0.0510972105349879","0.0616658480172836","0.075924670451094","100","10%"
"t = 1.67988993337526","0.075972849267864","0.0966865381877908","0.0977413782729869","0.103781610560161","0.108177869698851","0.112137738601231","0.123745691303776","0.150636799847412","0.165501325621602","0.157590041121938","0.162367458081349","0.168144090533005","0.0442416723827637","0.0442921935403175","0.0458496994246379","0.0512089361991153","0.0612051893470189","0.0754078542774053","100","10%"
"t = 1.70306214513431","0.0758854231584265","0.0979819375200112","0.0961456123518288","0.103156979542312","0.106819550556122","0.110793713667639","0.124041641145964","0.153090933790632","0.163902693036642","0.15552824753456","0.160892350213639","0.169428727730651","0.0436150301522623","0.0435712883132707","0.0453801053751014","0.0507571262644686","0.0603080235669003","0.0746705972128014","100","10%"
"t = 1.72623435689336","0.0758976666945992","0.099137094790424","0.0961289049047008","0.10381457725334","0.107198982152142","0.111073869226085","0.124283486944565","0.155280262783352","0.16499230708589","0.154803083122587","0.161834655307146","0.170858679827329","0.0433881302353044","0.042943497660499","0.0451048660080436","0.0502748550424689","0.0596507364713456","0.0740202867518869","100","10%"
"t = 1.74940656865241","0.0759796677812804","0.100208582755007","0.0955562592634193","0.103149726006329","0.107932638734557","0.111025353450923","0.124497188586048","0.157354848692748","0.163212896230649","0.152567400127743","0.162236005798362","0.173408023143449","0.0432104513148965","0.0425029418561509","0.0449937638721624","0.0497986431458584","0.0587545708031555","0.0730543816198616","100","10%"
"t = 1.77257878041146","0.0758399543988942","0.101434562924118","0.0950148144983688","0.10272456584291","0.107505439478998","0.109671429911596","0.124357146981378","0.160107010645872","0.163198871783144","0.150394013430588","0.162370584535874","0.174820798272153","0.042971928438919","0.0421171889821944","0.0448841737523616","0.0497600284914531","0.0584330957591982","0.0724638046954537","100","10%"
"t = 1.79575099217051","0.0757887886991776","0.102799456763073","0.0948829843888032","0.10357168049502","0.108393587913405","0.110878102711734","0.124008091472429","0.16301621869741","0.163035043054542","0.149552603662615","0.163417157905464","0.177982857657301","0.0423601268722308","0.0411664677575046","0.044654268437875","0.0495719300277564","0.0585670417588734","0.0723134592207856","100","10%"
"t = 1.81892320392956","0.075907062382502","0.103785694392316","0.0959189586307837","0.104849330696551","0.109797860482144","0.111160952952043","0.123893081791011","0.16562935372547","0.165162934044147","0.149822963197863","0.166599305920562","0.181113485264596","0.0420229173041852","0.0404920322798454","0.0444385531452689","0.0493406485163291","0.0579676421960079","0.0713935800171044","100","10%"
"t = 1.84209541568861","0.0760291439242165","0.105112348060319","0.0972457491962847","0.106198408498415","0.109820855109994","0.111614628980996","0.123847282356222","0.168737056037951","0.167799923171655","0.149816200392919","0.166613648481352","0.183086995402184","0.0418197459968878","0.040034260297637","0.0442624871561235","0.0492025374351181","0.0576656809791999","0.0711726087319247","100","10%"
"t = 1.86526762744766","0.0761243381474518","0.106297211740503","0.0971919612893641","0.106605679191244","0.110671118927375","0.112268059818615","0.123481832824639","0.171606736334941","0.165770737945936","0.148843579163848","0.166790364471111","0.186783242732166","0.0416690040782259","0.0395331466873666","0.0440634673254509","0.0492968216320038","0.0573719311653701","0.0703487481075453","100","10%"
"t = 1.88843983920671","0.0762360887887132","0.107360578323537","0.0970955226402281","0.107859717279182","0.11077000841671","0.112417687621217","0.123277143690825","0.174326979684415","0.165137823770455","0.147337167580798","0.16698541947482","0.189729036357155","0.0416385538984022","0.0392821296588782","0.0443724829306644","0.0493243534598646","0.0567791501115926","0.0694755151715737","100","10%"
"t = 1.91161205096576","0.0764270956963418","0.108706370556901","0.0958564202778884","0.10784650590403","0.110370175759461","0.111278116681632","0.123086931774059","0.17729426103283","0.162523701544428","0.145559555177945","0.166714345407972","0.191899561174592","0.0413470145493013","0.0388439890998906","0.044355164798353","0.0493405277191745","0.0564323490413068","0.0688796141560107","100","10%"
"t = 1.93478426272482","0.0763826089389422","0.110124159001819","0.0977136466940959","0.109962807605507","0.111788245701516","0.113358944177072","0.122520267907111","0.180351988046566","0.164641118770621","0.146818434586046","0.16828138148569","0.195837465020581","0.0408625597710654","0.0381148821624564","0.0441435683042355","0.0488579444757982","0.056115262019113","0.0683026713009154","100","10%"
"t = 1.95795647448387","0.0762282232202055","0.111239788941002","0.0979052033550767","0.110511264913121","0.110940979857376","0.112564773412145","0.121702013692226","0.183239559765357","0.163508958597765","0.146166668889109","0.166347626883406","0.198695089477923","0.0404552337269607","0.0374408902315723","0.0437898158407007","0.0483301488132639","0.055513562043109","0.0672806960317056","100","10%"
"t = 1.98112868624292","0.0763321848633241","0.112213390264761","0.0973951573133663","0.110577258114841","0.111039175615365","0.112158144467361","0.121274895494545","0.185655372383312","0.161808753816036","0.146063520353185","0.165917775487178","0.20069316082718","0.0403592821719678","0.0369219342265158","0.0436431693799301","0.0480694018835874","0.0548213403629668","0.066272632178414","100","10%"
"t = 2.00430089800197","0.0763870233035051","0.113337210350042","0.0972035817748754","0.111352084701247","0.110294298074205","0.112075937388226","0.120930556221281","0.187675967000438","0.160136585112724","0.145259012603722","0.164178663569052","0.201300923817275","0.0398931334693587","0.0363156226550749","0.043970206195187","0.0480115152159305","0.0541055928279116","0.0651995792058964","100","10%"
"t = 2.02747310976102","0.0766398783184631","0.114831914235268","0.0970568527704518","0.111706694356158","0.110382880475993","0.112671448100487","0.120637388797645","0.190149339182081","0.158280796757034","0.14518569155902","0.163970153343601","0.203407884657138","0.0397420298875329","0.0359611524288693","0.0438423020765445","0.0478475660300905","0.0534439457159681","0.0642290146197183","100","10%"
"t = 2.05064532152007","0.076453377315101","0.115928025262505","0.0971860652685649","0.111452329112929","0.111489272005573","0.113627051351682","0.119540910509086","0.192698695307593","0.156902577870811","0.145747107446786","0.165875188787575","0.20809357464077","0.0395723704457859","0.0356618024223174","0.0437619256449892","0.0477668875817006","0.0537840409129781","0.0640435046785446","100","10%"
"t = 2.07381753327912","0.0766680811373522","0.117078316334199","0.0970859414527708","0.11248649642581","0.110719896866465","0.113065839640433","0.119304333938133","0.194279185457026","0.154257563101956","0.1453905711723","0.16396683482289","0.208837373052447","0.0391436254197442","0.035271083537106","0.0433629481723333","0.0470512820214152","0.0529204542004545","0.0626705370678164","100","10%"
"t = 2.09698974503817","0.0771279595372927","0.118362819091089","0.0974339712148374","0.113187957816444","0.111771535229799","0.113676889385874","0.118887513216954","0.195869525192523","0.152403861147966","0.146481846213032","0.163723174425932","0.211772030198095","0.038781156022689","0.0348745575539847","0.0434625154969153","0.0467418428774423","0.0524338440118366","0.0616595613615837","100","10%"
"t = 2.12016195679722","0.0774429148316689","0.119299842422535","0.0979588431888172","0.113916434077756","0.112010703055844","0.113864586338443","0.118158487528067","0.197125911966391","0.150005472298093","0.146496063632148","0.163885437127794","0.213102960999446","0.0382309271149946","0.0342308599213901","0.0430100795106454","0.0459895369700451","0.0516300371302891","0.0604360246441058","100","10%"
"t = 2.14333416855627","0.0775552345398509","0.11994720948607","0.0986983022411838","0.114637267353822","0.112233579246863","0.113176452086709","0.117272224214369","0.197859533630344","0.149470029607013","0.146417287562007","0.162965616952405","0.213140854907101","0.0375348715456925","0.0337335213309373","0.0424830598625095","0.0452042473645289","0.0507096205185203","0.0590627856434424","100","10%"
"t = 2.16650638031532","0.0778249926908105","0.120631839958398","0.0991042317839625","0.115745061654391","0.112878392600893","0.113460158028721","0.116790115620441","0.198389591151587","0.148357850834415","0.147506380489812","0.163692459872703","0.214466431109249","0.0368345477180581","0.0330354079233558","0.0412598201280728","0.0439168972904403","0.0492989927963786","0.0574983149869487","100","10%"
"t = 2.18967859207437","0.0783229208887811","0.12159722364728","0.100698750705365","0.117807786992748","0.114098444124768","0.114491129584749","0.116448258374688","0.199037098554452","0.149275984760134","0.15007389664739","0.164507762743093","0.216430387695621","0.0362230586986642","0.0324436005202065","0.0410885365435205","0.0435188025922036","0.0486486904238327","0.0562266227468005","100","10%"
"t = 2.21285080383342","0.0787617788347357","0.122412327396814","0.100416141104322","0.117991418843424","0.113420893751251","0.114183365684373","0.11619957787527","0.198902644042041","0.147003580660985","0.15000747514311","0.16336168657094","0.21704198347364","0.0357446879873263","0.0319336235748231","0.0404509609691887","0.0423531242651814","0.0479456942477624","0.0552403293196991","100","10%"
"t = 2.23602301559247","0.0790227991839467","0.123197174542318","0.100133491926108","0.118783427270292","0.11224978366078","0.113593419736462","0.115401479485295","0.198866182891599","0.143409773048728","0.150546086815754","0.161596865162998","0.217698134791957","0.0354077226747868","0.0316930456160176","0.0404996140322719","0.0421090839067297","0.0474067376494194","0.0541034938747611","100","10%"
"t = 2.25919522735152","0.0790872428362538","0.123809778622039","0.101672635574726","0.120598996713654","0.111967611938497","0.113866956552319","0.114775686420278","0.198150752712148","0.143704006713417","0.151238199778149","0.160774970680975","0.217208100453959","0.0351349496526262","0.0313719388628535","0.0399411489513059","0.0412131308391944","0.0462626322624837","0.0525697590956088","100","10%"
"t = 2.28236743911057","0.0791474704078666","0.124116085252297","0.101178754163828","0.120939551183721","0.111057185987148","0.11358470806527","0.114052946228719","0.19693241651299","0.141521866834265","0.151352763769216","0.159979973753587","0.216968930071558","0.0344462184087325","0.0308742235026213","0.0393416047088044","0.0400747172212185","0.0450161570294603","0.0507276791017287","100","10%"
"t = 2.30553965086962","0.0790454375641576","0.123991625078631","0.100708434614972","0.120988825766275","0.110258563120581","0.113395143056595","0.113107073736673","0.195289213786775","0.140122968218786","0.150644280349715","0.158788536109583","0.21638827832911","0.0335822300723142","0.0301178840679631","0.0384945095284378","0.0386688500585523","0.0438206767134172","0.0489558992036851","100","10%"
