"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.752422756273407","0.0234974693996516","0.0638099388323399","0.038302286283016","0.0369494249348767","0.0554197760856561","0.0582764853866893","0.0212725007908629","0.0757824401807601","0.0325171344118206","0.0373275966795668","0.0437359556885405","0.0433948741062967","0.00988805387220298","0.0147498103674858","0.010808529412583","0.0112605230568184","0.0868886016971926","0.0895961726267089","1600","30%"
"t = 0.775604470997381","0.0241243790089681","0.0630077008531235","0.0395954736016353","0.0381386962358349","0.059351303789613","0.0625827830580809","0.0221482210373355","0.0785380107874042","0.034129053737901","0.039567880209151","0.0473622445898997","0.0467368813674554","0.0102754052945831","0.0149430993543999","0.0112567738566117","0.0117832042773375","0.0931033487336491","0.0960877998349675","1600","30%"
"t = 0.798786185721354","0.024743328162851","0.0619542998064395","0.0406227556982361","0.0391329100014245","0.0633617264316236","0.067020536977764","0.023028853991922","0.0810613801261598","0.0356595262474525","0.0417203394381744","0.0511126272176943","0.0502170523553057","0.0106529955258476","0.0150849909498964","0.0115770016867145","0.012213292652371","0.0989673802590856","0.102234001169502","1600","30%"
"t = 0.821967900445328","0.0251240930839509","0.060571079359254","0.0407134348306443","0.0393090675004118","0.0666288989274369","0.0707243639696982","0.0237013768241552","0.0832240934358194","0.0363871273506056","0.0429668769358542","0.0542212958659184","0.0529757420660871","0.0107787873292523","0.0150773480241787","0.0117088140441812","0.0124588538201861","0.104546400050787","0.108113133036244","1600","30%"
"t = 0.845149615169301","0.0255006807958058","0.0589056981865044","0.0411090063451827","0.0398254976256647","0.0706251035096466","0.075115588857417","0.0244426113212845","0.0850398740914263","0.0374312556868682","0.0444960143859178","0.0581920026613224","0.0565993018357818","0.0111570714857655","0.0152213191842367","0.0121128488244159","0.0129789331724634","0.109813742174963","0.113678556720159","1600","30%"
"t = 0.868331329893275","0.0257323896401727","0.0570503296627544","0.0416311032522027","0.0404611701852897","0.0749256513604166","0.0797712716863554","0.0250002531742613","0.0865273801528168","0.0386112557568039","0.0461985746736004","0.0627497330885762","0.0609091978645306","0.0114142498129744","0.0152628386113051","0.0123461797929913","0.0133482745121189","0.11480733681498","0.118983224005214","1600","30%"
"t = 0.891513044617248","0.0260864912341157","0.0550778446926302","0.0420318184651623","0.0410190015014146","0.0794512293157694","0.0846339113134887","0.0257004690849707","0.0877520484938205","0.0397180463150682","0.0479323412666669","0.0676758896374424","0.0655654865821432","0.011541900923653","0.0151957604751915","0.0124747134212795","0.0135964223783216","0.119437540684443","0.123925163933388","1600","30%"
"t = 0.914694759341222","0.0264154849823002","0.0528550604403384","0.0422104017251215","0.0411739009423291","0.0834954945245382","0.0890604272371983","0.0264089540267694","0.0884697709454766","0.0405757943346473","0.0495574822266241","0.0723037483773593","0.0700409363207453","0.0117102443937898","0.0151886675782437","0.0126405492603005","0.0138423565394726","0.123818322397851","0.128634258730102","1600","30%"
"t = 0.937876474065195","0.0267596163228794","0.0506889328500083","0.0421333188788728","0.0411791815529097","0.0882314118660145","0.0941372490058093","0.0272283914098121","0.0891296962867947","0.0413758395688447","0.0509223092061356","0.0778187473870166","0.0754364155456334","0.0119141670401125","0.0150938195579035","0.0127715619367643","0.0141786384640513","0.128117081107678","0.133253816737972","1600","30%"
"t = 0.961058188789168","0.0269046539925461","0.0483585358753856","0.0424324781668786","0.0414863343723113","0.0927647198066088","0.0989379133353865","0.0277899692017322","0.0892929669692521","0.0425424214386991","0.0527427522301711","0.0834256744920916","0.0810616811384749","0.0120902321671731","0.015002418012775","0.0128925082607171","0.0144937491855323","0.131914628317247","0.137392767669552","1600","30%"
"t = 0.984239903513142","0.0269475728489251","0.0459538706531962","0.042573865654817","0.0418566138270792","0.0975326618715881","0.103959141103462","0.0282406344737265","0.0890507815033435","0.0434656234818186","0.054118466016829","0.0894027274155471","0.0871129828350255","0.01213615075699","0.0148038253403234","0.0128640360742173","0.0146725374267953","0.135543562161057","0.141356094338763","1600","30%"
"t = 1.00742161823712","0.0271443252680565","0.0435599320850401","0.0426264537748611","0.0419895856394535","0.102445256228507","0.108992537576861","0.0289428318055139","0.0884635120277863","0.0444987459255855","0.0554563537274022","0.0957341389273874","0.0934615769153832","0.0122645721219559","0.0146608912577207","0.0129835467505091","0.015012399937704","0.1388704151871","0.145015979105249","1600","30%"
"t = 1.03060333296109","0.0273363512819429","0.0411517913032943","0.0430288266803846","0.0423832399341081","0.10723403574035","0.113825534349818","0.0296931668437465","0.087441480075123","0.0458165226724377","0.0574183365632104","0.102141684361065","0.099965307676442","0.0124622599863673","0.0146268409037637","0.0131147376108566","0.0153470949599393","0.141882552604336","0.148372184090229","1600","30%"
"t = 1.05378504768506","0.0275819736248035","0.0388901228770257","0.0427307569974666","0.0420784001087862","0.111643021824402","0.118334464737608","0.0305151330823677","0.0861737128676883","0.0464440459210512","0.0586960456199702","0.108290588811844","0.10637283301387","0.012503707744458","0.0144243078698952","0.0131793467295505","0.0156849497626102","0.144733684396142","0.151578441100893","1600","30%"
"t = 1.07696676240904","0.0278345986236235","0.0367617847233597","0.0421451285090856","0.0415844780058051","0.11594108621519","0.122722698041234","0.0313881820543436","0.0845725099483775","0.0467632403138779","0.0594766836338163","0.114429152126656","0.112884702759191","0.0127651143385181","0.0144105448603345","0.0133763032800426","0.0161986296485815","0.147486973831358","0.154683395210706","1600","30%"
"t = 1.10014847713301","0.0279169417222097","0.0346464089350631","0.0417369345012641","0.0413445280484015","0.121306271823365","0.127992858820445","0.0320827568485924","0.0824136642816415","0.0472187325410919","0.059846662814905","0.121963434329739","0.120802066468254","0.012994473451765","0.0144629246464579","0.0135862719618211","0.0167032059917131","0.149828662012908","0.157344201823167","1600","30%"
"t = 1.12333019185698","0.0279004278489558","0.0327294735181327","0.0413992382448514","0.0412895815268465","0.126396971938611","0.133019625475829","0.0326276735862504","0.079925132372234","0.0477925325225364","0.0605515779295977","0.129362448349723","0.128748237173387","0.0129812731892915","0.0142387480411776","0.0135967569905702","0.0170403708881593","0.151891079986877","0.159726500491057","1600","30%"
"t = 1.14651190658096","0.0278634457860167","0.0311039243809424","0.0410977983349582","0.0410513585699455","0.131271250623844","0.137730704432155","0.0332027528932742","0.0771692019941551","0.0484905620789717","0.0614028974411922","0.136658615298037","0.136601216914238","0.0131035372476825","0.0141663249675221","0.013672253014625","0.0175059351121742","0.153750909025299","0.16191144153442","1600","30%"
"t = 1.16969362130493","0.0278214924391852","0.0297457930870083","0.0404642164832394","0.0404400799273959","0.13552379682668","0.141840110364777","0.0338070547775957","0.0741153678688933","0.0486577916788605","0.0618823079707262","0.143359248112429","0.144006871784467","0.0132555428398195","0.0141765981853073","0.0138197579817695","0.01809883626232","0.155397905093269","0.16389286103018","1600","30%"
"t = 1.1928753360289","0.0278028048807003","0.0287289018064236","0.0405371464162881","0.0405724406531295","0.140784819067625","0.146832778805587","0.0344386639060709","0.0707030716571402","0.0497394200144487","0.0628815270877731","0.151386558773553","0.152776858741221","0.0134362677770165","0.0142611757430173","0.0139637960290136","0.0186011532825143","0.156708722372852","0.165503094460607","1600","30%"
"t = 1.21605705075288","0.0278098805957129","0.0281194502005005","0.0402739353497502","0.0403405692281368","0.145615383411555","0.151403600504634","0.0351090038484498","0.0671381345707996","0.050441403811456","0.0634598727884821","0.159003469818417","0.161272392203874","0.0134917386704883","0.0142433514789905","0.0140121183521267","0.0191013570380818","0.157950503468311","0.167047038735983","1600","30%"
"t = 1.23923876547685","0.0277525632979887","0.0279034375800686","0.040078446101713","0.0400626665912223","0.150179346385991","0.155646659994217","0.0356883168078385","0.0633823699954327","0.0511617733009584","0.0638017012288047","0.166419799843775","0.169612655827127","0.0135549610372078","0.0142565574614107","0.0140516524076383","0.0195546328431731","0.158876051431674","0.168261396154679","1600","30%"
"t = 1.26242048020082","0.0276303095887085","0.0280662135610947","0.0398726479827367","0.0397659312986653","0.154456728999838","0.159568871412451","0.0361368751868982","0.0595144395824327","0.0518643017514868","0.0641107108057424","0.173590687700741","0.177798412223591","0.0136621601323085","0.0143384649969312","0.0141138950475703","0.0199919818276445","0.159547447354546","0.169221550989243","1600","30%"
"t = 1.2856021949248","0.027592341301641","0.0286752242847931","0.0401448337942482","0.0400033317821399","0.158904903965815","0.163574052522681","0.03679733150055","0.0558571522542211","0.0533438710723862","0.0653978563710412","0.181045110800126","0.186317472524097","0.0135741807591015","0.0142677140222881","0.0140804157823605","0.0204661925507263","0.160199300424259","0.170152554265989","1600","30%"
"t = 1.30878390964877","0.0274850342017377","0.0296183551162649","0.0398049071388887","0.0395772116859965","0.162991505032079","0.167234423265252","0.0373219096555954","0.0523780519795787","0.0540237292695864","0.0656813797277987","0.188143785442157","0.194630895963876","0.0137692168469579","0.0144915654328719","0.0142557000466224","0.0211373293879615","0.16062252215711","0.170840530501198","1600","30%"
"t = 1.33196562437274","0.0273624321493034","0.0308619750044974","0.0393343708364416","0.039232899765934","0.167430782588629","0.171153211660087","0.037830287938013","0.0493034064769102","0.0544335687072464","0.0650966408515818","0.195762735081682","0.203439560557662","0.0138058148080516","0.0145795566656579","0.0142622161959737","0.0216727099512159","0.160738501254459","0.171187188956154","1600","30%"
"t = 1.35514733909672","0.0272618842165593","0.0323625312784057","0.039755444078064","0.0396633427159876","0.171968970235126","0.175156037805273","0.0383677887919157","0.046857062321947","0.0559012161292627","0.0655377807193437","0.203572450427775","0.212502616261964","0.0138408448149305","0.0146638451724499","0.0142921821520558","0.0221019286849247","0.160555664367283","0.171209205510013","1600","30%"
"t = 1.37832905382069","0.0271011200735616","0.0340681536688498","0.0393624937585105","0.0395014082942315","0.176379531812759","0.178989137595","0.0387726626756773","0.0453236715230422","0.0563449744550532","0.0650798518126388","0.211314576992713","0.221537379733207","0.0139394001103108","0.014802412290128","0.0143809884882519","0.0226056001946081","0.160253846798586","0.171084261546063","1600","30%"
"t = 1.40151076854466","0.0269596470993622","0.0359342855043123","0.0387091112121103","0.0389055124895453","0.180433677971009","0.182425366179992","0.0392038462377229","0.0448861373625703","0.056414442396897","0.0643304555101554","0.218619551779374","0.230227150429619","0.0141258358661466","0.0150217010361999","0.0145920597118347","0.0232289047665513","0.159973925412084","0.170986238714918","1600","30%"
"t = 1.42469248326864","0.0267902102375562","0.0379085629126748","0.0383313492761543","0.0386715304598383","0.184494745649458","0.185852622212344","0.0395238278428918","0.045710729005081","0.0566976475975302","0.0635727042639959","0.225990210287018","0.238994519670522","0.0139748396480614","0.0148687297165399","0.0144087853426006","0.0235073869746968","0.159353299243414","0.170515061414608","1600","30%"
"t = 1.44787419799261","0.0266521414476852","0.0399785055724092","0.0382930715543006","0.0385798089202729","0.18802300992474","0.18877195785729","0.0399029698306186","0.0478127784183172","0.0575280956861599","0.0635599005058554","0.232672416911792","0.247225680367374","0.0140083337892533","0.0148939851403596","0.0144369542856925","0.023909259872047","0.158626352243472","0.169939154645305","1600","30%"
"t = 1.47105591271658","0.0264958591692673","0.0421285192385797","0.0377695470103647","0.0380666604579007","0.191515778051089","0.191559293282298","0.0401793269899472","0.0511172247664305","0.0577385367461809","0.0628063174741334","0.239363035691027","0.255405503494074","0.0140804377360761","0.01495405679695","0.0145130841753427","0.0243940969713953","0.157773084309719","0.169211714297147","1600","30%"
"t = 1.49423762744056","0.0263700873457463","0.0442605025688307","0.0377462832966505","0.0382217866194049","0.19510464400881","0.194525196195784","0.0405544216452036","0.0553048281647987","0.0586900633735672","0.0628062335780422","0.246163753352865","0.263819393444543","0.0140869464141502","0.0149382172945017","0.0145042908728598","0.0247626512644067","0.156759940462305","0.168285933460759","1600","30%"
"t = 1.51741934216453","0.0262281198798054","0.0464506375088235","0.0370934056312718","0.0377597107191506","0.198846164239621","0.197483586517521","0.040852797801877","0.0603514528169515","0.0584869080578328","0.0616150282983303","0.253171007430407","0.272273920963833","0.0142507539803259","0.0150953028715283","0.0146516988483772","0.0252794123602342","0.155696337001457","0.167288009185113","1600","30%"
"t = 1.54060105688851","0.0260958428060095","0.0486309974297186","0.0368541552533418","0.0376295082254923","0.201918871570869","0.199792905942233","0.0411166142215631","0.0659861795788365","0.0588820634500311","0.0612655164102038","0.259288072379241","0.279898852285349","0.0144268425455459","0.0151713275190956","0.0148284109989437","0.0256668044472073","0.15428161947387","0.165945213073633","1600","30%"
"t = 1.56378277161248","0.0259645927275144","0.0508207557264057","0.0366567745551186","0.0375280422314717","0.20499034047119","0.202019048917581","0.041366646786179","0.0720927508235663","0.0591785986176441","0.0608014742511324","0.265343934889894","0.287408944599534","0.0143948105397269","0.0151125909354604","0.014820508392536","0.026052133989812","0.152902144123867","0.164618437487072","1600","30%"
"t = 1.58696448633645","0.0258637248046509","0.0530196278892375","0.0365948226204573","0.0377947199129044","0.207939971761241","0.204172197292792","0.0415741328266726","0.0785587057732494","0.0595771120617613","0.060739654130456","0.271229979130423","0.294784100070685","0.0144783930402459","0.0151002170747208","0.0148827945969353","0.0263876568591465","0.151354885545553","0.163091651232507","1600","30%"
"t = 1.61014620106043","0.0257659365698537","0.0551807436778972","0.0368347827425338","0.038263498928186","0.210650068387442","0.206134140191377","0.0417805937623502","0.0851978935768179","0.0605924838792533","0.0609531531263125","0.276716589915514","0.301884920509634","0.0143692507152661","0.0149067088067997","0.0147538279554912","0.0267518545835655","0.149813704099533","0.161552062424289","1600","30%"
"t = 1.6333279157844","0.0256446106755302","0.0573384868392293","0.0361568436849672","0.0379717041728189","0.213121344535399","0.207856641984013","0.0419609469822309","0.0919909147287909","0.0602163648405919","0.06018035166441","0.281897967048412","0.308632367757214","0.014394404044704","0.0148392694026877","0.0148185013011534","0.0271550680790975","0.148042652547976","0.159760241270399","1600","30%"
"t = 1.65650963050837","0.0255272607191274","0.0593770554644152","0.0360118637180469","0.0383623152742263","0.215451385334628","0.209469610162202","0.0421034215570873","0.0986689907307968","0.0607252085556969","0.0603461010053949","0.286804394828143","0.315105133702653","0.0144617673284899","0.0147495071375761","0.0148898623483863","0.0273766477854418","0.146115208773718","0.157789510412104","1600","30%"
"t = 1.67969134523235","0.02543929867989","0.0614700688784042","0.0358519064672015","0.0386464308935332","0.218157239647242","0.211362187809275","0.0422195717116937","0.105478022048365","0.0608523219354415","0.0604017897027999","0.292104157360463","0.321763593891677","0.0145196595210168","0.0146889066185996","0.0149649485361338","0.0277313648854882","0.14428043863387","0.155878149946253","1600","30%"
"t = 1.70287305995632","0.0253704515231277","0.0635286390810823","0.0354320451619366","0.0387223266083965","0.22018862450556","0.212644232144414","0.0423114626934208","0.112200779994568","0.0608023527497058","0.0600106400059754","0.296453307050089","0.327669269050071","0.0144623051762849","0.0145293478771251","0.0148947751918519","0.0280435363291755","0.142404031333204","0.153917786480063","1600","30%"
"t = 1.72605477468029","0.0253561355818578","0.0655606298116395","0.0355996650133672","0.0393271093995747","0.22214651534456","0.213841132040381","0.042392028888139","0.118808783521507","0.0613683206251039","0.0607747467191665","0.300584472073261","0.333191530558181","0.0145729999301064","0.0144515305908746","0.0150412456578612","0.0282977429572658","0.140256773740171","0.151673192084149","1600","30%"
"t = 1.74923648940427","0.0253752897394308","0.0675964862856009","0.0357472797719206","0.0399669320777781","0.224383157976979","0.215342166923567","0.0424741538918487","0.12532651056055","0.0618662604180407","0.0618529295283465","0.304959343432876","0.338854509287813","0.0145751211322188","0.0143249534792129","0.0150889511960223","0.028556271166957","0.138186142970351","0.149468478796656","1600","30%"
"t = 1.77241820412824","0.0253533931441122","0.069402952962366","0.0355558592148372","0.04051597809082","0.226025469132372","0.216245774633379","0.0425079263485318","0.131335948481083","0.0619341288762225","0.0626530938086952","0.308491226015737","0.34365867973069","0.0145107967128743","0.0140764915261685","0.0150640513164384","0.0284953235320663","0.135881292934443","0.147037126826395","1600","30%"
"t = 1.79559991885221","0.0253336710125512","0.0712665439466148","0.0361023333879832","0.0414954787660287","0.227893200011852","0.217430883295203","0.0425278089032688","0.13729590792453","0.0630175637742895","0.0644157306204311","0.312144862453226","0.348468858022584","0.0143798704035156","0.0138543941366406","0.0149444584647908","0.0284913709901101","0.133559116685573","0.144552456739646","1600","30%"
"t = 1.81878163357619","0.0253478910355738","0.073077326528268","0.036359505959197","0.0424492213633263","0.229189853181686","0.218050591374346","0.0425320347581392","0.142959329907017","0.0636370800500047","0.0658101085263525","0.314945018890123","0.35246332238178","0.0143230690957643","0.0136769741194546","0.014883418109109","0.0284920725406549","0.131147297989856","0.141976970080768","1600","30%"
"t = 1.84196334830016","0.0253021811104891","0.074879690148837","0.035894064064353","0.0428013790166786","0.230497584967987","0.218707835472202","0.0424566166813122","0.148434275661667","0.0629590339622328","0.0668648377851885","0.317656936802077","0.356321032335903","0.0141461023633439","0.0134009127170243","0.0148020073031752","0.0285684632630929","0.128793835145598","0.139433859580656","1600","30%"
"t = 1.86514506302413","0.0253603978346788","0.0767494442887333","0.0356356191600998","0.0435942477020137","0.231583435172427","0.219113905200353","0.042453214019304","0.153757205055133","0.0624343419355593","0.0680001707328779","0.319949598655362","0.359734033289941","0.0141600023668645","0.0133040426771333","0.0148691145603178","0.0287565390072427","0.126490173572363","0.136933977007258","1600","30%"
"t = 1.88832677774811","0.025355027120619","0.078489749396996","0.035785309220051","0.0445847436498676","0.232376077580522","0.219239424752282","0.0423715834016477","0.158663267280333","0.0626764187094443","0.0696782538072831","0.321715229371326","0.36254536276115","0.0140912028046621","0.0132183430918003","0.0147713972272689","0.0287670254366538","0.124066764930283","0.13430747828679","1600","30%"
"t = 1.91150849247208","0.0253175147892737","0.0800772284817155","0.0360063351791678","0.0458067109832677","0.233385204388585","0.219601316038711","0.0422134179421608","0.163058797932546","0.0628875532342381","0.0718668163084527","0.323594278587042","0.365206795333456","0.0138858027920818","0.0130366562108095","0.0145859642482676","0.0285119281924441","0.12150286586343","0.131529019881625","1600","30%"
"t = 1.93469020719605","0.0253459323745056","0.0816641672406873","0.0358989263598462","0.0465557435364409","0.234211100061609","0.219840891805937","0.0420768742427938","0.16718499732198","0.0623279231238416","0.0737917891220652","0.325092896052615","0.367485040447397","0.0137374510590806","0.0129536122945012","0.0144935944355245","0.028327821200338","0.118978561785528","0.128769604285593","1600","30%"
"t = 1.95787192192003","0.0254364490248213","0.0831190945958159","0.0359626571403693","0.0474555012367027","0.234549085317521","0.219547119808833","0.0420157572994417","0.170813748463072","0.0621012234101987","0.0754521441504216","0.325828389496598","0.368933142773335","0.0136665321473464","0.0130115119022275","0.0144730588108624","0.0280735690547807","0.116285716131035","0.125852968983615","1600","30%"
"t = 1.981053636644","0.0253991321859958","0.0846901040501367","0.0358444639373714","0.0478777416645886","0.235297038839553","0.219747361472775","0.041747407183632","0.174389894654684","0.0613410739148603","0.0779053280559111","0.326912322375595","0.370487821878154","0.0135637973130173","0.0130480814620974","0.0143308318543492","0.0278083332058482","0.11363322599858","0.122946788660599","1600","30%"
"t = 2.00423535136797","0.0255174843395018","0.0862911098750364","0.0361488137888912","0.0487600842800064","0.236059010641806","0.220031873457185","0.0416891718613252","0.177648748821902","0.0614571931964011","0.0806167931957893","0.327821231569232","0.37177708554074","0.0134336197948318","0.0130907701697885","0.0142127191750635","0.0275093783180515","0.111017362424314","0.12006536370897","1600","30%"
"t = 2.02741706609195","0.0255194294485979","0.0875617377308257","0.0363590127374883","0.0500128018104477","0.236328189661363","0.219842698608866","0.0414384574609085","0.180164058978728","0.061244523597478","0.0828778277383268","0.327957022334083","0.372303523068241","0.0134553323814996","0.0133962299993009","0.0142385821688817","0.0271530348126041","0.108293748459274","0.117086913904018","1600","30%"
"t = 2.05059878081592","0.0255766523244546","0.0889294591143086","0.0363498466184261","0.0510500452460082","0.236464174247651","0.219504350086132","0.041263908282061","0.182525437621617","0.0606989911448448","0.0851209087273569","0.327793281546015","0.372516456252897","0.0133438111065968","0.0136040659814398","0.0141771930069543","0.0268830407479892","0.105690352179993","0.114226851971714","1600","30%"
"t = 2.0737804955399","0.0256652126392443","0.0903846144126464","0.0364592959422799","0.0518526867579323","0.236509492712775","0.219073365591824","0.0411101246741764","0.184699255469328","0.0605192230245568","0.0873524106726567","0.327344568538127","0.372330817398598","0.0131885106754256","0.0138112566915614","0.0140649332314541","0.0265966476235897","0.103104916051678","0.111378057436485","1600","30%"
"t = 2.09696221026387","0.0257055214899216","0.0915616568551194","0.0365744869135751","0.0529704752892419","0.236085705228295","0.218229159225222","0.0408693037642013","0.186217120227311","0.0602027331533443","0.0890863781383195","0.326192255028558","0.371510074724394","0.0129415420102026","0.0140713079181983","0.0137436484104978","0.0260866406931289","0.100477438414844","0.108486565221052","1600","30%"
"t = 2.12014392498784","0.0257291290301636","0.0928424420652317","0.0366985398302936","0.0540627045349429","0.235642453751422","0.217447789077892","0.0406012329702236","0.187581356741456","0.0597998097092149","0.0908695547005495","0.324911681040565","0.370502954899482","0.0129557788569581","0.0144708345144603","0.0137979127238542","0.0258560351787031","0.0979292616903927","0.105647685437085","1600","30%"
"t = 2.14332563971182","0.0257823887709047","0.0941122795102363","0.0371267954224908","0.0554499275347357","0.235433744505613","0.216916501843916","0.0403695886623777","0.188634574541883","0.0597460727735772","0.092989905779964","0.323689364861559","0.369296009195517","0.0128217919646907","0.0148150058998546","0.0139516195827889","0.0256792648023231","0.0953357924715184","0.102772594823905","1600","30%"
"t = 2.16650735443579","0.0258267674437422","0.0953558677820829","0.0372149721930949","0.0564589217731942","0.234927957775579","0.21606419724813","0.0400797373434396","0.189402171131759","0.0590429141006853","0.0947891999927428","0.322022431597343","0.367664182219688","0.0127313851576654","0.0152246315217883","0.0139936643130155","0.0254619633895946","0.0928318681528198","0.0999841257988201","1600","30%"
"t = 2.18968906915976","0.0259107597722914","0.0965781025821501","0.0370263001554616","0.0569009113209854","0.234635943199726","0.215515372319814","0.0399168013849015","0.189823092939345","0.0578907266906281","0.0967276668146245","0.320361600053938","0.365771269574726","0.012500226511297","0.0155384166826637","0.0138332141689425","0.024935884785724","0.0902161897580236","0.0970904089535462","1600","30%"
"t = 2.21287078388374","0.0260543789722596","0.0976887502877517","0.0370607019566773","0.0576669189739459","0.234095475296719","0.214788863980204","0.0398015602837585","0.189807337237697","0.0571131624070571","0.0983836124952842","0.318254763483756","0.363437476588992","0.0123720902210052","0.0160223491895946","0.0138183116105869","0.0244920910044136","0.087618897077011","0.0942113633981218","1600","30%"
"t = 2.23605249860771","0.0259482625834754","0.0986450361761085","0.0368053433011573","0.0580376108526475","0.233420955505835","0.214016611540655","0.0392325026379899","0.189465316813451","0.0557189378008282","0.0998803915897959","0.315897054435671","0.360855216150226","0.0122343467735715","0.0164927920079426","0.0137443048769763","0.0239419863302078","0.085098127691184","0.0913937119447189","1600","30%"
