"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","-0.00435722516244467","-0.076171692193319","-0.0033685733223209","0.00503986709812124","0.008755694276052","0.016479951554532","-0.00404736454983653","-0.0853538081795997","0.00778927230317851","-0.00677832961568388","0.00944657417577777","-0.00342137737510958","0.00350050845028458","-0.00797100572469339","-0.00180220707293629","0.000578077137682775","0.0217913221963607","0.0243438449805797","100","10%"
"t = 0.75300146301324","-0.00369595018215979","-0.0749004604574734","-0.00248774423955482","0.00646561828493422","0.0108275278658146","0.019009503232056","-0.00357838408605671","-0.0882997911496064","0.00762989760926496","-0.00817300748857276","0.0101623567165785","-0.00360521264341055","0.00319418882941544","-0.0081895946105035","-0.00210393879836722","0.000562306463009744","0.0234840463280251","0.0263377169684551","100","10%"
"t = 0.776173674772291","-0.00331837235806181","-0.0735230097854827","-0.00184134813398988","0.00775764705813674","0.0138989263691213","0.0225682170924158","-0.00341690729440189","-0.0913586999887122","0.00712680275847311","-0.00977085845920549","0.0117293557710316","-0.00256728077390023","0.00313119463694373","-0.0081971156418197","-0.00177458956961608","0.00123129347425194","0.0259632574926923","0.0291460761690276","100","10%"
"t = 0.799345886531341","-0.00317233028976092","-0.0720083974111698","0.000144522820465444","0.0102157893057795","0.0168163984468646","0.0258905256430195","-0.00357973865260222","-0.0944654603059262","0.00771032269716513","-0.0103488851889137","0.0131973147117507","-0.00186584412004253","0.00329845392264892","-0.00788047621922954","-0.00143058344839355","0.00191404160601856","0.027976577992225","0.0315045380099966","100","10%"
"t = 0.822518098290392","-0.00287957218004884","-0.0701687344542809","0.00049376958011096","0.0111405015684519","0.0180001819350062","0.0275338637288944","-0.00359619140477136","-0.0972458609706194","0.00667341666546154","-0.0126815922266541","0.0134464445770644","-0.00253910209846825","0.0033730913416287","-0.0076101670385219","-0.00142871071300623","0.00229150067530282","0.0297507303195871","0.03364307548981","100","10%"
"t = 0.845690310049442","-0.00275503133749211","-0.0682598054105988","-0.000349260620086862","0.0106583444021653","0.0186949941106123","0.0285061177469294","-0.00381661581339002","-0.100005463954505","0.00470069732921137","-0.016452275330348","0.0131519298220207","-0.00410181268543238","0.00364557336826856","-0.00703956219212288","-0.000978909206724588","0.0031596885881315","0.0318016727656854","0.0361039478342648","100","10%"
"t = 0.868862521808493","-0.00184049372053194","-0.0655760493730376","0.000712996088486871","0.0121187093766009","0.0213102239549929","0.031354385496775","-0.00321169725272913","-0.101669866912484","0.00513801304043614","-0.0175585765954134","0.0150288485055998","-0.00329267966238175","0.00325194126695918","-0.00694147007411028","-0.00127459757293864","0.00325298321275025","0.0331458807333706","0.0378369679390999","100","10%"
"t = 0.892034733567543","-0.00112425331234855","-0.0626020381150339","0.000150470990974854","0.0121794116202779","0.0216397153789045","0.0321770087764529","-0.00274077273117266","-0.102726192655744","0.00372416798185436","-0.0202256072788772","0.0146566083968488","-0.00438719152241693","0.00298769218305849","-0.00694707576085501","-0.00165934777371134","0.00331706808846856","0.0343597071526998","0.0394929068195983","100","10%"
"t = 0.915206945326594","-0.000681123002449399","-0.0599674532353685","-0.00100439916933687","0.0117030022102398","0.0215733337478967","0.0327332325935314","-0.00270434056289507","-0.104485035452394","0.00170943688940186","-0.0235072437244115","0.0137094388093387","-0.00602178398184112","0.00301651996463192","-0.00623052441898267","-0.00163852376867866","0.00384110705848611","0.0359346331174974","0.0415792708666253","100","10%"
"t = 0.938379157085644","-0.000386630282466783","-0.0571653027868205","-0.000785654433139879","0.0122841087278842","0.0228959538463092","0.034333193175672","-0.00275850335549003","-0.105597683374215","0.000389743108157283","-0.0260862719283232","0.0140703891762701","-0.00627943681782794","0.00311735029937047","-0.00564065114265692","-0.00150036598708991","0.00448807919773039","0.0373678146895019","0.0434964316802047","100","10%"
"t = 0.961551368844695","-7.42280077176175e-05","-0.0541739260558632","0.00263355437965099","0.0157728700577629","0.0271697846674301","0.0385509365223636","-0.00277735429175278","-0.106322254588981","0.00225224173856993","-0.0250992163093142","0.0173624003910852","-0.00325767123508192","0.00321504457573292","-0.00497450590703812","-0.000692716971148111","0.00577644436083936","0.0393768891274943","0.0459728127702486","100","10%"
"t = 0.984723580603745","0.000685090635943532","-0.0507142233354342","0.00228351545206624","0.0158739237642839","0.0292641080932466","0.0409976348943924","-0.00234114029295384","-0.106226934728342","0.000894665424041314","-0.0278413157333267","0.0188409374398313","-0.00226606790730347","0.00288431143315255","-0.00468353620477403","-0.00118998996056639","0.00582546619794477","0.0404402572957512","0.0475411968690326","100","10%"
"t = 1.0078957923628","0.0015754525903679","-0.0471129633032949","0.00119184344607314","0.0152968973305443","0.0299100650471356","0.0419709933638602","-0.00165664441805972","-0.105498328335713","-0.00124247958201881","-0.0311091414377035","0.0191510127009143","-0.00223128825631614","0.00227866966108711","-0.00458924846959636","-0.00186557482283445","0.00573293516720058","0.041055100492915","0.0486773743484051","100","10%"
"t = 1.03106800412185","0.00201293807238013","-0.0437405573840472","0.00341012098369162","0.0174836418444512","0.032898198367679","0.0448206137860659","-0.0016419290943005","-0.104868814832915","-0.000234648357237324","-0.0307873433571706","0.0217666148426162","0.000193197173845042","0.00238435268730289","-0.00380228356008971","-0.00139082637115649","0.00672510928279498","0.0425103698621801","0.0506155453055664","100","10%"
"t = 1.0542402158809","0.00272115873113431","-0.0401620634149859","0.00480159545067006","0.0188076726663923","0.0359262160396232","0.0477156047604073","-0.00118117138326766","-0.103373400687753","-7.33384178016453e-05","-0.0317772519531762","0.0245453371855833","0.00276328332420941","0.00205786170255394","-0.0033814416297618","-0.00159522771014222","0.0070925642765091","0.0433831557413801","0.0520000708282281","100","10%"
"t = 1.07741242763995","0.00313864937709193","-0.0366287897108334","0.00408799230721864","0.0181990616055176","0.0366231161234465","0.0484735510696091","-0.00111157889350777","-0.101693511900388","-0.00228781684517219","-0.0349667188412852","0.0247372731055948","0.00279538428049783","0.00214527530953235","-0.00254117176107831","-0.0014092897577009","0.00794103047897712","0.0446667083712709","0.0538757940133177","100","10%"
"t = 1.100584639399","0.00352936160524289","-0.0332135989708661","0.00398320540982396","0.0180121146854153","0.0377791946191966","0.049543632517898","-0.000909736711788008","-0.0995789928637225","-0.00340170809714153","-0.0366068694056448","0.0258775163067843","0.00397960670780964","0.0020847327716871","-0.0017347766192394","-0.00119697428727664","0.00875139130318399","0.0456069416429959","0.055350208837591","100","10%"
"t = 1.12375685115805","0.00443276634248427","-0.0293158696280376","0.00462303915856177","0.0187093294154155","0.0398953902316875","0.0516276546421039","-0.000134044774074525","-0.0963547791889916","-0.00350726113928404","-0.0366897130828021","0.0283083616073056","0.00712353729546532","0.00130007581981757","-0.00178926686880272","-0.00188217883191785","0.00865160221205843","0.0459389811452717","0.0561778497170368","100","10%"
"t = 1.1469290629171","0.00540661501638756","-0.0253725281285428","0.0056399346082221","0.0198255610221285","0.0427490255847954","0.0544001013069194","0.000753990199453635","-0.0925887745423506","-0.0029328611325451","-0.0361826569105153","0.0317720291570572","0.0111567674610344","0.000345540296137157","-0.00200907105373554","-0.00287817947321273","0.00823611875977523","0.0459635602156236","0.0566892715546865","100","10%"
"t = 1.17010127467615","0.0059005702274624","-0.0217173459238161","0.00724458869710021","0.0214251793431684","0.0465247198741686","0.0580485541413623","0.00100084131942731","-0.0887844841104666","-0.00213293190397951","-0.0347410985253892","0.0362650761194932","0.0169534194047695","0.000145614518231051","-0.00147392531729627","-0.00284355680547795","0.00887226609656487","0.0466716947616537","0.0578558284666859","100","10%"
"t = 1.1932734864352","0.00627783549697508","-0.0181169428521255","0.00625046828552878","0.0203268175785186","0.0459052531931668","0.0572067718871474","0.00110576318779597","-0.0846117468026763","-0.00424155845538883","-0.036530700031786","0.0355073793423992","0.0167346439814329","7.97002611010794e-05","-0.000766950610758178","-0.00284463762141734","0.00954470501652211","0.047166244486252","0.0589646953285455","100","10%"
"t = 1.21644569819425","0.006574216745322","-0.0145785578854703","0.00629904176594369","0.0198284610098069","0.0468686950815322","0.0576745736470565","0.0012226761970998","-0.0800391863822234","-0.00484722833384524","-0.0372150895411389","0.0369736504132982","0.0188619203291172","2.98935215603727e-06","-9.67935279367667e-05","-0.00296268579065431","0.0100650934400653","0.0473696257197751","0.0597092386025458","100","10%"
"t = 1.2396179099533","0.00661723816772934","-0.0112815995301156","0.00684243981816786","0.0197124130455506","0.0484490634943027","0.058574674599959","0.000870413433439674","-0.0754262232182826","-0.00470020595618686","-0.0366546269626236","0.0394103023817307","0.0220508895797006","0.000318619657705605","0.00112435521536766","-0.00241994552744339","0.0112263070251171","0.0481266881503483","0.0609828369196195","100","10%"
"t = 1.26279012171235","0.00684075418034132","-0.0078484557328255","0.00474820266382343","0.0174548229618219","0.0476640016825164","0.0575593126071374","0.00081417316715195","-0.0700912689382304","-0.00874730884714259","-0.0396985933122961","0.0382711928349201","0.022544232695387","0.00052080643847412","0.00218677453872374","-0.0020808120297006","0.0123595723202734","0.0489098517302834","0.0624249484766524","100","10%"
"t = 1.2859623334714","0.00687231782968927","-0.00452535158084752","0.00657023860523653","0.0186385214187699","0.0506304871939986","0.0599164754615056","0.000349170817619196","-0.0644068993973489","-0.00735192498242446","-0.0366489521206715","0.0421229080381704","0.0282045746151213","0.00102460617428268","0.00345360908580874","-0.000921897553101854","0.0140674406798087","0.0502548330002584","0.0641948959406451","100","10%"
"t = 1.30913454523045","0.00712481044097668","-0.00119321106322274","0.0053000000452901","0.017000407578165","0.0505617665645453","0.0593542084573314","0.000256516243875798","-0.0582653088595087","-0.0104133034912472","-0.0385393445856304","0.0417168981829475","0.0296634520939911","0.000993806796740308","0.00410540887954162","-0.00116337881495716","0.0145566327393565","0.0504488630299672","0.0649995556338378","100","10%"
"t = 1.3323067569895","0.00737641652877115","0.00216764528590427","0.00555121756104343","0.0168258104161959","0.0524895774045001","0.0608086073363356","0.000209019041298967","-0.0515248482911186","-0.0113608264735617","-0.0376778758121551","0.0441252271559005","0.0342097941160906","0.00109152686631466","0.00481325678916645","-0.00105266396746211","0.01531038651982","0.0507297242269946","0.0657613005444094","100","10%"
"t = 1.35547896874855","0.00759512792665253","0.00549312807652226","0.00502650707891567","0.0155780965658512","0.0537991790862868","0.0613906579067886","-6.4527861398726e-06","-0.0444284624161689","-0.0133657676642157","-0.0377455139395443","0.0459922409122198","0.038442078913307","0.00141118148179522","0.00571072233445884","-0.000505721517396912","0.0165312507618893","0.0513412654309513","0.0668507378122722","100","10%"
"t = 1.3786511805076","0.00776213308553799","0.0087448393296706","0.00777653233582696","0.0172076206470613","0.0576679398571784","0.0642252856731984","-0.000291525421877688","-0.0370269696368472","-0.00949126172170058","-0.0317445656640882","0.0523946468786441","0.0469017223614931","0.00191536710534469","0.00671244896312384","-6.21015438235916e-05","0.0173932526149317","0.0515610896047724","0.0673305773623914","100","10%"
"t = 1.40182339226665","0.00798844848590869","0.0119330286242607","0.00706066587365939","0.0156648971505935","0.0580027364739083","0.0637225091581727","-0.00030143176679815","-0.0293306851180955","-0.0114645714769394","-0.0316657672494176","0.0533967840292952","0.050063581080609","0.00207645858014706","0.00742957615677884","0.000234641943241553","0.0183341240063641","0.0517417431193029","0.0679763373345319","100","10%"
"t = 1.4249956040257","0.00819928364547073","0.0150988154244562","0.00682936953895699","0.0146965399958407","0.0591295208197473","0.0640977340144473","-0.000359417979525271","-0.0210937872076562","-0.0126141951980653","-0.0296528268738866","0.0555221596095917","0.0552741373291209","0.00255256970975374","0.00840267654987978","0.000995160589383048","0.0196718761553124","0.0526066236312805","0.0692221848476703","100","10%"
"t = 1.44816781578476","0.00844842111474637","0.0182423151139689","0.00706650202774164","0.013894928276407","0.0606898919815719","0.0645760621087264","-0.000223399476372785","-0.0128093343708021","-0.0134604735503903","-0.0277596346944075","0.0577861539999579","0.0599949044785996","0.00270310937245695","0.00895368312981559","0.00118266002277133","0.0204182857314543","0.05273587653644","0.0697525315004972","100","10%"
"t = 1.47134002754381","0.00867391970039109","0.0212363475367011","0.00709259245726925","0.0127675386993694","0.0612867487946785","0.0640942110931864","4.02645002253222e-06","-0.00439546578035843","-0.0140305866260289","-0.0255716870439972","0.059282339866746","0.0639971625554335","0.00257240509864286","0.00920294305581518","0.00103621607347048","0.0207898235177955","0.0523412016106165","0.0697431348916533","100","10%"
"t = 1.49451223930286","0.00891854519404926","0.0242810065622479","0.0070416712650622","0.0116026907418598","0.0622413821721502","0.0639620439175524","7.75111961210548e-05","0.00440846504944703","-0.0160683576251358","-0.0233369954145227","0.0604618043508045","0.0689770488050995","0.00290739635740456","0.00984897249332603","0.00173806584083261","0.0220075206406309","0.0529587415661544","0.0707052724321705","100","10%"
"t = 1.51768445106191","0.00915344059043114","0.0272779555554763","0.00835929429229289","0.0115191143475704","0.0646405063029599","0.0650332577650169","0.000188309715708117","0.0133364219791035","-0.0149610506545707","-0.0183558200988678","0.0641312141567681","0.0759391904717215","0.00326456763470404","0.0104689002057542","0.00251865037753692","0.02318732648723","0.0534612866606436","0.0714637508512139","100","10%"
"t = 1.54085666282096","0.00932004937250235","0.0300578136467534","0.00822544042403361","0.0101027659720195","0.0657103561094397","0.0651215147516401","0.000284512933875415","0.0221579073923982","-0.0158118254650752","-0.0154218168396687","0.0660263534817856","0.0815836801713681","0.00345700880285923","0.010840580106491","0.00284543973169187","0.0239083834004573","0.0535301017199024","0.0717380851525246","100","10%"
"t = 1.56402887458001","0.00943086158249448","0.0326675593283231","0.00878926834614924","0.00947156417190982","0.0674494383542067","0.0657879890230897","0.000606702752157685","0.030692930829571","-0.0142098473286724","-0.0109177789053968","0.0700810801342991","0.0882224620562466","0.00307233242948961","0.010544460674688","0.00225553362225389","0.0236337293138961","0.0527546233397773","0.0711427715398695","100","10%"
"t = 1.58720108633906","0.00961857447156747","0.0355168031238397","0.00934532598970884","0.00882489178417326","0.0691576234748536","0.06651302596673","0.00079527870141174","0.0396707261364757","-0.0130579313795178","-0.00552079334715197","0.0737691484284571","0.0954448153097805","0.00357310541767839","0.0110319649438224","0.00299137855893522","0.0246437637017892","0.052925363185015","0.0714104737932977","100","10%"
"t = 1.61037329809811","0.00985125071280372","0.0383344680964298","0.00771379488432522","0.00601474666287372","0.0684795886572002","0.0647773398498723","0.00114398347913339","0.048858709540018","-0.0158377146495337","-0.00415932911810296","0.0735460737105836","0.0989293015211309","0.00393190633605895","0.0114293929374746","0.00351967664380908","0.0255904043028513","0.0530790565044808","0.0718269585057186","100","10%"
"t = 1.63354550985716","0.0100564019110748","0.0409862243543242","0.00751107586033071","0.00441696083999404","0.0688615185921041","0.06386271262885","0.00157470133561019","0.0575588382708795","-0.0159297080731143","-0.000176176578556726","0.0753744031372937","0.104002434411441","0.00400032194782864","0.0113675741999748","0.00361004077186994","0.0259290218642903","0.0527932371472379","0.0716782973373745","100","10%"
"t = 1.65671772161621","0.0101883883914209","0.0435423474882238","0.00856554539537679","0.0040534697579293","0.0703518399551636","0.0640611794574681","0.00192323737036773","0.0661345874637935","-0.0137294178259775","0.00636055314063127","0.0789596778334681","0.110945484876822","0.0040092751086894","0.011249830472172","0.00401873824333044","0.0264434811417134","0.0524956044690244","0.0714107248967612","100","10%"
"t = 1.67988993337526","0.0102768881932753","0.0460120212901143","0.0085333617876258","0.00304823741063505","0.0713995162630129","0.0644002579587391","0.002203785380044","0.0746873852560238","-0.0139219359225405","0.0110841351298695","0.0814419115440652","0.117283278084229","0.00416259106455942","0.011269118643007","0.00427436302530723","0.0268136035733857","0.0521345328424734","0.0710070613431441","100","10%"
"t = 1.70306214513431","0.0103141074121642","0.0483133614753916","0.00773119204406696","0.00085872245622612","0.0717605331223667","0.0635781704046641","0.00241497822079842","0.0827916045096809","-0.0147939288133659","0.0144355125631336","0.0833146425782438","0.122576610958514","0.00427991402458064","0.0110763565992335","0.00462767797766772","0.0273670628782568","0.0519487277782359","0.0708495486952058","100","10%"
"t = 1.72623435689336","0.0102283214183025","0.0504085326734162","0.00670406747787223","-0.0016839304826876","0.0717709324175633","0.0622196056749699","0.00265410916905366","0.0905231463118371","-0.0166608981618423","0.0176701210792271","0.0841300975216415","0.127407647575698","0.0039407226241389","0.0105360700403046","0.00458673042884579","0.0274038630138785","0.0514795553900152","0.0703267837216337","100","10%"
"t = 1.74940656865241","0.0100172547193203","0.0523752177925052","0.00761857145847402","-0.00219781775941506","0.0734952698392569","0.0627113103749131","0.00285281720866941","0.0979450652752087","-0.0137964606676552","0.0237464200346253","0.0885109423890512","0.134248104063028","0.00358931325731097","0.00990892654045421","0.00412656962904977","0.0269271797960008","0.0505232657622356","0.069257236943304","100","10%"
"t = 1.77257878041146","0.010174197436656","0.0546334017325519","0.00706109398293852","-0.00396618540495307","0.0739947828114803","0.0621927128356936","0.00345045112610322","0.105724020981818","-0.0144460768267537","0.0277481810042797","0.0904774539848928","0.139649742548902","0.00380391451968141","0.00962074421274629","0.0043029871042424","0.0270594873318006","0.0501430080771499","0.0687097864818597","100","10%"
"t = 1.79575099217051","0.0102964347743914","0.0568823212331441","0.00668507485535555","-0.00569504779672402","0.0745861627294718","0.061655331888654","0.00396398054567522","0.113260107074621","-0.0150084069832536","0.0329420432003475","0.0921263863730818","0.145306233838871","0.00418209942175574","0.00946305039467837","0.00524699568033994","0.0279110523653895","0.0502098760486016","0.0685802481187038","100","10%"
"t = 1.81892320392956","0.0103062050117252","0.0589015354861807","0.00678674642818735","-0.00694556935245885","0.0752889782560908","0.0613219564587712","0.00433768726788666","0.120194283601361","-0.0149011379348774","0.0377746495977593","0.0939437766012736","0.150501902559842","0.00415522945550832","0.00894469546176802","0.00530169483651791","0.0278733076322973","0.049544642493452","0.0677135399684856","100","10%"
"t = 1.84209541568861","0.0106094461288438","0.0613115820750325","0.00624459303733472","-0.00883885121774513","0.0751717920184641","0.0599758703151243","0.00500805543782043","0.127469738320611","-0.0166011439360849","0.0421923608846081","0.0942563717360675","0.155234998512271","0.00465783446506402","0.00885588428468613","0.00630963378571405","0.0287502609229154","0.0496407066306768","0.0676037311231944","100","10%"
"t = 1.86526762744766","0.0106609529102279","0.0633918298274314","0.00757697836123513","-0.00857692236042262","0.0772422645295717","0.0611944132005154","0.00558323916012288","0.134010593308933","-0.0127959038609951","0.0498229913362571","0.0990680877869844","0.162580948762391","0.00473709694353017","0.00838646204039499","0.00644503367635242","0.02851545483446","0.0491106304243032","0.066655539638077","100","10%"
"t = 1.88843983920671","0.0108290567288166","0.0654600907441592","0.00782417853620575","-0.00944397855503358","0.0778657999934425","0.0608072786842702","0.00631547167402606","0.140276646766091","-0.0115772362616416","0.0557906245465588","0.101342630457558","0.167825778115557","0.00488801634197461","0.007852697731852","0.0067695962384787","0.0285626883857438","0.0485043352629418","0.0657677683915832","100","10%"
"t = 1.91161205096576","0.0110028763237704","0.0676314805049277","0.00682004588878678","-0.0119050304876257","0.0770728053328176","0.0586882754599582","0.00705375134576432","0.146331760541286","-0.012072661869879","0.0598067288015809","0.101454903157474","0.170994572761665","0.00509155072647651","0.00750407100708648","0.00729264377063735","0.0288746947581129","0.0480392588826963","0.0650946854071437","100","10%"
"t = 1.93478426272482","0.0113659448474791","0.0699321726116917","0.00778901767726286","-0.0120488239336415","0.0786191767321811","0.0594342240043212","0.00810078031803011","0.1523408479418","-0.0102301914923722","0.0668486051406162","0.104555256056161","0.177560612614602","0.00546966651259497","0.00723190647058696","0.00815003367878287","0.0291906983553079","0.0480033846573299","0.0645032675337082","100","10%"
"t = 1.95795647448387","0.0114376399162763","0.0719122302017146","0.00781770253910928","-0.0130784597766925","0.0787298994085735","0.0586261156710259","0.00883645673711674","0.157541878219177","-0.0088492912369343","0.0719965065158178","0.106346740147446","0.181853663268302","0.00560302270353841","0.00666037466738952","0.00832007605355372","0.0289530458608741","0.0474669324322658","0.0635774464061416","100","10%"
"t = 1.98112868624292","0.011513175800567","0.0737984858064981","0.00685190677932659","-0.0152413347464636","0.0782271895078366","0.0571141599339013","0.00968944818057482","0.162324233978168","-0.00890641788078176","0.0760284060706998","0.107358128171679","0.185191394368474","0.0056324428505143","0.00600742760443217","0.00841529206324815","0.0286912478913593","0.0467139338773168","0.0624629912750327","100","10%"
"t = 2.00430089800197","0.0116109712599253","0.0755719097352519","0.00596025755462564","-0.0172829936365194","0.0777621981968714","0.0555433252584098","0.0103308571159451","0.166462009714229","-0.00854904510950683","0.0806311590540059","0.10857123836047","0.188928066546897","0.00574834284736557","0.00531128901551973","0.00906632156846543","0.0288715427080323","0.0464310599372827","0.0617637612906451","100","10%"
"t = 2.02747310976102","0.0120221253815133","0.0777868091320171","0.00565000801917323","-0.018941768751537","0.077941203817333","0.0545429677232125","0.0115483585113653","0.170946675543449","-0.00685905367618049","0.0853377346984984","0.11058642175394","0.192571488693892","0.00617153434187427","0.00494935002291233","0.00962970623236569","0.0289394864877552","0.0460164529365936","0.0609442247225495","100","10%"
"t = 2.05064532152007","0.0126903770453181","0.0802314118223811","0.00675952122931197","-0.0188042429526051","0.0797918843037506","0.0556983791338269","0.0133030277184995","0.175577057701989","-0.00161640139718078","0.0930300471807387","0.115349082255379","0.198970268785214","0.00689037816647316","0.0047783981204357","0.0110088759981217","0.0294553662296914","0.0464678254318132","0.0606383355451898","100","10%"
"t = 2.07381753327912","0.0126379304802218","0.0818774279735499","0.00562620311604943","-0.0209601651961179","0.0786900340189087","0.053720209244095","0.0139060735784507","0.178530908983922","-0.00144722130430161","0.0959843651303076","0.115478708186238","0.200651280485746","0.0067278982084112","0.00388359289088226","0.0108604830859359","0.0288519636184238","0.0454255646068616","0.0592048800371968","100","10%"
"t = 2.09698974503817","0.0127628568792034","0.0836947464708842","0.0056731546286285","-0.0222095753950834","0.0791770644347966","0.0532436749143384","0.0147945615687352","0.181417774889151","0.000781555363581176","0.100270324602125","0.117995873092562","0.203916156997316","0.00678066036041088","0.00324688118802911","0.011432411359196","0.0288521106766582","0.0451098988164138","0.0583340673592322","100","10%"
"t = 2.12016195679722","0.0128016825767568","0.0852994634276926","0.00523583890068558","-0.0233696015328841","0.0793045389855984","0.0527546733881634","0.0154676242799394","0.183627800432549","0.00283389796581072","0.10417059725351","0.119965820126191","0.206548521915239","0.00671589372282289","0.00246404337690922","0.0116166867291341","0.0283890902368469","0.0443718275971441","0.0571011015181845","100","10%"
"t = 2.14333416855627","0.0127046174854675","0.0867520942687289","0.00393886233765031","-0.0254725727938601","0.0785493249086427","0.0514514716467512","0.0159725229122958","0.185389921398075","0.00349918181031146","0.106472885884462","0.120642221662375","0.207700578331414","0.00656575223186349","0.00157025335989291","0.0118002348805288","0.0279678751485655","0.0435684294888437","0.0557855624255506","100","10%"
"t = 2.16650638031532","0.012790159009241","0.0883854605665131","0.00482046604957669","-0.0254965644929015","0.079507010154099","0.0516190761976144","0.0167066622986427","0.18714552261131","0.0066217668796863","0.110138161850818","0.122888864064427","0.209780023224157","0.00659515688366533","0.000862456689005623","0.0114661369341507","0.0271214951226677","0.0424775813852115","0.0542651974963964","100","10%"
