"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.752422756273407","-0.00243252977820907","-0.0790100442665099","0.000888908810418247","0.00826523956076572","0.000888908810418247","0.00826523956076572","-0.00206313291033833","-0.0894833326952019","0.00295735626685369","-0.00929901576546308","0.00295735626685369","-0.00929901576546308","0.00064893655494044","-0.0141093790945409","-0.000486837055367003","0.00218423110786003","-0.000486837055367003","0.00218423110786003","400","0%"
"t = 0.775604470997381","-0.00268611660253455","-0.0785368725320767","-0.00019874848829376","0.00782840025626978","-0.00019874848829376","0.00782840025626978","-0.00241858885462383","-0.0934664097438506","0.00177894163617041","-0.0116233169488042","0.00177894163617041","-0.0116233169488042","0.000836006636856705","-0.0139387568847509","-0.000383998718549102","0.0026183667464638","-0.000383998718549102","0.0026183667464638","400","0%"
"t = 0.798786185721354","-0.00281019336844259","-0.077647083316648","0.00101458682267138","0.00947240233911952","0.00101458682267138","0.00947240233911952","-0.00264297622249408","-0.0970853091303577","0.00251823713094468","-0.0118960444222953","0.00251823713094468","-0.0118960444222953","0.000958978835077891","-0.013768771628665","-5.29898739515728e-05","0.0032677078215404","-5.29898739515728e-05","0.0032677078215404","400","0%"
"t = 0.821967900445328","-0.00263479267039737","-0.0761928526758363","0.00110389789578886","0.0100841728384247","0.00110389789578886","0.0100841728384247","-0.00256784234427417","-0.10012287305469","0.00237385971441232","-0.0131647330102144","0.00237385971441232","-0.0131647330102144","0.000873987880579365","-0.0137344285169429","-0.00012645357346544","0.00355024588567032","-0.00012645357346544","0.00355024588567032","400","0%"
"t = 0.845149615169301","-0.00275690827916414","-0.0747550234051087","0.000792695314625378","0.0103825532855055","0.000792695314625378","0.0103825532855055","-0.00283433464351825","-0.103263073459068","0.00180898663752964","-0.0148268541849365","0.00180898663752964","-0.0148268541849365","0.00102097501188004","-0.0134011805395719","4.84017620935904e-05","0.00411435826202308","4.84017620935904e-05","0.00411435826202308","400","0%"
"t = 0.868331329893275","-0.00266812469729699","-0.0729132835800832","0.00100924022264243","0.0110914993930508","0.00100924022264243","0.0110914993930508","-0.002866212846323","-0.105863405049924","0.00172657040180569","-0.0160422535042715","0.00172657040180569","-0.0160422535042715","0.00100801292060421","-0.0131634687933704","9.17467758401951e-05","0.00455594990800618","9.17467758401951e-05","0.00455594990800618","400","0%"
"t = 0.891513044617248","-0.00249780424478622","-0.0707728124898518","0.000626054022295822","0.011288209613294","0.000626054022295822","0.011288209613294","-0.00282811962317281","-0.108017233734739","0.00122806966185256","-0.0176718445794487","0.00122806966185256","-0.0176718445794487","0.000946518583986595","-0.0129073260943443","2.48428597415595e-05","0.00492079815264753","2.48428597415595e-05","0.00492079815264753","400","0%"
"t = 0.914694759341222","-0.00222090343145226","-0.0683736733041432","0.00100450265740258","0.0121173357082567","0.00100450265740258","0.0121173357082567","-0.00263309588054615","-0.109698497073434","0.00135964026685453","-0.0185888297004312","0.00135964026685453","-0.0185888297004312","0.000770213748313807","-0.0127148588595826","-0.000125420826503525","0.00520325465127921","-0.000125420826503525","0.00520325465127921","400","0%"
"t = 0.937876474065195","-0.00213013052481595","-0.0659588719873565","0.00197876437756993","0.0134732006143878","0.00197876437756993","0.0134732006143878","-0.00266210657438236","-0.11126592461062","0.00210436739057084","-0.018814578007949","0.00210436739057084","-0.018814578007949","0.000750369693612497","-0.0123052322921572","-1.86767322141328e-05","0.00575440309887989","-1.86767322141328e-05","0.00575440309887989","400","0%"
"t = 0.961058188789168","-0.00201390629173262","-0.0633429963427236","0.00222503914826848","0.0140242786857998","0.00222503914826848","0.0140242786857998","-0.00270132764875682","-0.112386741518531","0.00205413771702804","-0.0200528102397718","0.00205413771702804","-0.0200528102397718","0.000747060628930788","-0.0118202059686331","4.1826135465763e-05","0.00630149620048062","4.1826135465763e-05","0.00630149620048062","400","0%"
"t = 0.984239903513142","-0.00185316465844927","-0.0605607130008425","0.00114476173792634","0.0133978070346033","0.00114476173792634","0.0133978070346033","-0.00267043474672015","-0.113001715291828","0.000780893364670279","-0.0224549540155116","0.000780893364670279","-0.0224549540155116","0.0007009373014064","-0.0113313904654124","-0.000161207026775009","0.00662643434066373","-0.000161207026775009","0.00662643434066373","400","0%"
"t = 1.00742161823712","-0.00169332953711789","-0.0576529886863405","0.000331162050960225","0.0129813281194292","0.000331162050960225","0.0129813281194292","-0.00265430854967279","-0.113183154902519","-0.000344120882204844","-0.0246079130911344","-0.000344120882204844","-0.0246079130911344","0.000641466997667657","-0.0108079992190003","-0.000254969582484698","0.00708549636521344","-0.000254969582484698","0.00708549636521344","400","0%"
"t = 1.03060333296109","-0.0018214522991611","-0.0548608799528402","-0.000393356556012581","0.0125170192353271","-0.000393356556012581","0.0125170192353271","-0.00301397930467152","-0.11327096043204","-0.00148105419603497","-0.026697408143538","-0.00148105419603497","-0.026697408143538","0.000895475012714005","-0.00991394852432377","3.09420155393577e-05","0.00794651955638886","3.09420155393577e-05","0.00794651955638886","400","0%"
"t = 1.05378504768506","-0.0015957195211248","-0.0517205131758656","-1.54798724966029e-05","0.0131006985488496","-1.54798724966029e-05","0.0131006985488496","-0.00293232467474892","-0.112451136738463","-0.00129589016133821","-0.0273119464284721","-0.00129589016133821","-0.0273119464284721","0.000763031790294335","-0.00939204492475286","-7.73100654719373e-05","0.00838837986907376","-7.73100654719373e-05","0.00838837986907376","400","0%"
"t = 1.07696676240904","-0.00148006285730725","-0.0485991861322179","-0.000466904585569134","0.012778769607229","-0.000466904585569134","0.012778769607229","-0.00297513212352636","-0.111298920718423","-0.00208461084677757","-0.0290519990903506","-0.00208461084677757","-0.0290519990903506","0.000738262790717057","-0.00872352604155923","-0.000210795591848188","0.00884691264121956","-0.000210795591848188","0.00884691264121956","400","0%"
"t = 1.10014847713301","-0.00139446334934425","-0.0454416542546807","-8.98091415377155e-05","0.013245748877732","-8.98091415377155e-05","0.013245748877732","-0.00302627941605489","-0.109627370546667","-0.00198520359847649","-0.0295666190101778","-0.00198520359847649","-0.0295666190101778","0.000782829036434974","-0.0079554670926936","-0.000148895620942961","0.00949481193985435","-0.000148895620942961","0.00949481193985435","400","0%"
"t = 1.12333019185698","-0.00133728076861414","-0.042254188374967","-6.12147828004683e-05","0.013306090067435","-6.12147828004683e-05","0.013306090067435","-0.0031498525920552","-0.107508613385388","-0.00231870604559351","-0.0303503012954199","-0.00231870604559351","-0.0303503012954199","0.000869840199442757","-0.00712772453226922","-1.99575918291049e-05","0.010234169078101","-1.99575918291049e-05","0.010234169078101","400","0%"
"t = 1.14651190658096","-0.00116636725495393","-0.0389551711996411","0.000826779291801722","0.0141584267831753","0.000826779291801722","0.0141584267831753","-0.00313068271079592","-0.104765823455765","-0.00160185404698082","-0.0297602187702595","-0.00160185404698082","-0.0297602187702595","0.000810832016200497","-0.00643728241303549","3.07589858385421e-05","0.0108663000113114","3.07589858385421e-05","0.0108663000113114","400","0%"
"t = 1.16969362130493","-0.000978620119309319","-0.035636689336406","0.000786488204273686","0.0140408011868734","0.000786488204273686","0.0140408011868734","-0.00308635229545022","-0.101505149442365","-0.00193865381544997","-0.0302474172654224","-0.00193865381544997","-0.0302474172654224","0.000706112384716746","-0.00578972151036226","-2.93379708768514e-05","0.0114308432771534","-2.93379708768514e-05","0.0114308432771534","400","0%"
"t = 1.1928753360289","-0.000875892161135039","-0.0323691201700717","0.000981885110844263","0.0139899729386493","0.000981885110844263","0.0139899729386493","-0.00314253285207913","-0.0978518825798759","-0.00197038050479473","-0.0304497379420436","-0.00197038050479473","-0.0304497379420436","0.000700723213193418","-0.00503879948063748","-6.85495315953317e-05","0.0120114101621026","-6.85495315953317e-05","0.0120114101621026","400","0%"
"t = 1.21605705075288","-0.000750429105851163","-0.0290880507760556","0.00101480590756393","0.0137289233364466","0.00101480590756393","0.0137289233364466","-0.00318713877629481","-0.0936798808084378","-0.00222493177883376","-0.0306593405469795","-0.00222493177883376","-0.0306593405469795","0.000695882064617975","-0.00428434889735183","-4.57762845330636e-05","0.0126707163811204","-4.57762845330636e-05","0.0126707163811204","400","0%"
"t = 1.23923876547685","-0.000614730769200759","-0.0258198815728469","0.00100997536140209","0.0135016374535025","0.00100997536140209","0.0135016374535025","-0.00316586929034028","-0.0889625846008514","-0.00240470951479892","-0.0303884648029701","-0.00240470951479892","-0.0303884648029701","0.000673744125090994","-0.00357228714075786","-3.94444125013627e-05","0.0133047964349922","-3.94444125013627e-05","0.0133047964349922","400","0%"
"t = 1.26242048020082","-0.000520759430378688","-0.0225961976710131","0.000503433915276659","0.0126812639942926","0.000503433915276659","0.0126812639942926","-0.00322621224158666","-0.0838358239808204","-0.00347446617156047","-0.0309513330400842","-0.00347446617156047","-0.0309513330400842","0.000722010380257786","-0.00279927812545312","4.14163144870858e-05","0.0140512429339017","4.14163144870858e-05","0.0140512429339017","400","0%"
"t = 1.2856021949248","-0.000486991606133086","-0.0194181698735511","0.000209247323964453","0.0119908174491112","0.000209247323964453","0.0119908174491112","-0.0034268845069755","-0.0783102514478871","-0.00418269147913062","-0.030821606733507","-0.00418269147913062","-0.030821606733507","0.00097431249547092","-0.00183256034819161","0.000306007560873399","0.0149730787160482","0.000306007560873399","0.0149730787160482","400","0%"
"t = 1.30878390964877","-0.000454646459137867","-0.0162677312743353","-2.46974779899747e-05","0.0111445725912572","-2.46974779899747e-05","0.0111445725912572","-0.00362096923488579","-0.0723417981286585","-0.00482914790368538","-0.0306372552840747","-0.00482914790368538","-0.0306372552840747","0.00125218099246456","-0.000869124819863762","0.0006315345216341","0.0159517221477906","0.0006315345216341","0.0159517221477906","400","0%"
"t = 1.33196562437274","-0.000226138041872587","-0.0131068479144111","-0.000189992589335334","0.0103259192693201","-0.000189992589335334","0.0103259192693201","-0.00341537333097741","-0.06586301988499","-0.00526299075532393","-0.0301523951492543","-0.00526299075532393","-0.0301523951492543","0.000987963546222549","-0.000509096266255191","0.000287161893051536","0.0162317711129912","0.000287161893051536","0.0162317711129912","400","0%"
"t = 1.35514733909672","-0.000110127508521514","-0.0100348569839783","-0.000252755636354009","0.00941002914884658","-0.000252755636354009","0.00941002914884658","-0.00343300954450987","-0.0591097293458061","-0.00566118973336335","-0.0295320676939656","-0.00566118973336335","-0.0295320676939656","0.00100208926110195","0.000113172606451857","0.000314060793639975","0.0168964697355147","0.000314060793639975","0.0168964697355147","400","0%"
"t = 1.37832905382069","-6.68356311439237e-05","-0.00699734932491228","-0.000357153704767997","0.00848076595649685","-0.000357153704767997","0.00848076595649685","-0.00365969705776249","-0.0520235045402024","-0.00624267217003212","-0.0286434699115569","-0.00624267217003212","-0.0286434699115569","0.00136404564491504","0.00106630637338841","0.000743119558538423","0.0179630775169379","0.000743119558538423","0.0179630775169379","400","0%"
"t = 1.40151076854466","0.00013642723241255","-0.00401624888768","0.000249453724102082","0.00808975867221343","0.000249453724102082","0.00808975867221343","-0.0034377801624911","-0.0445858562142248","-0.00546574791503841","-0.0264024539353951","-0.00546574791503841","-0.0264024539353951","0.00106849477322632","0.00127314533254444","0.00053021698247898","0.0182994821420477","0.00053021698247898","0.0182994821420477","400","0%"
"t = 1.42469248326864","0.000250147490800374","-0.00114515713425304","0.000183711948835849","0.00710532744147933","0.000183711948835849","0.00710532744147933","-0.00336173045382452","-0.0369834954885918","-0.00563322809960286","-0.0248113162002938","-0.00563322809960286","-0.0248113162002938","0.000911705373960983","0.00158067579065303","0.00035805828548383","0.018695561179933","0.00035805828548383","0.018695561179933","400","0%"
"t = 1.44787419799261","0.000369902679594039","0.0016912910064374","0.000178035816759352","0.00617491955505224","0.000178035816759352","0.00617491955505224","-0.00327199199837675","-0.0291302740724924","-0.00574960713301702","-0.0229716345387316","-0.00574960713301702","-0.0229716345387316","0.000781170277254128","0.00186635260394511","0.000191215930861576","0.0190751164638306","0.000191215930861576","0.0190751164638306","400","0%"
"t = 1.47105591271658","0.000467203550867726","0.00443776181749913","0.000159740003474197","0.0048841126508422","0.000159740003474197","0.0048841126508422","-0.00320670597681149","-0.0211476512015107","-0.00601364196690121","-0.0214321078012475","-0.00601364196690121","-0.0214321078012475","0.000613508177330598","0.00207052780564373","7.53458576559926e-05","0.0195221216536589","7.53458576559926e-05","0.0195221216536589","400","0%"
"t = 1.49423762744056","0.000506913806133217","0.00711895149369696","8.72490853119174e-05","0.00373515906663466","8.72490853119174e-05","0.00373515906663466","-0.003240737161997","-0.0130048813911424","-0.00626278137081176","-0.0192127271662737","-0.00626278137081176","-0.0192127271662737","0.000616887366635441","0.00239215421855051","5.56498960703613e-05","0.0200080755365881","5.56498960703613e-05","0.0200080755365881","400","0%"
"t = 1.51741934216453","0.000592326607191222","0.00975234338525435","0.000300050292700987","0.00268819703776759","0.000300050292700987","0.00268819703776759","-0.00318903761375468","-0.00472426703881594","-0.00617478999910479","-0.0166432843999303","-0.00617478999910479","-0.0166432843999303","0.000512073095644664","0.0025468483703875","3.05173329916558e-05","0.0204783457459567","3.05173329916558e-05","0.0204783457459567","400","0%"
"t = 1.54060105688851","0.000643796391871713","0.0122464129056809","0.000153857091213453","0.0013643836057881","0.000153857091213453","0.0013643836057881","-0.00307202393141549","0.00348752729117997","-0.00642102782454442","-0.0141424091859829","-0.00642102782454442","-0.0141424091859829","0.000148162012358371","0.00237846602767974","-0.000373348232118793","0.0205209864567967","-0.000373348232118793","0.0205209864567967","400","0%"
"t = 1.56378277161248","0.000671896119754568","0.0147884904202608","0.000109248782268869","5.97450972604325e-05","0.000109248782268869","5.97450972604325e-05","-0.00314685098627539","0.0119816233738116","-0.00663482779040798","-0.0111733983357721","-0.00663482779040798","-0.0111733983357721","0.000353748649024761","0.00273025598493393","-4.38973791119512e-05","0.0212766610366199","-4.38973791119512e-05","0.0212766610366199","400","0%"
"t = 1.58696448633645","0.000681808425339634","0.0171098571685986","0.000121657513371426","-0.00131297830063784","0.000121657513371426","-0.00131297830063784","-0.00303831895067717","0.0201972478068029","-0.0065055601064237","-0.00818483881201511","-0.0065055601064237","-0.00818483881201511","-6.31546088779246e-05","0.00239312664829814","-0.000489564171257905","0.0212219359919852","-0.000489564171257905","0.0212219359919852","400","0%"
"t = 1.61014620106043","0.00068446826775693","0.0194405155920049","0.000289115320888454","-0.00252452080418939","0.000289115320888454","-0.00252452080418939","-0.00302787495421224","0.0285247539322483","-0.00613707505372187","-0.00459870813025993","-0.00613707505372187","-0.00459870813025993","-0.000175787747739965","0.00230190680680903","-0.000533359290167279","0.0215235335471793","-0.000533359290167279","0.0215235335471793","400","0%"
"t = 1.6333279157844","0.000677727479878074","0.0217316441490034","4.80233228595427e-05","-0.00417764600605431","4.80233228595427e-05","-0.00417764600605431","-0.00299932939757047","0.0367770319232688","-0.00658699553290957","-0.00171706726288645","-0.00658699553290957","-0.00171706726288645","-0.000305770907435462","0.00214826934610961","-0.000653035032048767","0.0217609709319663","-0.000653035032048767","0.0217609709319663","400","0%"
"t = 1.65650963050837","0.000659209458715213","0.0239405741000675","0.000290839842524547","-0.0053865254980246","0.000290839842524547","-0.0053865254980246","-0.00299468736177847","0.0448719561240834","-0.00608746536096624","0.00222934515474967","-0.00608746536096624","0.00222934515474967","-0.0004672170518741","0.00190320457039711","-0.000766761005034481","0.0219240932283605","-0.000766761005034481","0.0219240932283605","400","0%"
"t = 1.67969134523235","0.000599368993856499","0.026076633374751","-0.00029674026791923","-0.00740365234468472","-0.00029674026791923","-0.00740365234468472","-0.00304759438037592","0.0528634665714004","-0.00698470490318252","0.00511087222437373","-0.00698470490318252","0.00511087222437373","-0.000548105871391768","0.00168476598706336","-0.000769113529053297","0.0222203760345161","-0.000769113529053297","0.0222203760345161","400","0%"
"t = 1.70287305995632","0.000611830375521425","0.0282516588330647","-0.00035028444780177","-0.0090259515318063","-0.00035028444780177","-0.0090259515318063","-0.00301638596219191","0.0608261057853175","-0.00700472674218617","0.00865306745932392","-0.00700472674218617","0.00865306745932392","-0.000538956539530817","0.00149265848607816","-0.000734664022801434","0.0224935619221834","-0.000734664022801434","0.0224935619221834","400","0%"
"t = 1.72605477468029","0.000590783558082771","0.0303506637729426","-0.000682662231283913","-0.0108149109319252","-0.000682662231283913","-0.0108149109319252","-0.00302583934207016","0.0685469882540515","-0.00745531279153038","0.0120661355615129","-0.00745531279153038","0.0120661355615129","-0.000568822431029591","0.00121540470399172","-0.000755911021843989","0.0226632232829483","-0.000755911021843989","0.0226632232829483","400","0%"
"t = 1.74923648940427","0.000484700965312031","0.0322827425699108","-0.000750617125726746","-0.0123649126582113","-0.000750617125726746","-0.0123649126582113","-0.00309948158959327","0.0758468371309946","-0.00762966452439503","0.01571024823475","-0.00762966452439503","0.01571024823475","-0.000767407228813909","0.000720975123047425","-0.000918555946736379","0.0226569474441648","-0.000918555946736379","0.0226569474441648","400","0%"
"t = 1.77241820412824","0.000410772357651184","0.0342171289508166","-0.000768047677896399","-0.013931119268826","-0.000768047677896399","-0.013931119268826","-0.00312614248220827","0.0830353383040619","-0.00749418575372485","0.0196709994791389","-0.00749418575372485","0.0196709994791389","-0.000893853610189717","0.000246783381760407","-0.000963011751442934","0.022734423177179","-0.000963011751442934","0.022734423177179","400","0%"
"t = 1.79559991885221","0.000300402474947623","0.0360808051524827","-0.000928485115378524","-0.0155365379034602","-0.000928485115378524","-0.0155365379034602","-0.00316839888444009","0.0899033023464414","-0.00775376121571269","0.0234339218707085","-0.00775376121571269","0.0234339218707085","-0.00105220926973408","-0.000306162390170971","-0.00112489524704724","0.0226427189678575","-0.00112489524704724","0.0226427189678575","400","0%"
"t = 1.81878163357619","0.00032769487800669","0.0381201387295234","-0.000632491323894604","-0.0168368182230757","-0.000632491323894604","-0.0168368182230757","-0.00309838509859712","0.0968675794764445","-0.00708244270385203","0.0279085719222845","-0.00708244270385203","0.0279085719222845","-0.000835215786027233","-0.000543890008175577","-0.000932641256883864","0.0228631092370891","-0.000932641256883864","0.0228631092370891","400","0%"
"t = 1.84196334830016","0.000467164606938477","0.0402589107093931","-0.000303663827383153","-0.0179573747202062","-0.000303663827383153","-0.0179573747202062","-0.00290163838419661","0.103790714667786","-0.00640584148418705","0.032785531497959","-0.00640584148418705","0.032785531497959","-0.000467550922644181","-0.000680392123005308","-0.000534755095228049","0.0232101838679946","-0.000534755095228049","0.0232101838679946","400","0%"
"t = 1.86514506302413","0.000515148422511018","0.0422300502632703","-0.000206776228764987","-0.0193818934976654","-0.000206776228764987","-0.0193818934976654","-0.0027471274775604","0.110152960104599","-0.00596540509689898","0.0370230932290088","-0.00596540509689898","0.0370230932290088","-0.000316292270061559","-0.00106566701927795","-0.000405087676392916","0.0232993887682562","-0.000405087676392916","0.0232993887682562","400","0%"
"t = 1.88832677774811","0.000549062026055408","0.0441453754769664","-0.000312349838077201","-0.0209043075177975","-0.000312349838077201","-0.0209043075177975","-0.00261265667646273","0.116184351913936","-0.00594125527135871","0.041235099452668","-0.00594125527135871","0.041235099452668","-0.000184233120883406","-0.00150522729574889","-0.000243181454714885","0.0233461182910789","-0.000243181454714885","0.0233461182910789","400","0%"
"t = 1.91150849247208","0.000615066662949099","0.0460817612413037","9.8929157482709e-05","-0.0220289158175354","9.8929157482709e-05","-0.0220289158175354","-0.00242587779867781","0.121967884433331","-0.00519505133321241","0.045882887792892","-0.00519505133321241","0.045882887792892","2.26453195001078e-05","-0.0019047612657791","3.97183869201033e-05","0.0234903568108792","3.97183869201033e-05","0.0234903568108792","400","0%"
"t = 1.93469020719605","0.000582950357363531","0.047851187078565","-0.000535384337244637","-0.0241455401057148","-0.000535384337244637","-0.0241455401057148","-0.00233295660224869","0.127145754079651","-0.00611360709677091","0.0490582496600733","-0.00611360709677091","0.0490582496600733","3.45635571284856e-05","-0.00251663967052814","0.000164427435782523","0.023498124735452","0.000164427435782523","0.023498124735452","400","0%"
"t = 1.95787192192003","0.000515900664540291","0.0495413220516546","-0.00102915929218314","-0.0261562577720157","-0.00102915929218314","-0.0261562577720157","-0.00229974259080127","0.131878151844284","-0.00692424021560317","0.0521956377241652","-0.00692424021560317","0.0521956377241652","-5.37360238785988e-06","-0.00319727902073851","0.000185948096894992","0.0233730200960292","0.000185948096894992","0.0233730200960292","400","0%"
"t = 1.981053636644","0.000423968655125981","0.0511719360236554","-0.00138490150664435","-0.027950018014376","-0.00138490150664435","-0.027950018014376","-0.00226962238845954","0.136241800770659","-0.00729579927730105","0.0556003933144609","-0.00729579927730105","0.0556003933144609","-6.16783860804607e-05","-0.00392091586670236","0.000186439129012747","0.0231596102487129","0.000186439129012747","0.0231596102487129","400","0%"
"t = 2.00423535136797","0.000487736233693001","0.0529755565983711","-0.000884293194297508","-0.0287939236110967","-0.000884293194297508","-0.0287939236110967","-0.00203693224274778","0.140532400401635","-0.00616157942873477","0.0602469314367115","-0.00616157942873477","0.0602469314367115","9.65050109183849e-05","-0.00446536269810976","0.000402424642855949","0.0230692010679522","0.000402424642855949","0.0230692010679522","400","0%"
"t = 2.02741706609195","0.000363935379671589","0.0545067723208122","-0.000921755804650333","-0.0301247416515272","-0.000921755804650333","-0.0301247416515272","-0.00207530977292928","0.144084135147823","-0.00591081835716361","0.0637478883593889","-0.00591081835716361","0.0637478883593889","-6.75678135081026e-06","-0.00526132596288557","0.000247875620811832","0.0226171910458255","0.000247875620811832","0.0226171910458255","400","0%"
"t = 2.05059878081592","0.000382565645773349","0.0561799008464259","-0.000556992426866731","-0.0312107535815767","-0.000556992426866731","-0.0312107535815767","-0.0019042331007623","0.147546929191347","-0.0051827408716008","0.067621556484739","-0.0051827408716008","0.067621556484739","6.88496247813889e-05","-0.00591119043246274","0.000377778266444774","0.0224208818213877","0.000377778266444774","0.0224208818213877","400","0%"
"t = 2.0737804955399","0.000357810392705209","0.0577524789599488","-0.000599356995427299","-0.0324562142797211","-0.000599356995427299","-0.0324562142797211","-0.00174899601218309","0.150536783850734","-0.00481966700596906","0.0710270386877826","-0.00481966700596906","0.0710270386877826","6.08588103129501e-05","-0.00664998439064002","0.000321860788396688","0.0220006296334994","0.000321860788396688","0.0220006296334994","400","0%"
"t = 2.09696221026387","0.000386619667218841","0.0593802139160147","-0.000411872168730633","-0.0334072087080212","-0.000411872168730633","-0.0334072087080212","-0.00151450559642368","0.153314058566998","-0.00418687562687235","0.0746436372140924","-0.00418687562687235","0.0746436372140924","0.000156426232683142","-0.00729836270743118","0.000461618100160076","0.0217184980348682","0.000461618100160076","0.0217184980348682","400","0%"
