"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 1.0078957923628","0.0199519649636507","0.0515909101884209","0.0306353364521705","0.0299243134820972","0.0380577449468986","0.0434677581012553","0.0214551663976985","0.103383521657823","0.0322133131869596","0.0415754962246235","0.0373444080937172","0.0366798590923695","0.00949163987853606","0.0127526473489294","0.0101178136929426","0.012071059648041","0.0436551921886802","0.0508116185095715","1600","10%"
"t = 1.03106800412185","0.020126841953907","0.0487884216806383","0.0309211954462011","0.0300422584158991","0.0385110451608276","0.0443611164705105","0.022044519490661","0.102736157451644","0.0331701720426891","0.0432395396434233","0.0384368611173732","0.0377532366201264","0.00965844373358621","0.0124197691235267","0.010262149274624","0.0125325800491244","0.0447459156753189","0.0523942038226045","1600","10%"
"t = 1.0542402158809","0.0201926565469263","0.045899765320221","0.0304063475357724","0.0294908242196833","0.0388795695236862","0.0451598952372209","0.0225064297760237","0.101450030464201","0.0332650170849431","0.043856371070523","0.03915605189052","0.0376703476650965","0.00977576119100254","0.0123137280794645","0.0103564842756601","0.0128666004659258","0.0456399250558281","0.0537861603913731","1600","10%"
"t = 1.07741242763995","0.02020919485929","0.0430731217695389","0.0308828765404657","0.029804986464764","0.040107867781635","0.0466719186566746","0.0228941263388829","0.0997483305339871","0.0344293404034964","0.0452123003715867","0.0409439246879108","0.0389757709285669","0.00994930278381228","0.0121796465973978","0.0104862476639701","0.0132649604051476","0.0465665791335624","0.0552053672714741","1600","10%"
"t = 1.100584639399","0.0202521000036664","0.0404127672456916","0.0306493447247448","0.0297763013606105","0.0408108504274632","0.0478448305573854","0.0233602015148555","0.0977878039815005","0.0348933349317635","0.0458440608423006","0.0422905026341711","0.0398190489765665","0.0101969394644412","0.0120175171126266","0.0106039634486871","0.0138480519290283","0.0475495316623563","0.0566976155544702","1600","10%"
"t = 1.12375685115805","0.0202570890463114","0.0377197018600252","0.0303194797010803","0.0297490317795922","0.0421698733307568","0.0495558583949132","0.0238193019168105","0.0952122803269425","0.0351196131956596","0.0457386633432253","0.0441262784059897","0.0406886962127905","0.0103407378257095","0.0119188853048727","0.0107136196419861","0.0142654856763298","0.0483447819492993","0.0579786404400465","1600","10%"
"t = 1.1469290629171","0.0203786908449679","0.0350640941762119","0.0299720649779057","0.0297530041363607","0.0430579836649934","0.0505390987088996","0.0244185178240188","0.0922826461252807","0.0353999973600035","0.0462492106183109","0.0458542539924723","0.0419213842561468","0.0103403742109156","0.0116364073520774","0.0106630683254202","0.0145173285729529","0.0490887333675905","0.0592511391975353","1600","10%"
"t = 1.17010127467615","0.02034125897613","0.0325325302035235","0.0296732513345453","0.0295026889377236","0.0440803581553431","0.0517366882764232","0.0248348024009715","0.0888764543274679","0.0358493559231811","0.0466045125258463","0.0478209785188975","0.0434649216937674","0.0103778600984329","0.011405831837825","0.0106451831599554","0.0149707855306621","0.0498996338981728","0.060574819843109","1600","10%"
"t = 1.1932734864352","0.0202389915271078","0.0301707666104267","0.0296918890059242","0.02957294307776","0.0449074822003435","0.0525495768452616","0.0251567220755827","0.0850188981615962","0.0364952509662895","0.0472635670677061","0.0492718108223009","0.0448115598888028","0.0104165347852749","0.0112961262909278","0.0106649965934793","0.0153702848402771","0.050559600702847","0.0617786588956893","1600","10%"
"t = 1.21644569819425","0.020171427020149","0.0280067168406681","0.029543170914508","0.0293687440407034","0.0457522373608518","0.0534814763381155","0.0255147272692892","0.0807537918657352","0.037086099456909","0.0478108483606823","0.0509196508495299","0.0460845483992831","0.0103275931695455","0.011048119336","0.0105338887497431","0.0156077184460443","0.0510189150020861","0.0627590899250163","1600","10%"
"t = 1.2396179099533","0.0200902832349787","0.0260450132297089","0.0290957733292751","0.0289212915508407","0.0467263553721975","0.0542850789944396","0.025856895396841","0.0761047647077849","0.0373169823949377","0.0482839933033565","0.0527070283274179","0.0474225918310983","0.0104668674271348","0.0111455691562114","0.0106953872467368","0.0161524666555657","0.0514333071710531","0.0636918792970315","1600","10%"
"t = 1.26279012171235","0.0199469039401315","0.0243889272578424","0.0284352339740863","0.0287235495616892","0.0480552641861577","0.0555179342659398","0.0261341295934282","0.0711631512052436","0.0371677133739671","0.0475062649488878","0.0550518965794395","0.0495879045220684","0.010503497233559","0.0110618235446672","0.0106609806328525","0.0166503563961272","0.051802774367485","0.0645481754579224","1600","10%"
"t = 1.2859623334714","0.0199188009055774","0.0231019539335745","0.0283220776250723","0.028465447745859","0.0489815923573302","0.0562709490541226","0.0266249255692979","0.0660638865725689","0.0378234658107125","0.0477102027406751","0.0566863600674926","0.0510898763846799","0.0105065569857727","0.011022440748147","0.0106819575773584","0.0172060541145132","0.0521681621912969","0.0654093054661913","1600","10%"
"t = 1.30913454523045","0.0197914304984534","0.0221544068875288","0.0283002867142075","0.0283653825219075","0.0505798779574103","0.0576093818544006","0.0268953193829629","0.0608053178040713","0.0385632650631671","0.0474684204160844","0.0592746372592051","0.0538089480222906","0.0106987289121286","0.0111503767865745","0.0108375685828743","0.0176189260964181","0.0523965325219869","0.0660939504851386","1600","10%"
"t = 1.3323067569895","0.0197141712605198","0.0214866217574284","0.0276655375105772","0.0277183520628232","0.0517841247962881","0.0584668747629736","0.0272430675492991","0.0556542621012363","0.038428536171317","0.0470821804421152","0.0615718913110858","0.0563537715177104","0.0108538586573043","0.0113158000018465","0.0109355823570296","0.0181214123574935","0.0524116146900662","0.0665750517691441","1600","10%"
"t = 1.35547896874855","0.019632202830367","0.0211205586090233","0.027384872336519","0.0274839565402759","0.0530988869381404","0.0593361729726474","0.0276210960430725","0.050671266985255","0.0386533451078635","0.0465590907598315","0.0637407299633789","0.0589373561523913","0.0108725910056813","0.0113378276374574","0.0109569985434928","0.0186011886889581","0.0525718791867229","0.0671884888605907","1600","10%"
"t = 1.3786511805076","0.0195363904445554","0.0210232319548772","0.0271191605778604","0.0271509897660433","0.0544240040751596","0.060008066887102","0.0279593471332342","0.0459532910840934","0.0387194945190942","0.046138106695467","0.0661481465569451","0.061921987636004","0.010836400537111","0.0113007048121272","0.0109345565037377","0.0189154680130058","0.0526299016580402","0.0676863562802558","1600","10%"
"t = 1.40182339226665","0.0194379596389008","0.0211790639131316","0.0264605417097624","0.0267678385616468","0.0555419008682315","0.0604248161010417","0.0282544712124499","0.0417952380228472","0.0384705662350329","0.0452606827544254","0.0683826799351247","0.0651114777843375","0.0108661302290195","0.0113072878762904","0.0109886214068731","0.0193401918146737","0.0527561329625906","0.0682552594150848","1600","10%"
"t = 1.4249956040257","0.0193319210309278","0.0215969062098473","0.0265720691151279","0.0266537516527886","0.056437517887041","0.0605607000280146","0.028488593916348","0.0384806147095896","0.0392492925366578","0.0454223751668439","0.0703067248559321","0.0683784155916723","0.0109784279127667","0.0114233604270371","0.0111098131724216","0.0198496459804241","0.0526883906779879","0.0686211066571423","1600","10%"
"t = 1.44816781578476","0.0192425303154064","0.0221993459154479","0.0265186003351201","0.0266028089168764","0.0578734934061989","0.0612340911737763","0.0287263039972199","0.0360421437227131","0.0397037763041764","0.0448252111072543","0.0730733828646117","0.0726406330769996","0.011032517010651","0.0114805805493481","0.0111101275209481","0.0202872549445191","0.0525168516904535","0.0688246031280597","1600","10%"
"t = 1.47134002754381","0.0191620054732473","0.0230271123609305","0.0261741757721949","0.0261968219068824","0.0588975200822463","0.0614125572904089","0.0289727187062903","0.0346256942366544","0.0398649833029092","0.0441176427893795","0.0751916469552314","0.0762723602729038","0.0110556678527035","0.011495209530441","0.011088325538099","0.0207660177863023","0.0524201906850797","0.069104891989446","1600","10%"
"t = 1.49451223930286","0.0190784932503992","0.024064016193102","0.0258447819142535","0.0259567487917206","0.0598582596867867","0.0614308943040396","0.0292025542406553","0.0343398007242643","0.0399805096466982","0.043879140355251","0.077173508723844","0.0802456600896337","0.0111144943297166","0.0115391173212246","0.0111612257882486","0.021400395072454","0.0524786304453403","0.0695393293271509","1600","10%"
"t = 1.51768445106191","0.019001202078852","0.0253078746066226","0.0256975113079452","0.0260294281654857","0.0612960939290587","0.0618398866019635","0.0293739974199818","0.0353284424281012","0.0401143342190185","0.0430789150211308","0.0800046422327198","0.0850761873575684","0.0111811787489232","0.0115491886847534","0.0112257791124866","0.0217504814050801","0.0523213075937095","0.0696836360110892","1600","10%"
"t = 1.54085666282096","0.0189219938407123","0.0266206275610508","0.0248723166154787","0.0254070499812215","0.0627496928540172","0.0621005315639296","0.0296166074605516","0.0373638800461975","0.039287998160978","0.0417201621154666","0.0827828604231858","0.0899439440995016","0.011057349670109","0.0113793330384725","0.0110721237778293","0.0222021609847919","0.0521579631724345","0.0698059561309792","1600","10%"
"t = 1.56402887458001","0.0188530007892397","0.0281164523489355","0.0247680347602339","0.0254053172285337","0.0638308805890236","0.0620783201353153","0.029807692393259","0.0404806712521561","0.0394504330806773","0.0413509475680691","0.0851325614293193","0.0947349688331249","0.0109857582882854","0.0114085453763447","0.0110673888250815","0.0225444746765041","0.051832418575756","0.0697564790343183","1600","10%"
"t = 1.58720108633906","0.0187958702577793","0.0297304496372332","0.0245093520422504","0.0251853675892026","0.0650443108746846","0.0621381691519427","0.0299629993662406","0.0447925873390374","0.0394249773670394","0.0406178486984882","0.0876290722130948","0.0998060107017598","0.0109681375130323","0.0113334759496365","0.0110130540076582","0.0229056204383418","0.0514817436378204","0.0696401109310806","1600","10%"
"t = 1.61037329809811","0.0187454713672636","0.0313904709030358","0.0242449056333011","0.0251722161953834","0.0659869725938409","0.0619612487725814","0.0301133857149836","0.0500702937476951","0.0396939935530927","0.0401688530481378","0.0898164039466074","0.10458952231726","0.0109138033271806","0.0112047537505961","0.0109616419699049","0.0232657667667535","0.0511962533673565","0.0695806126918494","1600","10%"
"t = 1.63354550985716","0.0187066197797151","0.0330541293086784","0.0239448490514757","0.0250849742573972","0.0671298600891517","0.0619425653255948","0.0302569411968416","0.0560092203603429","0.039413039844244","0.039779092019617","0.0922535828621307","0.109728734267371","0.0108707849664492","0.0111703344680431","0.0109033158358778","0.0235074577919586","0.0506393348802117","0.0691882910160858","1600","10%"
"t = 1.65671772161621","0.0186319343584707","0.0347497902603919","0.023809512120431","0.0253626216760308","0.0679633578070213","0.0615683440131433","0.0303787234952761","0.0624857768593542","0.0396503658940543","0.0399329638699651","0.0942641987278266","0.114473281861435","0.0107625104812068","0.010933854579101","0.0108096924178625","0.0237130310338441","0.0501110146676848","0.0688240184425277","1600","10%"
"t = 1.67988993337526","0.0185915918248478","0.0365791386466543","0.0233527266855523","0.0251527532912724","0.0688747391480522","0.0612666369835386","0.0304736886710654","0.0695392821160541","0.0390044361041101","0.039525170710485","0.0963689511082427","0.119487445985581","0.0106926297116419","0.0107612406784972","0.0107877824485773","0.0240275799544036","0.0497568198203143","0.0685900062148223","1600","10%"
"t = 1.70306214513431","0.0185566687891991","0.0383815467576001","0.0228346746012156","0.0250499103550757","0.0697457823317686","0.0608806872455014","0.0305509034479183","0.0766765151230091","0.0385177618213792","0.0394741696774772","0.0984562361933452","0.124378263208143","0.0106639243618997","0.0106950020498541","0.0107966321326163","0.0242128245741944","0.0492184307474377","0.0681476395006824","1600","10%"
"t = 1.72623435689336","0.0184885162627479","0.0401590487904418","0.0226012153616503","0.0252053599011859","0.0705701438525344","0.0605141978592299","0.0305900071909201","0.0838263467082404","0.0382845750729884","0.0400762712890816","0.100468986757321","0.12919850860389","0.0106023743472893","0.0105412583175228","0.0107065610863739","0.0243455779974349","0.0485608025060289","0.0675471646018472","1600","10%"
"t = 1.74940656865241","0.0184154704905146","0.0420478137563038","0.0226364630050709","0.0256937939588229","0.071139611975214","0.0598519031425045","0.0305812415204329","0.0910376490444121","0.0385953333372175","0.0409498649499649","0.101944566959849","0.133672561605392","0.0104098872231946","0.010236917886792","0.0105281396765147","0.0245528434642461","0.0480686256165803","0.067102854895814","1600","10%"
"t = 1.77257878041146","0.018302518511832","0.0439356357716273","0.0223197694479787","0.0261585630886204","0.071790701497043","0.0593204031544831","0.030545344942552","0.0980768359573009","0.0382861624724926","0.0417730084934515","0.103584004480521","0.138230805322454","0.0102787578880414","0.0100642796755686","0.0104103349360168","0.0246445800556121","0.0474635121634059","0.066498781224102","1600","10%"
"t = 1.79575099217051","0.0182505726560661","0.0458409648685036","0.0221073244243803","0.0267734299097545","0.0723986026732534","0.0587457705242118","0.0305347378692553","0.104911633400924","0.0382021249797501","0.0433277530552775","0.105095788583732","0.142661719935118","0.0102576437204246","0.00992708998621302","0.0103990734486413","0.0247557101449168","0.0468726754580373","0.0658843125193883","1600","10%"
"t = 1.81892320392956","0.0181935823640178","0.0476047406445777","0.0220201732003196","0.0277880304066305","0.0727797086508689","0.0578874682680413","0.0304785334251114","0.111319411072815","0.0382577843809623","0.0449302875761846","0.106227178442273","0.146615826606622","0.0102211171730429","0.00982212468772716","0.0103662683980383","0.0247913478978518","0.0461185865293583","0.0650919590763589","1600","10%"
"t = 1.84209541568861","0.0181763072799983","0.0494109813878426","0.0219817080978966","0.0285663737584771","0.0733399552905566","0.0572307623857355","0.03044541677804","0.117512607981954","0.0381398979765131","0.0472325751172454","0.107619552540425","0.150780331073497","0.0100015450957844","0.00952236544524326","0.0101903643426547","0.024788271768153","0.0453510517878012","0.0642404529353226","1600","10%"
"t = 1.86526762744766","0.0181606160481638","0.0512039571547357","0.0218174795051266","0.0292574967469249","0.0738592416018041","0.0566089619903104","0.0303737341838437","0.123415411956648","0.0378299799408409","0.0492243043262051","0.108892905103661","0.15486964552468","0.00998008970111752","0.00943647034352643","0.0102386422016161","0.0248210313246416","0.0446409120791726","0.0634112843793208","1600","10%"
"t = 1.88843983920671","0.0180733725057219","0.0529943298717755","0.0216686996606745","0.0300748708413573","0.0744345875117016","0.0559177774041088","0.0302675710426818","0.129052401249087","0.0372899030575376","0.0513160250017851","0.110201587276397","0.158873535323158","0.00979842282252128","0.00924451968573559","0.0100662989066476","0.0247064067651448","0.0439067714806996","0.0625241276825543","1600","10%"
"t = 1.91161205096576","0.0180080517770481","0.0547309087930677","0.021557056022808","0.030845603698014","0.0746748251798575","0.0550743753460188","0.0301072141353837","0.134334275845846","0.0370532326740082","0.0531789532464304","0.110994012424932","0.162405125636588","0.00974982729638026","0.00920664713107754","0.0100282157990781","0.0246106938393777","0.0431796384229153","0.061627380874846","1600","10%"
"t = 1.93478426272482","0.0180082360427088","0.0563837533694489","0.0214055241298708","0.0317987714517062","0.0749298988282173","0.0543306317882312","0.0299766080371096","0.139107634076393","0.0366146971277356","0.0557348732787916","0.111688003890911","0.165816289081722","0.00960291843285698","0.00925720273256552","0.00986682177925109","0.0244057667047662","0.0423740028814752","0.0606127168184628","1600","10%"
"t = 1.95795647448387","0.0179662519306457","0.0581871085074969","0.0214467769599647","0.0326162652207508","0.0754690355424298","0.0539463592176582","0.0298180232949443","0.143801667569587","0.0365852716364518","0.0587647852381822","0.112787751048984","0.169450482861607","0.00954667405361875","0.00928075789880624","0.0098924515166785","0.0243486691577524","0.0416619026494222","0.0596476674196443","1600","10%"
"t = 1.98112868624292","0.0180133396680618","0.0598230667381565","0.021736600228117","0.0335821839083963","0.0758371095157391","0.0533368706081111","0.0296818834254071","0.147885467026522","0.0368669416259343","0.0615489813946923","0.113625401996719","0.172649840410374","0.0095518891717802","0.0094693006511102","0.00996456528653249","0.0241522461504161","0.0408078184509923","0.0585190279648808","1600","10%"
"t = 2.00430089800197","0.018019596141677","0.0614414743291844","0.0215888425462822","0.0346440510351182","0.0761294452694515","0.0525294717855127","0.0294815971587963","0.151667331009349","0.0364224474174111","0.0643000664488824","0.114192916179592","0.175567872401708","0.00950711483158447","0.00952414050802766","0.00989629692763081","0.0238931372535751","0.039957210198563","0.0573809708926497","1600","10%"
"t = 2.02747310976102","0.0180931840202415","0.0630243188373735","0.0216586845458962","0.0353769033523429","0.0764915798700468","0.0519931330880101","0.0293341172706105","0.155073419944102","0.0363076335704147","0.0674205276145333","0.114892298360759","0.178304754835517","0.00939599423097938","0.00972568858857803","0.00982873269862999","0.0236015377631169","0.0391245755166413","0.0562448488365532","1600","10%"
"t = 2.05064532152007","0.0181403569002644","0.064632036521915","0.0212974470293276","0.036430711376739","0.0764939707174282","0.0508897383066692","0.0291571485939515","0.158197518260601","0.0354455241708033","0.069800884346879","0.114993255801112","0.180570622200231","0.00935827209782947","0.00983959221835737","0.00985091320403467","0.0233856590721748","0.0383900832719077","0.0551991136189559","1600","10%"
"t = 2.07381753327912","0.0181844624418876","0.0661550885526697","0.0216679751054229","0.0375230155624902","0.0767135406825059","0.0501010604717233","0.0290331209943103","0.160868237598076","0.0357094346443516","0.0725229428137847","0.115368731693016","0.182783303036097","0.00921919753360849","0.00996897756752661","0.0097691488065266","0.0231048716305793","0.0376083272789258","0.0540795285631928","1600","10%"
"t = 2.09698974503817","0.0182833809087208","0.0676352148397427","0.0218780296047061","0.0384624996532132","0.0768941469972251","0.0496083714315839","0.0289595422014517","0.163119589538632","0.0358353740592379","0.0752534294344428","0.115601098626903","0.184757890439688","0.00900679465986447","0.0101508233479015","0.00956860714636318","0.0226567352460117","0.0367152475518698","0.0528241365077746","1600","10%"
"t = 2.12016195679722","0.0183723326658774","0.0690586523546879","0.0222990960239116","0.0394838530410892","0.0771073673932741","0.0492207518878251","0.0288113613314972","0.164985180921543","0.0359342149715476","0.0782078196953628","0.11583114246433","0.186503407428297","0.00897705245750912","0.0105999223081652","0.00953665311128332","0.022224355631399","0.0357862883961055","0.0515097754903477","1600","10%"
"t = 2.14333416855627","0.0184922547913372","0.0705836721695413","0.0221400028105651","0.0404622857433422","0.0772191556323984","0.048573416145115","0.0287765672370168","0.166673205643047","0.0355539664145838","0.0808580737599695","0.115884927935563","0.18796124116035","0.00883233889372977","0.0109763509792632","0.0094747085655618","0.0218624316678566","0.0350061629802834","0.0503575882100664","1600","10%"
"t = 2.16650638031532","0.0186188949381199","0.0719576952808316","0.0224808914739124","0.0418001123067291","0.0770766722053475","0.0476650529566746","0.028689767783014","0.167889888204309","0.0354540112588657","0.0830928518588244","0.115537877228438","0.189059022163109","0.00879104864809057","0.0114746648483593","0.00949936791909738","0.0215347708840802","0.0341772339312365","0.0491323488316009","1600","10%"
"t = 2.18967859207437","0.0186483083874316","0.0733324401457756","0.0224711963849171","0.0423697809840283","0.0774369269736753","0.0476036986455023","0.0285237859169157","0.168812124870947","0.0350701493640224","0.0856391851219144","0.1157644452428","0.190228793044227","0.00867533039210137","0.011949635725167","0.00932544383199093","0.020988883724662","0.0332785898175695","0.0478299284795414","1600","10%"
"t = 2.21285080383342","0.0187467466399638","0.074604527362466","0.0224326263251417","0.0427373926890524","0.0776050355572311","0.047258932606671","0.0283634944155612","0.169293966508258","0.0343361547668667","0.0879408475156831","0.115688241784152","0.191038597069052","0.00857268280078413","0.0125178442555571","0.0093580216391228","0.0204655696609008","0.0323451403204905","0.0464662835075722","1600","10%"
