"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.0957397952763384","0.124372217010442","0.162452132024816","0.152356886992986","0.160303904363851","0.155053909686997","0.0859590721862352","0.129681799111917","0.134199953403245","0.148481401393262","0.15137019123578","0.161605303798484","0.0365573895506269","0.0391755477312101","0.0416956584060368","0.0420648139833582","0.0867128695973618","0.0893234746375035","100","30%"
"t = 0.75300146301324","0.0970523821568472","0.123967924841016","0.163464851404704","0.153546631232013","0.16101215761303","0.156158561671336","0.0879267507412583","0.133135224737514","0.137652709597723","0.152413692314485","0.154046769169597","0.16405130955711","0.0371950057400414","0.0401830505426802","0.0423837580355136","0.0427376586681078","0.0928509344674796","0.0957393905347529","100","30%"
"t = 0.776173674772291","0.0995146830933109","0.124235484071038","0.166961859937389","0.156506340644625","0.165180813108362","0.160820801339772","0.0912612581774647","0.138000611182363","0.14323741034837","0.159085661318285","0.160111243245277","0.170032128119386","0.0383525646899825","0.0412904256873848","0.0436825472479535","0.0440562790236026","0.0989328165090469","0.102139263319071","100","30%"
"t = 0.799345886531341","0.101692959218289","0.124891755841412","0.168386214795594","0.157697958368966","0.166705690256696","0.162566128487425","0.0946752230782433","0.144127270109336","0.14762414211894","0.165237671890654","0.163583585164996","0.173744751707752","0.0395917353797836","0.0425545345740937","0.0450336330756473","0.0454963427349099","0.1048588095519","0.108418474643799","100","30%"
"t = 0.822518098290392","0.102802107748956","0.124434517163832","0.171765296213872","0.161352736446874","0.170499183326134","0.166928456397408","0.0970107395502567","0.148532668349875","0.154099256159014","0.172831814114386","0.169044412549079","0.178986803807594","0.039846967298494","0.0431581276118643","0.0452293431029216","0.0457605953330257","0.109945997720108","0.113833430766356","100","30%"
"t = 0.845690310049442","0.104186773917405","0.123942912956926","0.173622521101032","0.162957594917992","0.173463144312079","0.170152420041969","0.0999813048362219","0.152914465150801","0.158753278344683","0.178837360543334","0.173741675943561","0.183615445845481","0.0410922531704488","0.0445359722774512","0.0465251998040873","0.0470837788423235","0.114541263979468","0.118741743352978","100","30%"
"t = 0.868862521808493","0.105510564320765","0.123170268056615","0.172525187484865","0.161768012618619","0.175405422108159","0.172633262191297","0.102719868292001","0.156753157524796","0.161563359278104","0.183075520251214","0.17759889893707","0.187479045345581","0.0422853230913089","0.0457411767780195","0.0472956769742377","0.0479043528926726","0.11976826160095","0.124293255358153","100","30%"
"t = 0.892034733567543","0.107137484272439","0.122615918980576","0.172156326634376","0.161720548296548","0.177163003256901","0.174966521018823","0.106217458668167","0.161065378389184","0.165740728694708","0.187402279027275","0.180815617188231","0.189440518038124","0.0432234581715003","0.0467062219648536","0.0479278502342552","0.0486790169786085","0.125297543478545","0.130176305263189","100","30%"
"t = 0.915206945326594","0.109181842183016","0.122342561003244","0.173212040587884","0.162368660956116","0.178392971832743","0.17632741706354","0.109943784905762","0.165481714466779","0.168814028902067","0.192502624311917","0.183646353846594","0.19208661615625","0.0442376937184575","0.0476223568333064","0.0487042160921668","0.0494723820343723","0.129461870645932","0.134793234455865","100","30%"
"t = 0.938379157085644","0.110073766286899","0.121416975101746","0.173574492307204","0.162422320303756","0.180027428960556","0.178308130604209","0.112620521994465","0.168833363600011","0.172069904686904","0.196420493147405","0.187122199660417","0.195154247877542","0.0455378189083347","0.0490265785111259","0.0502956959043583","0.051185534376366","0.133528834702971","0.139299089909911","100","30%"
"t = 0.961551368844695","0.110899677536406","0.120311192351302","0.174193533246832","0.163422137527497","0.181635564103868","0.18070843825356","0.115467636491486","0.171810910783901","0.176697885785463","0.201883912466107","0.18993322496267","0.197543529089206","0.0465944791273683","0.0501573252041866","0.0514709075042119","0.0524626735561386","0.137325167786049","0.143392891517241","100","30%"
"t = 0.984723580603745","0.111719136049525","0.119461607660491","0.174269758655877","0.163740171031332","0.184248586396026","0.183750870823147","0.118628746981088","0.17504843753231","0.181448667279585","0.207273895705479","0.194488412804723","0.201767684243567","0.0474257430076892","0.0510599658083234","0.0520576033932973","0.0532987283889404","0.141771874822883","0.14827639381383","100","30%"
"t = 1.0078957923628","0.112144548858876","0.118403493486952","0.175649531790533","0.165546729889587","0.188280133940948","0.188405593132493","0.121014341673504","0.17748714568822","0.186714639231093","0.213670331235266","0.199812962662208","0.206778569951497","0.0481947182831129","0.0518993649183999","0.0526381761899358","0.0539884049243161","0.14534252413603","0.152208342114106","100","30%"
"t = 1.03106800412185","0.112518269273448","0.117359720652225","0.177032893699982","0.167258036894227","0.193051717503198","0.193648170364047","0.12384449698261","0.179908338800444","0.19363843485146","0.222122798028287","0.207535214188339","0.214382531926716","0.0489221865837976","0.0525425889820187","0.0531088714193503","0.0546809715025031","0.148711748796077","0.15600859950053","100","30%"
"t = 1.0542402158809","0.113128562889963","0.116494103217824","0.176089032091227","0.167004001845606","0.194236421714891","0.195435691878304","0.127015287213144","0.181933687901913","0.196670244908282","0.225703916458212","0.210364508726392","0.216997806200312","0.0499065184942229","0.0536273777705323","0.0542416933768544","0.0559224945826039","0.151291306221713","0.158910978933897","100","30%"
"t = 1.07741242763995","0.113383747436238","0.115597114760335","0.175146245189737","0.166476862699843","0.193485908912789","0.195430743995769","0.130110105573295","0.183613420626693","0.200269446465436","0.230779775159623","0.21099329135006","0.217768108312158","0.051088259198047","0.0547412711042405","0.0558007022717398","0.0577509752190958","0.155179778143256","0.163259195072555","100","30%"
"t = 1.100584639399","0.113542452765239","0.114713130063281","0.172869342697946","0.164892603804766","0.193615591657452","0.19606376130064","0.132952951312259","0.184568238977882","0.202425869561422","0.232238597978348","0.212778658520644","0.218695548084458","0.0517611685514252","0.0554923800274324","0.0562183964395852","0.0584513925884806","0.157082603771069","0.16551910063397","100","30%"
"t = 1.12375685115805","0.113776803016377","0.114256208582678","0.17194354841304","0.164105344755701","0.195788708355808","0.198709249062395","0.135522143457433","0.185389854718515","0.204450528261444","0.234756373028123","0.216124812580767","0.221479151383349","0.0531308359280211","0.0566406536477828","0.0574698697490251","0.0596819296414258","0.159306271557685","0.168045200928696","100","30%"
"t = 1.1469290629171","0.113603971400787","0.113699550897642","0.173235037265229","0.165871374869296","0.19790838689107","0.201054719844159","0.137688665642872","0.185678293783745","0.20876436068575","0.239346856503527","0.219767263782816","0.224641599943002","0.0540040427963595","0.0575937172052504","0.0585320220091759","0.0608254845476974","0.160869208691368","0.169991806081287","100","30%"
"t = 1.17010127467615","0.11352020167225","0.113507225974778","0.172665654040738","0.165459739378877","0.200330501249436","0.203805138506697","0.140006145051603","0.186424286109861","0.213910050730268","0.246285061979242","0.224375763709344","0.229427828042976","0.0546259122341252","0.0581672946936072","0.0593671012227272","0.0618871945679372","0.163163211694938","0.172696507814019","100","30%"
"t = 1.1932734864352","0.113643963975478","0.113482001250142","0.171946381143889","0.165071141863796","0.201520415601378","0.205175009110972","0.142610035146904","0.187037839388037","0.217594174475976","0.248812011298291","0.227416653401227","0.23177571536206","0.0547838799737169","0.0582504825132583","0.0590917505075212","0.0618325800353815","0.164120335816081","0.174045101488903","100","30%"
"t = 1.21644569819425","0.113408408278762","0.113536258590528","0.17022960609377","0.163952937756841","0.200424259897585","0.204430199714687","0.144856438466521","0.187362800516362","0.220966620597948","0.252700418593925","0.22796297511901","0.232087233930554","0.0559006928843295","0.0589919791476038","0.0599177634585897","0.0630472257709995","0.165422968289379","0.175775361889304","100","30%"
"t = 1.2396179099533","0.113017360832551","0.113616965038096","0.168296969148989","0.162922647141636","0.203557775548696","0.207637566907758","0.146861606574652","0.187059873174897","0.223621012536261","0.253679728228167","0.233077986811724","0.236880565770268","0.0564953013247484","0.0594178772929249","0.0603408151930939","0.0637066281376023","0.166257475928054","0.17679109297947","100","30%"
"t = 1.26279012171235","0.112560780190465","0.113814803778679","0.167166929978745","0.162663018397763","0.206081753680893","0.210324985383664","0.148824323159483","0.18670633206094","0.226054936045037","0.255840660648788","0.237397577666717","0.241671258446813","0.0573109195503868","0.0602234634890501","0.061634389250943","0.0650475270881667","0.166934614711162","0.177678101433993","100","30%"
"t = 1.2859623334714","0.112371163664632","0.114245108031199","0.166742960302926","0.1627579232907","0.210453936824686","0.2145316722055","0.151209549350452","0.186475086289544","0.227322328502407","0.255046644453051","0.243500957050738","0.248006402327255","0.0577552521268031","0.0605270729804489","0.0617422776280223","0.0653970969051695","0.167454659030932","0.178370463831141","100","30%"
"t = 1.30913454523045","0.11210262304284","0.114769838480178","0.166417743344085","0.162485169362689","0.212587951387071","0.216508367006094","0.153650412633336","0.186226483244096","0.233428461781924","0.258037156534213","0.248124877026124","0.252703901520132","0.0579039325779037","0.0606049923208426","0.0617054718908804","0.0658719710501503","0.167930898116816","0.179125065992557","100","30%"
"t = 1.3323067569895","0.111887285070531","0.115501929022393","0.165140285593009","0.161515551443566","0.21442192814267","0.218281737032107","0.155913947297633","0.186050952157405","0.238500248658554","0.260744770495134","0.251722909048098","0.257084857531878","0.0585668406386317","0.0610451473892672","0.062387881937004","0.0666716392508412","0.168538783876029","0.179917511022343","100","30%"
"t = 1.35547896874855","0.111629666119484","0.116480766536575","0.163184417070453","0.16058015270268","0.218428656617891","0.222231900610661","0.157795115915806","0.186033884721954","0.239370822143885","0.261090877098694","0.25815413728334","0.26437563338281","0.0592164662801051","0.061548713668435","0.0637165106905253","0.0679515403708916","0.167923377958658","0.179421852526681","100","30%"
"t = 1.3786511805076","0.111379175293843","0.117473156735199","0.161065045614419","0.159521861766643","0.220189308431003","0.224037548164129","0.159906430915531","0.18617010225422","0.239677762696177","0.259374600196686","0.261886475434362","0.269650051721826","0.0598728320715677","0.0619788907497141","0.0638137327909384","0.0684976131004442","0.16745954097371","0.179115088057408","100","30%"
"t = 1.40182339226665","0.111088043032117","0.118494042777362","0.160429578818239","0.159806103680758","0.222768925780791","0.226488878063816","0.161790146031258","0.18601706119134","0.243796115249725","0.261986583910369","0.266782939042509","0.275919237708772","0.0602976245548933","0.0622270209843916","0.0642978540137195","0.0690430680016368","0.166734191382109","0.178434920275886","100","30%"
"t = 1.4249956040257","0.110756446672839","0.119638436648341","0.161240133628687","0.161339104684899","0.226114280727271","0.229615347625206","0.163419931332031","0.186009550832837","0.249572120863358","0.264957539639655","0.272530029007371","0.282901666016861","0.060591669044128","0.0622606477781062","0.0650891197565223","0.0699026717832254","0.165966112567977","0.177764863126487","100","30%"
"t = 1.44816781578476","0.110161069219111","0.12084623872833","0.159554153446408","0.160126214363267","0.226570410309887","0.229675509203345","0.165143271755607","0.185885550707413","0.25244065927082","0.263443614446298","0.275343984319167","0.286861158176273","0.0608245649804633","0.0622409646110595","0.0652472666963816","0.0706540337288681","0.165766588599128","0.177807457631377","100","30%"
"t = 1.47134002754381","0.109857574676785","0.122198099693833","0.157915687321535","0.159114003856041","0.229096198758016","0.232007995389416","0.166784844478849","0.186483024072442","0.254932048436971","0.262258681147385","0.280683700181101","0.293615528810315","0.0612595954674983","0.0624925327840058","0.0662172817996137","0.0717450362560047","0.16521597526294","0.177260823070029","100","30%"
"t = 1.49451223930286","0.109486358593293","0.123631774811399","0.15608568373564","0.158052853216581","0.230732458771017","0.233404664692037","0.168259276091366","0.187369026071632","0.255975474690925","0.261069132654656","0.284980950888509","0.299453943412753","0.0612972196282784","0.0623040915337016","0.0657807433778797","0.0714049972247348","0.163973993224673","0.176089440614145","100","30%"
"t = 1.51768445106191","0.10921595867282","0.125037984318371","0.156783198796956","0.159813492813874","0.234259897924011","0.236894373759523","0.169748595712932","0.188392558831848","0.257611854353028","0.260456886997821","0.291299027174147","0.307478554129018","0.0614032413862329","0.0620955649059957","0.0657348365422964","0.0715331775261652","0.163006199678284","0.175069383042401","100","30%"
"t = 1.54085666282096","0.108903882851946","0.126626778118399","0.157231884427504","0.161181612421315","0.235526815773151","0.237955547917881","0.171194464597045","0.189555131280359","0.260764116526803","0.257483586124551","0.294474333790791","0.312643163677305","0.0619041321537449","0.0623510566678868","0.0663624325711992","0.0727933037712344","0.162189807774726","0.174305434696465","100","30%"
"t = 1.56402887458001","0.108632338684093","0.128216302981906","0.157476878883993","0.161955730643431","0.237037176555978","0.239088692086166","0.172755340809926","0.191096896086351","0.263302358329212","0.257837953667096","0.298156263463149","0.318329340456684","0.062183970328516","0.0623961268420626","0.0667315598467807","0.0733776582194813","0.160812115870855","0.172982269311312","100","30%"
"t = 1.58720108633906","0.108314940573724","0.129800404707961","0.157028760731774","0.162115406503887","0.239546873923027","0.240962490006148","0.173957772762193","0.192696631006701","0.262817798446837","0.255704909957831","0.303468550459309","0.325365603067908","0.0623517929312476","0.0624288379539117","0.0671623337373492","0.0738539132687976","0.159452925892441","0.171489000362764","100","30%"
"t = 1.61037329809811","0.108117856539922","0.131517443750078","0.155895437282615","0.161688014159528","0.240167422123293","0.241065682686723","0.174809771866963","0.194969818731817","0.26416099471386","0.254433501438184","0.306000310016197","0.329749880607965","0.0625676939375091","0.0623404562007221","0.0671972914071725","0.0740586351869365","0.157995091536906","0.169985345856745","100","30%"
"t = 1.63354550985716","0.107786326265177","0.132966959227053","0.157185826966412","0.163709461584196","0.242670334684433","0.243177816777085","0.175705101132976","0.197042977734272","0.272142100348237","0.259134658877514","0.311098008007893","0.336159745948463","0.0623785109820844","0.0617304737790053","0.0675003174230708","0.0736453888101811","0.156216255569223","0.167974897338706","100","30%"
"t = 1.65671772161621","0.107450199199354","0.134353570145475","0.155105311443723","0.162623732711824","0.243884315598188","0.243765608597627","0.176396554239565","0.199219942419563","0.271278199904788","0.255499826622139","0.314448864883487","0.34116424562685","0.0618769128152241","0.0610808972139494","0.0678144065012236","0.0738635709609727","0.154490072989709","0.166161130642862","100","30%"
"t = 1.67988993337526","0.107293675649075","0.135744219513793","0.153774919326496","0.161929519543644","0.245396590957924","0.244921286609544","0.177097815673968","0.201253572187371","0.272350865873205","0.251477872970987","0.318188370327055","0.346783656090641","0.0618483024932157","0.060685142444905","0.0680444737455001","0.0740471182442357","0.152543500684058","0.163867551942439","100","30%"
"t = 1.70306214513431","0.107092910627836","0.13718961438646","0.15415867397811","0.162546393371816","0.245499807153808","0.244340152743052","0.177430743264597","0.203687081527231","0.27628921370962","0.250628880981836","0.319812580046295","0.350400011823901","0.062096074739156","0.0606875689425331","0.0690461310223305","0.075035280129134","0.150874431511295","0.162041659796839","100","30%"
"t = 1.72623435689336","0.106938819100508","0.138687138315348","0.153417116817184","0.162453866766649","0.247274467375655","0.245475646114565","0.177698310386348","0.206565003029625","0.274906218199249","0.247493175604832","0.323646432632333","0.355848560032741","0.0618505240935189","0.0602642665035059","0.0697811118724678","0.0754764513099693","0.1488841044261","0.159767664455118","100","30%"
"t = 1.74940656865241","0.106883436505538","0.140306808408362","0.156612313652934","0.165935236802956","0.248983508183192","0.2468061188016","0.17775865738183","0.20973698831495","0.27826327109511","0.248868046335075","0.327214646287268","0.361636646729161","0.0620517088680404","0.059867621759889","0.0701458362070447","0.0759024689346236","0.147374661834803","0.157973212082807","100","30%"
"t = 1.77257878041146","0.106663638539343","0.141630491189897","0.157310412825724","0.166750249775607","0.250454830577629","0.247488214902185","0.177712469620283","0.212274443055612","0.279198144042803","0.246858197774505","0.330444757378342","0.366191930248895","0.0616589104518706","0.0591687799437875","0.0696903025947986","0.0755187295835081","0.145490545576796","0.155829604809939","100","30%"
"t = 1.79575099217051","0.106684403616889","0.143217140695152","0.155385602242765","0.165296232318053","0.250752518239553","0.24719545414389","0.177654046024494","0.215425675859271","0.276612235231242","0.243100638055669","0.33242676209435","0.370120868354967","0.0619162123990303","0.0590024413369804","0.0704747752566351","0.0760435463926366","0.143531987830633","0.153440862615406","100","30%"
"t = 1.81892320392956","0.10656853804491","0.14451112753854","0.154937363197011","0.165277144874123","0.250684930961822","0.246590280348041","0.177277256276528","0.218392146493623","0.273665265080127","0.240600802143841","0.334019556942919","0.373446809085805","0.0620241652659798","0.0588026175584835","0.0717718229126623","0.0766771755057723","0.141310352251753","0.150865106173827","100","30%"
"t = 1.84209541568861","0.106264642177227","0.145686622719135","0.156500307472402","0.167317046129188","0.252385777030032","0.247886856576231","0.176846254985176","0.22123152538311","0.27276310015929","0.241195463148342","0.337905004448015","0.378379242164565","0.0617756096573365","0.0582406455077384","0.0726675792927783","0.0765632858929496","0.139102569337369","0.1481806761631","100","30%"
"t = 1.86526762744766","0.106294800047506","0.147011373666315","0.15605492472884","0.167653260376542","0.253140107297671","0.248322168176387","0.176751011367357","0.223844189908906","0.268566895186271","0.238174229554727","0.340315650916628","0.381853312702474","0.0613263908037791","0.0574412197467012","0.072359986677603","0.0759674526852811","0.136392998349248","0.145060154883814","100","30%"
"t = 1.88843983920671","0.10624037740762","0.148044049835615","0.157774494200128","0.169945655337747","0.254238203028152","0.249141276372974","0.176529630647054","0.226052135263122","0.272380765475398","0.237941156992589","0.342266415710274","0.384771456586461","0.0607484479355045","0.0565214181091711","0.0715889149166464","0.0750418705310255","0.133735456803248","0.142137868670189","100","30%"
"t = 1.91161205096576","0.106596593376937","0.149322978809568","0.159893850952892","0.172651179913533","0.2538021051517","0.248596716539066","0.176648985117053","0.228523386808156","0.274585221121525","0.239552502369516","0.343472378420798","0.386726818935111","0.0607417096256786","0.0562250757636595","0.072722906468136","0.0750312168469046","0.130945206412225","0.138879609803276","100","30%"
"t = 1.93478426272482","0.106678137973585","0.150372471724325","0.16049264324907","0.173652451340287","0.25471170782242","0.248990463902592","0.176017483742243","0.230611797686144","0.27046665130243","0.236261981939492","0.345678487205834","0.389450821996874","0.0603306822176686","0.0554321637709523","0.0728633635489676","0.0745503193878619","0.128226105613609","0.135782637216762","100","30%"
"t = 1.95795647448387","0.106607819127982","0.151374487476892","0.163645239704623","0.177546408593188","0.255060870093245","0.249431425651283","0.174869825933434","0.232557339337695","0.269664648112842","0.236689429092301","0.347899397304098","0.391790610104482","0.0598412454403659","0.0546532988416615","0.0736955875533516","0.0746899089081851","0.126071223510948","0.133130868180435","100","30%"
"t = 1.98112868624292","0.106621591552542","0.152310241902368","0.163632807863378","0.177826718510729","0.254548707875346","0.248726270482827","0.174013478206007","0.23403835419954","0.266341141181144","0.233264340105254","0.347813791906508","0.392456285071662","0.0595469090712574","0.0541307652813857","0.0734844994249711","0.073943525752026","0.12314593210595","0.129800698259192","100","30%"
"t = 2.00430089800197","0.107079502304974","0.153739829267727","0.165695975930899","0.1799388065797","0.254988479246087","0.249019333612775","0.17378439772998","0.236015169825043","0.267349198589261","0.235063481564475","0.34877113841929","0.393671049491309","0.0593296443420387","0.053677346281909","0.0734733557061802","0.0734744400489254","0.12041191017942","0.126759645843756","100","30%"
"t = 2.02747310976102","0.107542889127144","0.155071134923102","0.167351617598008","0.181841385672646","0.254445924025676","0.24824030647743","0.173516057866259","0.237669826406941","0.267848057193175","0.236259027964055","0.349566912364473","0.394410281421487","0.0589975685857417","0.0529671682400579","0.0740011764376126","0.0733458790711325","0.117955200418212","0.123755465738381","100","30%"
"t = 2.05064532152007","0.107895398910638","0.156275575534651","0.167270465202009","0.182400969860785","0.253749856343802","0.247243537532988","0.173115621980678","0.238868535164643","0.265450049590482","0.235270369251514","0.349905046079986","0.394856945656413","0.0581463847080594","0.0521475836847752","0.0736976969643687","0.0727855777540078","0.115527304132289","0.120942463222417","100","30%"
"t = 2.07381753327912","0.108232024868639","0.157639528111472","0.168252042341572","0.183130580335729","0.253111517131727","0.246422619375718","0.172289425007079","0.240059066146465","0.261839256727009","0.234978870582507","0.349788337141826","0.395048420134637","0.0577394833524832","0.0515462255345285","0.0741283727930412","0.0725477992095484","0.113451493129997","0.118366369139223","100","30%"
"t = 2.09698974503817","0.108674367773109","0.158787933516554","0.166941932169455","0.182426749730267","0.250890557808249","0.243762613874801","0.171799448241876","0.240813442494897","0.259245228624801","0.233036177149386","0.347805506282537","0.393108937689701","0.0572440926956781","0.0508974017952077","0.0729681464823983","0.0711015878375896","0.110550369789265","0.115174332332682","100","30%"
"t = 2.12016195679722","0.108854821369571","0.159764054645499","0.168086772523977","0.183511406200483","0.250292155815277","0.24330659948536","0.170978451298899","0.24146173058971","0.256855812525343","0.233328240894787","0.347722629048357","0.392713065367589","0.0567880482897918","0.0502649438197789","0.0722162370907075","0.0701253072280988","0.107764053591281","0.112076932318472","100","30%"
"t = 2.14333416855627","0.108858719753828","0.160427864344034","0.168900004524524","0.184989183980494","0.249719487866532","0.242403632278646","0.169942354305005","0.241541760859289","0.257724727540565","0.235265811154105","0.347737093630055","0.392342070106601","0.0558299624071094","0.0492875352166771","0.0717511724126679","0.0689647122823728","0.105474517691288","0.109432491095149","100","30%"
"t = 2.16650638031532","0.108632955880876","0.16081802474062","0.170189392449355","0.186670625280111","0.249514599524972","0.242443842065052","0.168251251813592","0.241192896089526","0.257063526610462","0.23621540064506","0.347171623448987","0.390837035460887","0.0551330386055528","0.048481084155523","0.070602063954162","0.0674782518837919","0.102467638860815","0.106061166540599","100","30%"
"t = 2.18967859207437","0.108614518277206","0.161325303636351","0.17069487393836","0.187686602794862","0.248793726104255","0.241660996007941","0.167187532001076","0.240574650212607","0.253683766074833","0.236657887175785","0.346603285268403","0.389061982829071","0.0544723581691229","0.0476842705219964","0.0701497222457202","0.0663834645476942","0.0997694575205271","0.103041815595731","100","30%"
"t = 2.21285080383342","0.108684112601797","0.162105874850767","0.174311865832596","0.192881180325247","0.247839646416964","0.240726635212785","0.166087141259652","0.240152348949954","0.255973684512988","0.239035140238772","0.346011292069338","0.387409237616961","0.0538090984252741","0.0470139575922413","0.0695820391721454","0.0655337260128778","0.0973668526649586","0.100243853761358","100","30%"
"t = 2.23602301559247","0.108938534039227","0.162766883678142","0.176007935473666","0.193994228851754","0.247641615305175","0.240714393884755","0.165545176165837","0.239454574995554","0.253076376797211","0.239506450271834","0.344565355938848","0.384728460526298","0.0533701485402924","0.0465250915213818","0.0690858680854076","0.0645667298392093","0.094517573920015","0.0970104699926371","100","30%"
"t = 2.25919522735152","0.10878452666162","0.163344479909108","0.176480775597415","0.195492378799579","0.24673603349897","0.239749014953242","0.164392806886995","0.238371798771295","0.252844334131849","0.240024083989532","0.343473402920512","0.382343231766672","0.0524417275697109","0.0458223626718272","0.068895136223624","0.0639965186502896","0.0918498213066636","0.0939756518230947","100","30%"
"t = 2.28236743911057","0.108424526108584","0.163802831354698","0.178620003438226","0.197702623787993","0.246358270208703","0.239017111705926","0.162519918528261","0.237146450226468","0.251727830377443","0.240758642188053","0.342794395347523","0.38019742728174","0.0511818077214782","0.0449313310010942","0.067896455620297","0.0629006153343948","0.089395394378394","0.0912928382740084","100","30%"
"t = 2.30553965086962","0.108287687424724","0.16444293030125","0.182520840011649","0.201711537785951","0.245976711888605","0.23912211004059","0.161175731362328","0.235920705278889","0.253793297196431","0.242951792548708","0.340949071941219","0.377111480753027","0.0501894886396164","0.0442236356964492","0.06707435485039","0.0617322446187313","0.0869489691246435","0.0885012843817719","100","30%"
"t = 2.32871186262867","0.108491770996364","0.165002123916922","0.182946535712625","0.202107457156419","0.244773071629747","0.238218766251037","0.160620461615698","0.234416274854966","0.254478561804149","0.243409950506612","0.3395394858328","0.373772110927267","0.0497607458276553","0.043955331639316","0.0668662606990605","0.0612293286975459","0.084645540840671","0.0857719236001293","100","30%"
