"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.0877385141599131","0.123804208675728","0.146239463515376","0.138030776013053","0.148167668805328","0.141239092405109","0.0802358439720745","0.131544738952655","0.119845979899997","0.132257978387718","0.128635568521729","0.140343646023215","0.0372000036589007","0.0396648937099841","0.041804587495922","0.0422593708164324","0.0485844120255313","0.0501004198659877","100","10%"
"t = 0.75300146301324","0.0893216400484146","0.12358562852036","0.146968516598935","0.138738063521969","0.14969394033274","0.142936320204482","0.0825373767077588","0.135710040906327","0.122760401782746","0.13642400009587","0.132552417785432","0.145137910015263","0.037650825691442","0.0403351883900618","0.0421821709088681","0.0426331813710622","0.0498607960221152","0.0515979375149829","100","10%"
"t = 0.776173674772291","0.0904534710197601","0.123146936878831","0.14785907960499","0.139486165515826","0.149688982306073","0.143079458226596","0.0845227123585038","0.14007271657366","0.12599292875602","0.140442758145434","0.135322518080898","0.14811638688216","0.0378370775143616","0.0407890893034204","0.0423617592572655","0.0428840379878763","0.0514962324294211","0.0535103845933879","100","10%"
"t = 0.799345886531341","0.0922607209097048","0.123018047954932","0.149232045530689","0.140982893951855","0.151057005007028","0.144767870611843","0.0874395276836072","0.145103763818079","0.130062119601324","0.145331392780561","0.139392653937422","0.15287311337354","0.0389541437067234","0.0420971167501377","0.043506035416996","0.0440790724966558","0.0532741510452089","0.0555398320855143","100","10%"
"t = 0.822518098290392","0.0936914681643834","0.122696470401481","0.149932199613697","0.141875209420574","0.152521174707279","0.146453080898393","0.0900677438600266","0.149729335146436","0.133204957637194","0.150029128714472","0.142627039244736","0.157180175377845","0.0400057408263756","0.0432392460301476","0.0441984461023427","0.0448234503196142","0.0552099792340355","0.057767360169695","100","10%"
"t = 0.845690310049442","0.0945243193848334","0.121877335009228","0.151074552473328","0.142915438871409","0.153933090154838","0.147968755028459","0.0922963846370628","0.154261484853801","0.137084084476366","0.155847768480692","0.146504603522792","0.162362116930852","0.0408338949374968","0.0442353843955025","0.0448696409008246","0.0455978852542017","0.0570985038282514","0.0599706853154933","100","10%"
"t = 0.868862521808493","0.0957223511089855","0.120683993598338","0.152372847006074","0.144200710642862","0.15530895710154","0.149696155323476","0.0952124253200538","0.158293627739476","0.140817483457588","0.161192388370119","0.150267648087142","0.167373426068271","0.0416183619886133","0.0452121893960308","0.0462384422115398","0.0469580841382471","0.058741746140357","0.061863281966479","100","10%"
"t = 0.892034733567543","0.0966836856037471","0.119253356821992","0.151275819934079","0.143051547015459","0.153633201224257","0.148214793020604","0.0974829592487281","0.161212666951799","0.142794644727369","0.16436433128996","0.151556074665727","0.169250773734527","0.0423271982208067","0.0461550016625981","0.0470187247381127","0.0476866431821494","0.0600139531586203","0.0633982310550399","100","10%"
"t = 0.915206945326594","0.097921697797094","0.118289405593455","0.15135225469569","0.142715887249003","0.15371753878692","0.148003311026456","0.100450849664589","0.165477248983395","0.145267060449936","0.168138589859167","0.154364363390008","0.172777122630219","0.0433755476898364","0.0471770013868519","0.0485864785837192","0.0493309090988177","0.0619365997864915","0.0656994612537409","100","10%"
"t = 0.938379157085644","0.0984612785863203","0.116979645286332","0.151458217934525","0.142948061469294","0.153483049831376","0.14814998957717","0.102734021953638","0.168612437357258","0.14938299847394","0.173580078959035","0.157615560167094","0.176518865012362","0.0439943743553225","0.047865293346855","0.0486664328103573","0.0495582864257581","0.0630127542429087","0.0672092614161213","100","10%"
"t = 0.961551368844695","0.0988552658389428","0.11564213182759","0.150844934527318","0.142685744194937","0.152787854840429","0.148045458978456","0.104656873937491","0.171469800476349","0.152345920733905","0.176914234650083","0.16000082984049","0.178268819574362","0.0445199199076376","0.0484867538183684","0.048845108769674","0.0498281039904198","0.0641046452687989","0.0687225740975992","100","10%"
"t = 0.984723580603745","0.0996853105947533","0.114521277981258","0.152207542678981","0.143917362352428","0.15516908390447","0.1506806828815","0.107428716388419","0.174521626122927","0.157191625475038","0.183304225706427","0.165467136997535","0.184195829965414","0.0450871448356945","0.0491226294519192","0.0494079666108575","0.0504423230665806","0.0651295984817422","0.0701658648797686","100","10%"
"t = 1.0078957923628","0.100276828320225","0.113121652458492","0.151665817834154","0.143414273586014","0.154089666066782","0.149936767253068","0.109779704926718","0.176686446270427","0.160064943613218","0.187444758947778","0.166957853981613","0.185749418534523","0.0451447201106312","0.0493234948355761","0.0497406448482276","0.0506679260304954","0.0660431521075195","0.0713956326347676","100","10%"
"t = 1.03106800412185","0.100555276546312","0.111895561400458","0.149759081216121","0.142229089734683","0.152478606327381","0.149084996234522","0.112418901889136","0.179144047247609","0.161721072897254","0.190192206954826","0.168061743989644","0.187074777984195","0.0460355947913845","0.0500924724823425","0.0501926515935235","0.0513293588737736","0.0670455455265733","0.072876838370569","100","10%"
"t = 1.0542402158809","0.100690775113897","0.110662240755306","0.150607148402439","0.143449860620733","0.153225280137022","0.150281105492938","0.114760997438767","0.180609478625939","0.166901317632518","0.197002844506914","0.17202720301211","0.191178848401851","0.0466480375909256","0.0506928484856626","0.050610022621171","0.0518142428560494","0.0675358856747753","0.0738409096317069","100","10%"
"t = 1.07741242763995","0.100929549922524","0.109685527356975","0.150352715776948","0.143597180831231","0.152824102410418","0.150356170252419","0.117030508800756","0.182180651369065","0.17089691135955","0.202477465667591","0.174818975288105","0.19471927001901","0.0476805411386889","0.0516433086285451","0.0511470113822642","0.0525537967291437","0.0686239804052704","0.075438645036594","100","10%"
"t = 1.100584639399","0.100422073700325","0.108509534566963","0.148387694600651","0.141939462470065","0.151310313524417","0.149319762530628","0.118357069340089","0.182768331381218","0.172453767441447","0.204601503986289","0.176102441590187","0.196319000988063","0.0478107740285106","0.051842096110113","0.0512899648172372","0.0528362178865273","0.0692667616535328","0.0764991083754073","100","10%"
"t = 1.12375685115805","0.10073688318081","0.107656620669595","0.147881586197525","0.141588803100575","0.151250453113385","0.149616254370167","0.12072102643354","0.183206703311516","0.175389673415098","0.206396434461061","0.178486799070919","0.196922489845591","0.0480956374214045","0.0522297681743273","0.051746074794704","0.0533463425479551","0.0698274721624928","0.0774510079430323","100","10%"
"t = 1.1469290629171","0.1009670339782","0.106873126490095","0.147319094018312","0.141584901021465","0.15184858513801","0.150867801300541","0.123269406695323","0.183356053475611","0.177586682825157","0.208828626564886","0.180980664824096","0.198752477878848","0.0483729422976834","0.0526026911342107","0.0519832889360577","0.0534572083259286","0.0699901395649486","0.0779303549924887","100","10%"
"t = 1.17010127467615","0.100932866142982","0.106234605045641","0.146456636916833","0.141303336723804","0.15182901816402","0.151523111461854","0.125438502525483","0.183424132715427","0.180170449862914","0.210401123554691","0.182717706183067","0.198744781597202","0.0492268710274727","0.0533501944772638","0.0526963262145233","0.0543179025425481","0.0706405375144207","0.078997301891888","100","10%"
"t = 1.1932734864352","0.100725680682774","0.105726914477517","0.14445219409239","0.13946660698328","0.150043539670379","0.149959181031119","0.127531668971244","0.183323613371997","0.181696026713153","0.211377182186843","0.183922389035837","0.199613549372599","0.0499694546386815","0.0541131615484601","0.0532761174937218","0.0551012151122212","0.0713563543454134","0.0801721722949803","100","10%"
"t = 1.21644569819425","0.100369843501086","0.105334795009419","0.141957697791451","0.137591145571978","0.147545139001792","0.147988834202773","0.129186026561872","0.182954931631853","0.182504670321621","0.212337312835536","0.183968858584326","0.198923046483996","0.0503729809140563","0.0545117516191291","0.0538994744737998","0.0557670614034536","0.0714943485915262","0.0807026444059312","100","10%"
"t = 1.2396179099533","0.100167805551623","0.105284488300382","0.139226350887684","0.135795507773328","0.145261689509707","0.146483912463181","0.131277921845453","0.18297022962347","0.182493448096102","0.211755456916429","0.18367653151066","0.198071657413355","0.0506883477989903","0.0546622731648876","0.053721939589828","0.0558116573629754","0.0718700845978883","0.0815136712955961","100","10%"
"t = 1.26279012171235","0.0998032069602763","0.105230802466337","0.13788684837072","0.134926060578836","0.143611123588128","0.14536592281845","0.132987208430311","0.182432254035197","0.185859968567191","0.214320068246165","0.18495592773077","0.198113078893592","0.0514037025040402","0.0550663155619262","0.054344658041737","0.0568282301665142","0.0728095649399921","0.0830700937159848","100","10%"
"t = 1.2859623334714","0.0997863070659301","0.10544848725479","0.135808461936037","0.133580509237769","0.143052744641615","0.145345710656072","0.13528661766256","0.181880688617892","0.18726071306111","0.213528859708818","0.187016956414023","0.198630222117648","0.0519115592841751","0.0553511509280939","0.0547701155620333","0.0576100435835283","0.0739489034305299","0.0845351148699562","100","10%"
"t = 1.30913454523045","0.0996296615729254","0.105745614229288","0.134726809387584","0.133201030084315","0.142172885623762","0.144917582103749","0.137321860432484","0.181227489888401","0.190878372885636","0.217637950346628","0.189582045836766","0.200204385095484","0.0519597496153638","0.0551665859815167","0.054275913228983","0.0574052910246263","0.0736572689672633","0.0848993012749274","100","10%"
"t = 1.3323067569895","0.0993413075491047","0.106071618309651","0.136303500449497","0.134863943529316","0.143930020655335","0.146706517261837","0.13915799527088","0.180237085195247","0.195711440464734","0.220839939162933","0.193788993780886","0.203158674638125","0.0524164611053292","0.0555243636068071","0.0550416731405566","0.0583466357571463","0.0740283925731723","0.0856265313154881","100","10%"
"t = 1.35547896874855","0.0991131823843807","0.106546537304032","0.135752424086963","0.134951697277481","0.143344643934822","0.146717908843705","0.141369318240801","0.179374128566322","0.19866659026363","0.22254244063612","0.194965159067048","0.203270206677804","0.0529555766738974","0.0559528404560837","0.0556252998560319","0.0592948488940099","0.07447990402104","0.0865615476717104","100","10%"
"t = 1.3786511805076","0.0989573388325552","0.10722289734781","0.133901758513569","0.133826148740451","0.142860133815276","0.146374895387085","0.143307049859612","0.178570089313744","0.19706326586474","0.21851868756901","0.194161930399281","0.20099137604617","0.0534305723660657","0.0562184492793169","0.0560430008113223","0.0599328000697972","0.0747285613726754","0.0869998047622808","100","10%"
"t = 1.40182339226665","0.0987553592235871","0.108134660239658","0.134062619785064","0.134444121356692","0.142770498374141","0.146384864454453","0.145065084472847","0.177918369416159","0.20037073328206","0.22048916033044","0.195287243766409","0.201388292382147","0.0538219518997499","0.0564089502058843","0.0562340585179196","0.0603435149010631","0.0748878297124406","0.0874544240713001","100","10%"
"t = 1.4249956040257","0.0984561283518357","0.10904520771814","0.133310349975574","0.134323506660832","0.142290930639271","0.146128977277154","0.146719522572097","0.176936698421715","0.202996285067291","0.220107701505455","0.196138474491667","0.200796325220154","0.0545082276568308","0.0569786675109863","0.0570398619280961","0.0615273981003333","0.0758780580815029","0.088689516345724","100","10%"
"t = 1.44816781578476","0.0980713462499058","0.109984297993986","0.132627260368397","0.134124264958823","0.142101876612728","0.146157664186842","0.147845845631879","0.176340382122251","0.205626722089404","0.220450169373357","0.197991813874553","0.202095239977973","0.0548402567561099","0.0571141504048892","0.0575193828313647","0.0622133767782914","0.0760586407122793","0.089163007894894","100","10%"
"t = 1.47134002754381","0.0977565910991957","0.110847787414488","0.132095410723974","0.134176418026558","0.141963552062412","0.146002065944728","0.148905562042382","0.175601008479402","0.207009051838874","0.219826298129525","0.198599699327466","0.202180610695881","0.0549870581423041","0.0569769405935283","0.05746700899978","0.0623038183566713","0.0756181535017384","0.0889755137218734","100","10%"
"t = 1.49451223930286","0.0974493580353164","0.111796240199967","0.132117628539136","0.134784525198873","0.142482697315408","0.146588175823834","0.150060244990818","0.175138207447182","0.212047743587517","0.22072764328374","0.201267414877185","0.203192239338714","0.0552938264997278","0.0570882710778887","0.0573981201655376","0.0628256821624817","0.0760867128331261","0.0898350696492257","100","10%"
"t = 1.51768445106191","0.0970622041383545","0.11276073200745","0.131623310224994","0.135016249083611","0.14335268958667","0.147603347755831","0.150932645183407","0.174951966386768","0.21340190548597","0.218562872880482","0.203591862718987","0.204736367665405","0.055355329422321","0.0569386548223148","0.0573203255734679","0.0632857652403174","0.0761824625450837","0.0902752329472472","100","10%"
"t = 1.54085666282096","0.0966271060930157","0.113760753594072","0.130528763158661","0.13456322157808","0.142936897090321","0.147195254087918","0.151859234808295","0.174885090999013","0.214891607394776","0.216744652810731","0.205378449625922","0.2052850265165","0.0550707394256628","0.0563858548022052","0.0573440615403838","0.0634872977221548","0.0761643758293831","0.0903611769384439","100","10%"
"t = 1.56402887458001","0.0963099869398673","0.114894813020926","0.128696282647759","0.133519197184804","0.142356642570544","0.146832243975638","0.152536793887571","0.175478688215986","0.212281741571574","0.212982601741794","0.204292456029388","0.205129543365825","0.0550247632306708","0.0560265929372597","0.0569783852626346","0.0629524042951655","0.0754509365149562","0.0896883594870087","100","10%"
"t = 1.58720108633906","0.096157977569751","0.116369441878403","0.127344784741122","0.132506027338461","0.142175435170118","0.146539094083959","0.153296493581909","0.176870479645375","0.210886537906039","0.208203912243827","0.204288198952398","0.205109313621373","0.0551177564797661","0.055910141803465","0.0568422388937557","0.0631284563611128","0.0752962359514886","0.0896124308254859","100","10%"
"t = 1.61037329809811","0.0957352323752767","0.117436623604981","0.126717026720706","0.132457658961115","0.141397940494906","0.145854227853048","0.153676387947947","0.177922589261087","0.211173686558079","0.20727406489451","0.203965311421629","0.205863522396169","0.0552342299797458","0.0557712052673976","0.0571494762865078","0.0635006542299464","0.0753477256991365","0.0897501459711238","100","10%"
"t = 1.63354550985716","0.095600085373314","0.118831042246769","0.126070717709128","0.13186304081225","0.14035944152411","0.144241054422244","0.1541817990998","0.179886115564985","0.21075178542675","0.204330991492672","0.202984269837755","0.205277119047803","0.0554870294969032","0.0555948761356919","0.0574318359516034","0.0636580065141858","0.0751181741708852","0.0894646735396792","100","10%"
"t = 1.65671772161621","0.0955038701672544","0.120327916740921","0.125136649708095","0.131727675320237","0.140310230685465","0.144276292921209","0.154706348745429","0.182141078622043","0.208392033934495","0.200214310802514","0.202225437361282","0.205891709704536","0.0554733439650893","0.0553862061119208","0.0576484673639542","0.0639998362913954","0.0748590492050172","0.0892004273571778","100","10%"
"t = 1.67988993337526","0.0952906293756336","0.121710494787332","0.124790396220135","0.131534857216437","0.139943128306404","0.143572395958483","0.155051767767732","0.184087468580052","0.209656189469623","0.1984500495545","0.202775064338472","0.207088621916802","0.0550578581238675","0.0547868024284583","0.0572120964535973","0.0636111200446252","0.0740809511062335","0.0883308023364432","100","10%"
"t = 1.70306214513431","0.0951858571456625","0.123131993369675","0.122339350518362","0.130134487332764","0.137597591195693","0.141342046906488","0.155375086966626","0.186325529202324","0.207519670409192","0.195446980664447","0.20072982552966","0.206589610165717","0.054380876844714","0.0538659058022876","0.05664389671211","0.0630522295933099","0.0731678840324684","0.0874835472194277","100","10%"
"t = 1.72623435689336","0.0952120913931854","0.124464457241639","0.121943900460741","0.130541879051272","0.13765844469495","0.141498896128226","0.155786409430286","0.188526764936281","0.210422673462464","0.193781467965628","0.201938367972692","0.20771439469728","0.0540197727255412","0.0531071959027895","0.0565983142592331","0.0628935271919341","0.0726210150802789","0.0868105088291442","100","10%"
"t = 1.74940656865241","0.0953294463319312","0.125858879308661","0.121700720773004","0.13051374203374","0.138195460630545","0.141559218710875","0.15608682357733","0.190974748752998","0.208586827571101","0.192278026010207","0.201810085442888","0.209887754913049","0.0536669928314639","0.052481846200505","0.0565569767296179","0.0624666242686427","0.0717894353403692","0.0857161325899322","100","10%"
"t = 1.77257878041146","0.0951805828933717","0.127159855144022","0.121025603138598","0.130055663263977","0.13704717255713","0.139941507246386","0.155783240609075","0.193633592961819","0.20930313323066","0.190980249705267","0.201372447075569","0.210747506754727","0.0536571576472629","0.0521288720626496","0.0564471645057692","0.0621559779784426","0.0711039168041316","0.0848288761986519","100","10%"
"t = 1.79575099217051","0.0950748688811831","0.128534456489695","0.120772133875084","0.130472483199009","0.138091410177654","0.140987319327803","0.155488742843415","0.196356606993942","0.20919437298355","0.188620235683203","0.203129996713874","0.213752486067049","0.0531589598070771","0.0513438240128437","0.0562610473123479","0.062160542718275","0.0709454287793766","0.0843954485489124","100","10%"
"t = 1.81892320392956","0.0951001582878764","0.129719878361841","0.121248464495588","0.131260743952289","0.138631551499128","0.141077910877823","0.155393991140467","0.198894242002832","0.21150427635333","0.188221067008145","0.204946810513405","0.21601869436465","0.052683944787975","0.0505453095012629","0.0558652785687727","0.0617538448267985","0.0699724423681925","0.0832398433203424","100","10%"
"t = 1.84209541568861","0.0952228814030232","0.131164471604501","0.121776319754737","0.132377304658166","0.138806878466055","0.141178797700439","0.155395851459613","0.20194312041824","0.213624744504279","0.187970632004417","0.205605498541682","0.217953366564213","0.0522363800521912","0.049932353799956","0.0556676414030181","0.0617994338136772","0.0699076091093311","0.0830129436554174","100","10%"
"t = 1.86526762744766","0.0953244480968369","0.132461934571656","0.12166555681592","0.132822718587204","0.139659562381228","0.141801982694047","0.154975089554968","0.204742808482041","0.210380492642089","0.185893761828944","0.205600251183807","0.22083789380702","0.0519106337950121","0.0493411356420527","0.055459719127135","0.0612980712087838","0.0691716746714549","0.0818696962203358","100","10%"
"t = 1.88843983920671","0.0953950111733144","0.133685532692185","0.12211650605134","0.13419140723141","0.139741652380565","0.142260712381081","0.154488805608938","0.207294376620996","0.209651054944496","0.185468374806503","0.205160684342533","0.223211735580605","0.0517408721328708","0.0488809211648869","0.0556550396797931","0.0613397028084577","0.0685524593645924","0.0809274782905224","100","10%"
"t = 1.91161205096576","0.0955645370763216","0.135247202071105","0.121234037300673","0.134211710296549","0.138617339563633","0.141203573418582","0.154184329850118","0.210119597355336","0.207790446054003","0.184002649466706","0.204063258512876","0.224273553161569","0.0513821990678073","0.0483168509979144","0.0557135835700619","0.0613018164449336","0.0680264764553928","0.0801306078419687","100","10%"
"t = 1.93478426272482","0.0956133314151214","0.136618171614161","0.122769410828316","0.13633779626409","0.140714199515861","0.14337927793571","0.153436189934706","0.212738846429025","0.209654218717461","0.184034558295548","0.206371567098071","0.227895262891749","0.0511157250502557","0.0477571259433198","0.0553492261540808","0.0609314699557684","0.0675742769717577","0.079269114425994","100","10%"
"t = 1.95795647448387","0.0954834861563792","0.137617703575227","0.122868236876225","0.136850613935372","0.140218179993166","0.142808591196036","0.152664597916878","0.215003332273908","0.207847460087583","0.183372605672972","0.205118858917327","0.229476320638446","0.050537166995781","0.046996086156358","0.0546849385235855","0.060012803585709","0.0667896458671004","0.0780831441102764","100","10%"
"t = 1.98112868624292","0.0955571617458819","0.138614377383779","0.122056742618438","0.136791591769083","0.139376373224895","0.141947094067105","0.151888524486198","0.21704654263334","0.205816799864052","0.182052180603807","0.203379513526822","0.230436079828529","0.0502454673778711","0.0462993569745087","0.0545587264362933","0.0596003105877171","0.0661616753877056","0.076966641139714","100","10%"
"t = 2.00430089800197","0.0957694027460804","0.139841056191197","0.121866309108457","0.137739602696203","0.138570736728539","0.141535501397592","0.15147981496184","0.218929068309199","0.202121285380918","0.180075750907999","0.200281483230885","0.230922900089431","0.0494959604048286","0.0454446222416663","0.0543917802978224","0.0592198633706835","0.065502226226005","0.0759492265211251","100","10%"
"t = 2.02747310976102","0.0961986538846649","0.141308760765814","0.121169143851261","0.13819819890946","0.138155911431841","0.141354135364428","0.151149903644553","0.221107573947041","0.198569285023165","0.178869766816758","0.198888340971975","0.232295525397943","0.0491434846903407","0.0448525436031206","0.0541267964167989","0.0585871967106055","0.0646609241993296","0.0747058303180339","100","10%"
"t = 2.05064532152007","0.0962293048545302","0.142415496010235","0.121115778367991","0.138312294218387","0.138985290849569","0.141802292032531","0.150113429627755","0.222978458651386","0.196500912308282","0.179383648933257","0.200128062463822","0.235766364339567","0.0487779537623123","0.0442238750244156","0.0545872991359731","0.0585287642894665","0.0646417142132193","0.0740540203864878","100","10%"
"t = 2.07381753327912","0.0965491608678242","0.143439229094704","0.121512413389926","0.139730617680587","0.138162798882819","0.141305747130762","0.14964030043176","0.224165131102321","0.194548994442721","0.178983993625247","0.197826050846347","0.235784071644864","0.0482828299072399","0.0437209637515439","0.0541305933924232","0.057681771495732","0.0634966506727042","0.0724817518025658","100","10%"
"t = 2.09698974503817","0.097042048698055","0.144747057013545","0.122649665298866","0.141106086868307","0.139551016056802","0.142182156201662","0.148982694556885","0.225416110972059","0.192248550511121","0.179400576401056","0.197830541331902","0.237597756245216","0.0478572780361973","0.0431652695536078","0.0540828712256934","0.0572411798222653","0.0629774907216793","0.0713577348245727","100","10%"
"t = 2.12016195679722","0.0974452944694553","0.145874606751486","0.123576059168514","0.142270370418191","0.139598558123251","0.142175009742966","0.148237844216863","0.22621187201679","0.190271705047055","0.179847843593156","0.197011739600617","0.238789982919003","0.0472738161008882","0.0425386253556133","0.0537575307131657","0.0563717718480198","0.0620818059624882","0.0699349700522363","100","10%"
"t = 2.14333416855627","0.0976011135874051","0.146592461801784","0.123591624001855","0.142701377013072","0.138896511095134","0.141127966541229","0.147314081209525","0.226443631782384","0.188481910712592","0.179312936203597","0.195704618477244","0.238544151482171","0.0464960932980801","0.0419061424018551","0.0530920944813184","0.0552462047093214","0.0609261081532649","0.0682637706904757","100","10%"
"t = 2.16650638031532","0.0976773402245553","0.147336317699396","0.124203296229561","0.143824100232451","0.139503903655704","0.141781688844699","0.146341598506759","0.226523667491862","0.186320751309026","0.179958458827835","0.195788200997657","0.239570578471734","0.0456744368205687","0.0411927817039776","0.051832076771415","0.0536856755626566","0.0593453986272623","0.0663297298504816","100","10%"
"t = 2.18967859207437","0.09812196002132","0.148241431108899","0.12649072386011","0.146456525226772","0.141192092487909","0.14341744408356","0.145899040094069","0.22656257912237","0.186273365350262","0.18240214510272","0.196667185832643","0.241340285085707","0.044822062049483","0.0405253844191889","0.0517768231426242","0.0529863838914443","0.0587157551566214","0.0649285461974112","100","10%"
"t = 2.21285080383342","0.0983705584969223","0.149007760780026","0.126204291151501","0.146758632311713","0.140231588982699","0.142590983222888","0.144823994184339","0.226251590874999","0.183599854433173","0.181725792409276","0.195652246387734","0.241316898448872","0.0442080080140225","0.0399794894352458","0.05106135397419","0.0520095670886548","0.0579452738286753","0.0637089427750841","100","10%"
"t = 2.23602301559247","0.0986787169074086","0.149709661950858","0.12626269035065","0.147744743735861","0.139542644791899","0.142409446972897","0.143933703269565","0.225683170287298","0.18076232279438","0.182332704413361","0.193798907384958","0.24124280855405","0.0435431280187569","0.0394711958950444","0.0511218783174541","0.0515015483033811","0.0573389831117165","0.0625157219073639","100","10%"
"t = 2.25919522735152","0.0987919557011625","0.150127816692103","0.127149102429023","0.149442855850985","0.139123819771567","0.142379737566923","0.142922681750833","0.224541701055563","0.17947916763019","0.182184659840005","0.192237163533048","0.240208191771328","0.0431452092008733","0.0391814649327231","0.0501380512237402","0.0502321808310029","0.0559454909340042","0.0607364620511632","100","10%"
"t = 2.28236743911057","0.0988023593316968","0.150220256814275","0.126674351646325","0.149506252416484","0.138459035608228","0.142019389567768","0.141777861324525","0.22283580022227","0.177876479758197","0.181913232523732","0.191091117099141","0.23930528071022","0.0423591587611532","0.0386195102260874","0.0493831782182842","0.0489900645925295","0.0544390729206242","0.0587566668790697","100","10%"
"t = 2.30553965086962","0.098375487555166","0.149979424580685","0.126869880317869","0.150052120371245","0.137819140255444","0.141811245760759","0.140040276981689","0.220615764402683","0.175837794830707","0.180896815112362","0.190115174652422","0.238164015732283","0.0412858276373055","0.0377453691721645","0.0484702765824004","0.047533982908816","0.0531833980089745","0.056891160843349","100","10%"
