"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.729241041549434","-0.000382592312710929","-0.0595151597928548","-0.000369902959725155","0.00643189213964135","0.0349276596696074","0.0398810105236445","-0.000238687402490666","-0.0688029520046482","0.00036873974917375","-0.00985371707643793","0.0177436929534121","0.0130124336414547","0.000266110830946384","-0.0104717657593795","0.000114932253472088","0.00252649996155748","0.079671568075772","0.0821469954661788","1600","30%"
"t = 0.752422756273407","-0.000329549899154481","-0.058616005673732","-3.90341410229909e-05","0.00730434913975399","0.0395404619849509","0.0447842999856866","-0.000203615576931325","-0.0713637693084831","0.000558040218305371","-0.0106265664864604","0.0219730985507729","0.0171113849406984","0.000248232028454574","-0.0104433936520137","0.000150925108759259","0.00284797961225246","0.0860956588448736","0.0888238023174257","1600","30%"
"t = 0.775604470997381","-0.000368765576125091","-0.0575390186202992","-0.000279673435573152","0.00765676084548927","0.0438018513336144","0.0493744202119933","-0.00026920434967894","-0.073855891397568","0.000319251150666749","-0.0119145228711246","0.0260416743782768","0.0210582800728718","0.000298446530828757","-0.0102865136346514","0.000174695482986837","0.00318493536713301","0.0923282895736845","0.0953318516325243","1600","30%"
"t = 0.798786185721354","-0.000430291982674189","-0.0562059609432553","-0.000396866549959106","0.00812526887964337","0.0483831537104746","0.0542573899421697","-0.000363393063276729","-0.0761312357477613","0.000131484415937913","-0.013157364714156","0.0306237022729049","0.025546648280784","0.000367485835709227","-0.0100598329323971","0.000239197096580226","0.00358391789709876","0.0982069817760536","0.10149259706366","1600","30%"
"t = 0.821967900445328","-0.000406888763918452","-0.0545643368224607","-0.000296907814155993","0.00877176395724424","0.0526410614113273","0.0587994662790736","-0.000365266740032739","-0.0780690346692904","0.000135596709702349","-0.0142113977014053","0.0350599999335028","0.0298904616382206","0.000371486608007739","-0.00983128870807195","0.000280872977788132","0.00397754101668567","0.103812296607622","0.10739836313013","1600","30%"
"t = 0.845149615169301","-0.00037476789087619","-0.0526742518635503","6.1165945492829e-05","0.00964061604857236","0.0575801238073139","0.063962660728818","-0.000361358762589233","-0.0796946506541409","0.000390686945802903","-0.0150208034772041","0.0403779306676216","0.035150278934085","0.000384285206516312","-0.00953827873976555","0.000331174642255329","0.00439676182234502","0.10908660810044","0.112971688566034","1600","30%"
"t = 0.868331329893275","-0.000326541492420565","-0.0505534610852005","0.000310071235954158","0.010420341740236","0.0625346000619677","0.0691610695822306","-0.000334250037866175","-0.0809893655195913","0.000549301811225639","-0.0159114389550153","0.0458784455556714","0.040664264569022","0.000382203026367765","-0.00921094931756566","0.000357606773549322","0.0048155075971928","0.114114790015139","0.118310798480876","1600","30%"
"t = 0.891513044617248","-0.000211759114664403","-0.0481800693604637","0.000468722746087608","0.0110471382314366","0.0678466171834246","0.0746308061249332","-0.00023399401720779","-0.0818936288329218","0.000646592649784599","-0.0169325468014332","0.0519390822695749","0.0467389736156586","0.000315778964321874","-0.00889450028625434","0.000304369176066414","0.00517500198808016","0.118776827928448","0.123284608732484","1600","30%"
"t = 0.914694759341222","1.34126778014657e-05","-0.045552696625046","1.02208254123186e-05","0.011141286050352","0.0727093423918482","0.0797184240935323","-3.62539529827795e-07","-0.0823231752568391","0.000192437078661164","-0.0184870724990635","0.0577155540849422","0.0526363603991653","0.000151679899594206","-0.00861069458545779","9.04692856934889e-05","0.00540631153197493","0.12316390184767","0.128001160404561","1600","30%"
"t = 0.937876474065195","-3.13247735236571e-06","-0.0429308785335859","-8.83733487738783e-05","0.0115359405494462","0.0782288490444448","0.0854272439489309","-5.8885405317763e-05","-0.0826383147526905","-1.28212065995701e-05","-0.0197036434884644","0.0643504754422274","0.0595116519111231","0.000193527230653056","-0.0080948369096331","0.000126162948861198","0.00590573803264018","0.127473933174886","0.132632411476994","1600","30%"
"t = 0.961058188789168","5.12684904691201e-05","-0.0401138175885398","-0.000280794447349535","0.0118032472019149","0.0832322557352836","0.0905818879031694","-2.49932787498707e-05","-0.0824800742418182","-0.000303077037279069","-0.0210113300719604","0.0706071300009977","0.0659783377655955","0.000177163090475828","-0.0075871960487129","0.000104805297064894","0.00637020111455269","0.13129942594135","0.136799063373756","1600","30%"
"t = 0.984239903513142","0.000147022395514925","-0.0371444615716052","1.96136076201184e-05","0.0124924355090453","0.0886054197674067","0.0960667361645218","6.52847560576674e-05","-0.0818763611311597","-7.75831440821056e-05","-0.0216938561279497","0.0774396931960939","0.0731157087176996","0.000113607957989548","-0.00708141772745456","7.81258928160533e-05","0.00683433331954505","0.134957311216555","0.140791657046921","1600","30%"
"t = 1.00742161823712","0.000238697671791475","-0.0340500823505951","0.000205430292537213","0.0130108647496362","0.0941676395730817","0.101649952657636","0.000143820017271104","-0.0808318425146213","2.33722031414985e-05","-0.0224753208624214","0.0846551327850105","0.0806581276304221","4.98929877237121e-05","-0.00656064917962872","2.88138770099333e-05","0.00729849991799039","0.138298939899827","0.144465316496764","1600","30%"
"t = 1.03060333296109","0.000380838608530722","-0.0308365212561875","-4.69252070107503e-05","0.0130018764973337","0.0993770727005004","0.106830419215584","0.000289941000660908","-0.079306536517558","-0.00031382243826037","-0.0238045646572911","0.0916470157091637","0.0879796818539432","-7.09551410226779e-05","-0.00604818309975717","-0.00010575333550217","0.00770422763059797","0.141311240234449","0.147822167020321","1600","30%"
"t = 1.05378504768506","0.000398496573983613","-0.027617082335598","-0.000484672313313189","0.012846491179617","0.104301513586138","0.11175802602196","0.000268768317331598","-0.0774671625841888","-0.000887524480452253","-0.0251890581823391","0.0984643885166757","0.0952750211742287","-7.0758894533356e-05","-0.00540556726046088","-0.000139057809522233","0.00823695186573064","0.144173971838776","0.15103882523273","1600","30%"
"t = 1.07696676240904","0.000405805169679481","-0.0243444901972087","-0.00073167301246684","0.0128157115899037","0.109259420635605","0.11669468217226","0.000226266930257601","-0.0752005990198917","-0.00127288768766339","-0.0262441230769713","0.10548060177825","0.102879368673867","-4.21442812562607e-05","-0.0046966182932831","-0.000118576691668433","0.00883454299418513","0.146918903432493","0.15413402408425","1600","30%"
"t = 1.10014847713301","0.000477370310639664","-0.0209703190724257","-0.000223825087555514","0.0133425871579018","0.115044051866501","0.122292920765614","0.000281693108297603","-0.0723747041048225","-0.000793976920917327","-0.0263419277498461","0.11359505144005","0.111544734443652","-9.23191382529922e-05","-0.00407472262704928","-0.000115623102756581","0.00940039803793195","0.149266997534488","0.156802101009242","1600","30%"
"t = 1.12333019185698","0.000516203435192854","-0.0175941974895848","0.000137514657349783","0.0137689059078321","0.120499459076026","0.12760478045902","0.000299926279940267","-0.0691545141187507","-0.000473702887669238","-0.0264004072966117","0.121478619661772","0.120125525936558","-0.000118623895275492","-0.00340288370524758","-9.13561131840808e-05","0.0100051358313848","0.151354592268259","0.159212160957785","1600","30%"
"t = 1.14651190658096","0.000525394092223654","-0.0142090745747884","0.000163735307741309","0.0137241099107971","0.125719046653153","0.132594608679517","0.000271898167568929","-0.0655099136481944","-0.000553126652597148","-0.0268890849358612","0.129223833164232","0.128592061032651","-9.62160092071256e-05","-0.0026807322667369","-4.71434161067313e-05","0.0106519739613471","0.153235543235638","0.161418367919862","1600","30%"
"t = 1.16969362130493","0.000450838459944739","-0.0108524798006492","-0.000149319165719164","0.0133315530504911","0.13037562033127","0.137026092506174","0.000108830991047825","-0.0614880732897014","-0.00102569711052611","-0.027618463522881","0.136452816142116","0.13664301176554","6.51690094606879e-05","-0.00181857243419953","0.000120196459323367","0.0114448582114961","0.154886411539447","0.163405410164396","1600","30%"
"t = 1.1928753360289","0.000506432159016711","-0.00741330573971058","0.000101609419134129","0.0133469696105182","0.135847154842828","0.142149689211607","0.000140485084973565","-0.0568910811704512","-0.0008236353781589","-0.0275725077646414","0.144748733557145","0.145764090622523","3.44604538056045e-05","-0.00118721332008564","7.44424848609693e-05","0.0120106932889848","0.156197791890059","0.165015718705692","1600","30%"
"t = 1.21605705075288","0.000522075994161499","-0.00401436794959498","4.20563169893995e-05","0.0131012549483783","0.140898094481575","0.146861686404951","0.000104048788369891","-0.0519351969686573","-0.00102210218398893","-0.0276394256602285","0.152654152879643","0.154639560387197","6.38523342191213e-05","-0.000470771714441846","0.000136639357554708","0.0127027970701719","0.157453777512881","0.166573821335015","1600","30%"
"t = 1.23923876547685","0.000553706175137199","-0.000622415053496808","1.38302804298313e-05","0.012805413294256","0.145763837319828","0.151359368157806","0.000107009516042404","-0.046538401715197","-0.00115554852517185","-0.0274792335959527","0.160483168596196","0.163518837033534","5.65989102489756e-05","0.000161923222336578","0.000131953126738429","0.0133243528494014","0.158392268715526","0.167801044074539","1600","30%"
"t = 1.26242048020082","0.000610904677044182","0.00275439179602925","-4.43293739336415e-05","0.0124104582366822","0.150276248488786","0.155477325449052","0.000159602772435205","-0.0407378744293363","-0.00132444175282334","-0.0272033536526613","0.167973288717596","0.172139500042209","4.10712408222104e-07","0.00073690629768485","9.19407310765596e-05","0.013913554593181","0.159083305158962","0.168781003535029","1600","30%"
"t = 1.2856021949248","0.000607598029738106","0.00606519367233911","-0.000169043619775536","0.0118075395131732","0.154824635230831","0.159527369575342","9.57024618860719e-05","-0.0346293688128893","-0.00165374289183043","-0.0270289699594213","0.175559860596939","0.180873735456402","5.61712677167946e-05","0.00139671601822754","0.000142757889724782","0.0146070027481163","0.15974690582465","0.169725023400177","1600","30%"
"t = 1.30878390964877","0.000608415928708479","0.00935330493418239","-0.000436620043477905","0.0109977744514914","0.159093927548176","0.163327988924589","3.47503744493632e-05","-0.0281518464660583","-0.0021629921844388","-0.026810683653517","0.182900126035993","0.189522932113509","0.000147779257803955","0.00205458605860224","0.00023820111996262","0.0153435946455672","0.160179395228959","0.170422319827933","1600","30%"
"t = 1.33196562437274","0.000613905127317993","0.0125945827205436","2.22300457487372e-05","0.0108527949732555","0.163736502737148","0.167408008177862","-1.57799455083305e-05","-0.0213539230980551","-0.0016677329520704","-0.0252228872097424","0.190793916224368","0.198698687525527","0.000223406427585697","0.00263520286087043","0.000343076634331266","0.0160416645693711","0.160307816860202","0.170780100977196","1600","30%"
"t = 1.35514733909672","0.000672297112847187","0.0157945441703225","0.000487789419814081","0.0106174324926292","0.168371768251567","0.17147917788594","3.54539376517397e-05","-0.0142567197211695","-0.00115846057499702","-0.0235339742525947","0.198738243456695","0.207994610859242","0.000149108891525802","0.00304644048523625","0.000292076371686319","0.0165724756164092","0.16013450685659","0.170809787550242","1600","30%"
"t = 1.37832905382069","0.000716668640432152","0.0189362387971157","0.00106796796283866","0.0103955223677323","0.173003596746221","0.175492811414159","7.63931097112817e-05","-0.0069105430455126","-0.000414710810159778","-0.0214435183210632","0.206779852999077","0.21738868592539","9.85497014954779e-05","0.00343313910088547","0.000303365159905026","0.0171451252775681","0.159837457534952","0.170690412039758","1600","30%"
"t = 1.40151076854466","0.000753724448668828","0.0220193487101716","0.00103843683709501","0.00951298196794058","0.177211798371074","0.179033314267332","9.70822642346238e-05","0.000663376584636397","-0.000516567025082096","-0.0200492937692832","0.214296083429309","0.226341706080466","8.25181514418283e-05","0.00381121833919223","0.000317355606053981","0.0177446116107954","0.159555719408981","0.170590262196723","1600","30%"
"t = 1.42469248326864","0.000771968539506089","0.0250187643530004","0.00146887943430401","0.0089994983391826","0.181419819219222","0.182563561870051","0.000117175297007572","0.00838689586518504","8.72598444226111e-05","-0.0177643848722249","0.221878951442313","0.235366130003117","3.3159182000416e-05","0.00409032136555027","0.000272534263435794","0.0182366308386239","0.158945367204007","0.17012963241733","1600","30%"
"t = 1.44787419799261","0.000807923407650063","0.0279595448496506","0.00122958770956577","0.00784748080904005","0.185006495678462","0.185508849316055","0.000160965526135669","0.0162650667233935","-0.000345589125659484","-0.0162767641728298","0.228654238392463","0.24375389542019","-6.12357280023843e-05","0.00427716737000959","0.000193263884019751","0.0187189256639872","0.1582242273264","0.169560415611225","1600","30%"
"t = 1.47105591271658","0.000821909132002989","0.0308399685301288","0.0010867164047156","0.00666633304601454","0.188638996883961","0.188406487867579","0.000165517436422248","0.0242769302348987","-0.00060659320415723","-0.0144761581542957","0.235529813020123","0.252161656651657","-6.26059714365353e-05","0.00449354594552273","0.000200673318867071","0.0192658750095312","0.157375565993234","0.168839879494109","1600","30%"
"t = 1.49423762744056","0.000838994858867912","0.0336373121800151","0.00120284989970496","0.00576588721019721","0.192337010956973","0.1914526325646","0.000188083436667917","0.032357206644028","-0.000517648021141772","-0.0120033370314573","0.242485534878182","0.260783436448985","-0.000144495307428263","0.00459706594352702","0.000140103314433002","0.0196995794061877","0.156367649935439","0.167917800897658","1600","30%"
"t = 1.51741934216453","0.000856993781981258","0.036395045070838","0.00168826936858485","0.00502529401519248","0.196266365302765","0.194565327352604","0.000184922212065268","0.0405299671944903","0.000216353745543626","-0.00890194093073004","0.249757776278483","0.269506143900239","-0.000120779919299325","0.0047297014538211","0.000191189982416625","0.0202039610174486","0.155308780113315","0.16692219650222","1600","30%"
"t = 1.54060105688851","0.000870129083598423","0.0390437901387046","0.00146148521499994","0.00356520052989952","0.199406553369565","0.19689980153013","0.000222918535348048","0.0486434790507728","-0.000150477835553267","-0.00676825488265783","0.255975174091127","0.277269137692797","-0.000239655695638276","0.00465028991303664","6.29416477400102e-05","0.0205502909866248","0.153894798120685","0.16557830458706","1600","30%"
"t = 1.56378277161248","0.00087634100977581","0.0416670699568105","0.00129337357114448","0.0020892898878028","0.202510165384473","0.199131554352428","0.000201169687497351","0.0568158176126829","-0.000474758080233276","-0.00439582463386883","0.262092165945317","0.284886205131521","-0.000193178899880848","0.00470147609116455","0.000113809993056075","0.0210522396241877","0.152522589864792","0.164260200203935","1600","30%"
"t = 1.58696448633645","0.000877277822469114","0.0442030702103845","0.00135855785811865","0.000773090070168561","0.205533935902034","0.201315910829695","0.000203578127383373","0.0648963867489489","-0.000380814661308756","-0.0015413178966617","0.268106825971641","0.292388901124324","-0.000207961318810829","0.00461525125998177","8.56739272716126e-05","0.0214306028962115","0.150971053982365","0.162731982377196","1600","30%"
"t = 1.61014620106043","0.00088230985291766","0.046701444429595","0.00121754780675863","-0.00068206184234567","0.208263148095639","0.203270012492739","0.00018226862219645","0.0729521930074986","-0.000765407586143667","0.00130788414433545","0.27364311686202","0.299586608645092","-0.00013586906083537","0.00457387700438912","0.000213325936492832","0.0219435991123933","0.149436267193771","0.161199383870845","1600","30%"
"t = 1.6333279157844","0.000906944374519751","0.0491549689584605","0.00118689388079285","-0.00205550323578096","0.210864303555837","0.205088573061107","0.000178451150827114","0.0809235983416584","-0.000833711390526974","0.00457022569822295","0.279007453786012","0.306505525029113","-3.33201503022953e-05","0.00448644603948567","0.000315569939159458","0.0223859452383708","0.147663010259709","0.159406627891078","1600","30%"
"t = 1.65650963050837","0.000886958386559928","0.0514568244927197","0.000950056497786055","-0.00363823661405347","0.21326438243832","0.206741094292654","0.000186603770048003","0.0886058483732557","-0.00125916799442814","0.00759231688446612","0.284021431307034","0.31310857509319","-0.000183468617125494","0.00413205923075127","0.000186194672271353","0.0225705317747593","0.145734578539819","0.157433654711256","1600","30%"
"t = 1.67969134523235","0.0009161756845317","0.0537938197085209","0.00119641413685904","-0.00488171031188468","0.21603311643573","0.208677054044108","0.00019837407129311","0.0962803202739605","-0.000888155022421062","0.0113915806297587","0.28943331691952","0.319893614785606","-7.52625816377815e-05","0.00393724899377282","0.00030786332881012","0.0229497318087697","0.143904150040505","0.155527371038034","1600","30%"
"t = 1.70287305995632","0.000939224382068964","0.0560678713567529","0.000769367751016973","-0.00672767723548672","0.218181947549451","0.210071135253905","0.000210690627344105","0.103753672630228","-0.00168791721472309","0.0144398583794399","0.293958605792385","0.325961235774578","1.26665626603661e-06","0.00368172010852537","0.00044706277200618","0.0233460339839636","0.142032199127755","0.153572424720316","1600","30%"
"t = 1.72605477468029","0.000952139540566671","0.0582523409270991","0.000896041217363529","-0.00810120190651956","0.220151549994847","0.211261209483028","0.000236199827240281","0.110944506654026","-0.00153098197413501","0.0182537615611468","0.298139350441626","0.331558126277702","2.35044078906199e-05","0.00330311395047904","0.000464598284908921","0.0235505281133739","0.139885536130776","0.151329851393755","1600","30%"
"t = 1.74923648940427","0.000990274254785136","0.0604352998381634","0.00115467035004199","-0.00937253489663584","0.222399395638747","0.212753068685784","0.000280249580845755","0.117990614334563","-0.0011690016876869","0.0223571480228744","0.302555451503845","0.337288601135195","0.000143939751638289","0.00297980789311323","0.000607984259968427","0.023836173902184","0.137820127619009","0.149130747198783","1600","30%"
"t = 1.77241820412824","0.000914973002794249","0.062376389334392","0.000920017129447714","-0.0110925644116312","0.224108573440348","0.213687246831746","0.000238281365007439","0.124463308372976","-0.00150820049495003","0.0257655697730169","0.306192377997383","0.342185860309388","-4.8137043940972e-05","0.00231013063715443","0.000427925132769838","0.023788350263307","0.135519987884418","0.146703799933294","1600","30%"
"t = 1.79559991885221","0.000908753383678942","0.0643969517333735","0.00115499598719553","-0.0123147285762124","0.225972937741218","0.214835251804265","0.000241230641779932","0.130873334580267","-0.00119700684659456","0.0299731683796539","0.309878303462018","0.347052816881649","-4.1956715109314e-05","0.00181333277404807","0.000455555289228579","0.0238673618449749","0.13320375656384","0.144223930923153","1600","30%"
"t = 1.81878163357619","0.000896831580494155","0.0663225920567256","0.00102881088000745","-0.0139563368574153","0.227260669678041","0.215416503660734","0.000242029235671881","0.13690881238344","-0.00145373822875806","0.0336409127307804","0.312703795364941","0.3510999256997","-6.33815782474291e-05","0.00121187525543256","0.000467227612452192","0.023925124516655","0.130799319512925","0.141656964893168","1600","30%"
"t = 1.84196334830016","0.000927784149917249","0.0682742339089858","0.00112536757565573","-0.0153733345529629","0.228639212230885","0.216135879316216","0.000285547533037399","0.142763046234914","-0.00125329889866966","0.0377585346084185","0.31553714746953","0.355057011464904","2.30688408984626e-05","0.00069320326963839","0.00060679326372395","0.0240590397855547","0.128443806246268","0.139112190338512","1600","30%"
"t = 1.86514506302413","0.00101180679969233","0.0702370014342046","0.000832925958720285","-0.0172324228037942","0.229781798305414","0.216591269942713","0.00040328160426784","0.14837362403809","-0.00174425412690399","0.0413070692070206","0.317931823349031","0.358557677575942","0.000193842617058585","0.000202746617937626","0.000805239940284926","0.0242488880801531","0.126138118024436","0.136610629799191","1600","30%"
"t = 1.88832677774811","0.00106075114448253","0.0721096526754848","0.000581414210398184","-0.0190426340132154","0.230602626795712","0.216745500545953","0.000489415099810693","0.153584607121496","-0.00219946571402119","0.044824944085358","0.319763959677867","0.361431997147212","0.000284506906515077","-0.000384004425654804","0.00096485218352889","0.0243625482597996","0.123717859329485","0.13399007577023","1600","30%"
"t = 1.91150849247208","0.00100418900703421","0.0738117482134645","0.000646537766241114","-0.0204957476170692","0.2316484968478","0.217127323911114","0.000452647585733356","0.158252501955082","-0.00204153616394408","0.0486503317252849","0.321718235056361","0.364160586413548","0.000195808551190863","-0.00113679678957519","0.000884135960074722","0.0241784029822124","0.121165131391426","0.131221011942051","1600","30%"
"t = 1.93469020719605","0.00101193078779752","0.0755075917935129","0.000759941614014694","-0.0218589302045522","0.232498409822652","0.217376199710567","0.00049221281850293","0.162626138364195","-0.00174152088006059","0.0526072651043585","0.32328813564153","0.366495656794177","0.000217909543585893","-0.00186746283094462","0.000916432219745984","0.0240506835644119","0.11864693102059","0.128468440019046","1600","30%"
"t = 1.95787192192003","0.000902916604469368","0.0770405429778433","0.000551375661559207","-0.0235728310729854","0.232864246321427","0.217114301740008","0.000390988416878367","0.166457231594591","-0.00198538571430864","0.0559428523601554","0.324089445690875","0.368004237403502","5.87706979922465e-05","-0.00274455061816505","0.000805829222234989","0.0237770839445287","0.115957951072134","0.125555955253387","1600","30%"
"t = 1.981053636644","0.000980067915557174","0.0787531977367586","0.00108847556792144","-0.0244209920016927","0.233676016226334","0.217398840114186","0.000531619140163015","0.170269087778904","-0.000912982976830024","0.060317419568892","0.325276957261877","0.369628728889954","0.000184610157943919","-0.00340255210469345","0.000856035802043304","0.0235728097253178","0.113308948378827","0.122653691398841","1600","30%"
"t = 2.00423535136797","0.00104067888980771","0.0804090346835936","0.00138319082075687","-0.02548843384032","0.23447689307969","0.217725243837477","0.000646295996186998","0.173669809186963","-0.00035208025015808","0.0642052787686735","0.326256400183191","0.370965706724863","0.000280272555610825","-0.00408948796540554","0.000902965668372212","0.0233507126497944","0.110700250895552","0.119780466749671","1600","30%"
"t = 2.02741706609195","0.000897343322316575","0.0817681750804895","0.00129441338466748","-0.0269149680575692","0.234746371536351","0.217504216508782","0.000509105330077852","0.176342909322848","-0.000346260842774086","0.0674536375160537","0.326429905232305","0.371523283947906","8.52338401420909e-05","-0.00504373899240605","0.000757066060816402","0.0229316384172952","0.10797815119716","0.116803584376286","1600","30%"
"t = 2.05059878081592","0.000871500195186273","0.0832257632218705","0.00126647346245953","-0.028321511842419","0.234924564662569","0.217186915550611","0.000513772821491491","0.178855545926073","-0.000284429509432153","0.0706740361401465","0.326336815665338","0.371780486916619","6.45851148704278e-05","-0.00585756495289926","0.000765047757968785","0.022652673109347","0.105378802839499","0.113946112769217","1600","30%"
"t = 2.0737804955399","0.000927886849116694","0.0847525086950734","0.00133148949468907","-0.0295797851527402","0.234979968512211","0.216759763674311","0.000628196675827359","0.18115520157131","-0.000100493661754114","0.0739553223838619","0.325928244373528","0.371628039130478","0.000147937971413764","-0.00657664366029316","0.000898095472292592","0.0224414552122279","0.102800260744165","0.111105305225203","1600","30%"
"t = 2.09696221026387","0.000826678904959837","0.0860360868259097","0.000973538006626419","-0.0311929887950802","0.234575986255056","0.215928551389721","0.000520562456903746","0.182823167382098","-0.000584086950749652","0.076517173538103","0.324821563351515","0.370841324178848","4.79585231037983e-05","-0.00746769150783849","0.000837290520855465","0.0220390943757913","0.100181673752293","0.108222322193388","1600","30%"
"t = 2.12014392498784","0.000843416604394598","0.0874004033305588","0.000574584108272503","-0.0327156378081842","0.234168932642984","0.215190768914695","0.000601332611305391","0.18429831004742","-0.00109640968048841","0.0792314944992014","0.323610011247059","0.369875325130965","7.02929256709826e-05","-0.00826258275352069","0.000962387504947818","0.0217430977299859","0.0976296563760328","0.105381501522061","1600","30%"
"t = 2.14332563971182","0.000848678609107745","0.0887455367550727","0.000495577462836328","-0.0340376440354458","0.233967140374065","0.214647225774075","0.000656228365334619","0.185454495893162","-0.00107606633600903","0.0820341861185812","0.322426373636022","0.368692857024338","8.92181089899714e-05","-0.00902878892391312","0.00108303168873527","0.0214441780624071","0.0950368982659992","0.102507806776474","1600","30%"
"t = 2.16650735443579","0.000938004261721769","0.0900957552010368","0.000308406575169604","-0.0354318531890518","0.233492323326906","0.213839123730563","0.000846406673001601","0.186335358346022","-0.00115771333631395","0.0846018854721347","0.320818849655433","0.367095361147472","0.000190581684337592","-0.00976209412213465","0.00126577634036111","0.0211862847741866","0.0925331135729254","0.0997202340374794","1600","30%"
