"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","-0.00883904983658992","-0.0703647304847008","-0.00908598791860813","0.00132462951239186","0.0260778769806637","0.0334303069103003","-0.00462352730183276","-0.0774127248569539","0.00578991210362039","-0.00917951287788583","0.0137647962519044","0.00398831767716255","-3.04380107003362e-05","-0.00829730910114805","-0.00325914935634079","-0.000774310435919463","0.0744890728299036","0.0774222641227951","100","30%"
"t = 0.75300146301324","-0.00777781652418847","-0.0684365051944528","-0.00508444615809576","0.00586420998251193","0.0330819425215851","0.0408419721019135","-0.00365688027047919","-0.0792929319409376","0.00817445952403601","-0.00763375904517694","0.0190529136166926","0.00948704085264523","-0.000759271723874119","-0.00880098989982749","-0.00336282276960267","-0.00061271757235547","0.0809413198111954","0.0841563349592808","100","30%"
"t = 0.776173674772291","-0.00807550699277127","-0.0671701295223552","-0.00398435023260071","0.00783062977508171","0.0398657399045162","0.0478967904286767","-0.00426572691683426","-0.0824159179416885","0.00819166843514643","-0.00880181636117682","0.0242742532223678","0.0145994194554563","-0.000638588110295252","-0.00853623193905671","-0.00327022845182935","-0.000169963194982965","0.0874428330630849","0.0909743735817129","100","30%"
"t = 0.799345886531341","-0.00890281055363454","-0.0660706184038103","-0.00456192644676542","0.00805431556547036","0.0438743856564181","0.0523331388734253","-0.00554869729397788","-0.0861637544471707","0.00612295974233732","-0.0122458667728022","0.027112106811707","0.0173895817121934","1.09794452907882e-06","-0.00772434291558408","-0.00254408674267352","0.000954828749866008","0.0936233607099277","0.0975005279141233","100","30%"
"t = 0.822518098290392","-0.00852455236955641","-0.0640450552868477","-0.000667980311792369","0.0123842875207586","0.0506069593103213","0.0592166417779511","-0.00546137059703334","-0.0885658013628859","0.00834675704623393","-0.0112150935814981","0.0329754932173698","0.0231957896435896","-0.00030588029798697","-0.00751298992759727","-0.00208572468208704","0.0017573060436459","0.0992274369683112","0.103420778084354","100","30%"
"t = 0.845690310049442","-0.00788066532408954","-0.061393829988692","0.00120808055314384","0.0148482997095605","0.0566477629347385","0.0654340757086772","-0.00518502038766487","-0.0902286704809251","0.00899586040885474","-0.0118359895751466","0.0384179458672023","0.0285181948159744","-0.000634525064757909","-0.0074092353840649","-0.00220834196203685","0.00202606384033628","0.103926766324394","0.108462541101197","100","30%"
"t = 0.868862521808493","-0.00757732456566669","-0.0586674443686573","0.000695747998852228","0.0149128049473425","0.0625785355479837","0.0715830434164975","-0.00528794665241919","-0.091729732648455","0.00690185132600447","-0.0151900027810769","0.0438891584976811","0.0341317775089103","-0.000716557113125165","-0.00714804352007866","-0.00227776204941198","0.00239766724688469","0.109320891889356","0.114193423857018","100","30%"
"t = 0.892034733567543","-0.0078616986383748","-0.0564003099491836","0.00351355586227562","0.0179255674548579","0.0689421168585906","0.0778054434494114","-0.0061979848142252","-0.0939343101162315","0.00760995463576022","-0.0154599355829767","0.050148822718524","0.0405747460748325","-0.000351554614050643","-0.00617123639703225","-0.00121751146501464","0.0039066535710564","0.114869417302526","0.120088281518976","100","30%"
"t = 0.915206945326594","-0.00783516378188888","-0.0534917208197812","0.000117580774180591","0.0153908471387739","0.0704482113244855","0.0797010994562336","-0.00683891071232781","-0.0953470725992111","0.00341291822758135","-0.0214231013600872","0.0515235198756535","0.0419380223636875","-0.000251876387014087","-0.00560135666511174","-0.00154866830618869","0.00411542776836058","0.119184625739846","0.124872861519535","100","30%"
"t = 0.938379157085644","-0.00771583371963882","-0.0505168118474122","-8.89024476608559e-05","0.0158194041137948","0.0744434951682771","0.0838379716134692","-0.00731237498958141","-0.096264986898356","0.00210831394378416","-0.0237914976738657","0.055596020706357","0.0461950067305247","-2.65161180025692e-05","-0.00468797005454592","-0.00126390808406168","0.00491993281230284","0.123449198003195","0.129571405859444","100","30%"
"t = 0.961551368844695","-0.00705696940227661","-0.0471426654084781","0.00255885112143692","0.0187273100272526","0.0818192142238536","0.0911378392546237","-0.00718120310830097","-0.0963851227428525","0.00331611484696254","-0.0234931314899122","0.0637061959865726","0.0547349021448386","-0.000297428377985354","-0.00409823215655615","-0.000993690816528709","0.00569069084312179","0.127288154732351","0.133731504540804","100","30%"
"t = 0.984723580603745","-0.00697996733909299","-0.0439281367978933","0.00340696741219938","0.0199837248618624","0.0865559058848366","0.0960047815632392","-0.00785111889488058","-0.0966245041071693","0.00228034054770571","-0.0253118446472718","0.068814397811755","0.0603703986994274","-3.60269495688148e-05","-0.00310606641496511","-0.000214475330463929","0.00704565195071539","0.131809791111189","0.13868807966111","100","30%"
"t = 1.0078957923628","-0.00647160411510642","-0.0402659404430148","0.00597139932664742","0.0230080330009591","0.0931723934404841","0.102823836006152","-0.00792045931780969","-0.0958885284864887","0.00342418347201857","-0.0247820211378474","0.0763068604336396","0.0686773072773143","-0.000157952093091742","-0.00249329903703057","-0.000399103571437896","0.00738248348709417","0.135557042010431","0.142801873020149","100","30%"
"t = 1.03106800412185","-0.0062412488813382","-0.0367252924304311","0.0077353597687984","0.0248500662294979","0.0992483133146209","0.108822392917829","-0.00849941534361985","-0.0950711661575365","0.00313769074848126","-0.0260308745639315","0.0827557744009906","0.0757822636126528","8.22309247503192e-05","-0.00152217587801683","0.000116687836433149","0.00848181399155209","0.139210768418529","0.146872306387996","100","30%"
"t = 1.0542402158809","-0.00581559155468231","-0.0329683487836603","0.00861176949333318","0.0258826279691596","0.10451056807299","0.114021856152212","-0.00889138757064891","-0.0935401953225039","0.00264888401840335","-0.0271111479531492","0.0893055310199251","0.0830760677807671","0.000144167053741176","-0.000612003106265601","0.000324950002976944","0.00927224118433345","0.141925617042757","0.149951664604362","100","30%"
"t = 1.07741242763995","-0.00540272263003048","-0.0291674705481344","0.00730668261552914","0.0244744095859109","0.107871985605412","0.116799948146769","-0.0093359008061392","-0.0915162614023722","-0.000356684955046106","-0.0313984346015315","0.0938983881686406","0.087992515089078","0.000361022709080586","0.000391494218245955","0.000990129543731216","0.0106132933585089","0.145840295201707","0.154320173383752","100","30%"
"t = 1.100584639399","-0.00472755194475531","-0.0252593212677511","0.00892140247315223","0.0259644302960606","0.11319694315539","0.121896575763292","-0.00933957458926766","-0.0887500150327268","0.000125596843436848","-0.0308880870125088","0.101054074587499","0.0962811106456172","9.89254521760478e-05","0.00105055448045774","0.00098220608452994","0.0111728097703597","0.147882577831263","0.156700520210968","100","30%"
"t = 1.12375685115805","-0.00410761251975743","-0.0212856837582462","0.00861865432388974","0.0256056927951083","0.119435544890634","0.127798986440869","-0.00941443193229539","-0.0855375482266401","-0.00140922787372906","-0.0330158987449046","0.109360279749783","0.105765181156391","7.37826183196371e-05","0.0018495898563049","0.000735049944918215","0.011566025616684","0.150072862960692","0.159206797216257","100","30%"
"t = 1.1469290629171","-0.00353087864077495","-0.0172144785958253","0.00888966551532033","0.0258636327684451","0.123296955969136","0.131327561634828","-0.00949913943106048","-0.0817074847769146","-0.00233829387855682","-0.0344162700719636","0.114904185165821","0.11225862189357","6.27136901322329e-07","0.00243877760227269","0.000448110348630005","0.0119340948127664","0.151821990831856","0.161374324052867","100","30%"
"t = 1.17010127467615","-0.00302147588911591","-0.0133485325778962","0.00602233894081386","0.023112690852514","0.126580974197399","0.134467036630903","-0.00971408652180448","-0.0778541967542088","-0.007868149292108","-0.0403911087865574","0.119520853549239","0.11838241703546","-2.98371258239242e-05","0.00337504375066508","0.000755016567197597","0.0130475730376464","0.154081739978387","0.164069337421111","100","30%"
"t = 1.1932734864352","-0.00266367094427047","-0.00955902883367608","0.0063343304328104","0.0229678494135386","0.1313552726249","0.138658423286423","-0.0101995922320573","-0.073620120131693","-0.00932453202010449","-0.0417129483094219","0.126372348304616","0.126624611447718","1.19374528431795e-05","0.00419848920294442","0.000543835332115202","0.0135099173895745","0.155496716420256","0.165845152492594","100","30%"
"t = 1.21644569819425","-0.0021407813961713","-0.00574295831035336","0.0050245370315264","0.0214700827747843","0.134193674881925","0.141059181469705","-0.0103802364923901","-0.0687229585353208","-0.0130003102576586","-0.0450145337915375","0.131263452895753","0.133267774818696","0.000120488136987923","0.00517598132898764","0.000834530526756518","0.0146379015097749","0.156877400084083","0.167628672741376","100","30%"
"t = 1.2396179099533","-0.00152562181345244","-0.00192111960023576","0.00641105592295131","0.0223433910296268","0.140560069531039","0.146925430204072","-0.0103111048635779","-0.0632063957960826","-0.012720722263294","-0.0433916976869735","0.140584331160926","0.144456331711993","-0.000128571124204875","0.00574104300401239","0.000996706089943291","0.0153960209827939","0.157816917269489","0.168758051436417","100","30%"
"t = 1.26279012171235","-0.000695604622705487","0.0020187980985085","0.00719169133946064","0.0223489797249425","0.146620621989932","0.152153372378589","-0.009975698821013","-0.0571021898470925","-0.0128994745823783","-0.0431436175946437","0.149896322037668","0.154933865723544","-0.000631852224014837","0.00614584209840458","0.000475026225102767","0.0155216576252942","0.158462412693065","0.169635210204984","100","30%"
"t = 1.2859623334714","-0.000213799199242639","0.00574420984087126","0.00925033370313327","0.024031088925965","0.152977382002358","0.158238616434479","-0.0103017632443448","-0.0509382580635039","-0.0112476734379468","-0.03944349631362","0.159417160111068","0.166643047421596","-0.000615245631794627","0.00687771045703888","0.000870557476310315","0.0164608277890326","0.159080844555805","0.170422656388065","100","30%"
"t = 1.30913454523045","0.000216768679602577","0.00939387086037375","0.00925450888692756","0.0235427911933025","0.157439338412917","0.162219962966539","-0.0106966799967066","-0.0444468481276414","-0.0138669083156428","-0.0398566039984549","0.166294444349576","0.175866104367069","-0.000569101525625846","0.00760905524577239","0.00125061234958815","0.0175621741236277","0.159863874212043","0.171459673731357","100","30%"
"t = 1.3323067569895","0.000651818498817134","0.0130403175457455","0.00930683079253367","0.0230519802999076","0.161741002809524","0.166040072180955","-0.0110240486071214","-0.0375086120383638","-0.0160150010023516","-0.0398488561683742","0.173593523018357","0.185369076769146","-0.000388060304125965","0.00849459522875999","0.00176189386336778","0.0187279781449566","0.160536723190333","0.172331945469097","100","30%"
"t = 1.35547896874855","0.00114868834123119","0.0166401429103215","0.0107452354049642","0.0236497106778102","0.167334343981852","0.17093965015685","-0.0109671348758922","-0.0301739660000976","-0.0148404916760405","-0.036964234764233","0.182531947883294","0.196086324005932","-0.000637343253960385","0.00883687677296869","0.00127064303512384","0.0187702688317625","0.159935105527465","0.17187281009325","100","30%"
"t = 1.3786511805076","0.00164018387600594","0.0201729353762174","0.0123182331206473","0.024502185702845","0.171776946808787","0.174648840834428","-0.0111453200537099","-0.022576442682845","-0.013738102472337","-0.033040778531122","0.19041505649295","0.205676615885419","-0.00060539310133017","0.00921654854368886","0.00169500287768723","0.0197603227971322","0.159525599034931","0.171641180037905","100","30%"
"t = 1.40182339226665","0.00213803135398053","0.0235614956534086","0.0139856473017668","0.0252987633219245","0.176879044463011","0.179271814315865","-0.0111761223851283","-0.0146982826593767","-0.0132271883717809","-0.0298251752885408","0.199113431337749","0.216700223408298","-0.000843645814330144","0.00953844234229672","0.0017967202458663","0.0203283482966402","0.158913763313988","0.171067847254145","100","30%"
"t = 1.4249956040257","0.00259596335537167","0.0268200521137638","0.0141389440910742","0.024442724895559","0.180961709328878","0.18254497157462","-0.011170144386266","-0.00670486940548376","-0.0150142013354993","-0.028844179957599","0.206159739109169","0.225825891156574","-0.00118098822636488","0.00982031178534258","0.00162010089957345","0.0207045771053274","0.15802956956327","0.170323511748815","100","30%"
"t = 1.44816781578476","0.00297699460735736","0.0300650665182062","0.0129818953515523","0.0220595831084789","0.182688651171889","0.183240493594369","-0.0114426344929656","0.00160199600230942","-0.0185262723057177","-0.028885975849988","0.210212441561825","0.232499101931056","-0.000922532065361391","0.0105761819456401","0.00252210311447798","0.0222684116635756","0.157958547992067","0.170486262926913","100","30%"
"t = 1.47134002754381","0.00333932622573427","0.0332855043445683","0.0146710623435713","0.0228704998933647","0.18696383345174","0.186770351208257","-0.0116356086752096","0.0100804086503915","-0.0173529617659412","-0.0232476016431649","0.217780377996347","0.242563182187805","-0.000659106699836357","0.0109877424837021","0.00301727856932763","0.0231213035533923","0.157325490933628","0.169878648059244","100","30%"
"t = 1.49451223930286","0.0036509538953089","0.0364141505943988","0.0148969745422801","0.022281318462675","0.19005878896321","0.189181259332721","-0.0119153603459703","0.0186108553351633","-0.0179292465142932","-0.0199579178408211","0.223846484128624","0.250982612083636","-0.000220833186704561","0.0115964194852606","0.00325384555039548","0.0237987848220586","0.15639119400623","0.169010815399744","100","30%"
"t = 1.51768445106191","0.00394249967661654","0.0394371954144212","0.015924287809291","0.0224384535002185","0.194106965298295","0.192665620120852","-0.012076754805589","0.0273613440756406","-0.0172627642458244","-0.0151548449994072","0.231123216519115","0.260761223887168","7.74527487306543e-05","0.0121501676697572","0.00383942719097818","0.0247945751092016","0.155685156104165","0.16828396449693","100","30%"
"t = 1.54085666282096","0.00437352315234273","0.0424949171821051","0.0159347226276269","0.0211410300425278","0.196249312237855","0.193769485770232","-0.0120958819961347","0.036391420764634","-0.0185546226148168","-0.0111332407607743","0.236139704094176","0.268371878945518","0.000422454592398633","0.0126929631994825","0.00472314968990741","0.0260915150406657","0.15493112415127","0.167591390757127","100","30%"
"t = 1.56402887458001","0.00477781344918715","0.0454582648618914","0.0159011161357233","0.0197830118428565","0.198745239923227","0.195308512034067","-0.0121413054824205","0.0452568488331532","-0.0199401194329705","-0.00843604784644029","0.241643011091431","0.276165075235145","0.000754648947945515","0.012956890950646","0.00517242364352755","0.0269955594309487","0.153735323788283","0.166442547462577","100","30%"
"t = 1.58720108633906","0.00519700374109659","0.0483117242597925","0.0180534670997411","0.0205010837707308","0.203273615211208","0.198882054654061","-0.0121052093620085","0.0541600618503453","-0.0167641822282122","-0.00143342137413172","0.250180264829374","0.286165554771826","0.00100295355851279","0.0131250878615195","0.00558943517356981","0.0275998770409506","0.152306421671304","0.164902645857243","100","30%"
"t = 1.61037329809811","0.00548347427240709","0.0511328617716298","0.0180711336982091","0.0192346729312785","0.20456427244836","0.19926751263309","-0.0119147095935141","0.0630261430458053","-0.0176431195228549","0.00229760068586167","0.254151582879978","0.292756164510231","0.00116752776972496","0.0133965101170172","0.00605469016032669","0.0283809668368332","0.150875179389858","0.163453882084606","100","30%"
"t = 1.63354550985716","0.00569303287054237","0.0536916833251058","0.0187016998402243","0.0187212724848696","0.207241278061326","0.201113291966888","-0.0118011523654735","0.0714322503437527","-0.0188657728806371","0.00621435632820127","0.259576225105141","0.300288973548366","0.000960615970504366","0.0131906933686392","0.00635740944251082","0.0286865855619862","0.149263972242943","0.161680768433509","100","30%"
"t = 1.65671772161621","0.00591457311379947","0.0562385865781221","0.0182035535507331","0.0165272874894046","0.209330309337364","0.202026256832415","-0.0117762895883886","0.0799118868685516","-0.0195514975762133","0.010254156721047","0.264527791145949","0.306923575574183","0.00122099591657661","0.0131391458035121","0.00726877779122061","0.029741480266026","0.147684481180134","0.160053729217838","100","30%"
"t = 1.67988993337526","0.00625740592263865","0.0588305983781684","0.0187726270911652","0.0160438584019922","0.212168858620607","0.204266154637378","-0.0115288825753377","0.0885166471350734","-0.0191925406057408","0.0169259609564745","0.270897970426409","0.315119110642792","0.00137913926209184","0.0131129841531413","0.00755324497372448","0.0298708456795757","0.145721607864442","0.157787573107547","100","30%"
"t = 1.70306214513431","0.00663450031609185","0.0615844949911762","0.0172048638573363","0.0128679526873483","0.212541729793238","0.203628724161832","-0.0110677559015647","0.0973121955438501","-0.0232688347475772","0.0191721344083636","0.273452009241657","0.320216790898086","0.00164080414690102","0.0132332919249818","0.00832483559734085","0.0307487433890628","0.143977263784529","0.155924838947989","100","30%"
"t = 1.72623435689336","0.00676346973534646","0.0640430159583857","0.0175925780801026","0.0117018560739689","0.214979912007359","0.20516630106326","-0.0108027600105354","0.105363509616069","-0.0213801903080885","0.0263567738635617","0.27900317664635","0.327463593123296","0.00165537302389879","0.0130068023379168","0.00939111501723564","0.0315631836491007","0.142091586254987","0.153777649011848","100","30%"
"t = 1.74940656865241","0.00722060023168939","0.0667270203788079","0.0180777195605684","0.0113389847302807","0.217210230637811","0.206736838268667","-0.0100324035599636","0.113747079735367","-0.021352733245008","0.0333606350259267","0.284305054751779","0.334852128007195","0.00245148543337026","0.0132389690173481","0.0105005493254194","0.0325387529740593","0.140647543550114","0.152056440872056","100","30%"
"t = 1.77257878041146","0.00739058057986249","0.0690843899385194","0.0180852956135974","0.00990123762240153","0.218810109751373","0.207545545660884","-0.00953772614929804","0.121568861742846","-0.0207491815989739","0.0391902241780638","0.28837052146752","0.34082098040445","0.00264403824918345","0.0130446660066136","0.0113957545218944","0.0333306907036348","0.138945207009653","0.150088754149971","100","30%"
"t = 1.79575099217051","0.00770081286582187","0.0714825071600918","0.0182901266004386","0.0087930026818115","0.220138620844516","0.208286867105541","-0.00868215114960484","0.129107461094634","-0.0189861733928075","0.0461829114946798","0.292897948900769","0.346833024403602","0.00288020412935084","0.0127050275567381","0.0117488558642041","0.0333627278229755","0.136997827483491","0.147737543500409","100","30%"
"t = 1.81892320392956","0.00774786313700764","0.0736775846128248","0.0173091445578417","0.00649506327432449","0.220641552895771","0.208005659941079","-0.00802483450189878","0.136130775391728","-0.0166938089328098","0.0523838020169363","0.29646131553683","0.351520593476054","0.00270025129352963","0.0120747975717695","0.0120577223514334","0.0333364155863858","0.134708860577205","0.145145936698113","100","30%"
"t = 1.84209541568861","0.00810564950199722","0.0760401364700685","0.0181116377729411","0.00643297953006518","0.222835751822003","0.209603646589906","-0.0071531792174484","0.143252119421774","-0.0108514449620457","0.061108456038197","0.301921930984794","0.357650574826521","0.00317383934630914","0.01180540374549","0.0127636404297229","0.0334196409507816","0.132461827382917","0.142475394838352","100","30%"
"t = 1.86526762744766","0.00809765855296854","0.0780297804038319","0.0185772580020369","0.00599480414474172","0.224693527297741","0.211233015630136","-0.00673381607883622","0.149341050636909","-0.00761100840845047","0.0686343192157647","0.306224927638737","0.362430412135409","0.00296898951777906","0.011089388092496","0.0130390573138645","0.0332997704669898","0.129815239382686","0.139456361917455","100","30%"
"t = 1.88843983920671","0.00800353430462719","0.0797793552706297","0.0190791335510042","0.00541063464848492","0.225595638779707","0.211256475572702","-0.00644514400704868","0.15482020159377","-0.00682991750429335","0.0749517262734009","0.309003817886718","0.366339087496403","0.00262282400135542","0.0101431054340604","0.0134018217588697","0.033175296264915","0.127420020039873","0.136762403960472","100","30%"
"t = 1.91161205096576","0.00782886718317551","0.0815392797682636","0.017923496202446","0.00358465650116624","0.22521379787616","0.210569608907547","-0.00606121333906121","0.159939668433529","-0.00666833260425433","0.0797472747745122","0.310840665110432","0.368909858125181","0.0021185659811933","0.00910059741669802","0.0132310168614631","0.032333237377315","0.124502145777288","0.13345325875584","100","30%"
"t = 1.93478426272482","0.00786793658211109","0.08329522140939","0.0173971976548439","0.00215740425948236","0.226611233094587","0.211407942423336","-0.00536697631662515","0.164914457732643","-0.00254216127766839","0.0866407365696366","0.315064363875206","0.372746054454297","0.00206931987437972","0.00823280630259931","0.0131586403224259","0.0317281617511359","0.121836923968033","0.130434002411316","100","30%"
"t = 1.95795647448387","0.00801408869178596","0.0853056549205438","0.0165596956074541","0.0004259106086581","0.226306729731209","0.210532963795714","-0.00432140684908347","0.170124537155491","0.00286458521428128","0.0943316114479534","0.317769266052926","0.37585098757167","0.00232247065844869","0.00768877768439321","0.0142164450221997","0.0320327861588022","0.119704896790268","0.127854837946136","100","30%"
"t = 1.98112868624292","0.00784264105302162","0.0868926810118026","0.0154410492482519","-0.00155240742894718","0.225880503915807","0.209589668506017","-0.00372919648414473","0.174309295395187","0.00527239073382257","0.0994341150149501","0.319103419349705","0.377422729670578","0.00201331886131107","0.00670879772364776","0.0138712353601055","0.0310232154338689","0.116779689892202","0.124540808771117","100","30%"
"t = 2.00430089800197","0.00786724603335509","0.0886618851762582","0.0156370278186629","-0.00219550493863733","0.226628005604348","0.209901454394165","-0.00287241970828796","0.178220636058369","0.00967078171300505","0.105404851003408","0.320893882787146","0.379278703991943","0.00208657462065232","0.00594738922979232","0.0143278553936294","0.0309349288074926","0.114189527600318","0.121626337207584","100","30%"
"t = 2.02747310976102","0.00774800178831244","0.0903429730838923","0.0150444363011535","-0.00334479895372963","0.226460481876217","0.209664001703969","-0.0021436992380052","0.181709918034938","0.0141963695457697","0.111762601619193","0.323098326328415","0.380886389627055","0.00205277468871861","0.00521056149920622","0.0151740820842149","0.0308275557720534","0.11172009018166","0.118659133493631","100","30%"
"t = 2.05064532152007","0.00779657879556915","0.0920426059836896","0.013732691732941","-0.00540808504240241","0.226084868132444","0.208751641214236","-0.00134112952710412","0.184942938046372","0.0176586753861189","0.117559527083887","0.324712029840774","0.382049881185025","0.00227553789515126","0.0045221896871894","0.0157092493462056","0.0307119004641672","0.109285819458962","0.115855262302841","100","30%"
"t = 2.07381753327912","0.00799085569108177","0.0939462223614313","0.0131599098240673","-0.00631655410384059","0.225710787228018","0.208224423858681","-0.000192951991957137","0.188159870041188","0.0237054804011309","0.124217604510807","0.325936970084084","0.382830324936182","0.00257115539317829","0.0039882283977091","0.0170214516776755","0.0310810722439304","0.107173749207915","0.113296274799832","100","30%"
"t = 2.09698974503817","0.00779928078167761","0.095564980983698","0.0117502454657677","-0.00880510367787516","0.224400077333017","0.206491539617868","0.000327748101153997","0.190624192977089","0.0237950377531704","0.125974012038569","0.325173044556306","0.381697564577021","0.00234247910617946","0.00324338616482062","0.0164184208965971","0.0300319111808206","0.10445933450109","0.110278461175171","100","30%"
"t = 2.12016195679722","0.00787578998536704","0.0974707084437206","0.0112104006024915","-0.00917733942814292","0.224454399253506","0.206694582190165","0.00145718837063565","0.193257196718575","0.0294913050796796","0.132241805470303","0.32626402490604","0.381903131644949","0.00235482599662509","0.00266296834308484","0.0169410673389648","0.0297457796740897","0.101861069455408","0.107329015046474","100","30%"
"t = 2.14333416855627","0.00784067785621024","0.0990463394580745","0.00945054013392799","-0.0115654495599141","0.224129212390594","0.205906277434186","0.00236973705681285","0.195120906243011","0.0332562322295899","0.13592634748345","0.327441292685295","0.382098141898118","0.00242870291477094","0.00194496025671593","0.0175538340539919","0.0295348213852171","0.0997820346057227","0.104876495523766","100","30%"
"t = 2.16650638031532","0.00771909649390876","0.10045606353452","0.009472580049433","-0.0121068304956074","0.223648943392009","0.205265360367994","0.00338108525066247","0.196495776558639","0.036389944463722","0.139238731669306","0.327376411973459","0.380895810055812","0.0024076535712575","0.00111440111779043","0.0169509397715059","0.0283874856329099","0.0968413881080071","0.101577837058129","100","30%"
"t = 2.18967859207437","0.00754021945831281","0.101676145591345","0.00951939274386183","-0.0124211727943399","0.223376095386247","0.204833035403041","0.00410325937324611","0.197241785041376","0.0425915098898435","0.143404760637139","0.327542078842046","0.379441843851261","0.00229434320201672","0.000229339733617355","0.0167277541491391","0.0275232483159294","0.0941884046765671","0.0986433630512139","100","30%"
