"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.798786185721354","0.000171571313035481","-0.0552908007936998","0.00308787872233488","0.0120924119103284","0.0488352148671138","0.0550717232977848","-6.81959321751421e-05","-0.0762230892672297","0.00408061734241321","-0.00977246611522979","0.0309125383724559","0.0249738878540344","0.00100105053701765","-0.00864724800113624","0.000607008950026333","0.00394845914181856","0.0975432479664625","0.100925161354167","400","30%"
"t = 0.821967900445328","0.000416061278266077","-0.0533943857563743","0.00370127122424691","0.0132043741926137","0.0538742736877179","0.0603431112476339","9.76180729017756e-05","-0.0779506489184105","0.00442656326571239","-0.0104725061173288","0.0359931322463709","0.0300013406483959","0.000934327965478017","-0.00845709547598955","0.000582552182955149","0.00427032088782371","0.102999287087064","0.106673595104099","400","30%"
"t = 0.845149615169301","0.000573943765315909","-0.051321499386937","0.00271223996968843","0.0128788128448565","0.0581634456118398","0.0649408725349085","0.000176406621220485","-0.0794349362479206","0.00333019638996481","-0.0127419530940711","0.0404785332850266","0.034482089602663","0.000966775324361402","-0.00814019431711727","0.000549776301243229","0.00463319624209048","0.108113597473531","0.112107855490591","400","30%"
"t = 0.868331329893275","0.00116683283182086","-0.0487503110311445","0.00320395355277763","0.013933086478918","0.063772144323103","0.0708073206763957","0.00076135934154044","-0.080143080924948","0.00363052669984546","-0.0134456537754626","0.0465100056093761","0.04062387047644","0.00065721037835072","-0.00804907094467192","0.000333802544076502","0.00480891007011431","0.11300311271275","0.117301651267262","400","30%"
"t = 0.891513044617248","0.00138841241086272","-0.0462040090694677","0.00280440910510866","0.0140643241378541","0.0683186155282894","0.0755861374380901","0.000914792009518593","-0.0809123066801144","0.00303322525197239","-0.0152640329642729","0.0515938140910975","0.0457289995825913","0.000591613652384897","-0.00775606756227801","0.000117817005040027","0.00502231284821901","0.117641822595158","0.122279937869667","400","30%"
"t = 0.914694759341222","0.00159267280052861","-0.0435864450356642","0.00238945708052125","0.0142243762587705","0.0729991774848661","0.080497454944467","0.00103973799836165","-0.081486025503491","0.00237946587192558","-0.0170515320415604","0.0569738933872412","0.0512392237785745","0.000569656411468582","-0.00727479686050172","0.000103224033642237","0.00546582658159382","0.122238327578655","0.127226579875501","400","30%"
"t = 0.937876474065195","0.00170469684137833","-0.0408499241040366","0.00323331039168901","0.0154317627949636","0.0783100903825482","0.085922188751331","0.00108811659493976","-0.0816859505261636","0.00287881398194082","-0.017507885013903","0.0632182931931546","0.0576832942686703","0.000608118789934318","-0.00674843860250908","0.000234116778850572","0.00604519467764271","0.126624256884523","0.131947816618508","400","30%"
"t = 0.961058188789168","0.00169403854995867","-0.0381036430670072","0.0026901911890299","0.0153430258465467","0.0826911222698807","0.0904259784108469","0.000978861560501405","-0.0817226439977354","0.00203046541569457","-0.0194742138858599","0.0686503033703301","0.063322998878373","0.000775566935465663","-0.00595985290122025","0.000415279425439675","0.00672966993394162","0.130816879622917","0.136509833045052","400","30%"
"t = 0.984239903513142","0.00191283626388095","-0.0349592117103407","0.00275552222800594","0.0158277120687457","0.088339336560635","0.0962038593955308","0.00113242035954179","-0.0809560731174004","0.00167962726844075","-0.0207489797500977","0.0755770658874753","0.0706707484655686","0.00072304931212954","-0.00547093244559203","0.000397602170190502","0.00722581260304543","0.134509602302142","0.140544281204614","400","30%"
"t = 1.00742161823712","0.00202600827244566","-0.0318285784202586","0.00299514973439755","0.0163329485088638","0.0936782553735248","0.101570712838685","0.00113028475516415","-0.0800007352564207","0.00158098654552482","-0.0218316291624618","0.0823565008550436","0.0777993450986662","0.000723041850599954","-0.00483948412856534","0.000399051225243961","0.00775261922145306","0.137754422061822","0.144143987558678","400","30%"
"t = 1.03060333296109","0.00204204349394406","-0.0286473223387457","0.00320775069397156","0.0167788037843428","0.0997048791247076","0.107537058954129","0.000998469598444221","-0.0786555456913969","0.00143319924909353","-0.0227862095512139","0.0901368940359849","0.0860746909714362","0.000885836990525191","-0.00401338617056132","0.000638633088830746","0.00853832808519983","0.141253002628244","0.147970568312218","400","30%"
"t = 1.05378504768506","0.00202829501040518","-0.0254274394208162","0.00396232552776349","0.0175944334291579","0.105811094037365","0.113447625798727","0.000860199612986289","-0.0768910974973328","0.00184261419408575","-0.0232362692692927","0.0981545118879718","0.0945098816360619","0.00105702818172265","-0.00316251202808357","0.000947855745907867","0.00939223903003452","0.144366187231398","0.151410299761272","400","30%"
"t = 1.07696676240904","0.00211728392966248","-0.0220567906926674","0.00461415326764359","0.018432629211715","0.111379313317748","0.118922051824451","0.000813870684479167","-0.0745572311511053","0.00225488226592127","-0.0233876370644626","0.105721791229119","0.102682307706776","0.00116417855907071","-0.00235633766759046","0.00106806052377048","0.0100709373412337","0.147089940553002","0.154475786364651","400","30%"
"t = 1.10014847713301","0.00208595651444806","-0.0186856991672046","0.00470154367574171","0.0187502525516198","0.116678467502459","0.124186927240239","0.000573898857857647","-0.0718630681346163","0.00208952256343662","-0.0239182878667534","0.113151181006799","0.110898622554836","0.00144692166348813","-0.00137379183319829","0.00135046386344726","0.0109464454818712","0.149796673010668","0.157529450656998","400","30%"
"t = 1.12333019185698","0.00259109275173731","-0.0149876805244374","0.00635036022733348","0.0204914456675497","0.123133231967682","0.130522275439122","0.00111805685464979","-0.0681745519571011","0.00379419041290732","-0.0221720175165303","0.122182413988551","0.120837916317579","0.00102103411553158","-0.00104812576645565","0.00112350384996355","0.0112502765389548","0.15160456974378","0.159610144507359","400","30%"
"t = 1.14651190658096","0.00273331164612566","-0.0114704867275907","0.00744434853321283","0.0215230764261538","0.128962279109473","0.136146430203943","0.00118085150369222","-0.0643709210288106","0.00485482549932062","-0.021123440057301","0.130602085806595","0.130177224821533","0.00103565142047426","-0.000344014566317643","0.00128955199520473","0.0119807238280475","0.153549642577412","0.161850923877387","400","30%"
"t = 1.16969362130493","0.00283687284923578","-0.00795573262007478","0.0080796553626467","0.0220422882112445","0.134436010125106","0.141374600991073","0.00118356237042689","-0.0601497463068133","0.00538947962840197","-0.0205985911736617","0.138693803595673","0.139218601964049","0.00110193950313279","0.000397824583617052","0.00141367354269843","0.0126946153497321","0.15516406909842","0.163770808616795","400","30%"
"t = 1.1928753360289","0.0028293155359386","-0.00450953428861359","0.00745443090071384","0.0212941709535807","0.138897128578523","0.145515627288676","0.00103050519694291","-0.0555778011795483","0.00440423430621326","-0.0216338893590807","0.14575388025704","0.14721401224752","0.00137038722397162","0.00135695150687907","0.00171091420626797","0.0136438989066276","0.156710700334979","0.165654930808754","400","30%"
"t = 1.21605705075288","0.00299815841111297","-0.000973106899512448","0.00790866110097928","0.0214371132897306","0.144562312133878","0.150808212141419","0.00111300165684849","-0.0504531435875184","0.0046565843154059","-0.0212356340861864","0.15436953518973","0.156853022216626","0.00135946214699404","0.00202960334047621","0.00172139970349465","0.0142695877603156","0.157790183606498","0.167004543512798","400","30%"
"t = 1.23923876547685","0.00298441727245713","0.00244393246525598","0.00829357971140956","0.0214607280768471","0.150131285793447","0.155978263133805","0.000910950131665766","-0.0450751376268553","0.00479500569720786","-0.020664396498289","0.163004760516457","0.16664924664549","0.00164118601424381","0.00298987093314233","0.00215767394624674","0.0153318976920649","0.159063775941364","0.16853911510612","400","30%"
"t = 1.26242048020082","0.00314575891870119","0.00592302538943801","0.00804418511356129","0.0208829949216043","0.154921070376781","0.160398638304631","0.00102942823077703","-0.0391550821593658","0.00441520439534463","-0.0205897364017573","0.170858500192381","0.175723588859004","0.00160284954635517","0.0036285002200009","0.00208995544047207","0.015892921709694","0.159829553434242","0.16956989912813","400","30%"
"t = 1.2856021949248","0.00336348967764689","0.00939131035849027","0.00769747102969175","0.020029574812532","0.159539966633617","0.164509449805391","0.00122855624510258","-0.0328023250648707","0.00374254802767832","-0.0207154389541756","0.178511582111517","0.184595395094405","0.00146986202393935","0.00410641190435969","0.00200141595021656","0.0164473587597023","0.160323172764561","0.170330992905097","400","30%"
"t = 1.30878390964877","0.00352008688336114","0.0127683064192043","0.00823605949163742","0.0198881055949566","0.164543463811658","0.168892821868927","0.00134912590288611","-0.0261908811573479","0.0042296056835575","-0.01950284484387","0.186697399773942","0.193969279814375","0.00137645112682399","0.00460418141663395","0.00198541244118522","0.0170287911514099","0.160734707769791","0.170981826059253","400","30%"
"t = 1.33196562437274","0.0036398671118773","0.0160693736347782","0.00701273014749804","0.0181371675600106","0.168090385282092","0.171890590850948","0.00140039396837539","-0.0193292815806764","0.00235712351072549","-0.0203048148321842","0.193179156570117","0.20194924826391","0.00129636698970728","0.00505407316284758","0.00191224272770159","0.0176468274575409","0.160987228010831","0.171513553873338","400","30%"
"t = 1.35514733909672","0.00363610622271527","0.0193326228495577","0.00696679353663445","0.0173387840176491","0.172664326037678","0.175782277626981","0.00116897414241538","-0.0121286384148714","0.00206020573937289","-0.0192932402426484","0.201065432626113","0.211245324025203","0.00171771681435768","0.0059829241517672","0.00235589378670136","0.0187116087702512","0.161294849038975","0.17203387948691","400","30%"
"t = 1.37832905382069","0.00382030390723203","0.022598509934354","0.00704595616627446","0.0165966904714175","0.17637205504413","0.178793353647661","0.00136933508642468","-0.00458802805122308","0.0020936651476078","-0.0177784289826919","0.20803048804908","0.219676893614766","0.00161038860333732","0.00636483311158044","0.00235454845499048","0.0192855744992034","0.161156089284285","0.17210545896643","400","30%"
"t = 1.40151076854466","0.00397034653141362","0.0257751746204842","0.00771833846359726","0.0164692580297083","0.180866862043785","0.182627620283222","0.00151430852126655","0.00312332784657669","0.00276695923674486","-0.0153759110374447","0.21592176513789","0.229068846675729","0.00150088923094681","0.00664835979586007","0.0022555165639687","0.0197209599750675","0.160610114314521","0.171708753247272","400","30%"
"t = 1.42469248326864","0.00409670777392107","0.0288946638637415","0.007274336824643","0.0151115876875459","0.184131434552894","0.185179767255034","0.00157618446744576","0.0110410724083421","0.00184399057329021","-0.0144134779614803","0.222273700441406","0.237038998742601","0.00151722562956129","0.0070221346624653","0.00228384483658262","0.020346227822684","0.159993612458963","0.171281871939429","400","30%"
"t = 1.44787419799261","0.004169365400503","0.0319470710528381","0.00766999868747166","0.0143541144998209","0.187948706433037","0.188224165574695","0.00154167853002328","0.0191288173683717","0.00215684250670099","-0.0122034400924232","0.229393053277031","0.24572341934461","0.00174110018240829","0.00749362695409773","0.00257557044970254","0.0211839412998088","0.159405702075637","0.170834531205369","400","30%"
"t = 1.47105591271658","0.00427858603605749","0.0348629737752017","0.00861695883979897","0.0144418624509878","0.192055337142192","0.191677891202243","0.00173187742673813","0.0272720426368635","0.00360132742754777","-0.00818285693381658","0.236974200746928","0.254956409579949","0.0015080653440545","0.00752167615884414","0.00240539660088536","0.0214466392825426","0.158375861984926","0.169884313203181","400","30%"
"t = 1.49423762744056","0.00437970051562322","0.0378071242894884","0.0091179336944233","0.0138055717263634","0.196335782796422","0.19522558117807","0.00183328394263777","0.0356589900864866","0.00417381199268278","-0.0049875397761694","0.244764120078621","0.264363013937846","0.00167492968015111","0.00784691269521422","0.00266203106399632","0.0221730810436815","0.157463103738521","0.169020708558711","400","30%"
"t = 1.51741934216453","0.00448524356116416","0.0407150349431378","0.0079961848027646","0.0117334778412847","0.198912419132558","0.197120388461412","0.00183653824574738","0.0441184718020579","0.00219536908497752","-0.00375910134093607","0.250269580718491","0.271926126913703","0.00197504171128334","0.00827170172714561","0.00301654462091636","0.0230604040492061","0.156643021033901","0.168300516437897","400","30%"
"t = 1.54060105688851","0.00452406223986126","0.043423016523975","0.00831516636474292","0.0107738099310347","0.202464615915329","0.199838720983179","0.00188399346613791","0.0524254589858926","0.00278756699024094","-0.000569393665670872","0.257138492226453","0.280277488867064","0.00195080320518041","0.00833667945189817","0.00299521006881085","0.0234615687409553","0.155379760464009","0.167080360128989","400","30%"
"t = 1.56378277161248","0.00460220163569339","0.0460816089704289","0.00929073075056613","0.010460537998511","0.206585344063984","0.203221413157349","0.0019988901529966","0.060714849623543","0.00427979678484569","0.00379913712810755","0.264758061856834","0.289352454777911","0.0018287353041566","0.00821263190950015","0.00293641698033397","0.0237488570471002","0.153917722540363","0.165589000586415","400","30%"
"t = 1.58696448633645","0.00468372696193486","0.0487013157554249","0.00913636014029208","0.00896575657919695","0.209177401198845","0.204972721669918","0.0021341735720794","0.0689990082883795","0.00377324910932062","0.00653757214299354","0.27023391592494","0.296530566621407","0.0018474279046191","0.00814172955821521","0.00302996231763301","0.0242512571985229","0.152358144825147","0.164053277192801","400","30%"
"t = 1.61014620106043","0.00473232870200086","0.0512562118059308","0.00955174234628719","0.00783777516356937","0.212225318291633","0.207063406247544","0.00225535466062607","0.0771857254306357","0.00444342354746647","0.0100154158670002","0.276315720259468","0.304037279531139","0.00184292303381584","0.00804179686319008","0.00311781464364451","0.0246889998853084","0.150850698104892","0.16253692631421","400","30%"
"t = 1.6333279157844","0.00476766332019775","0.0536955827706518","0.0106253833197437","0.00754521483987357","0.215589925277535","0.209663276681369","0.00238664702203237","0.0851823115205931","0.00646809810339434","0.0151743811818889","0.282838516962286","0.311843704486832","0.0017129629239915","0.00775331511440654","0.00300766514176194","0.0247926566496803","0.148892171105039","0.160503626292046","400","30%"
"t = 1.65650963050837","0.00484616065193704","0.0561555942777531","0.00989814243401451","0.00566525483179317","0.217776193855901","0.211175428184131","0.00251857729523496","0.0931306675939455","0.0054539577953557","0.0181482800022945","0.287746836268356","0.318433848868279","0.00177575619943105","0.00758792367716797","0.00313380260208099","0.025197395518643","0.147171163017612","0.158719682602441","400","30%"
"t = 1.67969134523235","0.00488828370205207","0.0585091635572133","0.0107087551865889","0.00506211177043363","0.220934633917593","0.213565265501708","0.00264124784863061","0.100880038073788","0.00687616212047823","0.0230873336884821","0.293739280056907","0.325799554435383","0.00177475880598773","0.00728111460492079","0.00312756474142435","0.0253717180495948","0.145323826257214","0.156755348748822","400","30%"
"t = 1.70287305995632","0.00487481907871173","0.0607310459228431","0.0108836107274526","0.00382315533158752","0.223159423432025","0.215049183041454","0.00278424838611141","0.108301008072419","0.00722964019461835","0.0270756649940939","0.298466872302783","0.331927739253989","0.00163879156695932","0.00679141431329428","0.00302972903770293","0.0254410850295541","0.14325535367722","0.154580773667828","400","30%"
"t = 1.72605477468029","0.00477379213820237","0.0627731278781048","0.0102174725236793","0.00169281667388461","0.224757058850684","0.21584083105807","0.00281758487631219","0.115352588698767","0.00665265941988096","0.0299483316463698","0.302386852232724","0.337077254032137","0.00132796706364229","0.00612833184784125","0.00270969563411564","0.0253253372451785","0.140859745136353","0.152097391556698","400","30%"
"t = 1.74923648940427","0.00471112874501173","0.0648138857338576","0.0101032952104179","0.00025421957992929","0.226525616861933","0.216907199361744","0.00289280723094201","0.122190804097277","0.00649772956373043","0.0339015268604362","0.30631009877587","0.342386638518824","0.00111911872217036","0.00549213820644222","0.00257230373671996","0.0252791466211509","0.13854675581975","0.149641513068964","400","30%"
"t = 1.77241820412824","0.00473832326619528","0.0669472493986421","0.0101616842262675","-0.00133301112453152","0.228122795470052","0.217529172948846","0.00302021548616043","0.129031698533582","0.00697987399517792","0.0379952370615312","0.309981116143783","0.347228925976938","0.00121704600257635","0.00509597874560487","0.00272017278356466","0.0255364905222665","0.136432938177956","0.14741912544715","400","30%"
"t = 1.79559991885221","0.00477602373992448","0.0690357163994636","0.00979398675469643","-0.00319323386923249","0.2291569329679","0.217782030306781","0.00317707784791725","0.135586967760215","0.00642227680674869","0.0415708037084453","0.312775277953432","0.351467950576767","0.00134343258469093","0.00465739275503869","0.00287367742272755","0.0257753284689904","0.134169729571027","0.145013098164703","400","30%"
"t = 1.81878163357619","0.0048004693388287","0.0711497893804642","0.0108314906125818","-0.00369231786179981","0.231159081295646","0.219023055196422","0.00331287005033128","0.141965694264143","0.00844743791164035","0.0471280808982341","0.316623315820038","0.356226081615517","0.00148721166823196","0.00429830030527674","0.00311920520072104","0.0259823501592079","0.131773335722647","0.142436123486281","400","30%"
"t = 1.84196334830016","0.00487807382797446","0.0731462956539687","0.0109303006304542","-0.0052995216766223","0.232379087734103","0.219335025407815","0.00355963343935992","0.147933697528962","0.00879277518791965","0.051306996944239","0.319340726583158","0.359963404457533","0.0015568324575922","0.0037008361913566","0.00329094267785169","0.0261364528225358","0.129453204004796","0.13994895167213","400","30%"
"t = 1.86514506302413","0.00497596582353581","0.0752225597970482","0.00981222443490486","-0.00789378807697456","0.233009592021646","0.219311308084216","0.00385197994632535","0.153766035018053","0.00710554724812632","0.0542263831870095","0.321234311441208","0.363221109835392","0.00170442566992567","0.00325729723713583","0.00366805402527153","0.0264888201765247","0.127276660357691","0.137564787544756","400","30%"
"t = 1.88832677774811","0.00503273640978003","0.0771907311562223","0.00974333628497141","-0.00947997895332289","0.234008961927608","0.219670974198793","0.00407141940635572","0.159166091190745","0.00697640475839646","0.0581989132469037","0.323408588849526","0.366320723906651","0.00183995862720117","0.00274409836754993","0.0039044548299997","0.0266084399157463","0.124867264582691","0.134919008947732","400","30%"
"t = 1.91150849247208","0.00507658635875211","0.0790619791750237","0.0101226218054543","-0.0104251885633831","0.235250209629375","0.220363739883672","0.00436528367995425","0.164130292690919","0.00770134103773479","0.063165096733743","0.325809673925328","0.369502752505688","0.0018563650879565","0.00207804484590435","0.00409239367441835","0.0265347313257838","0.122368693843593","0.132150041955267","400","30%"
"t = 1.93469020719605","0.00502479635096668","0.0807693595981034","0.0102131654866265","-0.0117140818966423","0.236020069339699","0.220473673807449","0.0044701055391511","0.168519357926642","0.00822818150427207","0.0673339509179985","0.327385661821833","0.371807313710639","0.00177494612367387","0.00128799434069644","0.0040017348866823","0.0262483072602017","0.119820936210893","0.129372290613173","400","30%"
"t = 1.95787192192003","0.00488319658237516","0.0822963145891933","0.00967548953731562","-0.0135484864395389","0.236846903330285","0.220860813298156","0.00445580555986403","0.172383499004424","0.00789339663297141","0.0706415879197081","0.328828915561154","0.37384457122096","0.00161998958042881","0.000387283890569894","0.00382895169783172","0.0258825775909071","0.117155503039977","0.126443352180401","400","30%"
"t = 1.981053636644","0.0048568292298837","0.0839236267769951","0.00946924173261495","-0.0150706423733715","0.237137440946011","0.220621597026328","0.00464417521571235","0.17607946824984","0.00758342662382066","0.0743243093328372","0.32949099452774","0.375205902684636","0.00159880302568293","-0.000399320921560109","0.0039798512176248","0.0257614049250867","0.114570798234662","0.123595110460698","400","30%"
"t = 2.00423535136797","0.00495443793007966","0.0856413005667357","0.00999058549794343","-0.0159660952411389","0.237444029716953","0.220316950480281","0.00496853070113022","0.179602469205129","0.00880965805841289","0.0788753792248785","0.330116069763865","0.376366891838911","0.00176648309470058","-0.00105041896442082","0.0042023066845651","0.0256721249986108","0.112042995434967","0.120803315878381","400","30%"
"t = 2.02741706609195","0.00489598913904361","0.0871356313948645","0.00899803604109497","-0.0182739648536103","0.23703464367286","0.219390445116659","0.00510977763816545","0.182508015055544","0.00770689858986279","0.0817018535846978","0.329734455129744","0.376698353347735","0.00166438610426208","-0.00191681768070445","0.00438143690600956","0.0255217427179921","0.109564870147392","0.118050842647925","400","30%"
"t = 2.05059878081592","0.00487348823796907","0.0886141947328827","0.00887150433872057","-0.0198236812474955","0.236730724174317","0.218410568152335","0.00525458614593418","0.185077101055827","0.00789222928511074","0.0849645053683671","0.329300706056874","0.376608655874678","0.00165161239793303","-0.00276470914877235","0.00436528973876003","0.0252114084627143","0.106927134846955","0.115171539989505","400","30%"
"t = 2.0737804955399","0.00474851639435899","0.0900302129980198","0.00884142167854565","-0.0209417941644796","0.236510356533794","0.21784885867887","0.00526853773397724","0.187256282834482","0.00825677939564442","0.0884751244179461","0.328786252991777","0.376392011811589","0.00150042488710518","-0.00361269630258062","0.00445658827617138","0.0248679216791941","0.104237556486991","0.112183406666823","400","30%"
"t = 2.09696221026387","0.0046025540164687","0.091310905681771","0.00827785492569252","-0.0224320318599979","0.236275927242033","0.21738781205263","0.00529703139191946","0.188938703211808","0.00810464353213422","0.0914138212158656","0.328233083911706","0.375933341266464","0.00132088408304925","-0.00456009046003612","0.00439083396426218","0.0242989537094895","0.101543470966425","0.109163358303235","400","30%"
"t = 2.12014392498784","0.00446401430543215","0.0924832455752252","0.00778710328061204","-0.0238889824813402","0.235596777711413","0.216297789765896","0.00529511473500167","0.190154194188145","0.00764875561552809","0.0940719921951111","0.32690370492229","0.374795441274602","0.00118212043205094","-0.00552458375526389","0.00443813732163477","0.0238713081471792","0.0990078536781866","0.106336600318582","400","30%"
"t = 2.14332563971182","0.00408981681966227","0.0933399730717496","0.00646013907213341","-0.0265999841253342","0.234759289048117","0.21503126538098","0.00493164936033831","0.190623600657885","0.00636176010617661","0.0949214923748765","0.32504301953325","0.372814104301207","0.000742941939496604","-0.00673887206795575","0.00398097445056805","0.0230666696774807","0.0961476198734237","0.103235787612285","400","30%"
"t = 2.16650735443579","0.00386189657783866","0.0944252150433618","0.00639720809759563","-0.027283344105104","0.234210892857248","0.214287243262071","0.00479115229783877","0.191148440702672","0.0070393487723693","0.0978745749412247","0.323518030278082","0.371137675305197","0.000540281596690484","-0.00768585900114622","0.00390729281793144","0.0224048213595704","0.0934439587066566","0.100225890024638","400","30%"
"t = 2.18968906915976","0.00347328327985936","0.0953211532146079","0.00538419811763469","-0.0290270302080794","0.233117316409053","0.213018913142807","0.00435275933219861","0.191136987149856","0.00621109070157412","0.099355914966381","0.321139777403888","0.368569036533736","0.000182677501102473","-0.00873353155502856","0.00373012197874571","0.0216525809594043","0.0906564194761798","0.0971525341010605","400","30%"
"t = 2.21287078388374","0.00340195899537297","0.0965242236931936","0.00545226915657412","-0.0296955245868679","0.23262178011836","0.212442957552428","0.00440556539537268","0.191269712780082","0.00712034795131542","0.102180674634491","0.319328157559793","0.366474641830612","0.000109673167323382","-0.00953036861868384","0.00372348512240027","0.0210576591493744","0.0880857275323615","0.094263902041647","400","30%"
