"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 1.03106800412185","0.00469450638562902","-0.0488853020125611","0.0106819563714315","0.0247270362517293","0.0106819563714315","0.0247270362517293","0.00159866574525253","-0.110635240450718","0.00861615461033554","-0.0199330412150507","0.00861615461033554","-0.0199330412150507","-0.000235713219543341","-0.00888449922084256","-0.00447733315435992","0.00344582116913171","-0.00447733315435992","0.00344582116913171","100","0%"
"t = 1.0542402158809","0.00483639991850993","-0.0457314042499967","0.00898403792072397","0.0231735228537388","0.00898403792072397","0.0231735228537388","0.00133000852935215","-0.110188187802746","0.00574602993109592","-0.0240845758373991","0.00574602993109592","-0.0240845758373991","1.99460505480642e-06","-0.00789981254905805","-0.0043382233116896","0.00423569430060347","-0.0043382233116896","0.00423569430060347","100","0%"
"t = 1.07741242763995","0.00537710318013275","-0.0422410228801238","0.0103503723296787","0.0244747607590422","0.0103503723296787","0.0244747607590422","0.00168694393404972","-0.108690340879201","0.00652104574992878","-0.0236794922631125","0.00652104574992878","-0.0236794922631125","-0.00026401594540152","-0.00743223509456586","-0.00443940399235646","0.00464889705243772","-0.00443940399235646","0.00464889705243772","100","0%"
"t = 1.100584639399","0.00580457322764309","-0.0388421283006674","0.0112694586498332","0.0252971041923871","0.0112694586498332","0.0252971041923871","0.00192480431466535","-0.106989233532524","0.00674818725442135","-0.024320025909094","0.00674818725442135","-0.024320025909094","-0.000539805274973628","-0.00694641499368624","-0.00457631230870789","0.00510071574265627","-0.00457631230870789","0.00510071574265627","100","0%"
"t = 1.12375685115805","0.00621216108106108","-0.0354085886694414","0.0128175462389396","0.0267100809621822","0.0128175462389396","0.0267100809621822","0.00209318159372964","-0.104749639854691","0.00770462914317538","-0.0236873414970782","0.00770462914317538","-0.0236873414970782","-0.000721213188728473","-0.00633889684857328","-0.00463709268620854","0.00559204708910803","-0.00463709268620854","0.00559204708910803","100","0%"
"t = 1.1469290629171","0.0063279464506856","-0.0321763792104346","0.011546535016356","0.0254937907576867","0.011546535016356","0.0254937907576867","0.00181540398925105","-0.102402230475308","0.00507772032839185","-0.0266293197148093","0.00507772032839185","-0.0266293197148093","-0.000588938311436186","-0.00539126504030405","-0.00449839891594709","0.00644941223008473","-0.00449839891594709","0.00644941223008473","100","0%"
"t = 1.17010127467615","0.00671227399271914","-0.0287560351601817","0.0113662697674138","0.0253952756475347","0.0113662697674138","0.0253952756475347","0.00203720971130743","-0.0991775488656025","0.00399233255151089","-0.0273864002767148","0.00399233255151089","-0.0273864002767148","-0.000890672792902982","-0.00490552239771219","-0.00434975806576233","0.00727417975421488","-0.00434975806576233","0.00727417975421488","100","0%"
"t = 1.1932734864352","0.00714709478005991","-0.0252550917830023","0.011119999850159","0.0249240285384861","0.011119999850159","0.0249240285384861","0.00227215547813117","-0.0954697191732884","0.00294796042192055","-0.0286027262298783","0.00294796042192055","-0.0286027262298783","-0.0011881836838445","-0.00439486091778105","-0.00475240827805754","0.0075159913764405","-0.00475240827805754","0.0075159913764405","100","0%"
"t = 1.21644569819425","0.00739047062745331","-0.0218847369262064","0.0114644835113854","0.0250051396750171","0.0114644835113854","0.0250051396750171","0.00217768814475714","-0.0913253116173346","0.00284433625995391","-0.0281146222388536","0.00284433625995391","-0.0281146222388536","-0.0011450508292237","-0.00354177996970353","-0.00461362550617027","0.00827612043986699","-0.00461362550617027","0.00827612043986699","100","0%"
"t = 1.2396179099533","0.00767500932885196","-0.0185411752685005","0.0106334326205614","0.0238074434936642","0.0106334326205614","0.0238074434936642","0.00233780275043414","-0.0867316176375515","0.00102042926584241","-0.0298363783522516","0.00102042926584241","-0.0298363783522516","-0.00142181016963163","-0.00305492768491251","-0.00497843544004208","0.00859559149389163","-0.00497843544004208","0.00859559149389163","100","0%"
"t = 1.26279012171235","0.00752616489852708","-0.0154834649000893","0.00930373906073839","0.022162154356119","0.00930373906073839","0.022162154356119","0.00167846631802268","-0.0822128879221145","-0.00145661141005307","-0.0315797972942996","-0.00145661141005307","-0.0315797972942996","-0.000982528499331667","-0.00180252701207824","-0.00415854474497396","0.0101269528092976","-0.00415854474497396","0.0101269528092976","100","0%"
"t = 1.2859623334714","0.00775051468722724","-0.0122869072368433","0.00787036485732142","0.0200693377679763","0.00787036485732142","0.0200693377679763","0.00181389084132615","-0.0767610267534341","-0.00426867360361821","-0.0342508137425094","-0.00426867360361821","-0.0342508137425094","-0.00131840277748808","-0.00141421039767821","-0.00460248466937238","0.0104018096495079","-0.00460248466937238","0.0104018096495079","100","0%"
"t = 1.30913454523045","0.00791788716985932","-0.00907424231431025","0.00816642354929894","0.019648327559831","0.00816642354929894","0.019648327559831","0.00160524697971843","-0.0709386108870684","-0.00503776975019071","-0.0339612861560452","-0.00503776975019071","-0.0339612861560452","-0.001213415091646","-0.000564347914111444","-0.00421492807600194","0.0114462875485134","-0.00421492807600194","0.0114462875485134","100","0%"
"t = 1.3323067569895","0.00806196388569388","-0.00598476052207853","0.0064945378895417","0.0172718606669724","0.0064945378895417","0.0172718606669724","0.00157070551240035","-0.0648153367847529","-0.00815601616305735","-0.0363980235295908","-0.00815601616305735","-0.0363980235295908","-0.00139884572609963","-2.89802911699331e-05","-0.0046558282334952","0.011743740535454","-0.0046558282334952","0.011743740535454","100","0%"
"t = 1.35547896874855","0.00826253727949026","-0.00290126828669799","0.00579345885057761","0.0158327290075848","0.00579345885057761","0.0158327290075848","0.00158212512358909","-0.0582229073187897","-0.00963869297142054","-0.0361163153662604","-0.00963869297142054","-0.0361163153662604","-0.00160931026873046","0.000442408491765151","-0.00449466718957649","0.0125553807051396","-0.00449466718957649","0.0125553807051396","100","0%"
"t = 1.3786511805076","0.00833995822167992","3.30750169005912e-05","0.00629776611927412","0.0153881827702171","0.00629776611927412","0.0153881827702171","0.00146877852141377","-0.0513661327991027","-0.00990272333296523","-0.0344613785397645","-0.00990272333296523","-0.0344613785397645","-0.00172049129908438","0.000957133765331885","-0.00434727875418909","0.0133162265455934","-0.00434727875418909","0.0133162265455934","100","0%"
"t = 1.40182339226665","0.00844980880752969","0.00299317799338165","0.00707316035012859","0.0149832030357998","0.00707316035012859","0.0149832030357998","0.00140386406440818","-0.0440863862347067","-0.00909266371306913","-0.0320453194468093","-0.00909266371306913","-0.0320453194468093","-0.00176792368746499","0.00149612353119695","-0.00434633324282988","0.0138599334081918","-0.00434633324282988","0.0138599334081918","100","0%"
"t = 1.4249956040257","0.0084857698557745","0.00588339154744976","0.0047596084297317","0.0118614936518206","0.0047596084297317","0.0118614936518206","0.00130679113448495","-0.036561740320223","-0.0129444426140321","-0.0336845115856592","-0.0129444426140321","-0.0336845115856592","-0.00171326352368968","0.00209007652199075","-0.00413516724389228","0.014805388888521","-0.00413516724389228","0.014805388888521","100","0%"
"t = 1.44816781578476","0.00846822589604651","0.00873196697382409","0.00547036003520981","0.0115316285940843","0.00547036003520981","0.0115316285940843","0.000972320824676752","-0.0287139198250298","-0.0123717425345767","-0.0306285265610282","-0.0123717425345767","-0.0306285265610282","-0.00129378479211856","0.00300454174012525","-0.00363277931177769","0.0158242936218019","-0.00363277931177769","0.0158242936218019","100","0%"
"t = 1.47134002754381","0.00854860101399239","0.0114700659650121","0.00602401723206273","0.0108839628359431","0.00602401723206273","0.0108839628359431","0.00083710781129085","-0.02074204834942","-0.0118649174081668","-0.0271066684304428","-0.0118649174081668","-0.0271066684304428","-0.001391080302255","0.00333478696986072","-0.00340701660361448","0.0165282712549763","-0.00340701660361448","0.0165282712549763","100","0%"
"t = 1.49451223930286","0.00866408016321271","0.0142539534421438","0.00803197087016733","0.0116808691971139","0.00803197087016733","0.0116808691971139","0.000761531655503275","-0.0124491934922747","-0.00895714634463764","-0.0216495276596163","-0.00895714634463764","-0.0216495276596163","-0.00135110155806351","0.00374103115607744","-0.00321307253230373","0.0170711947678357","-0.00321307253230373","0.0170711947678357","100","0%"
"t = 1.51768445106191","0.00874140074941762","0.0168947281311884","0.00814252704567746","0.010979995559935","0.00814252704567746","0.010979995559935","0.000839058600491424","-0.00412836928899759","-0.00924575812984829","-0.018413507972263","-0.00924575812984829","-0.018413507972263","-0.0015849624061714","0.00378603936913082","-0.00345557223473156","0.0172408485051682","-0.00345557223473156","0.0172408485051682","100","0%"
"t = 1.54085666282096","0.0087681259620311","0.0194144560009611","0.00838568134128433","0.00982689139324721","0.00838568134128433","0.00982689139324721","0.000830028087497294","0.0041520480543427","-0.00802451346233035","-0.0145926380106459","-0.00802451346233035","-0.0145926380106459","-0.00183559255815985","0.00377626494702263","-0.00386004272547296","0.0172250904972098","-0.00386004272547296","0.0172250904972098","100","0%"
"t = 1.56402887458001","0.00876129825655418","0.0219332218097963","0.0087862729055034","0.00881295170676575","0.0087862729055034","0.00881295170676575","0.00061592690730041","0.0127841533464548","-0.0083213116816757","-0.0111152417356059","-0.0083213116816757","-0.0111152417356059","-0.00145311214957867","0.00432725780188307","-0.00313905527145678","0.0183641614888089","-0.00313905527145678","0.0183641614888089","100","0%"
"t = 1.58720108633906","0.00881142509865321","0.0244921195739002","0.00908088213380846","0.00794848137242881","0.00908088213380846","0.00794848137242881","0.000507873219015029","0.0215572956090019","-0.00836788179974675","-0.00691139475944928","-0.00836788179974675","-0.00691139475944928","-0.00105590358050932","0.00483890641954194","-0.00246200193665933","0.0193496055997776","-0.00246200193665933","0.0193496055997776","100","0%"
"t = 1.61037329809811","0.00878694138112569","0.0268697386025913","0.00886534171670117","0.00627212858353898","0.00886534171670117","0.00627212858353898","0.000300619170208671","0.030187907755027","-0.00903644677651928","-0.00422225867581204","-0.00903644677651928","-0.00422225867581204","-0.000813777438702809","0.00514846655387626","-0.00215932086922491","0.0200609049850117","-0.00215932086922491","0.0200609049850117","100","0%"
"t = 1.63354550985716","0.00888440516415814","0.0292344255718757","0.00810946599354443","0.00422524155305725","0.00810946599354443","0.00422524155305725","0.000271084263483571","0.0387288183681069","-0.0107461389342373","-0.00145434965183494","-0.0107461389342373","-0.00145434965183494","-0.000779944787491007","0.00518976916954256","-0.00191678296953561","0.0206323063987694","-0.00191678296953561","0.0206323063987694","100","0%"
"t = 1.65671772161621","0.00896216333719555","0.0316521050891649","0.00701276159153804","0.00166002293914916","0.00701276159153804","0.00166002293914916","0.000195444520087236","0.0474627407642736","-0.0127910573710334","0.000707876044947637","-0.0127910573710334","0.000707876044947637","-0.000354504672062629","0.00556391406372736","-0.00153442258092558","0.0213887416026885","-0.00153442258092558","0.0213887416026885","100","0%"
"t = 1.67988993337526","0.00907362815470503","0.0341656448140394","0.00475291197167539","-0.00203273487723116","0.00475291197167539","-0.00203273487723116","0.00021538258855803","0.0562605134337823","-0.0165003179924801","0.00186077268659386","-0.0165003179924801","0.00186077268659386","0.0003769993077217","0.00615609084577217","-0.000302885159758277","0.0230419624187882","-0.000302885159758277","0.0230419624187882","100","0%"
"t = 1.70306214513431","0.00906990495436481","0.0363511759497473","0.00419438355093702","-0.00391264646011019","0.00419438355093702","-0.00391264646011019","0.000341039545112862","0.0644158194036985","-0.0171141559367547","0.00539266094632994","-0.0171141559367547","0.00539266094632994","0.000402019589746804","0.00597373852502833","-0.000522571886122861","0.0229918751164112","-0.000522571886122861","0.0229918751164112","100","0%"
"t = 1.72623435689336","0.00897785840575192","0.0383890149233823","0.00261901755993714","-0.00646331601878286","0.00261901755993714","-0.00646331601878286","0.000385168659464508","0.0723595857052231","-0.0196036666005354","0.00873169829100163","-0.0196036666005354","0.00873169829100163","0.000453894667697356","0.00575679075848177","6.25946708094733e-05","0.0236669107707676","6.25946708094733e-05","0.0236669107707676","100","0%"
"t = 1.74940656865241","0.00892075576793095","0.0404925397424915","0.00396155729383407","-0.00693992238870737","0.00396155729383407","-0.00693992238870737","0.000544553447844919","0.0804876209216187","-0.0173292077787869","0.0154656597921485","-0.0173292077787869","0.0154656597921485","0.000772168450999814","0.00574469538702335","0.000443655072470847","0.0240383686702569","0.000443655072470847","0.0240383686702569","100","0%"
"t = 1.77257878041146","0.00884354436243962","0.04243922732437","0.00363804284163961","-0.00864717433035595","0.00363804284163961","-0.00864717433035595","0.000684937987021867","0.0881367801470324","-0.0173954281392857","0.0202804594585235","-0.0173954281392857","0.0202804594585235","0.000850025076876091","0.00545157407017822","0.000739136641267675","0.0243950581117151","0.000739136641267675","0.0243950581117151","100","0%"
"t = 1.79575099217051","0.00871166530899131","0.04427784009046","0.00401445435520377","-0.00963660331015806","0.00401445435520377","-0.00963660331015806","0.000840550375922621","0.0954015874934591","-0.0163307726477563","0.0255354094553364","-0.0163307726477563","0.0255354094553364","0.000759611574971363","0.00494817193358947","0.000533841511516469","0.0241702954695339","0.000533841511516469","0.0241702954695339","100","0%"
"t = 1.81892320392956","0.00846597974116222","0.0460078091148779","0.00264685325553883","-0.0127171108478683","0.00264685325553883","-0.0127171108478683","0.000882757344154282","0.102129440152592","-0.0185148595382263","0.0281907956602236","-0.0185148595382263","0.0281907956602236","0.000572563890755636","0.00431163016301174","0.000588441268763716","0.0243295786347929","0.000588441268763716","0.0243295786347929","100","0%"
"t = 1.84209541568861","0.00826949840822218","0.0477592527328658","0.00289679511997349","-0.0136661794877182","0.00289679511997349","-0.0136661794877182","0.00105746668304903","0.108711919736088","-0.0177348457920157","0.0341518065034292","-0.0177348457920157","0.0341518065034292","0.000484824836698781","0.00371459068907548","0.000873380065217835","0.0243723545823673","0.000873380065217835","0.0243723545823673","100","0%"
"t = 1.86526762744766","0.00825905827741256","0.0497029610273471","0.00188631650994818","-0.0163243847321524","0.00188631650994818","-0.0163243847321524","0.00134681252597036","0.11543680070485","-0.0185317828446714","0.0380444323411196","-0.0185317828446714","0.0380444323411196","0.000690280181743075","0.00337351825190711","0.00129845883965838","0.0246810418906709","0.00129845883965838","0.0246810418906709","100","0%"
"t = 1.88843983920671","0.0081388341417043","0.0514607963126953","0.0010765891785274","-0.018605070981932","0.0010765891785274","-0.018605070981932","0.00165299456136768","0.121504674087022","-0.018906985565131","0.0423619471345288","-0.018906985565131","0.0423619471345288","0.00061031423512873","0.0027089789230857","0.00142874431040047","0.0245670879320807","0.00142874431040047","0.0245670879320807","100","0%"
"t = 1.91161205096576","0.0078910033691879","0.0530100128423614","0.00135914160351039","-0.0197371164739403","0.00135914160351039","-0.0197371164739403","0.00180162303377968","0.126966315952649","-0.0173411889325491","0.0478635300194519","-0.0173411889325491","0.0478635300194519","0.000430213008050752","0.00191675100788692","0.00146349387724785","0.0242763925730524","0.00146349387724785","0.0242763925730524","100","0%"
"t = 1.93478426272482","0.00785725552552956","0.0548565919518768","0.000308983728302148","-0.0220764318785515","0.000308983728302148","-0.0220764318785515","0.00225513846040109","0.132691381369794","-0.0183452501884332","0.0521496122788034","-0.0183452501884332","0.0521496122788034","0.000602889498451213","0.00143410913278679","0.00219102754267498","0.0246940198728416","0.00219102754267498","0.0246940198728416","100","0%"
"t = 1.95795647448387","0.00767151979423273","0.0564492007144391","0.000526928514739801","-0.0229303678297272","0.000526928514739801","-0.0229303678297272","0.00245140601244862","0.137682441822575","-0.0175802802064188","0.0570014860839473","-0.0175802802064188","0.0570014860839473","0.000564763511163119","0.000729326833733444","0.00213930545113608","0.0242147867696602","0.00213930545113608","0.0242147867696602","100","0%"
"t = 1.98112868624292","0.00770151793039838","0.058362412251424","0.000894423835025046","-0.0239415514630169","0.000894423835025046","-0.0239415514630169","0.00306103438396809","0.142867246682789","-0.0155607240557229","0.0627769504992131","-0.0155607240557229","0.0627769504992131","0.000902493235851253","0.000351747015858053","0.00288669065642767","0.024488121468515","0.00288669065642767","0.024488121468515","100","0%"
"t = 2.00430089800197","0.00733372060930568","0.0596974315046416","0.00027520422911701","-0.0258295905925741","0.00027520422911701","-0.0258295905925741","0.00320504075810867","0.146751512175424","-0.0147847089772096","0.0665721375963702","-0.0147847089772096","0.0665721375963702","0.000619516753919948","-0.000614780135212139","0.00257711742969055","0.0238826138651928","0.00257711742969055","0.0238826138651928","100","0%"
"t = 2.02747310976102","0.00704388556504806","0.061132289934042","1.12069188906288e-06","-0.0272067422896709","1.12069188906288e-06","-0.0272067422896709","0.00332054044894862","0.150532102063121","-0.013876813053107","0.0706983744481368","-0.013876813053107","0.0706983744481368","0.000595872776553225","-0.00134985181074838","0.00258002603560573","0.0234457713521826","0.00258002603560573","0.0234457713521826","100","0%"
"t = 2.05064532152007","0.00686447690947364","0.0626568118978843","-0.000293895748395519","-0.0286222726898842","-0.000293895748395519","-0.0286222726898842","0.00357658124637742","0.154121031900114","-0.0133389378179599","0.0748878009238379","-0.0133389378179599","0.0748878009238379","0.000697280388122161","-0.00199330815246132","0.00307247898862801","0.0234639501436159","0.00307247898862801","0.0234639501436159","100","0%"
"t = 2.07381753327912","0.00639488752383554","0.0637829932666061","-0.00152105507154292","-0.0309337103151865","-0.00152105507154292","-0.0309337103151865","0.00348526251818267","0.15675418994094","-0.0129381093953941","0.0779342978185016","-0.0129381093953941","0.0779342978185016","0.000426100024865583","-0.00299157511777704","0.00281265428123707","0.0227109311042063","0.00281265428123707","0.0227109311042063","100","0%"
"t = 2.09698974503817","0.00650223986989219","0.0656467946916572","-0.00132833788835921","-0.0317792437212664","-0.00132833788835921","-0.0317792437212664","0.00409858778254813","0.160150857454706","-0.0116947620889884","0.0822377804985802","-0.0116947620889884","0.0822377804985802","0.000883103574780312","-0.00331466175548044","0.00357938751337011","0.0229312428749215","0.00357938751337011","0.0229312428749215","100","0%"
"t = 2.12016195679722","0.00651291735198787","0.0673138526702413","-0.00276588390978573","-0.0341853027159275","-0.00276588390978573","-0.0341853027159275","0.00467184622231738","0.162861126796571","-0.0118453783686412","0.0851508117933882","-0.0118453783686412","0.0851508117933882","0.00109012872106267","-0.00387436736529219","0.00412972744851485","0.0228895067718136","0.00412972744851485","0.0228895067718136","100","0%"
"t = 2.14333416855627","0.00657037524025965","0.0690309490992816","-0.00252165526269132","-0.0348665331931645","-0.00252165526269132","-0.0348665331931645","0.00552767973081387","0.165404127762758","-0.00931903521532231","0.0901463148792254","-0.00931903521532231","0.0901463148792254","0.00135651981671888","-0.00439894621862477","0.00484105773382833","0.022858531580268","0.00484105773382833","0.022858531580268","100","0%"
