"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.752422756273407","0.0437610538678741","0.092534916915976","0.0730621494518713","0.0699220648863864","0.0730621494518713","0.0699220648863864","0.0403553712390906","0.102562269722481","0.06268646416697","0.0696407237216321","0.06268646416697","0.0696407237216321","0.0185382708415042","0.024067567607095","0.0202731651795181","0.0205751528216572","0.0202731651795181","0.0205751528216572","400","0%"
"t = 0.775604470997381","0.044606869154861","0.09228162478563","0.0735949282033761","0.0701387983339447","0.0735949282033761","0.0701387983339447","0.0416001709398204","0.106783258366062","0.0639840971565946","0.0717122644326966","0.0639840971565946","0.0717122644326966","0.0188801150330764","0.0243665154632338","0.0206492841295983","0.0210054346209884","0.0206492841295983","0.0210054346209884","400","0%"
"t = 0.798786185721354","0.0452428201834605","0.0916557457442428","0.0734812506958887","0.0702593561443886","0.0734812506958887","0.0702593561443886","0.042651827595579","0.110668565951129","0.0651624907677712","0.0732865874133932","0.0651624907677712","0.0732865874133932","0.0192649799758949","0.0246839119967063","0.0210965844870502","0.0215339243287568","0.0210965844870502","0.0215339243287568","400","0%"
"t = 0.821967900445328","0.0462811853198768","0.0907519883614046","0.0735502235593918","0.0702345099498153","0.0735502235593918","0.0702345099498153","0.0442274113125517","0.114364520857251","0.06643016749959","0.0750685474262792","0.06643016749959","0.0750685474262792","0.0198551573330657","0.025219304502842","0.0216741330876634","0.0221702130154903","0.0216741330876634","0.0221702130154903","400","0%"
"t = 0.845149615169301","0.0471446038776426","0.0896964540416685","0.0736532007530017","0.070216129121383","0.0736532007530017","0.070216129121383","0.0457169471661741","0.117988861580953","0.0676336787124704","0.0769922245110122","0.0676336787124704","0.0769922245110122","0.020364675667305","0.0255479708654453","0.0222127652948732","0.0228072378378062","0.0222127652948732","0.0228072378378062","400","0%"
"t = 0.868331329893275","0.0477559658613423","0.0882420663669904","0.0739685607271287","0.0705399117783953","0.0739685607271287","0.0705399117783953","0.0469742373206614","0.121072345685991","0.0691957386034578","0.0792179762423795","0.0691957386034578","0.0792179762423795","0.0206228092768811","0.0257209469366231","0.0223787541289806","0.0230698195321575","0.0223787541289806","0.0230698195321575","400","0%"
"t = 0.891513044617248","0.0485386684998352","0.0866201832541462","0.0743106565798553","0.0707454224862018","0.0743106565798553","0.0707454224862018","0.0486256548161626","0.123930534238192","0.0706858671797631","0.0812958315417956","0.0706858671797631","0.0812958315417956","0.0211945965599716","0.0262075067610483","0.0232011570301082","0.02394858412872","0.0232011570301082","0.02394858412872","400","0%"
"t = 0.914694759341222","0.04885587913856","0.0846977366349804","0.0736322722490773","0.070227920835441","0.0736322722490773","0.070227920835441","0.0495952636023091","0.126101825355571","0.0713160174317084","0.0825383654480032","0.0713160174317084","0.0825383654480032","0.0213413708130139","0.0263204637182368","0.0232336658857058","0.0240570792525443","0.0232336658857058","0.0240570792525443","400","0%"
"t = 0.937876474065195","0.0491172619091988","0.0828103641476163","0.0736667410023141","0.0704413753205674","0.0736667410023141","0.0704413753205674","0.0505583559334594","0.128218589907572","0.0725169199042702","0.0840597576012742","0.0725169199042702","0.0840597576012742","0.0214737319465971","0.0262779659968716","0.023337316211898","0.0242692054193322","0.023337316211898","0.0242692054193322","400","0%"
"t = 0.961058188789168","0.0496655602369074","0.0808546352402863","0.0747471622047706","0.0715086012427555","0.0747471622047706","0.0715086012427555","0.0520817473408783","0.130141432912248","0.075146091065287","0.0874886290525813","0.075146091065287","0.0874886290525813","0.0220240701965266","0.0266081512259627","0.023836441911482","0.0249258295624475","0.023836441911482","0.0249258295624475","400","0%"
"t = 0.984239903513142","0.0499336832972677","0.0787050715819053","0.0742971981463768","0.0709646201456893","0.0742971981463768","0.0709646201456893","0.053303162280358","0.131481687286411","0.0761717190415254","0.0894022367686997","0.0761717190415254","0.0894022367686997","0.0224913779345203","0.0268973086803562","0.0243068991036578","0.025487763488257","0.0243068991036578","0.025487763488257","400","0%"
"t = 1.00742161823712","0.0503356861662377","0.0765445253954515","0.0741657141540113","0.0706701991701678","0.0741657141540113","0.0706701991701678","0.0546973752364283","0.132467884131926","0.0776702454465131","0.0915908921539698","0.0776702454465131","0.0915908921539698","0.022881573274319","0.0271076387989342","0.024596226865078","0.0259320483352523","0.024596226865078","0.0259320483352523","400","0%"
"t = 1.03060333296109","0.0505645422296114","0.074485009501698","0.0730002027091474","0.0693438853322369","0.0730002027091474","0.0693438853322369","0.055993611889449","0.133375048450756","0.0782464814186123","0.0926439651954545","0.0782464814186123","0.0926439651954545","0.0232597812604017","0.0271834625189749","0.0247942592202877","0.0264024820079489","0.0247942592202877","0.0264024820079489","400","0%"
"t = 1.05378504768506","0.0509492874752812","0.0723098953053165","0.0737040296022072","0.0700426976067058","0.0737040296022072","0.0700426976067058","0.0575284500265533","0.133598112159586","0.0804598616661365","0.0951720892983311","0.0804598616661365","0.0951720892983311","0.0235429499513754","0.027285182420278","0.0252039972427374","0.0269204114476394","0.0252039972427374","0.0269204114476394","400","0%"
"t = 1.07696676240904","0.0511195330974385","0.0702231188691112","0.0741258849731226","0.0705536187460733","0.0741258849731226","0.0705536187460733","0.0587875569988094","0.133544786391371","0.0825601445933054","0.0982252148141266","0.0825601445933054","0.0982252148141266","0.0236431287820499","0.0271482672343102","0.0253704628825597","0.0272227048674381","0.0253704628825597","0.0272227048674381","400","0%"
"t = 1.10014847713301","0.0508984200650442","0.0680152226324541","0.0744149743735501","0.0710130243003509","0.0744149743735501","0.0710130243003509","0.0595306844764894","0.13282144356366","0.0845317634245245","0.100779903055526","0.0845317634245245","0.100779903055526","0.023880936340478","0.0271638391359496","0.0255125847950416","0.0275310954803642","0.0255125847950416","0.0275310954803642","400","0%"
"t = 1.12333019185698","0.0508297780194059","0.0659427115339091","0.0741772405285796","0.0708814801380838","0.0741772405285796","0.0708814801380838","0.0605557318647218","0.131846654169394","0.0860844389813843","0.102561575785235","0.0860844389813843","0.102561575785235","0.024075151644783","0.0270964864701027","0.0256830103616408","0.0279645199126432","0.0256830103616408","0.0279645199126432","400","0%"
"t = 1.14651190658096","0.0508540826324189","0.0639631871474282","0.0741515284936783","0.0710586231184229","0.0741515284936783","0.0710586231184229","0.0617136369132767","0.130433275976526","0.0876944894880301","0.103684640414712","0.0876944894880301","0.103684640414712","0.0242740188062026","0.0271037242962048","0.0258100790219536","0.0283168609199038","0.0258100790219536","0.0283168609199038","400","0%"
"t = 1.16969362130493","0.050931778627184","0.0621084230269031","0.0732488421600537","0.0702773729644362","0.0732488421600537","0.0702773729644362","0.0629283042329459","0.12862809688441","0.088549574136823","0.104531079230429","0.088549574136823","0.104531079230429","0.0244012065550594","0.0270437961396386","0.0258294368439918","0.02858943651864","0.0258294368439918","0.02858943651864","400","0%"
"t = 1.1928753360289","0.0508487365479445","0.0603931162843796","0.0730993042715536","0.0702053184008159","0.0730993042715536","0.0702053184008159","0.0638967220090417","0.126496223570496","0.089996790157616","0.105924475411028","0.089996790157616","0.105924475411028","0.0243099130771354","0.026729118519823","0.025774188678431","0.0287287938365566","0.025774188678431","0.0287287938365566","400","0%"
"t = 1.21605705075288","0.0508050004746094","0.0588180299012643","0.0720804794090827","0.0695414243292169","0.0720804794090827","0.0695414243292169","0.0650132940890054","0.124050573839487","0.0906909752956389","0.106712037104543","0.0906909752956389","0.106712037104543","0.0244081178802603","0.0266340994824788","0.0257835414972224","0.0290260560109393","0.0257835414972224","0.0290260560109393","400","0%"
"t = 1.23923876547685","0.0505102157319501","0.0572883030316898","0.0712474514743623","0.0688241386435644","0.0712474514743623","0.0688241386435644","0.0658071290325736","0.12109406527495","0.0911789120489424","0.106753160445509","0.0911789120489424","0.106753160445509","0.0246564926961177","0.0267241114000277","0.0260975879093553","0.0295460987835643","0.0260975879093553","0.0295460987835643","400","0%"
"t = 1.26242048020082","0.0503360325683856","0.0560329987805283","0.0712552069685146","0.0689160388747349","0.0712552069685146","0.0689160388747349","0.0667665526611421","0.118000061395657","0.0932277804720047","0.108555011595345","0.0932277804720047","0.108555011595345","0.0248655737935305","0.0268048260078405","0.0261413395151796","0.0299602007597217","0.0261413395151796","0.0299602007597217","400","0%"
"t = 1.2856021949248","0.0501037219706603","0.0549485040958832","0.0702325081233943","0.0678483417875004","0.0702325081233943","0.0678483417875004","0.0677465530489973","0.114732686158009","0.093719199115206","0.108326450831557","0.093719199115206","0.108326450831557","0.0251891679433045","0.0269539401767957","0.0263864407570405","0.030661433098914","0.0263864407570405","0.030661433098914","400","0%"
"t = 1.30878390964877","0.0498173441022427","0.0540488846135441","0.0690151514075771","0.0667598017090803","0.0690151514075771","0.0667598017090803","0.0685677309490595","0.1112481920561","0.0941996983855109","0.108151292346401","0.0941996983855109","0.108151292346401","0.0253750571404455","0.0270244733113983","0.0264455605210337","0.0312325932831055","0.0264455605210337","0.0312325932831055","400","0%"
"t = 1.33196562437274","0.0495427093318461","0.0532950108216712","0.0679564539312719","0.0660613180228105","0.0679564539312719","0.0660613180228105","0.0693515384012005","0.107538744397118","0.0948034156177858","0.108282595192989","0.0948034156177858","0.108282595192989","0.0255367327619323","0.0271089454684915","0.0265412072515172","0.031502920228128","0.0265412072515172","0.031502920228128","400","0%"
"t = 1.35514733909672","0.0493217487261898","0.0527955812432458","0.067248493930921","0.0656998383835802","0.067248493930921","0.0656998383835802","0.0702105992355872","0.10394294863304","0.0955322702063651","0.108500869353873","0.0955322702063651","0.108500869353873","0.025588287635675","0.0270505939282728","0.0266298816781563","0.0319908970148755","0.0266298816781563","0.0319908970148755","400","0%"
"t = 1.37832905382069","0.0491469333451871","0.0525310371209412","0.0666574460089695","0.0654964063062464","0.0666574460089695","0.0654964063062464","0.0711677609548426","0.100477483581535","0.0964236727379383","0.108745894746673","0.0964236727379383","0.108745894746673","0.0256725164151929","0.0269876091561791","0.0265450161716396","0.0325500386418335","0.0265450161716396","0.0325500386418335","400","0%"
"t = 1.40151076854466","0.0488957384896416","0.0524313971921872","0.0657112169154674","0.0648556185126154","0.0657112169154674","0.0648556185126154","0.0719043662561456","0.0970853654706259","0.0965526404521746","0.10771716774062","0.0965526404521746","0.10771716774062","0.0259842367302508","0.0272317477797125","0.0268513172610111","0.0330095231396637","0.0268513172610111","0.0330095231396637","400","0%"
"t = 1.42469248326864","0.0486594232219326","0.0524812118797448","0.0645117750899424","0.0640429361128754","0.0645117750899424","0.0640429361128754","0.0725408547717129","0.0939721772182819","0.0963464957460276","0.106736575626315","0.0963464957460276","0.106736575626315","0.0258233674237727","0.0269425763874621","0.0266238151090919","0.0330299912973747","0.0266238151090919","0.0330299912973747","400","0%"
"t = 1.44787419799261","0.0483986601590833","0.0527440663005065","0.064256442041075","0.0638777298834442","0.064256442041075","0.0638777298834442","0.073110219858217","0.0912708750894938","0.0971722135069137","0.1066965751044","0.0971722135069137","0.1066965751044","0.0259091113743079","0.0269302903477948","0.0267576556312171","0.0332867844513377","0.0267576556312171","0.0332867844513377","400","0%"
"t = 1.47105591271658","0.0481412911810782","0.0531270193950121","0.0639670969958918","0.063879625641159","0.0639670969958918","0.063879625641159","0.0736609471650171","0.0890511922767396","0.0982232785147668","0.106826384265168","0.0982232785147668","0.106826384265168","0.0257465819624129","0.0266564531943681","0.0265747981455492","0.0333997884029475","0.0265747981455492","0.0333997884029475","400","0%"
"t = 1.49423762744056","0.0478733162160206","0.0536504493617177","0.063343546951141","0.0634040184697632","0.063343546951141","0.0634040184697632","0.0741227952549726","0.0873817426260211","0.098651487270801","0.105724580622588","0.098651487270801","0.105724580622588","0.0253159754567843","0.0261325377336284","0.02617639596679","0.0333093252655079","0.02617639596679","0.0333093252655079","400","0%"
"t = 1.51741934216453","0.0476403125322861","0.0543201063278191","0.0629655154587022","0.0634519975161448","0.0629655154587022","0.0634519975161448","0.0746111464975734","0.0863841969683725","0.0994417016679196","0.105321365707455","0.0994417016679196","0.105321365707455","0.025334107999544","0.0260204412684479","0.0262035222066794","0.0336688773494116","0.0262035222066794","0.0336688773494116","400","0%"
"t = 1.54060105688851","0.0474002014769707","0.055110822612975","0.0623147790477635","0.0628933817927981","0.0623147790477635","0.0628933817927981","0.0749860280368956","0.0861378904561569","0.0997410185943126","0.103922926299663","0.0997410185943126","0.103922926299663","0.0253290487833057","0.0258838416292994","0.0262124541533222","0.0336676054483131","0.0262124541533222","0.0336676054483131","400","0%"
"t = 1.56378277161248","0.047179190190927","0.0559976214951866","0.0612150391096428","0.0622005335785493","0.0612150391096428","0.0622005335785493","0.0754140593153872","0.0865875517804465","0.0992829269196547","0.101809741992317","0.0992829269196547","0.101809741992317","0.0250254459222153","0.0254683349904004","0.0258891638191241","0.0338973699936182","0.0258891638191241","0.0338973699936182","400","0%"
"t = 1.58696448633645","0.0469502444220724","0.0568615034422956","0.0602601083980115","0.0616485012447806","0.0602601083980115","0.0616485012447806","0.0757236697017468","0.0876860304861619","0.0989689671320003","0.100132489281542","0.0989689671320003","0.100132489281542","0.0251855927359886","0.0254397080460672","0.0259965328126416","0.0340049259496317","0.0259965328126416","0.0340049259496317","400","0%"
"t = 1.61014620106043","0.0466935047144945","0.0577624442538917","0.059284863263202","0.0609940818320226","0.059284863263202","0.0609940818320226","0.0759780373784788","0.08943158161701","0.0982016464186825","0.0979477375362466","0.0982016464186825","0.0979477375362466","0.0250831873601942","0.025224053101705","0.0259573039823868","0.0341851885013441","0.0259573039823868","0.0341851885013441","400","0%"
"t = 1.6333279157844","0.0465406049071473","0.0588389353251494","0.0588937473831107","0.060867983853082","0.0588937473831107","0.060867983853082","0.0761753759413817","0.0919436451523147","0.0983649109993301","0.0968181782345209","0.0983649109993301","0.0968181782345209","0.0251498881886176","0.0251437256469051","0.025949420571946","0.0343214553668476","0.025949420571946","0.0343214553668476","400","0%"
"t = 1.65650963050837","0.046425418393366","0.0600035570821029","0.0578033996420347","0.0602314957200628","0.0578033996420347","0.0602314957200628","0.0763774632033756","0.0950614573320087","0.0972073499376211","0.0944792524280816","0.0972073499376211","0.0944792524280816","0.0251378869853933","0.0249732702271915","0.0259078766955526","0.0344665883834314","0.0259078766955526","0.0344665883834314","400","0%"
"t = 1.67969134523235","0.0462523217001815","0.0610702384416137","0.0565732467253109","0.0598160854199307","0.0565732467253109","0.0598160854199307","0.0764999136275367","0.098403285593101","0.0960495265274362","0.0923251564532874","0.0960495265274362","0.0923251564532874","0.0247494253277399","0.0244478712763148","0.0255451934707785","0.0344093789518719","0.0255451934707785","0.0344093789518719","400","0%"
"t = 1.70287305995632","0.046100694946322","0.0623081495403958","0.055976239795945","0.0599313340123841","0.055976239795945","0.0599313340123841","0.0765145232734296","0.102400260871635","0.095481912177576","0.0913979437002963","0.095481912177576","0.0913979437002963","0.0248486423441156","0.0243865634842868","0.0256706421484733","0.0346436775158262","0.0256706421484733","0.0346436775158262","400","0%"
"t = 1.72605477468029","0.046003895552108","0.0635343208326572","0.055531215857795","0.0598553866286478","0.055531215857795","0.0598553866286478","0.0765684331815238","0.106658427507128","0.0950197932907137","0.0900204369396352","0.0950197932907137","0.0900204369396352","0.0247080912668481","0.0241172447823783","0.025388531569317","0.0345098858835042","0.025388531569317","0.0345098858835042","400","0%"
"t = 1.74923648940427","0.045896377554993","0.0647292492505122","0.0558884531978879","0.0610095692066843","0.0558884531978879","0.0610095692066843","0.0765704321780845","0.110999704502474","0.0959071667107846","0.0905684547545405","0.0959071667107846","0.0905684547545405","0.0244126799304693","0.0236787792315688","0.0251386425015349","0.0342882468804795","0.0251386425015349","0.0342882468804795","400","0%"
"t = 1.77241820412824","0.0457892705314552","0.0658819745792536","0.0553058399102677","0.0611130154031565","0.0553058399102677","0.0611130154031565","0.0764971973330917","0.11539620752376","0.0949910741938026","0.089539467953422","0.0949910741938026","0.089539467953422","0.0243701804139669","0.0234989481563957","0.0251002050459737","0.0343415027986348","0.0251002050459737","0.0343415027986348","400","0%"
"t = 1.79559991885221","0.045759769947047","0.0671007922918855","0.0556247239803043","0.0622180745186964","0.0556247239803043","0.0622180745186964","0.0764364872979606","0.119985807690198","0.0957896272013616","0.0902215448203835","0.0957896272013616","0.0902215448203835","0.0244027601848274","0.0234022006802246","0.0251863295813437","0.0343108734556557","0.0251863295813437","0.0343108734556557","400","0%"
"t = 1.81878163357619","0.0457330579075076","0.0684935359062616","0.055229753502204","0.0625695230239739","0.055229753502204","0.0625695230239739","0.0763257483725921","0.12484117035438","0.094892541838398","0.090027100341015","0.094892541838398","0.090027100341015","0.024207521504878","0.0230833707983971","0.0250020783614412","0.0342803292966455","0.0250020783614412","0.0342803292966455","400","0%"
"t = 1.84196334830016","0.045649641163744","0.0698561544111613","0.0546293874545235","0.0625125525933338","0.0546293874545235","0.0625125525933338","0.0760769712213962","0.129649399113481","0.0936181194415117","0.0895130272279592","0.0936181194415117","0.0895130272279592","0.024059384137894","0.0228542943159853","0.0248112078273234","0.0343576969463813","0.0248112078273234","0.0343576969463813","400","0%"
"t = 1.86514506302413","0.0456398032115768","0.0712462614882449","0.0538657537786374","0.0625346671494704","0.0538657537786374","0.0625346671494704","0.075861558619757","0.13436427035004","0.0921919530562114","0.0895773057055812","0.0921919530562114","0.0895773057055812","0.0240939864914511","0.0227698014777702","0.0248392347475425","0.0343549244279382","0.0248392347475425","0.0343549244279382","400","0%"
"t = 1.88832677774811","0.0455076092903462","0.0724376363129725","0.0534563611593581","0.0629947869072232","0.0534563611593581","0.0629947869072232","0.0754554481637569","0.138689524553168","0.0911169346668378","0.0895121534273676","0.0911169346668378","0.0895121534273676","0.0238289152955891","0.0224305756754535","0.0246584262101103","0.034214786840099","0.0246584262101103","0.034214786840099","400","0%"
"t = 1.91150849247208","0.0455009388002215","0.0737171731825706","0.053293314009118","0.0634170760168378","0.053293314009118","0.0634170760168378","0.0751250367052238","0.142991780217767","0.0907090940472302","0.0903051076268368","0.0907090940472302","0.0903051076268368","0.023524386429329","0.0220810806215521","0.0243764893553266","0.0341270065307785","0.0243764893553266","0.0341270065307785","400","0%"
"t = 1.93469020719605","0.0455786150589537","0.0750275410358139","0.0529337804414432","0.0642057348796347","0.0529337804414432","0.0642057348796347","0.0748468033905112","0.147015303663553","0.0897925212008276","0.090738629496653","0.0897925212008276","0.090738629496653","0.0233752638199652","0.0219106425518782","0.0242846711468973","0.0339793663251743","0.0242846711468973","0.0339793663251743","400","0%"
"t = 1.95787192192003","0.0457107538502143","0.0763405942088687","0.0533899145178573","0.0658447299778724","0.0533899145178573","0.0658447299778724","0.0745917921059601","0.150763823563145","0.0905402766480155","0.0921874686822441","0.0905402766480155","0.0921874686822441","0.0231554878666593","0.0217063534713901","0.0241479045568027","0.0337156117589723","0.0241479045568027","0.0337156117589723","400","0%"
"t = 1.981053636644","0.0457848233674793","0.0775345046767011","0.0531325796931033","0.0664668360903283","0.0531325796931033","0.0664668360903283","0.0742707413432403","0.154128812228691","0.0897196064089609","0.0927184638674908","0.0897196064089609","0.0927184638674908","0.0229634586440725","0.0215790475957416","0.0240658185533958","0.0334450967902755","0.0240658185533958","0.0334450967902755","400","0%"
"t = 2.00423535136797","0.0459724184207149","0.0789354747160931","0.0530396686574318","0.0671460596787043","0.0530396686574318","0.0671460596787043","0.074040054563791","0.157569324883802","0.0887117308348611","0.0943985371204089","0.0887117308348611","0.0943985371204089","0.0228388011711399","0.0214863291987784","0.0240631753394466","0.0333679974939443","0.0240631753394466","0.0333679974939443","400","0%"
"t = 2.02741706609195","0.0461869322466855","0.0801230814519815","0.0534448040084892","0.0683690365675014","0.0534448040084892","0.0683690365675014","0.0738308867888313","0.160363337599086","0.0883961551109377","0.0959890476610511","0.0883961551109377","0.0959890476610511","0.0226023931291562","0.0214228939355353","0.0238355225572915","0.0328213502312075","0.0238355225572915","0.0328213502312075","400","0%"
"t = 2.05059878081592","0.0463982280557312","0.0813681503306579","0.0541554935162483","0.0696562601710384","0.0541554935162483","0.0696562601710384","0.0735376715724513","0.163075391073277","0.0887320964031048","0.0982212893909669","0.0887320964031048","0.0982212893909669","0.0224005431429983","0.0213718096092936","0.0236709991407951","0.0325452754366545","0.0236709991407951","0.0325452754366545","400","0%"
"t = 2.0737804955399","0.0466085456442346","0.0825748693865135","0.0540505562313743","0.0704975251069593","0.0540505562313743","0.0704975251069593","0.0731337672879043","0.165407018825211","0.0875793586665339","0.099740366865489","0.0875793586665339","0.099740366865489","0.022433289666745","0.0215534995884297","0.0238167805459676","0.0322711995741595","0.0238167805459676","0.0322711995741595","400","0%"
"t = 2.09696221026387","0.0465755147658293","0.0836359464525284","0.0543048091650565","0.0713114670291994","0.0543048091650565","0.0713114670291994","0.07239014652115","0.167415460635144","0.086832857004467","0.101439379199798","0.086832857004467","0.101439379199798","0.0221171660789163","0.0214424002627485","0.0234445896154452","0.0317437121380526","0.0234445896154452","0.0317437121380526","400","0%"
"t = 2.12014392498784","0.0464743107642183","0.0847143317708468","0.0537718974899292","0.0721206759664402","0.0537718974899292","0.0721206759664402","0.0715767109062038","0.169193724527734","0.0849472097238593","0.102347607791483","0.0849472097238593","0.102347607791483","0.0217818397372247","0.0212800573333331","0.0233649152897122","0.0315435552900824","0.0233649152897122","0.0315435552900824","400","0%"
"t = 2.14332563971182","0.0463783579579329","0.0855990267238404","0.0533120537009366","0.0726629731912516","0.0533120537009366","0.0726629731912516","0.0707762445028664","0.170368112177952","0.0831700203860588","0.103123446104946","0.0831700203860588","0.103123446104946","0.0214126772743787","0.021200488579577","0.0231547735555647","0.0310597212642124","0.0231547735555647","0.0310597212642124","400","0%"
"t = 2.16650735443579","0.046274628295497","0.0864067309328145","0.0532881889627222","0.0735221002746311","0.0532881889627222","0.0735221002746311","0.0699461969834234","0.17115819932999","0.0823865488542419","0.104278418530619","0.0823865488542419","0.104278418530619","0.0212290109434209","0.021345292794144","0.0230804521380343","0.0306076158705942","0.0230804521380343","0.0306076158705942","400","0%"
"t = 2.18968906915976","0.0464302244671584","0.0874546801919974","0.0538247593542479","0.0749112491272857","0.0538247593542479","0.0749112491272857","0.0695438720630714","0.171873379497297","0.0818814002930293","0.105628185256145","0.0818814002930293","0.105628185256145","0.020889446297763","0.0213694404302312","0.0227331030949114","0.0299748932584559","0.0227331030949114","0.0299748932584559","400","0%"
"t = 2.21287078388374","0.0468058925449841","0.0886270783814369","0.0534831529592371","0.0752326014418386","0.0534831529592371","0.0752326014418386","0.0693290577233446","0.172381688749522","0.0801813567447886","0.106579324300377","0.0801813567447886","0.106579324300377","0.0207290759922413","0.0216012832643078","0.0226633975309153","0.0294713817872421","0.0226633975309153","0.0294713817872421","400","0%"
"t = 2.23605249860771","0.046917158464889","0.0894707165395646","0.0534866991834677","0.0760394757320926","0.0534866991834677","0.0760394757320926","0.0688544774252608","0.172369777174335","0.0791030457616325","0.107762625756978","0.0791030457616325","0.107762625756978","0.0204992132646434","0.0218535671847362","0.0225665959601144","0.0289346849987901","0.0225665959601144","0.0289346849987901","400","0%"
