"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","-0.000411463407178178","-0.0725073347582867","0.000219731650682774","0.00694367773888693","0.0113613157548229","0.0174868287695012","-0.000325479800018779","-0.0798369384255532","0.000765437242513125","-0.00945688834944217","0.00414022010812214","-0.00409937311192322","0.000124143994138259","-0.0134775381385938","-6.09019960135538e-05","0.00235000039175149","0.0237068898968022","0.0261882148575714","1600","10%"
"t = 0.75300146301324","-0.000402883736709253","-0.0719893225314582","-0.000116000702430074","0.00716670072919516","0.0124521665376357","0.0190371841736923","-0.00033271608255434","-0.0832237752301856","0.000438424859613224","-0.0108165398068015","0.00489804784548528","-0.00403009435011618","0.000124231464132919","-0.0135419704335318","-0.000112814519450244","0.00258945862719931","0.0256993614796634","0.0284703426604779","1600","10%"
"t = 0.776173674772291","-0.000503180886092096","-0.071301084457337","-0.000606423902227747","0.00729458691407439","0.0133181095907226","0.0204105092202668","-0.000461994229607532","-0.0865984280163277","-6.11827499661656e-05","-0.0123692242766248","0.00550842998790628","-0.00412555836142895","0.00020406220644689","-0.0134459162842075","-7.68545227159845e-05","0.00294448987726616","0.027699902627629","0.0307869959838777","1600","10%"
"t = 0.799345886531341","-0.000646788402783744","-0.0703541953018177","-0.000307580025154917","0.00813689104879015","0.0148123219358106","0.0223576369567707","-0.000641741401358369","-0.0897969966117006","0.000105267905582614","-0.0132161187787529","0.00676719411883727","-0.00352141957590007","0.000319268301824467","-0.0132601483076771","9.97634173178998e-05","0.00344955741436255","0.02971331009938","0.0331247568707242","1600","10%"
"t = 0.822518098290392","-0.000750467885603448","-0.0691173623128289","-0.000831096860252552","0.00818045716031296","0.0156603001654008","0.0236794433570293","-0.000782341417411368","-0.0927195417585151","-0.000452658534943978","-0.0148940986480849","0.00749659988274528","-0.00349561648616159","0.000422205795623995","-0.0130108231977849","0.000170103397571394","0.00388079203002243","0.0316143032895194","0.0353793693210175","1600","10%"
"t = 0.845690310049442","-0.00073920594336668","-0.0675050929969411","-0.000559487320597938","0.00900021958312005","0.0173893023440459","0.0258664178998187","-0.000804957187223088","-0.0952059276341993","-0.000284791680543342","-0.015770946468756","0.00913856820541153","-0.00244935387973966","0.000433358993959762","-0.0128038672234302","0.000210876759457003","0.00429394620654642","0.0333641739101612","0.0374887479282444","1600","10%"
"t = 0.868862521808493","-0.000873559285602547","-0.0658069098013165","-0.000850415626190649","0.00921404702377919","0.0184847168192186","0.0273559201409153","-0.000993381428990931","-0.0975938906641634","-0.000677359532734971","-0.0173156288549168","0.0102400278981364","-0.00205970436894229","0.000578759702049226","-0.0123823617045086","0.000359020736786881","0.00484476729925215","0.0351036174310981","0.0396153415436635","1600","10%"
"t = 0.892034733567543","-0.000864694837755623","-0.0637577408837791","-0.00126277507721883","0.0093628501165099","0.0194862392138858","0.0288212513426765","-0.00102946882311549","-0.0994697099967984","-0.00115842572507914","-0.0188990728214919","0.0113234734579231","-0.0015803273099202","0.000607090563352155","-0.0120256830816011","0.000346044156420837","0.00526010284781623","0.036640219184686","0.0415617013923206","1600","10%"
"t = 0.915206945326594","-0.000834227559900354","-0.0615014081316154","-0.00128088515519316","0.00984718712300186","0.0210987472092505","0.0308186659263022","-0.00102572853081786","-0.100946612770297","-0.00125882717000845","-0.0200538939246804","0.0131147973040588","-0.000331845222964631","0.000612448061552037","-0.0116411155639204","0.000328375405769923","0.0056829033660298","0.0380245280350859","0.0433568218271824","1600","10%"
"t = 0.938379157085644","-0.00099685470291704","-0.0592261086105779","-0.0017293511912333","0.00986111279343386","0.0222175513259496","0.0322864174301499","-0.00126355422206127","-0.102307287913048","-0.00183162776635108","-0.0217306684592466","0.0144349618734435","0.000418207554652914","0.000795005803708068","-0.0110117247663933","0.000498705194391114","0.00632601085739013","0.0396156861267208","0.045389772316392","1600","10%"
"t = 0.961551368844695","-0.00106651198070083","-0.0567061747594077","-0.00188174926339672","0.0101157167690089","0.0235563140786283","0.03393302870176","-0.00139741742559634","-0.103128601200203","-0.00211847920663659","-0.0230629306329456","0.0160570115016159","0.00153159862115017","0.000908505764058683","-0.0104054473886927","0.000609788686654787","0.00692412404843476","0.0410245988715674","0.0472506302073119","1600","10%"
"t = 0.984723580603745","-0.00105847925571046","-0.0539827560727587","-0.00193233118962746","0.0104667647742027","0.0252465315211862","0.0359102800798688","-0.00143603665128021","-0.103426215219094","-0.00229028959944001","-0.024185264523217","0.018120772222198","0.00322292756754494","0.000957754265612998","-0.00982265944295907","0.000660142158832122","0.00747899143317791","0.0423463385554167","0.0490299292323446","1600","10%"
"t = 1.0078957923628","-0.00111928009057622","-0.0511869832069678","-0.00196660326334591","0.0107454367657073","0.0268864988764887","0.0377448757125167","-0.00157729958287126","-0.103383521657823","-0.00248886282502863","-0.0253046258213117","0.0201836671330859","0.00493076487400292","0.0010817707278262","-0.00911196290995507","0.00080578456713988","0.00814926515673236","0.0436551921886802","0.0508116185095715","1600","10%"
"t = 1.03106800412185","-0.00106512284432501","-0.048198516604371","-0.00194577816934134","0.0110177365831157","0.0282663259444083","0.0392779862854209","-0.00157357880948811","-0.102736157451644","-0.00258467659919171","-0.0263030835968534","0.022060740246004","0.0064518980763284","0.00109335077706804","-0.00847713841134097","0.000820419556653087","0.00870313236395811","0.0447459156753189","0.0523942038226045","1600","10%"
"t = 1.0542402158809","-0.000877877573634132","-0.0450254568387741","-0.0021233254802698","0.0110372668156727","0.0296478181076784","0.0407731680288709","-0.00138500506161082","-0.101440016742364","-0.00285277026897275","-0.027432068957222","0.0240387915137271","0.0081916612569289","0.000962005095939473","-0.00796728590640012","0.00066238135545065","0.00910191988903152","0.0456399250558281","0.0537861603913731","1600","10%"
"t = 1.07741242763995","-0.000742270344610818","-0.0418170488572949","-0.00196391412424593","0.0113905637884821","0.0314981140959566","0.0427264503317685","-0.00126319067017835","-0.0997278615424268","-0.00278226881627584","-0.028006725731643","0.0265803700322564","0.0107004111283927","0.00087350850015319","-0.00739158612542875","0.000575660414371773","0.00957992227550452","0.0465655739155623","0.0552053672714741","1600","10%"
"t = 1.100584639399","-0.000765008303008006","-0.0386619347309704","-0.00172469175240493","0.0117292270320952","0.033204945648205","0.0444553077704271","-0.00136458099101519","-0.0977219494780977","-0.00266551759926861","-0.0284097784259056","0.0290095023469662","0.0131699191767091","0.000987254598417451","-0.0065767661758316","0.000716717656552625","0.0103007633323929","0.0475495316623563","0.0566976155544702","1600","10%"
"t = 1.12375685115805","-0.00065374234933498","-0.0353765361324309","-0.00105842605147538","0.0123574626957608","0.0354587417243875","0.0466135237971743","-0.00127298694667506","-0.0950695139991786","-0.001992693873476","-0.0281547479563049","0.0321883408994638","0.0164916015484162","0.00092807584062529","-0.00592406194943479","0.000735470056950849","0.0108891859425282","0.0483430298362108","0.0579786404400465","1600","10%"
"t = 1.1469290629171","-0.000625899752244721","-0.0321184173084759","-0.00114135141565229","0.0122231562824009","0.0368547951466467","0.0478780622155705","-0.00130377284439761","-0.092036101635645","-0.00220636885877379","-0.0287827479111356","0.0344120503037407","0.0188627209223717","0.000961092123791884","-0.00517084362210051","0.000766239623343397","0.0115310766015479","0.0490887333675905","0.0592511391975353","1600","10%"
"t = 1.17010127467615","-0.000611780867005019","-0.0288482496146199","-0.000993241973084492","0.0122210148764555","0.038687291673541","0.0494983159309857","-0.00134638217781857","-0.0885193219867165","-0.00214783564552315","-0.028974354006313","0.0371970444867952","0.0219816337031858","0.00103265232984576","-0.00437044384413323","0.000850396800335512","0.0122262426529636","0.0498993647086647","0.060574819843109","1600","10%"
"t = 1.1932734864352","-0.000572956215797731","-0.025556662260393","-0.00138351426947189","0.0116047969094425","0.0397765444337864","0.0503111260280585","-0.00135646228720179","-0.0844908050517183","-0.00273500161183659","-0.0298401344984668","0.0391350263563217","0.0242313800578861","0.00107243918046707","-0.00360906600813596","0.000848269745774806","0.0128652644183482","0.0505569710415921","0.0617786588956893","1600","10%"
"t = 1.21644569819425","-0.000465629830094149","-0.0222367894694351","-0.00148062284220983","0.0112662903443222","0.0412916441226076","0.0515540837264385","-0.0012470238533838","-0.0799358668737305","-0.00294623736296613","-0.0300211864955722","0.041678354862699","0.0273865159725852","0.000978081503540727","-0.00299626643644865","0.000756122490451326","0.0134036766591994","0.0510189150020861","0.0627590899250163","1600","10%"
"t = 1.2396179099533","-0.000367877941519426","-0.0189308112884009","-0.00157483831486648","0.0108278211119823","0.0427535267332571","0.0526279564895595","-0.00115590191192515","-0.0749273450117934","-0.00315710177925185","-0.0300753640504977","0.0442105232389271","0.0305917123777526","0.000916256348368087","-0.00236308422512133","0.000682785801992249","0.0139641670239292","0.0514333071710531","0.0636918792970315","1600","10%"
"t = 1.26279012171235","-0.000268291083482327","-0.0156543251222924","-0.00115139797904239","0.0107676941503041","0.0447638305405587","0.0541285342075829","-0.00104457138827392","-0.0695019261661177","-0.00268192262166804","-0.0292515980424343","0.0475004643574822","0.0346947911509027","0.000822482182348248","-0.00178426006871706","0.00060358030443819","0.0144947899493247","0.051802774367485","0.0645481754579224","1600","10%"
"t = 1.2859623334714","-0.000197496264320561","-0.0124213161788421","-0.000924257456009937","0.0104386080631828","0.046462505895566","0.0552591984051811","-0.000990087790342695","-0.0636911067267135","-0.00248090712515646","-0.0285654185418567","0.0504270315484838","0.0385526419779058","0.000792044823846419","-0.00115202241904849","0.000615525723698758","0.0151284451532742","0.0521681621912969","0.0654093054661913","1600","10%"
"t = 1.30913454523045","-0.000130141675825947","-0.00922538694254125","-0.000236620816728493","0.0104869384505388","0.0486488043447225","0.0567926003344642","-0.000920413257268737","-0.0574906070600437","-0.00162469021639717","-0.0269733523184876","0.0540782296283006","0.0432610397278804","0.000752318100639723","-0.00056515289862075","0.000609998688363019","0.0157123402270304","0.0523965325219869","0.0660939504851386","1600","10%"
"t = 1.3323067569895","9.32838152594262e-06","-0.00605273584874644","-0.000175098644618745","0.00994519051323767","0.050172262143904","0.0577379691113769","-0.000725114335546053","-0.0509090959624919","-0.0015359608528741","-0.0259585380131513","0.0569335445842641","0.0474200432078394","0.000519701192366593","-0.000204700440031333","0.000385843408364152","0.0160931584990717","0.0524116146900662","0.0665750517691441","1600","10%"
"t = 1.35547896874855","4.77969728147232e-05","-0.00296897061916035","4.11880755245602e-05","0.0094811604258795","0.0517668324406081","0.0586759820984649","-0.000705026310481351","-0.0440533381631184","-0.0012984056753309","-0.0245411096107463","0.0598961273398072","0.051849699170609","0.00051182430632662","0.00033939722150748","0.000395360575328636","0.0166985908200908","0.0525718791867229","0.0671884888605907","1600","10%"
"t = 1.3786511805076","9.23053443244507e-05","6.25698595201685e-05","0.000304710463142005","0.00886398808869552","0.0533992597171869","0.0594825468664626","-0.00065862095087612","-0.0369054278777685","-0.000958044494752871","-0.0230573391045917","0.0629553023750751","0.0563346734131528","0.000464053645430786","0.000809362571012893","0.00036621826499567","0.0172551495995819","0.0526299016580402","0.0676863562802558","1600","10%"
"t = 1.40182339226665","0.000125207762854986","0.0030418921989827","0.00025185841565469","0.00795008861680939","0.0546689531247928","0.0599227125335975","-0.000647471301736539","-0.0294810992061777","-0.001058153315282","-0.0217250715901815","0.0655509742006716","0.0605726457592159","0.000474631684343137","0.00129407884672708","0.000378771687555605","0.0178589573160528","0.0527561329625906","0.0682552594150848","1600","10%"
"t = 1.4249956040257","0.000164609666319006","0.00596321513276184","0.000168481102076209","0.00694292174924967","0.0557340708656421","0.0601149779654948","-0.000604961337189807","-0.0218254769585214","-0.0012138855918622","-0.0202647903409481","0.0678856017140503","0.0646606828706706","0.000439077145206338","0.00167474427702447","0.000348735183774725","0.0184073738498908","0.0526883906779879","0.0686211066571423","1600","10%"
"t = 1.44816781578476","0.000212061749439505","0.00881626978143069","0.000446007253734277","0.00624857887586655","0.0572969809418706","0.0607873137940854","-0.0005359695285684","-0.0139879542394307","-0.000836889297357438","-0.0180075673540582","0.0709316798565545","0.0696586180145087","0.000340354597413971","0.00194154986522446","0.0002583876885029","0.0188494070789052","0.0525168516904535","0.0688246031280597","1600","10%"
"t = 1.47134002754381","0.000235421359211426","0.0116156371657136","0.000297220742889785","0.00508393539149774","0.0584533406621052","0.0610132122965619","-0.000528519527787819","-0.00596508041688275","-0.00111188412826566","-0.016181166299304","0.0734132019537553","0.0742666348811813","0.000356843817732947","0.00228079414000627","0.000273277192841842","0.0194072167238894","0.0524201906850797","0.069104891989446","1600","10%"
"t = 1.49451223930286","0.000254282829039453","0.0143911754102395","-3.71068704395028e-06","0.00367463513551226","0.0594156984306314","0.0609646222351751","-0.000575657737574122","0.00224873694327622","-0.00169533805678324","-0.0144951945384183","0.0755582239846992","0.0786699442991544","0.000529941361207288","0.00272959061785658","0.00046622049874886","0.0201450873559548","0.0524786304453403","0.0695393293271509","1600","10%"
"t = 1.51768445106191","0.00028074552025168","0.0170858141650461","0.000418370171506258","0.002924857366423","0.0609741803577518","0.0614486177620901","-0.000557173841356048","0.0105161169297498","-0.00106622392308005","-0.0114300470142096","0.0786728543235839","0.0840390809165167","0.000571128683337889","0.00298059117794482","0.000527058715495658","0.0206624972521627","0.0523213075937095","0.0696836360110892","1600","10%"
"t = 1.54085666282096","0.00030883602748094","0.0197278391245731","0.000744360603519948","0.00194371476141033","0.0624986856236951","0.0617935551461364","-0.000562989678805663","0.018870195318173","-0.000568641359120406","-0.00844296478139122","0.0817531768259534","0.0893927526523961","0.000667966647374791","0.00322539503075445","0.000635627737805256","0.0212210907940935","0.0521579631724345","0.0698059561309792","1600","10%"
"t = 1.56402887458001","0.000335471429579485","0.0222939534706919","0.000851829992152033","0.00074373003335105","0.0636542220695094","0.0617603201410444","-0.000532159868772478","0.0272084765556412","-0.00038553001724052","-0.00560353189844454","0.0843056998763947","0.0943110588190242","0.000677455090809999","0.00332181383103314","0.000633067195556325","0.0216487062384218","0.051832418575756","0.0697564790343183","1600","10%"
"t = 1.58720108633906","0.00036565147444164","0.0248131141270996","0.00102311167488301","-0.000431468798040452","0.0648737635042115","0.0618131919389163","-0.000500173676307005","0.0355595856125217","-0.000117851009156758","-0.00247043001474746","0.0869435838725706","0.099485446376767","0.000704565130829206","0.00339307819082652","0.000669235903220718","0.0220808765901412","0.0514817436378204","0.0696401109310806","1600","10%"
"t = 1.61037329809811","0.000406875025312267","0.0272939906388416","0.000896401898996605","-0.00195710440290319","0.0658168083779467","0.0615532205816909","-0.000474956130451874","0.0439066259537157","-0.000374792614001304","0.000318395606764319","0.0891238539249162","0.104352932908364","0.000801695781356145","0.00346337142010896","0.000776437384221672","0.02258445333751","0.0511962533673565","0.0695806126918494","1600","10%"
"t = 1.63354550985716","0.00041947041269773","0.0296420545616126","0.00109691966189348","-0.00311286413128675","0.0669724549114973","0.0615400408599867","-0.000418808313235989","0.0520237725446175","9.0349661151512e-06","0.00386456608507006","0.0916970711217338","0.109604956541646","0.000662216453698036","0.00324888252767266","0.000640701210069362","0.0227666404560082","0.0506393348802117","0.0691882910160858","1600","10%"
"t = 1.65671772161621","0.000431370753005632","0.0319494045704665","0.000909675971045495","-0.00473260439468133","0.0677939467049772","0.0611317301396461","-0.000388704074680422","0.0600675744806579","-0.000290350305337986","0.00688261408534628","0.0937284768453101","0.114395073138715","0.000603641771866402","0.00305608470538795","0.000601474281227231","0.0230546021005139","0.0501110146676848","0.0688240184425277","1600","10%"
"t = 1.67988993337526","0.000487429110919137","0.0342908401077798","0.00089263346956145","-0.00616835597431098","0.0687369266838632","0.0608443590091836","-0.000338968356853379","0.0681202133040233","-0.000295280689794431","0.0104185418815528","0.095925163514175","0.119455346759745","0.000736501994178876","0.00298804612216597","0.000747175847695231","0.0234724631993531","0.0497568198203143","0.0685900062148223","1600","10%"
"t = 1.70306214513431","0.00050082075448824","0.0365033303536521","0.000913779519471802","-0.00764182519861556","0.0696312938484493","0.0604542711229401","-0.000294183750692777","0.0758624229965007","-0.000204208427318786","0.0139710211657977","0.0980255553848087","0.124348469999469","0.00068256359817336","0.00268928002550141","0.000689019348470646","0.023653810949886","0.0492184307474377","0.0681476395006824","1600","10%"
"t = 1.72623435689336","0.000492631770847282","0.0386350557283027","0.000984477391224081","-0.00904990537474635","0.0704559166037937","0.0600357752657266","-0.000267831945340761","0.0833614500601764","-6.72170150445281e-05","0.0177041620077833","0.100013453756228","0.129169270723345","0.000579230931152099","0.00229955798467197","0.000604744365903973","0.023763373771474","0.0485608025060289","0.0675471646018472","1600","10%"
"t = 1.74940656865241","0.000541447005880726","0.0408025379663663","0.000882865076821221","-0.0106453536050546","0.0710542284988807","0.0593440160676006","-0.000211791215472567","0.0907959281373631","-0.000283738497453433","0.021314481995928","0.101547000153054","0.133672561605392","0.000684869725275573","0.00203529955665612","0.000716409309123141","0.0240470248345911","0.0480686256165803","0.067102854895814","1600","10%"
"t = 1.77257878041146","0.000563437638548547","0.0428978576793776","0.000808907213169195","-0.0122251657993357","0.071695661912675","0.0587438329635633","-0.000161947714796177","0.0979359599537699","-0.000396433391451399","0.0250120756075563","0.103163160246764","0.138230805322454","0.000702785784262467","0.00166518568697418","0.000747125672216473","0.0242098036543397","0.0474635121634059","0.066498781224102","1600","10%"
"t = 1.79575099217051","0.000609234289171597","0.0449729904299623","0.000744971787962385","-0.0137870745801148","0.0723069294244056","0.0580830230784349","-8.45855138488091e-05","0.104847439954921","-0.000523864961382426","0.0287945100896416","0.104674199007494","0.142661719935118","0.000759277976472167","0.0012712900056208","0.000828005969388871","0.0243815832561327","0.0468726754580373","0.0658843125193883","1600","10%"
"t = 1.81892320392956","0.000580259466931699","0.0468931432562661","0.000493431192377967","-0.015598680801167","0.0726452635406914","0.0571300614042717","-7.41784562197408e-05","0.111285352855421","-0.000972327573504156","0.0321953340079956","0.105741697331335","0.146615826606622","0.000645579474652771","0.000676414431449941","0.00074848876135839","0.0243768470406707","0.0461185865293583","0.0650919590763589","1600","10%"
"t = 1.84209541568861","0.00058446884753459","0.0488220097598388","0.000504458866854228","-0.0171603841954773","0.0732373916647187","0.0564547549432516","-3.12964874538255e-05","0.117505343407931","-0.000917879534559933","0.0359829219729535","0.107200973572251","0.150780331073497","0.000626153320831571","0.000125144549075743","0.000725188910370616","0.0243784567728518","0.0453510517878012","0.0642404529353226","1600","10%"
"t = 1.86526762744766","0.000588063308110514","0.0507181161770279","0.000386503379270456","-0.0188086425680105","0.07378339247935","0.0557562491853122","1.35701671959584e-05","0.123415411956648","-0.00107410537979601","0.0397039496488836","0.108541923773051","0.15486964552468","0.000603473160835719","-0.000453572905099846","0.000735492023182366","0.0243722800734908","0.0446409120791726","0.0634112843793208","1600","10%"
"t = 1.88843983920671","0.000613213860743529","0.0525967079247356","0.000452086178579935","-0.0202487200930097","0.0743655256561877","0.0551252247217066","7.95431074722655e-05","0.129052401249087","-0.000907366867324292","0.0436499691812456","0.109905280625525","0.158873535323158","0.000638252634390029","-0.00102417773171507","0.000746046112818812","0.0243149913814481","0.0439067714806996","0.0625241276825543","1600","10%"
"t = 1.91161205096576","0.000632369801817526","0.0544331896630662","0.000165136242919827","-0.0220092276567095","0.0746113343610822","0.0542014654223669","0.000147981335751507","0.134334275845846","-0.00137622169342235","0.047144469204421","0.110679873092309","0.162405125636588","0.000645166028518002","-0.00164042427471869","0.000802451248118813","0.0242853279422549","0.0431796384229153","0.061627380874846","1600","10%"
"t = 1.93478426272482","0.000590461610363367","0.0561380371854878","-9.24401371883469e-05","-0.0236344176811615","0.074870006130094","0.0533743339222552","0.00014167885827128","0.139107634076393","-0.00176944503434875","0.0506624355594441","0.111423723011334","0.165816289081722","0.000556762592273702","-0.00238883184270625","0.000752803241773992","0.0240947998563584","0.0423740028814752","0.0606127168184628","1600","10%"
"t = 1.95795647448387","0.000672181460846896","0.0579820086145285","0.000101425138157698","-0.0248805410429641","0.0754577254452983","0.0528547361248009","0.000290993312355292","0.143801667569587","-0.00140426098417956","0.0547001782163691","0.112614643055577","0.169450482861607","0.000665559921920451","-0.00296727648721589","0.000856874788944192","0.0240105638803619","0.0416553302117091","0.0596476674196443","1600","10%"
"t = 1.98112868624292","0.000636907354196169","0.0596313952641606","5.3264583679905e-06","-0.0263006625959003","0.0758229910812774","0.0521861125683357","0.000300308035084952","0.147885467026522","-0.00149129897095397","0.0583234831251995","0.113444875749355","0.172649840410374","0.000587802556570413","-0.00374093999976589","0.000807977616385883","0.0237362572707506","0.0407956334238902","0.0585190279648808","1600","10%"
"t = 2.00430089800197","0.00062819571886013","0.0612810260746286","1.92970084648142e-06","-0.0276009496496786","0.0761136349294175","0.0514578600442434","0.000340988343489858","0.151667331009349","-0.00137002532419744","0.0619798893664156","0.114132538446099","0.175567872401708","0.000564105645342442","-0.00448024256875023","0.00080444352829341","0.0234641572663601","0.0399474485314985","0.0573809708926497","1600","10%"
"t = 2.02747310976102","0.000624074692636415","0.0629019526729494","4.09579811749117e-05","-0.0288780608069943","0.0764431821690541","0.0507740339035189","0.000380725680721413","0.155073419944102","-0.00122655327869836","0.065482404250315","0.114770044198845","0.178304754835517","0.0005459732967836","-0.00522845125981624","0.000791901485252876","0.0231696405729995","0.0391149579654651","0.0562448488365532","1600","10%"
"t = 2.05064532152007","0.000674530067064575","0.0645456896663782","-0.000174312642978268","-0.030474881429105","0.0764737510309549","0.0497366974427885","0.000501032522750184","0.158197518260601","-0.00150175072802807","0.0685792373046219","0.114919101801788","0.180570622200231","0.00059870546595062","-0.00593322758824676","0.000889114146413782","0.0229715796137829","0.0383789811826785","0.0551991136189559","1600","10%"
"t = 2.07381753327912","0.00068307046469373","0.0660972160931813","-0.00026989095633888","-0.0319315858910194","0.0766882589912496","0.0489150665291658","0.000562486835865451","0.160868237598076","-0.00158597022847244","0.0716200685066198","0.115281318298423","0.182783303036097","0.000600390652837126","-0.00669384993306857","0.00092521460690504","0.0226851342569733","0.0375928000852619","0.0540795285631928","1600","10%"
"t = 2.09698974503817","0.000645700167786526","0.0675748864579428","-0.000265791325982225","-0.0331207904014072","0.0768920873604403","0.0482231601506593","0.000548053016091568","0.163119589538632","-0.00148255425756476","0.0746641742046591","0.115569613024094","0.184757890439688","0.000552380954139458","-0.00748818699390024","0.00087153910086932","0.0222616382956216","0.0366973771316131","0.0528241365077746","1600","10%"
"t = 2.12016195679722","0.000606138662539929","0.0689991571335086","-0.000174318970762569","-0.0341304701366579","0.0771045965749301","0.0476088042113799","0.000545808996356973","0.164985180921543","-0.00125109173604526","0.0776759356894136","0.115782012444641","0.186503407428297","0.000491174917745766","-0.00831188796694662","0.000808583129676691","0.0217873214376927","0.0357638289173463","0.0515097754903477","1600","10%"
"t = 2.14333416855627","0.000663215217835245","0.0705176723563436","-0.000151676116912839","-0.0353298101497039","0.0771928699461987","0.0467451314731572","0.000677322845270305","0.166673205643047","-0.00111346233134621","0.0804390183570805","0.115797216802482","0.18796124116035","0.000543497652050053","-0.00902223115998526","0.000884869357387443","0.0214569910702764","0.0349841534978524","0.0503575882100664","1600","10%"
