"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.022001556836807","0.0764617047658126","0.0364392961511997","0.035171231404071","0.0386320088839581","0.039242807362251","0.0199974472905984","0.0835230930690589","0.0307376370693877","0.0348595647024494","0.0331299957474495","0.0356917859489212","0.00934697629296187","0.0165926389629813","0.0102872651507214","0.0106311618773781","0.0260310483814842","0.0283294441992641","1600","10%"
"t = 0.75300146301324","0.0225029559675558","0.0760791968731583","0.0369368934379606","0.0355670928462259","0.0392550701410824","0.0401495271793182","0.0206899078225348","0.0870540304573318","0.0316492983278478","0.0363057917065435","0.0340008992385706","0.0366012230312488","0.00961966187894418","0.0168274822826354","0.010502058877671","0.01090734469816","0.0279686205627215","0.0305572114631284","1600","10%"
"t = 0.776173674772291","0.0229586036311732","0.0755064587146978","0.0382469144594865","0.0367131188036416","0.0409017390886356","0.0419671345807855","0.0213984365043327","0.0905624883748029","0.0333812356144637","0.0386892811749293","0.0359650795052225","0.0387409403033504","0.00992968627858896","0.0169689942911666","0.0107183052280587","0.0112163466852809","0.0298947363298241","0.0327997940760326","1600","10%"
"t = 0.799345886531341","0.0233921743104677","0.0746852199160306","0.0386943323708554","0.0372054584079062","0.0417443295001905","0.0431604362226943","0.0220458868379029","0.0938808819144854","0.0342686002632513","0.039980080474033","0.0370024349960868","0.0396527951867602","0.0101873909261213","0.0170119980485156","0.0110457297332001","0.0116716782221011","0.0319106144030151","0.0351339894925447","1600","10%"
"t = 0.822518098290392","0.0236111496093491","0.0735312868186341","0.0384253813821547","0.036890630133958","0.0418646560774334","0.0436504969310893","0.0225067859147901","0.0968766063707841","0.0345642576128465","0.0409930800741676","0.0374616871445917","0.0401053005096775","0.0104894266545728","0.0170414507253121","0.0113283119062752","0.0120814672039091","0.0337871180901933","0.0373567703507017","1600","10%"
"t = 0.845690310049442","0.0240616241729409","0.0720794681406174","0.0390468338906592","0.0375900668593102","0.0430090824648444","0.0452271417005493","0.0232696649747917","0.0995305468185188","0.0357666323424148","0.0426738498682842","0.0389400913527245","0.0413177394829174","0.0107128919145148","0.0170569943845498","0.0116045102544888","0.0124825022460967","0.0354962645395428","0.0394224367560262","1600","10%"
"t = 0.868862521808493","0.0242437559883054","0.0704730321263173","0.039178107880838","0.0377445682267843","0.0434852016617617","0.0461341989942714","0.0237877931995976","0.102014869188974","0.0366267392271794","0.044266868194964","0.0398661283965085","0.0421589983900614","0.0110786837321039","0.0170263748047685","0.0119592275240657","0.0130156937115577","0.0372620332059073","0.0415645114821438","1600","10%"
"t = 0.892034733567543","0.0246886730263166","0.0686399805219553","0.0394493199431195","0.0379721669353814","0.0439689714195693","0.0470296413896981","0.0246642951394761","0.104132175205301","0.0376356973492682","0.0460236868411084","0.040883364436364","0.0429920044176801","0.011424899380766","0.0170461321918716","0.0122593295350167","0.0134739251383086","0.0387827034858079","0.0434940162705168","1600","10%"
"t = 0.915206945326594","0.0247137842431855","0.0665129995441004","0.0394661265437182","0.0380897583126523","0.0445168982181675","0.0481118618536949","0.0249670584884768","0.105690710500571","0.0383040703279155","0.0473284868976363","0.0418055691690721","0.0434976121969887","0.0114702951879739","0.0168326831574795","0.0122736830244087","0.0136527704739499","0.0401221090110981","0.045239098607136","1600","10%"
"t = 0.938379157085644","0.024787381546736","0.0644025963896323","0.0390769749978882","0.0376617799664982","0.0447291867328784","0.0487547532520223","0.0253850393394351","0.10718595678741","0.0385786785673367","0.0484401825788351","0.0424504186715605","0.0438026431997184","0.0115421196926776","0.0164785484322746","0.0123509188647769","0.0139935817266858","0.0416407057899117","0.0471971876895865","1600","10%"
"t = 0.961551368844695","0.0248859644709715","0.0620708262986689","0.0389112754526096","0.0375790972928137","0.0453700839419415","0.0498447118248476","0.0258766389744867","0.108161252033473","0.0391929881517525","0.0497950752225883","0.0436161518645195","0.0446087350768507","0.0116748724617024","0.0162129827675841","0.0124189279247587","0.0143377588930784","0.043007726892731","0.0490127749746488","1600","10%"
"t = 0.984723580603745","0.0248637970784312","0.0595594107582991","0.0387914665597208","0.0375519763661775","0.0462434396512518","0.0511919611217701","0.0262320276607963","0.108624343315825","0.0398702355844637","0.0510611189114501","0.0450222379287068","0.0454223419761251","0.0117690209795636","0.0159223866607558","0.012513212002407","0.01468256948649","0.0443018682793922","0.0507553887834854","1600","10%"
"t = 1.0078957923628","0.0251054786221668","0.057107712855425","0.0386094223158049","0.0374489144789926","0.0470572018325648","0.0524150233425887","0.0269880043033796","0.108902004547577","0.0405964666459949","0.0522844539448773","0.0464579612994005","0.0461676969707812","0.0119597665641512","0.0156514487465243","0.012578382643115","0.0151052904812976","0.0455545804044334","0.0524855928809705","1600","10%"
"t = 1.03106800412185","0.0252942639560856","0.0544766947111458","0.038791032179282","0.0377809907267347","0.0479430074397803","0.0536704855635299","0.0276450033512168","0.108545326110139","0.0415607079578077","0.0538443732085144","0.0480068886685461","0.0472819017223217","0.0120669950502372","0.0153868187151008","0.0126957532809254","0.0155102263631517","0.0466156059851377","0.0540335614522715","1600","10%"
"t = 1.0542402158809","0.0253573728524722","0.0517128476556162","0.0382654696656639","0.0373636049517891","0.0481969033954218","0.0543430836066074","0.0282038146973358","0.107574951272391","0.0418594407274714","0.0547282923451769","0.0488620288736427","0.0473727958163711","0.0123003990954987","0.0153177519533992","0.0128906492070232","0.0159224767438227","0.0475171571952099","0.0554265174554667","1600","10%"
"t = 1.07741242763995","0.0254504988898821","0.0489734090714158","0.0386080083602427","0.0377839091038601","0.0495727486950208","0.05601880168576","0.0288280287052886","0.106224523826411","0.0430415830032371","0.0561511689498493","0.0509906557589755","0.0488659534935555","0.0124529189719852","0.0151704134388021","0.0130313257798098","0.0163228572490629","0.0484294340364236","0.0568238681936965","1600","10%"
"t = 1.100584639399","0.0255106072800288","0.0463404632938876","0.0382754900846103","0.0376966163044336","0.050485797054852","0.057259029554048","0.0294745672966957","0.104615661835846","0.0436029994260615","0.0569500363992505","0.0526871086568418","0.0499216304923588","0.012710976862756","0.0150190946886731","0.0132032491133978","0.0169200678758985","0.0493879625928701","0.0582926987148795","1600","10%"
"t = 1.12375685115805","0.0255325771920154","0.0436562944519711","0.0377730343758057","0.0374724548796092","0.0518154478421118","0.0588402570016194","0.0300482501122094","0.102385453146944","0.0438466701437831","0.0570188881369491","0.0547797836305397","0.0511778174939796","0.0128987521171989","0.0149268520166496","0.0133634983541441","0.0174165652848499","0.0501925385988984","0.0595719258448111","1600","10%"
"t = 1.1469290629171","0.0255972268840296","0.0411034793998724","0.037609933357646","0.0373328149756671","0.052514241602301","0.0596743836430662","0.0307138048499547","0.0998526202928151","0.0445728236203097","0.05800136896594","0.056356812576778","0.0522147524790106","0.0127859099392926","0.014511604753225","0.0132217655342783","0.0177255434618578","0.0508774064635167","0.0607853721593479","1600","10%"
"t = 1.17010127467615","0.0254857671169774","0.0386088217188368","0.0372039727476131","0.0370353014204005","0.0535670205423544","0.060836117237486","0.0311194278889092","0.0968438016525039","0.0450274199270649","0.0584584693326772","0.0583509314488199","0.053629644376351","0.012821417239299","0.0142426770064811","0.0132000261102165","0.0181795570196399","0.0516287515832803","0.0620517134171945","1600","10%"
"t = 1.1932734864352","0.0253853791094345","0.0361983295929049","0.037243303759062","0.0369602025283024","0.0544728863526339","0.0616478734226175","0.0315869409416272","0.0933680673840691","0.0459423550547046","0.0597324757185881","0.0602657579868779","0.0553509059018458","0.0128278329615969","0.0140126324888988","0.0132023824202392","0.0186205726694734","0.0522615601265842","0.0632235297335269","1600","10%"
"t = 1.21644569819425","0.025290592424471","0.0339665292331136","0.0369994168813857","0.0367329918465711","0.0553669566326611","0.0625581601502617","0.0320467691585201","0.089491561106614","0.0465325700836373","0.0602459990628854","0.062159926448758","0.0569247720540933","0.0127193526664009","0.0137556065450315","0.0130612999575321","0.0188970446657983","0.052667103500199","0.0641455916936644","1600","10%"
"t = 1.2396179099533","0.0252050720399893","0.0319035615468877","0.036569964141769","0.0362567557327314","0.0561587889323154","0.0632506932503479","0.0325293107520798","0.0852294050322354","0.0469456494738734","0.0604912086309963","0.0639690395838785","0.0584780463183112","0.0129209586832814","0.0138467666354785","0.0132713427034804","0.0194523930047913","0.0531049240462192","0.0650879317663022","1600","10%"
"t = 1.26279012171235","0.0250375084677411","0.030100224735417","0.035872975739114","0.0357745672691988","0.0573424870278201","0.0642931919597282","0.0328894851033386","0.0806969564417607","0.0469894474514334","0.0600242937143108","0.0662646028626638","0.0605605703283755","0.0129702134092559","0.0137856820037234","0.0132374585319249","0.0198369184714493","0.0534448487990699","0.0659144927692805","1600","10%"
"t = 1.2859623334714","0.0249591942227195","0.0285967609737176","0.0354348539083756","0.0354368616937683","0.058346959482873","0.0650530992598078","0.033403764774077","0.0759365212425649","0.0473398244061815","0.0598866571480934","0.0683918226902623","0.0626472611919836","0.013153319602545","0.0138656972311015","0.0133854888810759","0.0204288081133227","0.053787378099116","0.0667568911012122","1600","10%"
"t = 1.30913454523045","0.0247884515555787","0.0274042744505617","0.0350660877796175","0.0353117158894349","0.0599368985103282","0.0663430407394781","0.0337209407959509","0.0709751015024471","0.0476339474869547","0.0593008254326127","0.0712619019488156","0.0657421591560455","0.0133436054833465","0.0139874664862116","0.0135340851769537","0.0209685635852816","0.054018543215713","0.0674322083523908","1600","10%"
"t = 1.3323067569895","0.0247120800449422","0.026570554533771","0.0343899301426082","0.0346192539422078","0.0608400508773228","0.0669135758575554","0.0342168174826918","0.0659303634039928","0.047520707845459","0.0584130753552435","0.0733624526827571","0.0682244410856131","0.0135940490439574","0.0141947301165573","0.0137557948717153","0.0214206918787826","0.0540654449608698","0.0679330617145121","1600","10%"
"t = 1.35547896874855","0.0245904400834316","0.0261061699865901","0.0340605635284614","0.0343286086283588","0.0619018513173866","0.0675629065814352","0.0346496463111945","0.0609342917115016","0.047908881622002","0.0579095692851058","0.0756524050466472","0.0711094013301141","0.013642620311177","0.0142259629531982","0.0137936857271044","0.021918962518594","0.0542158500030058","0.0685321660892084","1600","10%"
"t = 1.3786511805076","0.0244265714323429","0.0260087714875576","0.0336833680313893","0.0339436312056799","0.0630650887572574","0.0681450840542578","0.0349526817981098","0.0560989128685708","0.0481042958869999","0.0572565063884878","0.0781005110089392","0.074246914678077","0.0136222217380575","0.014172450617466","0.0137741259669352","0.0223240369633269","0.0542560692011245","0.0690063066447803","1600","10%"
"t = 1.40182339226665","0.0243026492138551","0.026266578411611","0.0329469456938762","0.0333506405544808","0.0637170857396472","0.0682774078595063","0.0353425396016191","0.0516137926268851","0.0478771420506229","0.0564741565971686","0.0798901544722246","0.0770893686515284","0.0136909831346691","0.0142208757925968","0.0138414621034511","0.0228409256006876","0.0543948934331681","0.0695762911093085","1600","10%"
"t = 1.4249956040257","0.0241572207780946","0.0268577921769109","0.0326221811528813","0.0330894572206664","0.0644042978834115","0.0683757357454225","0.0356421421522199","0.0477318493340841","0.0481332789678645","0.0560769136451107","0.0817451392132716","0.0802042626365182","0.0137860164024036","0.0142985651610506","0.0139425353463028","0.0233283104420235","0.0543406243878548","0.0699433164226572","1600","10%"
"t = 1.44816781578476","0.0240320765459736","0.0277287535229993","0.0324596800438007","0.0329236400504725","0.0656990555647758","0.0689659648325932","0.0359407725989946","0.0447368967083308","0.0486502558689724","0.0554536541561248","0.0844798816474454","0.0842486912992503","0.0138941758375606","0.0143704412361855","0.0140127385544221","0.0237368961394134","0.0541739514321285","0.0701466778228105","1600","10%"
"t = 1.47134002754381","0.0239129286042505","0.0288366613959992","0.0321070986545571","0.0324667243446772","0.0664970417263395","0.0689821372202134","0.0362680376686296","0.0429069845071194","0.0489164903937063","0.0545818263078993","0.0865204020731097","0.0877360089842506","0.0139333744088953","0.0143946791200873","0.014007344293436","0.0241935777347819","0.0540590025892964","0.0704083870707266","1600","10%"
"t = 1.49451223930286","0.0237900317560316","0.030155514235499","0.0319213904006999","0.0323540208690407","0.067256637640203","0.0689635515671391","0.036563202522419","0.0425054385918407","0.0493472945745519","0.0542791445785269","0.0884535185630312","0.0914510495436842","0.0139295575606965","0.0144018259414373","0.0140425089723336","0.0248126459265396","0.0541071652243546","0.070829697506187","1600","10%"
"t = 1.51768445106191","0.0236796785139996","0.0316742135580225","0.0316747733391786","0.032189731974529","0.0684752412497965","0.0693013317052644","0.0367600493894218","0.0437613938972673","0.0494365298468887","0.0532614322864342","0.0910156703787532","0.095823255804283","0.0139608428502003","0.0144034167041235","0.0140736059316403","0.0252179002807914","0.0539461286157238","0.0709558388832404","1600","10%"
"t = 1.54085666282096","0.0235686777312673","0.0332414558840564","0.0309679173043404","0.0317065890111794","0.0695402467106021","0.0694475310023298","0.0370402644240078","0.0463089398409575","0.0489640439656458","0.0519214686459113","0.0933980741533166","0.10016726352733","0.0138222077718904","0.0142491585547118","0.0139046075651595","0.025589232040839","0.0537368575708008","0.0710401487912265","1600","10%"
"t = 1.56402887458001","0.023482155255151","0.0349470885516171","0.0306296117564334","0.0315191097228522","0.0704445213448368","0.0693708127799108","0.0372437515409236","0.0502142084945112","0.0489153108274124","0.051209124922712","0.0955682865331028","0.10440140134644","0.0137558373712435","0.0141596028746831","0.0138382717497119","0.0258761739438805","0.0533782572101305","0.0709505726868768","1600","10%"
"t = 1.58720108633906","0.0233957588066217","0.0367112622483805","0.0303398616800243","0.0313678271031233","0.0714608064919091","0.0693760179919499","0.0374486908322613","0.0550790094626218","0.0490107768129969","0.0504763121139529","0.0979126646730137","0.108904341588855","0.0137149613400101","0.0140849759058531","0.0137813886770677","0.026196816811485","0.0530141200611607","0.0708138509427581","1600","10%"
"t = 1.61037329809811","0.0233100031556462","0.0385017015582781","0.0302015395903259","0.0314441867681156","0.0722516853919597","0.0691042100721342","0.037633433991293","0.0606243189950528","0.0492699117682613","0.0501663931820162","0.0998634153953541","0.113168782507185","0.0136001229126532","0.0139217190708346","0.0136705181932662","0.0265671247579546","0.0527042286555115","0.0707325305411692","1600","10%"
"t = 1.63354550985716","0.0232358503663506","0.0403009157837753","0.02991946490618","0.0315126276586464","0.0731903272689342","0.0690527357840695","0.037794755337794","0.066599859636282","0.0492117300474098","0.0498156650633251","0.10205847241054","0.117788709601844","0.0136259948321394","0.0138491356886541","0.0137036826836708","0.026744473936234","0.0521660077470581","0.0703477907446282","1600","10%"
"t = 1.65671772161621","0.0231244819498054","0.0420668051845241","0.0296551862673313","0.0316899358878614","0.0738171569945367","0.0686488895072752","0.0379357478910691","0.072830574395686","0.0491909819846917","0.0495670792839946","0.103772139912075","0.122022582481876","0.0134543550748384","0.0135709598198756","0.0135688293880871","0.0269421958863538","0.0516177059822229","0.0699671715973324","1600","10%"
"t = 1.67988993337526","0.0230604920697039","0.0439668166253813","0.0289650226360141","0.0314184307941007","0.0744236305721676","0.0681426530990538","0.0380527984925855","0.079470377256771","0.0483659158780606","0.0490049354083289","0.105386650312426","0.126379848184428","0.0134116325467285","0.0134305027213086","0.0135547881107216","0.0272627946054204","0.051254410515904","0.0697139218688981","1600","10%"
"t = 1.70306214513431","0.0230190794525837","0.0457928168373661","0.028408771180635","0.0314242537087372","0.0750605722304859","0.0676557667015188","0.0381455562687231","0.0860541962612905","0.0477982112314981","0.0489385518317478","0.107079940377507","0.130725832055766","0.0134067432387565","0.0133249816249323","0.0135789254612533","0.0274343167364495","0.0507134733797204","0.0692665112354659","1600","10%"
"t = 1.72623435689336","0.0229466087101104","0.0475585897500554","0.028441024890925","0.0319313817345204","0.075736295269478","0.0671978777880382","0.0382028928418859","0.0925476317128626","0.048165655995454","0.0497677982200491","0.108806417160915","0.135078991201554","0.0133358119272775","0.0131343993905129","0.0135014604077627","0.0274983143258927","0.0500528125927378","0.068657977370044","1600","10%"
"t = 1.74940656865241","0.0228230160421377","0.0493523833020111","0.0282551716014849","0.0323878775317366","0.0762508281994801","0.0666099597263854","0.0381851280330894","0.0990887063338057","0.0481924946114308","0.0505941597414468","0.11019419955431","0.139237572690894","0.0130685591424808","0.0127603694479937","0.0132460236851834","0.0276142477053942","0.049508271837489","0.0681713323018767","1600","10%"
"t = 1.77257878041146","0.0227192624679181","0.0511242748935828","0.0278670722560423","0.0328178196055133","0.0767357556666894","0.066009839091209","0.0381425217091688","0.105490957825391","0.047922266959866","0.0515604082518053","0.111557197206291","0.14340836608832","0.0128886979381902","0.0124770110337879","0.0130774717081442","0.0276664351923836","0.0488886832414878","0.0675496887287357","1600","10%"
"t = 1.79575099217051","0.0226651237785506","0.0529120764971592","0.0277810753938041","0.0336002311262858","0.0772937893164903","0.0655247583451608","0.0381104259198249","0.111773250582479","0.0479179739011579","0.0531389911949357","0.11293236329316","0.147583072461987","0.0128296778425472","0.0123322598851616","0.0130422700845843","0.0277876212817518","0.0482992387581143","0.0669300602964171","1600","10%"
"t = 1.81892320392956","0.0226163044868299","0.054588761273904","0.0279860144260999","0.0347385267680766","0.0776091017047765","0.064764348938422","0.0380425073049594","0.117676166568494","0.0485052442051318","0.054882627842608","0.113941220427416","0.151282220936853","0.0127475278170736","0.0121723606889646","0.0129901148000928","0.027774072386458","0.0475424313460134","0.0661371446186164","1600","10%"
"t = 1.84209541568861","0.0225860982953312","0.0563088112428059","0.0280321841596349","0.0357237141345486","0.0781585991301444","0.064224403951644","0.0379716645323054","0.123454410041441","0.0485838026606503","0.0569365669889914","0.115237772280617","0.155211443559255","0.0126454812319944","0.0120251665803168","0.0128834581393122","0.027695533250685","0.0467691773113855","0.0652665858590496","1600","10%"
"t = 1.86526762744766","0.0226291245057217","0.0580380641199297","0.0279143560037821","0.0366570098038248","0.0786148261829613","0.0636293513791233","0.037942033632363","0.129001769262713","0.0483485714259557","0.0587924846762216","0.116333447595835","0.159010600483537","0.0126299375495311","0.0119631155161238","0.0129306186903064","0.0277014291299611","0.0460830275125475","0.0644479664824901","1600","10%"
"t = 1.88843983920671","0.0225549374634535","0.059656111259538","0.0277860398869365","0.0373793823522332","0.079049954811004","0.0629264648602628","0.0377800611713054","0.134214334029117","0.0480187984705735","0.0608822948585938","0.117362324451381","0.162681056001413","0.0123978358165182","0.0117454673748321","0.0126899780098876","0.0275335441129924","0.045317158156645","0.0635330547595477","1600","10%"
"t = 1.91161205096576","0.0224815658167995","0.0612706125283446","0.0274820569422057","0.0381984336363484","0.0791524821401185","0.0619999425610151","0.0375651010505748","0.13914194233797","0.0475375015781845","0.0627842157378296","0.117853021382328","0.165939676924065","0.012307527419404","0.0116817016721545","0.0126153323342597","0.0274525364200821","0.0445935051467928","0.0626324464585959","1600","10%"
"t = 1.93478426272482","0.0224864876044145","0.0628091347775794","0.0274592389707111","0.0392950092781816","0.07938223787515","0.0613604176687133","0.0374236273048019","0.143632836922862","0.0474102929543986","0.0651216090760832","0.118462715292899","0.169177097994915","0.012207511105892","0.0116850522622532","0.0125016524192111","0.0272031619325413","0.0437755956067645","0.0615996462331214","1600","10%"
"t = 1.95795647448387","0.0225188428472611","0.0644892572749334","0.0274297925773687","0.0402364119881092","0.0799262055580207","0.0609939967702975","0.037277713187101","0.148071372166644","0.0471415759538511","0.0679214353983324","0.119484770484779","0.172626666249715","0.0121532228272175","0.0117322253790403","0.0124901086704443","0.0271153183689245","0.0430555141846545","0.0606316670212374","1600","10%"
"t = 1.98112868624292","0.0225621525225381","0.0659932737869282","0.027503982691725","0.0412365279400442","0.0802533971952627","0.0604066528257971","0.0371205832376734","0.151931976235097","0.0470533096937127","0.0704339319768587","0.120153420801937","0.175637905549994","0.0121792428681598","0.0119625554718901","0.0125957736271247","0.0269250015601297","0.0422518830924392","0.0595412306688443","1600","10%"
"t = 2.00430089800197","0.0224839072593735","0.0674532615099491","0.0273239356562906","0.0420161458518342","0.0804352817222384","0.0596492821004872","0.0367987247517854","0.155468363623775","0.0462758097233596","0.0728868043541581","0.120520109398304","0.178324190058014","0.0120242628433067","0.0120468458659113","0.0124825203880334","0.0266150374573713","0.0413955775705647","0.0583907989946053","1600","10%"
"t = 2.02747310976102","0.0225579916825417","0.0689689456076039","0.0273796741399653","0.0429852384740083","0.0807472758344838","0.0590780900417124","0.0366617921016838","0.158709989742045","0.046081540615243","0.0755580791409956","0.121041107680523","0.180911950826168","0.011917379272547","0.0122225458075581","0.0124043014684633","0.0263151009218198","0.0405465481489518","0.0572434751497257","1600","10%"
"t = 2.05064532152007","0.0226188533820637","0.0705057779101305","0.0270846710432745","0.0438837877082704","0.08069967536484","0.0580686302088231","0.0365026120435476","0.161683985962482","0.0452412854447859","0.0777435372777378","0.12097204926477","0.183015953543921","0.0118277118859916","0.0124178248580335","0.0124051494052868","0.0260979339891408","0.0398135645073383","0.0561885149612295","1600","10%"
"t = 2.07381753327912","0.0226529492060463","0.0719582240064443","0.0273685223385893","0.045122929857582","0.0809686850290212","0.0574976726118342","0.0363015179435761","0.164216974919336","0.0452941395758963","0.0801908603355195","0.121285343320706","0.185132686865683","0.0116615940128861","0.0126237698268313","0.0123178289638167","0.025777724267855","0.0390365655312202","0.0550653303044324","1600","10%"
"t = 2.09698974503817","0.0227155250439782","0.0733341665478648","0.0274278928721802","0.046130025257339","0.0811461744338346","0.0569376964307087","0.0361074818652003","0.166330751444455","0.0449604698136887","0.0826185720866886","0.12141008395351","0.18697392312193","0.0113938477546853","0.0128378005434897","0.0120849390190554","0.0252863632881817","0.0381147855600415","0.0537891677168892","1600","10%"
"t = 2.12016195679722","0.0227865226349607","0.0746553306016214","0.0278933535099054","0.0473748716919556","0.08149333607318","0.0567867638799266","0.0359264771838492","0.168082920106304","0.0453027098367555","0.0853186927040875","0.121705942322539","0.18869695582136","0.0113772636170565","0.0133068500187748","0.0120427349511069","0.0248357139008227","0.0372025544885275","0.0524854350058615","1600","10%"
"t = 2.14333416855627","0.0229014843057632","0.0761075052536622","0.0279621323784181","0.0483979940555187","0.0815627136168712","0.0561185258151821","0.0357988576697047","0.169684710511285","0.0449894183891104","0.0876415921214252","0.121586864844553","0.190060737745572","0.0112609279845788","0.013663885057997","0.0119844862867797","0.024476411174183","0.0364379016396278","0.05133531517978","1600","10%"
"t = 2.16650638031532","0.0230034546064213","0.0773865741489083","0.0282212800344367","0.0496961026749507","0.0814512444443701","0.0553930161274306","0.0356477388675283","0.170792775941925","0.0447455985523484","0.0896023114209242","0.121133823202451","0.191053005176986","0.0112176213298203","0.0141553870807872","0.0120238900437762","0.0241527168315171","0.0356496081767948","0.0501416910150372","1600","10%"
"t = 2.18967859207437","0.0229666015544774","0.0786188608764413","0.028419234865035","0.0504785147373154","0.0818361310672503","0.0552201867520526","0.0352958747745881","0.171588374540297","0.0444256128497432","0.0918215077446088","0.121272913580209","0.192135115258704","0.0110419738788645","0.0145709310574255","0.0117813690045809","0.0235598376277763","0.0347120505274665","0.0488078305879248","1600","10%"
"t = 2.21285080383342","0.0230152842877168","0.0798173150245998","0.0281805696872097","0.0509530194393774","0.0819121087520105","0.0547511478964776","0.0350590802120042","0.172001341918943","0.0435078175651196","0.0937183844572774","0.120980120145527","0.192849469974928","0.010977843275584","0.0150882523063765","0.01179323383854","0.0230476738328025","0.0338029991028618","0.0474523824604502","1600","10%"
