"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 1.05378504768506","0.0372175769990194","0.0533743434662266","0.0565703938210714","0.053496846943326","0.0604577703957753","0.0625212675476448","0.0412056099247645","0.103806153086784","0.0611333639158893","0.0729775169417371","0.0648901874578316","0.0684777882485858","0.0188749074120326","0.0216862472526947","0.0196935991672184","0.0206751516344742","0.0434866216572423","0.0510831926473004","400","10%"
"t = 1.07696676240904","0.0372684422096308","0.0515739384997294","0.0559869623578825","0.0528787040759249","0.0597684061152855","0.0625761330053768","0.0421531645557022","0.103387159889002","0.0614796053381087","0.0739973649487693","0.065241778778185","0.0691047187403711","0.0192130722384693","0.0217663590788165","0.0201045050608295","0.0212826766233248","0.044817970659452","0.0530190169894415","400","10%"
"t = 1.10014847713301","0.0374201441514538","0.0497464513573751","0.0552170781787111","0.0522631425942513","0.0597079632772874","0.0629039430267586","0.0432024199649718","0.102175678022195","0.0621310782142375","0.0750444699381247","0.0661460621214603","0.0697219181137272","0.0192210638533117","0.0215970887855074","0.0201373636363521","0.0214034682039161","0.045822310257992","0.0545365216970663","400","10%"
"t = 1.12333019185698","0.0374447864687767","0.0480320931783842","0.0550779666593886","0.0521942248848219","0.0608331354191832","0.0642061590578263","0.0440396586400271","0.100465969502777","0.0632553953863823","0.0767030847041173","0.068086149501815","0.0708645196891449","0.0195521378586296","0.0216997642000709","0.0205425645782031","0.0218668403355759","0.0466478726983144","0.0558943447346969","400","10%"
"t = 1.14651190658096","0.0374498152272539","0.046477166696123","0.0540066034679223","0.0514495943307178","0.060482875451968","0.0641269820416482","0.044727523514265","0.0984956747540221","0.063334922047565","0.0764600902645068","0.0685731598240529","0.0707570002079799","0.0195765229936242","0.0216041079097207","0.020431737790539","0.0220580398404841","0.0475699282587803","0.0573626527985268","400","10%"
"t = 1.16969362130493","0.0373014851353701","0.0448901123225819","0.0536785092382013","0.0515319750870002","0.0612636915226423","0.065341103235229","0.0452418336959452","0.0959771640310065","0.0641170245839298","0.0771201900133273","0.0706073957678558","0.0723185380529704","0.0196924944983862","0.0216013318180867","0.0207898894953287","0.0222236627589221","0.0478413066518243","0.0581989471940095","400","10%"
"t = 1.1928753360289","0.0373612831357713","0.0436218996234146","0.0535066294652347","0.0516159774026599","0.0617218281452712","0.066133932604301","0.0461843341751251","0.0934745733107946","0.0653881947500007","0.078395552764163","0.0722729315212473","0.0737551934179395","0.0199926356883984","0.0217766214939182","0.0209327905937942","0.0227399529962035","0.0484962749023032","0.0593218288208207","400","10%"
"t = 1.21605705075288","0.0374067502028376","0.042531178774738","0.0537917487836594","0.0520571780465457","0.0628899019478859","0.0675971119023244","0.0471153672868751","0.0906654568966455","0.067125876779788","0.079918711217513","0.0746758465835636","0.0757090688400945","0.0201036441949255","0.0218461463335263","0.0209600056110108","0.0228860301271078","0.0487320305208978","0.060054183477158","400","10%"
"t = 1.23923876547685","0.0372763604642599","0.0415410090202587","0.0538167196602681","0.0519542573487683","0.0633148218575126","0.0680999853454116","0.0478380142589267","0.0877734518910261","0.0685363614592673","0.0816285016129645","0.0762969630187225","0.0777300884905864","0.0203622557233783","0.0219553634869112","0.0209964542847655","0.0232782423719615","0.0492305869268257","0.0610791746077384","400","10%"
"t = 1.26242048020082","0.0371797507371428","0.0406670580113847","0.0537622451487388","0.0523193283459097","0.064493156738531","0.0692793557289784","0.0485025687809379","0.0849174870956694","0.0697904045174566","0.0822659329382538","0.0785955625997214","0.0795410754849","0.0202958967040732","0.0217234462888128","0.0210293961397819","0.0233590938092197","0.0496162800437292","0.0619859796758791","400","10%"
"t = 1.2856021949248","0.0370776146866357","0.0399556937122345","0.0533525543464838","0.0518443586943102","0.0650113398595","0.0696997923452549","0.0492855835889406","0.0820675753033344","0.0704382998073422","0.0824233340112301","0.0800955723276486","0.0806855550696136","0.0202776778396106","0.0215172824867108","0.0209872908713211","0.0235832952009827","0.0499511850806159","0.0628053528226162","400","10%"
"t = 1.30878390964877","0.036944926132495","0.0394297632337381","0.0535228000869123","0.0520444428010308","0.065496908137957","0.0703076801063866","0.0499667444555936","0.0791510059812003","0.072114431323713","0.0840795752243367","0.0815219242422009","0.0823695099540545","0.0205961728907329","0.021711476137783","0.0212850814054973","0.0240638441432783","0.0505448952804008","0.0638668796487359","400","10%"
"t = 1.33196562437274","0.036928778735758","0.039128809559139","0.0534492623569546","0.0517029892754992","0.0653913757862704","0.0701796502868963","0.0508529462152151","0.0763936412010358","0.0732609209151863","0.0845896754863238","0.0825200167312061","0.0838813438184153","0.020595788957153","0.0215928955054762","0.0213621036539097","0.0245486438255911","0.050712751196986","0.0645900096656193","400","10%"
"t = 1.35514733909672","0.0368360412455602","0.0389455196884888","0.0533102256638635","0.051426103877447","0.0660202137155901","0.0703852525096026","0.0515905555549478","0.0737313922046377","0.074387855707383","0.0844358464628326","0.0842115859321134","0.0851089615767904","0.0207623823311913","0.0216974664855793","0.0213349293158663","0.0249685908994199","0.0510480700032328","0.0653907621763007","400","10%"
"t = 1.37832905382069","0.0366576591554699","0.0389381132692716","0.0527238074447594","0.0510863156058181","0.0660518058591797","0.0702216429541316","0.0521489286690878","0.0711868864647902","0.0749082643913311","0.0840461122369963","0.0851555925961304","0.0863498928817322","0.0208051878028088","0.021708513207067","0.0214263333369544","0.0253121114163309","0.0511957116739267","0.0660590061565132","400","10%"
"t = 1.40151076854466","0.0364658696566371","0.0390880750677467","0.0518951023239463","0.0504610205799508","0.0662574727496612","0.07015033690263","0.0526640271685596","0.0689381491971771","0.0754333821771348","0.0841957167122585","0.0865951217836087","0.087941158932427","0.0208169529408568","0.0216149891603097","0.0213965237085405","0.0254354941059384","0.0511907660702083","0.0665088233632787","400","10%"
"t = 1.42469248326864","0.0363531153010705","0.0394220107935964","0.0509946952405427","0.0502051774229138","0.0675977795773331","0.0710855561729733","0.0533251283934137","0.0670917414359365","0.0755434121278674","0.0834009256690228","0.0892002783049847","0.0905449397547466","0.020681064374396","0.021345230723247","0.0210426403640708","0.0257785563359492","0.0513174442408172","0.0669456943674811","400","10%"
"t = 1.44787419799261","0.0362807702349591","0.0398584776008094","0.0506422322700398","0.0501441590122143","0.0685824132252699","0.0716558666988603","0.054023445438395","0.0657102882765508","0.0759677907414782","0.0831479919001827","0.0916834762837528","0.0934202313356985","0.0208076845624242","0.0213520433724853","0.0212077944411423","0.026102604454774","0.05121002110273","0.0672575446111417","400","10%"
"t = 1.47105591271658","0.0361860439327816","0.0404431064601498","0.0500974571691377","0.0496234570746605","0.0693161053101989","0.0720011400645917","0.0546184321403674","0.0648579005043443","0.0764145788436754","0.0827283019343101","0.0934578144709461","0.0956747451234899","0.0208898691047693","0.0214579212980574","0.0213194396442145","0.0262111186249846","0.0510474035876981","0.0675708275093358","400","10%"
"t = 1.49423762744056","0.0360498681817196","0.0411045623131547","0.0493840544795612","0.0494220307617838","0.0698311547251201","0.071842834853689","0.0551842800249847","0.0645194494401034","0.0765580235830251","0.0821788914492682","0.0945677908975254","0.0978542764917077","0.0208660474353668","0.0213334463663909","0.0212895873035634","0.0264915503536582","0.0511262616723633","0.0679783102150992","400","10%"
"t = 1.51741934216453","0.035899697929127","0.0418774530536619","0.0492129398333772","0.0498561971953971","0.0713755231475202","0.0727377255302585","0.055703232793982","0.0647731109677331","0.0773235003999166","0.0819504563126551","0.0976758933144464","0.101890200874387","0.0211712181502018","0.0214962987162221","0.021532462807431","0.027033422367486","0.0511718374359654","0.0682248861305963","400","10%"
"t = 1.54060105688851","0.035762365617744","0.04266531071872","0.0491554616901693","0.0497616030126908","0.0722202329454899","0.0731329217542079","0.0561909571928542","0.0654844470524955","0.0783034935900816","0.0815991014450538","0.099609239222718","0.105303764976872","0.0208719764019822","0.0210148009451727","0.0211789366968257","0.0269925128141218","0.0507273234599642","0.0680886838283726","400","10%"
"t = 1.56378277161248","0.0356153033990005","0.0436786370488693","0.0494650197349475","0.050131395392345","0.0723533305755305","0.0727829452776578","0.056613190996424","0.0670765876796278","0.0802286121605707","0.0819551537495628","0.100591270816968","0.107913571473236","0.0207125617750033","0.0209015687493153","0.0212044413815236","0.0274382540726268","0.0507338869264046","0.068421504699629","400","10%"
"t = 1.58696448633645","0.0354474314672841","0.0448206434097134","0.0484202287157208","0.0497413565780355","0.0731172667009304","0.0730886329745946","0.0568822125815566","0.0695111109226803","0.0795775343392095","0.0805984998979532","0.10250607924743","0.11166021995643","0.0207011500058042","0.020811781451737","0.0211157109340587","0.0275875752965172","0.0504351703634804","0.0683412420890166","400","10%"
"t = 1.61014620106043","0.0353026340308124","0.0460063800576781","0.0474511948367583","0.0491066791603789","0.0732341958900238","0.0722519628177955","0.0571875951069852","0.0726185520478393","0.0784247782875422","0.0790677593830517","0.103300209055851","0.114068327785233","0.0209596859762029","0.0209479310996985","0.0213828616298713","0.0280964060425261","0.0500841228076012","0.0681338034708412","400","10%"
"t = 1.6333279157844","0.0352411347853805","0.0471321611900483","0.0472450589557486","0.0492977747858754","0.0738799092952052","0.0721959140286078","0.0574408678462667","0.0760402251884738","0.0784930252890875","0.0787692071077436","0.10457869304072","0.117585745385732","0.0208095921522321","0.020547276392857","0.021091535528635","0.028140282422777","0.0496905219979533","0.0679003874674696","400","10%"
"t = 1.65650963050837","0.0351662958720579","0.0483788349588188","0.047332129706023","0.0495320118987253","0.0745907600813093","0.0723020620039464","0.0576756061684219","0.0801483476525329","0.0793375901086905","0.0790540288212539","0.106308225145775","0.121312238775408","0.0208162602833939","0.0204682432247481","0.0211202057372556","0.0282368051759211","0.0493406734921889","0.0677248079090663","400","10%"
"t = 1.67969134523235","0.0351311150577281","0.0497183713257617","0.0473442278333831","0.0501931599402734","0.0751212890054976","0.0719740654820819","0.0578810719671845","0.0846869891490682","0.0801833152251852","0.0791851924345218","0.107956394176561","0.124832337084294","0.0209408370334199","0.0204462855121739","0.021300806898716","0.0284042524193041","0.0488121288108415","0.0673535470784993","400","10%"
"t = 1.70287305995632","0.0349435595263079","0.0509761660344371","0.0467046837512835","0.0500442377595245","0.0755221966313889","0.0717016189833485","0.0579368931228912","0.089398966463102","0.0798647731900913","0.0785123853398872","0.109294637000995","0.128917985904551","0.0208267476725199","0.0202905994625725","0.0210995158328411","0.0286504645204189","0.0483301348853091","0.0669822376523199","400","10%"
"t = 1.72605477468029","0.0349547943054992","0.052290535259614","0.0468190374357629","0.0505878807341519","0.0761210864853566","0.0717090190764419","0.0581170555317114","0.0941864690255799","0.0802816023107102","0.0789129230657871","0.110792941324949","0.132867331239206","0.0205698555049579","0.0199961688777031","0.0208485335594608","0.0286484813703095","0.0476657670546577","0.0663969520441463","400","10%"
"t = 1.74923648940427","0.0349813522767035","0.0537086741938375","0.0464677711152031","0.0505521918964208","0.0756070678235545","0.0703657410000664","0.058230680212935","0.0994443847194539","0.0801360634111908","0.0782985512974476","0.110309670502346","0.13578444407338","0.0207103930046572","0.0200499460551196","0.0211195571092265","0.0288226588996491","0.0472036383282017","0.0659227746782554","400","10%"
"t = 1.77241820412824","0.0348986110662538","0.0550892756994656","0.046840914066704","0.0515004567958527","0.0755873135553545","0.0698892345857499","0.0582477289279778","0.104769417433678","0.0811696214314768","0.0790482028487021","0.1109844665121","0.13908343865407","0.0205693351114017","0.0197176327828125","0.0210048924364879","0.0288803534058147","0.0468852651868142","0.0656253654898122","400","10%"
"t = 1.79559991885221","0.0349583130116217","0.0566140161197729","0.0466753710225481","0.0518064428589822","0.0761242119968306","0.0694805454800932","0.0583568548717601","0.110238245460362","0.0809923891099832","0.0790122112958242","0.112255939047825","0.143176734998365","0.0204339385031532","0.0194869671094938","0.0208899036479666","0.0288668579768686","0.046353527194832","0.0649512683192357","400","10%"
"t = 1.81878163357619","0.0349948910723069","0.0579020743176894","0.0466153188970614","0.0522312786515903","0.0763959206462542","0.0691025254531739","0.058462498787798","0.115579666677449","0.0810260793488567","0.0787592512185957","0.113166001664067","0.146707936351516","0.0204624674800482","0.0194002791970453","0.0208781774002682","0.0287816912966306","0.0456759390652571","0.0642537835571028","400","10%"
"t = 1.84196334830016","0.0349561459910477","0.0594091428263509","0.0466447161954078","0.0532890779057672","0.0770430043839872","0.0691692282125701","0.0584072809428769","0.120975354099204","0.0813629329891155","0.0795264365146732","0.114356359738387","0.150977367798171","0.020141059679203","0.0190650941964943","0.0207182301422973","0.0288588416073359","0.0452440308711329","0.0636649505408897","400","10%"
"t = 1.86514506302413","0.0349512139984552","0.0608120350026453","0.0465371412754314","0.0539276217057602","0.0774073053195697","0.0688989468200776","0.0584151309798026","0.126184538511248","0.0814007717981483","0.0793272657657108","0.115150869678842","0.154865850408974","0.0199123882896308","0.0188050352326367","0.0204423259223794","0.028888607234604","0.0448095760071258","0.0631033416303922","400","10%"
"t = 1.88832677774811","0.0350101771250198","0.0622310491335904","0.045808644040276","0.0539697348839497","0.0773829662395998","0.0679877658285502","0.0584975036567249","0.131059070481975","0.0803852659055215","0.0788139379280624","0.115473032457088","0.158273234116326","0.0198969580178925","0.0187967961582997","0.0204772858658428","0.0288435589369217","0.0442163174296208","0.0623514484645166","400","10%"
"t = 1.91150849247208","0.0350659085235353","0.0636058546360322","0.0458169239517362","0.0546322944083706","0.0770771861720264","0.0673724635960503","0.0584896804995839","0.13570768788578","0.0805231468815501","0.0790713400438293","0.115519589382154","0.161228559732019","0.0200634753405182","0.0188422957070882","0.0207121578169478","0.0287721075577438","0.0434661628520371","0.0614045744355181","400","10%"
"t = 1.93469020719605","0.0352726686845311","0.0651197396890766","0.0462846081356769","0.0557336394127279","0.0774847164456376","0.0672285360745505","0.0584300735926367","0.140334744729331","0.081119157632648","0.0806168550486412","0.116280937736593","0.16491254656337","0.0201697571120967","0.0188856052856453","0.0208863027064862","0.0288900385302465","0.0429213607172346","0.0606094398006776","400","10%"
"t = 1.95787192192003","0.0353029768964973","0.0662988196688403","0.0463132319106628","0.0563399283075261","0.0779024289920435","0.066803159699765","0.0581868638819858","0.144517002227503","0.0806866337389093","0.0813197115845577","0.116839287781417","0.168354403200614","0.0199424323759117","0.0187071121348015","0.0205707579584397","0.028546130841178","0.0421158478321048","0.0595031110200417","400","10%"
"t = 1.981053636644","0.0352414221048992","0.0672081256177832","0.0461887176903012","0.05691071879028","0.0777461089237186","0.0659090707160748","0.0578526020005985","0.147918713952563","0.0799742127151917","0.0815736084988243","0.116612540372555","0.171097859790951","0.0196637102465027","0.0185224358757948","0.0204487913144671","0.0280888583146662","0.0410043291853493","0.0581906509042455","400","10%"
"t = 2.00423535136797","0.0351997368057122","0.0684828712505171","0.0461093425616171","0.0573810513961944","0.0781209102200554","0.0652370523404238","0.0576103458066383","0.15159230633754","0.0792448831462465","0.0827030925901416","0.11707870144977","0.174590191707008","0.0195463870106718","0.0184647801605592","0.0202550948780578","0.0277172619801175","0.0401684172472563","0.0570207827127892","400","10%"
"t = 2.02741706609195","0.0352762448246584","0.0696219614825224","0.0455266048431473","0.05774039466879","0.078497931863112","0.0652677071322916","0.0573524304262873","0.154741702738686","0.0778244204606315","0.0840575524868462","0.117685572069846","0.177627595298197","0.0194703765598993","0.0184045916059513","0.0203903969593411","0.027385826379683","0.0392697437957755","0.0557183964609088","400","10%"
"t = 2.05059878081592","0.0353280437115385","0.0707903046464392","0.0454710142475137","0.0575061132442285","0.0790609865535911","0.0651495146940909","0.0571646623858066","0.157557953625864","0.0770878009053999","0.085390469135098","0.118641740491148","0.180303588525919","0.0190196425284196","0.0181170512289052","0.0200176987842293","0.027209876245427","0.0384259138326731","0.0544553298556544","400","10%"
"t = 2.0737804955399","0.035229559462156","0.0719977935544381","0.045862665736571","0.0581399722764327","0.0797102161078905","0.0657274304175111","0.0566952869906144","0.160233994797745","0.07688187249912","0.0869886687167228","0.119371089919471","0.182975019065991","0.0189207721732849","0.0180779692384713","0.0201182203602567","0.027018950974891","0.0376584477033497","0.0532481291102897","400","10%"
"t = 2.09696221026387","0.0352904699482444","0.0734350468964988","0.0454187520421315","0.0588898921599937","0.0795999003797421","0.0646985965388563","0.0563349864996352","0.162922187778576","0.0754348916271582","0.0880918300445234","0.119284913845795","0.185281504740586","0.0187232441283019","0.0180536762750628","0.0198411100190293","0.0266876436197054","0.0370962944687595","0.0523823435523122","400","10%"
"t = 2.12014392498784","0.0353245398449539","0.0745710318293505","0.0447190667801153","0.0592711069713297","0.079608708872325","0.0641928178990097","0.0560411059892118","0.164733193796334","0.0736512261326922","0.0893906044795989","0.119035860369883","0.187386515605587","0.0183504068238613","0.0179203571894649","0.0195894805616353","0.0262324393332019","0.0361914918455132","0.0510925516170901","400","10%"
"t = 2.14332563971182","0.0354294366534219","0.0758734414846996","0.044663339497296","0.0603996751247369","0.0791641873531875","0.0630345879850004","0.0559446072483209","0.166348059587307","0.0727260361908079","0.0902982124400946","0.118069732649182","0.188543920536537","0.0181346506005198","0.018040119266596","0.0195555916910823","0.0260416221526933","0.0355495499188362","0.0499831930504404","400","10%"
"t = 2.16650735443579","0.0356253303909524","0.0768522877516264","0.0446096111186445","0.0611953897624563","0.0793684659018343","0.0625831695370562","0.0556793524258815","0.167223162717887","0.0715931283299807","0.0918002695338639","0.117849508065351","0.189519322196501","0.0178821215532787","0.0180176772427065","0.0193581501371778","0.0254185789970097","0.0345451030717121","0.0485701355984564","400","10%"
"t = 2.18968906915976","0.0357301371432769","0.0780998398358996","0.0450496914918049","0.0618021574883738","0.0800682079022496","0.0628239760743666","0.055301758561375","0.168318075872933","0.0712164180902506","0.0937134196415671","0.118303986595798","0.191084921330673","0.0174678772245903","0.0180217464125061","0.0190105378070319","0.0251536516514208","0.03383708864228","0.047389838873568","400","10%"
"t = 2.21287078388374","0.0357388359909829","0.07914700856214","0.0451177639053444","0.0626496972880388","0.0797504501607231","0.0623098087973945","0.0548714740487485","0.168962185031718","0.0699148083341966","0.0950631408209495","0.11764904302413","0.191847823084939","0.0171150065559598","0.0181558596490505","0.0188067103779467","0.0246782355853528","0.0331510187462681","0.0462473767252805","400","10%"
"t = 2.23605249860771","0.0358269032477354","0.0800582993463167","0.0455025076381231","0.0638218672588272","0.0798519982805006","0.0620974166300048","0.0543040962690252","0.169246143392726","0.0693711838889454","0.0961185745745346","0.117315898398117","0.192640565332639","0.0169369457848979","0.0182752977048771","0.0186361302599566","0.0242980747661404","0.0325026531953893","0.0451562350997112","400","10%"
