"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 1.14651190658096","0.0237681125309343","0.0458099539730841","0.0347561198171221","0.0352055002021754","0.0347561198171221","0.0352055002021754","0.0283016785195897","0.109032875179194","0.0409266056992773","0.0542683826209133","0.0409266056992773","0.0542683826209133","0.0122471863192204","0.014885841024162","0.0127473211517745","0.0170953983453983","0.0127473211517745","0.0170953983453983","1600","0%"
"t = 1.16969362130493","0.0238505959033444","0.0431806446815198","0.0343350681655964","0.0348078143712064","0.0343350681655964","0.0348078143712064","0.0289734548647757","0.106262760502685","0.0413245884173652","0.055043208159732","0.0413245884173652","0.055043208159732","0.0123077731974059","0.014568759168796","0.0127956589336813","0.0175764205566237","0.0127956589336813","0.0175764205566237","1600","0%"
"t = 1.1928753360289","0.0237974953024482","0.0406053320920894","0.0341327392637767","0.0344945833451168","0.0341327392637767","0.0344945833451168","0.0294690428378443","0.103037425739889","0.0420367939681899","0.0561836116707737","0.0420367939681899","0.0561836116707737","0.0123310325459325","0.0142170634853669","0.012834707989052","0.018101594295997","0.012834707989052","0.018101594295997","1600","0%"
"t = 1.21605705075288","0.0237782746933075","0.0381199583892451","0.0337513185998116","0.0341245634199712","0.0337513185998116","0.0341245634199712","0.030020878089095","0.0993395367303955","0.0423602009260689","0.0564212021484028","0.0423602009260689","0.0564212021484028","0.0123283262651184","0.0139375290667724","0.0128260771130889","0.0185262745001363","0.0128260771130889","0.0185262745001363","1600","0%"
"t = 1.23923876547685","0.0237427411864999","0.0357579809976256","0.0335725349014517","0.0339938428500759","0.0335725349014517","0.0339938428500759","0.0305216123121636","0.0952160162579985","0.0429715775406515","0.0569231158852627","0.0429715775406515","0.0569231158852627","0.0122188044777066","0.0135910827306185","0.0126805190533651","0.0188200010522809","0.0126805190533651","0.0188200010522809","1600","0%"
"t = 1.26242048020082","0.0236039637808941","0.0335304331183227","0.0335216545473734","0.0340970281706081","0.0335216545473734","0.0340970281706081","0.0308796694633828","0.090718519735555","0.0436619713412145","0.0571253300808509","0.0436619713412145","0.0571253300808509","0.0123044504116138","0.013440144918363","0.0127290794649828","0.0193798399095739","0.0127290794649828","0.0193798399095739","1600","0%"
"t = 1.2856021949248","0.0234636293646986","0.0315152496314549","0.0329078109769232","0.0335464329915088","0.0329078109769232","0.0335464329915088","0.031216744490805","0.0859208755689922","0.0435773032710053","0.0567036299200436","0.0435773032710053","0.0567036299200436","0.0122812097061313","0.0132032512337857","0.0126782006065021","0.0198584618352834","0.0126782006065021","0.0198584618352834","1600","0%"
"t = 1.30878390964877","0.0234053459512518","0.0297277479605925","0.0326593773052141","0.033494984760336","0.0326593773052141","0.033494984760336","0.0317376525886451","0.0808335961415943","0.0441732618900074","0.0565727510407416","0.0441732618900074","0.0565727510407416","0.0125863841358012","0.0133661265346156","0.0129818486612425","0.0205916742392967","0.0129818486612425","0.0205916742392967","1600","0%"
"t = 1.33196562437274","0.0232530287353155","0.0281969981761785","0.03221549232168","0.0329747332333578","0.03221549232168","0.0329747332333578","0.0320320116225478","0.0755259232773679","0.0442743875837229","0.0562178731834719","0.0442743875837229","0.0562178731834719","0.0126423268554903","0.0133334685054732","0.0130401388931294","0.0210462536251241","0.0130401388931294","0.0210462536251241","1600","0%"
"t = 1.35514733909672","0.0231907302195072","0.0269846431799776","0.0320473053787376","0.0328689317189642","0.0320473053787376","0.0328689317189642","0.0325419715709243","0.0701217114918822","0.044790147147137","0.0558355716879703","0.044790147147137","0.0558355716879703","0.0127085747615501","0.0133315485605331","0.0130894772648604","0.0215482133727112","0.0130894772648604","0.0215482133727112","1600","0%"
"t = 1.37832905382069","0.0231409731995138","0.0260887526980273","0.0314956039499067","0.0324063096009538","0.0314956039499067","0.0324063096009538","0.0330311545798609","0.0646877525863219","0.044856227749195","0.054901408804767","0.044856227749195","0.054901408804767","0.0128258655145944","0.013391814838106","0.0131684958569445","0.0219860545980535","0.0131684958569445","0.0219860545980535","1600","0%"
"t = 1.40151076854466","0.0230209583336021","0.0255372873614251","0.0310705411573425","0.0318758799281511","0.0310705411573425","0.0318758799281511","0.0333716653977278","0.0593743356816318","0.0450721408205081","0.0542589265051483","0.0450721408205081","0.0542589265051483","0.0129753492051247","0.0134817478849858","0.0133042951442072","0.0225557357449199","0.0133042951442072","0.0225557357449199","1600","0%"
"t = 1.42469248326864","0.022912063624025","0.0253273366617609","0.0307820237788368","0.0315090048577833","0.0307820237788368","0.0315090048577833","0.0337116306555542","0.0543566347685052","0.0454127294368466","0.053850505749342","0.0454127294368466","0.053850505749342","0.0128710091516237","0.0133365267788426","0.0131857320375558","0.0229116592501308","0.0131857320375558","0.0229116592501308","1600","0%"
"t = 1.44787419799261","0.0227925408230862","0.0254605399089235","0.0305255212512056","0.0311844390605503","0.0305255212512056","0.0311844390605503","0.0339832904860206","0.0498479635974561","0.0458347150752611","0.0532626818539948","0.0458347150752611","0.0532626818539948","0.0130675114753599","0.0134903746553317","0.0133630336661486","0.023442137789137","0.0133630336661486","0.023442137789137","1600","0%"
"t = 1.47105591271658","0.0227001042623208","0.0258933965957847","0.0300341420433417","0.0306390652065854","0.0300341420433417","0.0306390652065854","0.0343074492693022","0.0461138780567794","0.045769724851661","0.0519183035988179","0.045769724851661","0.0519183035988179","0.0130959253321092","0.0135078729196761","0.0133907057413713","0.0239213360090567","0.0133907057413713","0.0239213360090567","1600","0%"
"t = 1.49423762744056","0.0226173949345601","0.0265973955247116","0.0299976365769212","0.0306254368355439","0.0299976365769212","0.0306254368355439","0.0346135209058037","0.0434681244250033","0.0463895316595046","0.0516105136603484","0.0463895316595046","0.0516105136603484","0.0130983400829023","0.0134918180559565","0.0133871403414397","0.0243536102120287","0.0133871403414397","0.0243536102120287","1600","0%"
"t = 1.51741934216453","0.0225319281178252","0.0275066351649892","0.0298151609063351","0.0304694015257857","0.0298151609063351","0.0304694015257857","0.0349484868071493","0.0421644153265473","0.0467153833064748","0.0508767604569711","0.0467153833064748","0.0508767604569711","0.0131275563383869","0.0134953948660761","0.0134077622489774","0.0248491662949039","0.0134077622489774","0.0248491662949039","1600","0%"
"t = 1.54060105688851","0.0224495063713306","0.0286232680141277","0.0297584436967392","0.0306244744427223","0.0297584436967392","0.0306244744427223","0.0351918133606178","0.0424996761531316","0.0473177439503607","0.0507528001264199","0.0473177439503607","0.0507528001264199","0.0131312977178265","0.0134493344754565","0.0133772889281825","0.0251923351025571","0.0133772889281825","0.0251923351025571","1600","0%"
"t = 1.56378277161248","0.0223663591337048","0.0298857631893315","0.0295653106943657","0.0306076858350216","0.0295653106943657","0.0306076858350216","0.0354580721835985","0.04437101277114","0.0474767642864472","0.050135414252872","0.0474767642864472","0.050135414252872","0.0130701925629317","0.013365403375272","0.0133490938528891","0.0255230611242828","0.0133490938528891","0.0255230611242828","1600","0%"
"t = 1.58696448633645","0.0222774738633537","0.0312436152421564","0.0297284378747406","0.0309858375136848","0.0297284378747406","0.0309858375136848","0.0357060031279933","0.0475820918522286","0.0482379359498668","0.0501129938151976","0.0482379359498668","0.0501129938151976","0.0131711428551977","0.0134191691639448","0.0133971652502411","0.0258927058579131","0.0133971652502411","0.0258927058579131","1600","0%"
"t = 1.61014620106043","0.0221993705910356","0.0327203677671693","0.0294592033534695","0.0310777805202318","0.0294592033534695","0.0310777805202318","0.0359208006652912","0.0519597891876226","0.048345676205581","0.0496412490405446","0.048345676205581","0.0496412490405446","0.0129279634396633","0.013127845459938","0.0131518787528854","0.0260906303509602","0.0131518787528854","0.0260906303509602","1600","0%"
"t = 1.6333279157844","0.022138204264135","0.0342855237484432","0.0293035945007359","0.0311331917835172","0.0293035945007359","0.0311331917835172","0.0360948005074914","0.0571666187516129","0.0485750063834612","0.0492698443920735","0.0485750063834612","0.0492698443920735","0.0127997168931551","0.0129152573181371","0.0130244329167531","0.0261936998127756","0.0130244329167531","0.0261936998127756","1600","0%"
"t = 1.65650963050837","0.0220470630031186","0.0359242157227726","0.0289963253776075","0.0311014178742532","0.0289963253776075","0.0311014178742532","0.036237659972921","0.0630171049668111","0.0482668479299918","0.0486612437255847","0.0482668479299918","0.0486612437255847","0.0128252930132659","0.0128909865043161","0.0130443424577683","0.0266186737690075","0.0130443424577683","0.0266186737690075","1600","0%"
"t = 1.67969134523235","0.0219578573649096","0.0375536485049532","0.0286696219051113","0.031347568355924","0.0286696219051113","0.031347568355924","0.0363580584117499","0.069135460464108","0.0481684422486698","0.0484804378604356","0.0481684422486698","0.0484804378604356","0.0127082839840833","0.0126962260690967","0.0129393973142292","0.0268484789764449","0.0129393973142292","0.0268484789764449","1600","0%"
"t = 1.70287305995632","0.0219189218448712","0.0392651749626328","0.028586297598116","0.0316920004208504","0.028586297598116","0.0316920004208504","0.0364549099357918","0.0755788339255655","0.0481690532711155","0.048971650375028","0.0481690532711155","0.048971650375028","0.0124985361547752","0.0124202201938088","0.0127601433908072","0.0269861622827864","0.0127601433908072","0.0269861622827864","1600","0%"
"t = 1.72605477468029","0.0218380050760554","0.0409105253796814","0.0281775558199002","0.0318610112115014","0.0281775558199002","0.0318610112115014","0.0365096310035272","0.082001595450124","0.0476516244836314","0.0493809357531441","0.0476516244836314","0.0493809357531441","0.0123003488850966","0.0121358049305939","0.0125787207881819","0.0270728188357279","0.0125787207881819","0.0270728188357279","1600","0%"
"t = 1.74923648940427","0.0218306256856399","0.0426894856212315","0.0282537988235273","0.0323920465557864","0.0282537988235273","0.0323920465557864","0.0365775180002093","0.0886226824140586","0.0478995208530888","0.0508170202141374","0.0478995208530888","0.0508170202141374","0.012154847282948","0.0119221379254459","0.0124065231006551","0.0271886229233847","0.0124065231006551","0.0271886229233847","1600","0%"
"t = 1.77241820412824","0.0217399845783867","0.044379503804382","0.0281111967515691","0.0329964228482257","0.0281111967515691","0.0329964228482257","0.0365462861564912","0.095081262459742","0.0478591042798203","0.0521077930940696","0.0478591042798203","0.0521077930940696","0.0121368504142923","0.0117967512482869","0.012399533092782","0.0273622722505685","0.012399533092782","0.0273622722505685","1600","0%"
"t = 1.79559991885221","0.0216852278534034","0.0460383928006384","0.027871466818387","0.0336428413036043","0.027871466818387","0.0336428413036043","0.0365198649897117","0.101338602436193","0.0476496752747717","0.0534917512013419","0.0476496752747717","0.0534917512013419","0.0120340353626942","0.0115986515390522","0.0123039016234467","0.027387931680352","0.0123039016234467","0.027387931680352","1600","0%"
"t = 1.81878163357619","0.0216709865950978","0.04769277811112","0.027841193353134","0.0345386565706195","0.027841193353134","0.0345386565706195","0.0364918466498131","0.107422081502922","0.0476136477674967","0.0551220211170956","0.0476136477674967","0.0551220211170956","0.0120264779845173","0.0115162415223179","0.0122833454544541","0.0273986517740167","0.0122833454544541","0.0273986517740167","1600","0%"
"t = 1.84196334830016","0.0217097868214035","0.0494460333412616","0.0277072920122635","0.0351697300991195","0.0277072920122635","0.0351697300991195","0.0364951510769115","0.113465821045807","0.0474091744261898","0.0570150365159474","0.0474091744261898","0.0570150365159474","0.0120744389074005","0.0115047278145954","0.0123355890457489","0.0274835839967082","0.0123355890457489","0.0274835839967082","1600","0%"
"t = 1.86514506302413","0.0217039795830725","0.0510972588590595","0.0277756138439732","0.0361371897358888","0.0277756138439732","0.0361371897358888","0.0364216024086479","0.119099424409859","0.0474389376415736","0.059344838198023","0.0474389376415736","0.059344838198023","0.0119313474070573","0.0113345013837112","0.0121914835076758","0.027349527384164","0.0121914835076758","0.027349527384164","1600","0%"
"t = 1.88832677774811","0.0217178484736063","0.0527576485567396","0.0276914643309949","0.036990901651379","0.0276914643309949","0.036990901651379","0.0363343843567647","0.124518467475338","0.0472036389314228","0.061562791205615","0.0472036389314228","0.061562791205615","0.0118260441492785","0.0112163598392922","0.0120754245668362","0.0272457822774645","0.0120754245668362","0.0272457822774645","1600","0%"
"t = 1.91150849247208","0.0216626455224962","0.0542561339179942","0.0275345613243081","0.0378968676183028","0.0275345613243081","0.0378968676183028","0.0361620960771194","0.129454569273598","0.04683424415858","0.0637830818616509","0.04683424415858","0.0637830818616509","0.0115983734127598","0.0110589585886247","0.0118678136278209","0.0269681958450249","0.0118678136278209","0.0269681958450249","1600","0%"
"t = 1.93469020719605","0.0216907404962965","0.0557229954602845","0.0277011687180815","0.0390467597307986","0.0277011687180815","0.0390467597307986","0.0360660564482311","0.134026328041398","0.0470913114359808","0.0661773030876618","0.0470913114359808","0.0661773030876618","0.0114741324554698","0.0110731747635904","0.0117083409891408","0.026645421486614","0.0117083409891408","0.026645421486614","1600","0%"
"t = 1.95787192192003","0.0217325277748078","0.0573224214872338","0.027797167307082","0.0399507622162684","0.027797167307082","0.0399507622162684","0.0359353304892965","0.138543383461687","0.0471172942543835","0.068891155177656","0.0471172942543835","0.068891155177656","0.0114048142142308","0.0111282973846467","0.0116640817691524","0.0264730992981762","0.0116640817691524","0.0264730992981762","1600","0%"
"t = 1.981053636644","0.021742565223771","0.058922617412618","0.0275230894543236","0.0408360624486098","0.0275230894543236","0.0408360624486098","0.035754202719193","0.142781362473462","0.0464104752309575","0.07124948063746","0.0464104752309575","0.07124948063746","0.0112687696628646","0.0111514467765529","0.0116249852180507","0.026376324311584","0.0116249852180507","0.026376324311584","1600","0%"
"t = 2.00423535136797","0.0217869244104671","0.0605500788989848","0.0275323483110471","0.0419467822412545","0.0275323483110471","0.0419467822412545","0.0356172619917468","0.146760976257026","0.0461256588122018","0.0740260894535558","0.0461256588122018","0.0740260894535558","0.0112332121132871","0.0113016465842433","0.0116074597519047","0.0262591844237727","0.0116074597519047","0.0262591844237727","1600","0%"
"t = 2.02741706609195","0.0219581765549128","0.062183042634841","0.0275319950158465","0.0429568900727742","0.0275319950158465","0.0429568900727742","0.0356431767944906","0.150353454230323","0.0458476125377239","0.0764955577825134","0.0458476125377239","0.0764955577825134","0.0112106322958481","0.0115213559208528","0.0116071729791596","0.0260900975443955","0.0116071729791596","0.0260900975443955","1600","0%"
"t = 2.05059878081592","0.0219953151945815","0.0636234850994243","0.0273632838374918","0.0439449218612072","0.0273632838374918","0.0439449218612072","0.0354504924045728","0.153395959223009","0.0452865952897292","0.0789468289008624","0.0452865952897292","0.0789468289008624","0.0110658624257164","0.0117294043714578","0.0115157864202331","0.0257599102879201","0.0115157864202331","0.0257599102879201","1600","0%"
"t = 2.0737804955399","0.0219744226744341","0.0649702443418357","0.0273204502810487","0.0448358164749127","0.0273204502810487","0.0448358164749127","0.0352164343407361","0.155989351781538","0.0448638092107805","0.0813630831625912","0.0448638092107805","0.0813630831625912","0.0110268384528912","0.0121117933357191","0.0114902067669952","0.0253220592080212","0.0114902067669952","0.0253220592080212","1600","0%"
"t = 2.09696221026387","0.0219710418728082","0.0663091528100084","0.0271176893441063","0.0455850682221488","0.0271176893441063","0.0455850682221488","0.0349071660877907","0.158272146002562","0.0441083813852937","0.083564717979559","0.0441083813852937","0.083564717979559","0.010844479884451","0.0124112889645123","0.0112865151695796","0.0248632204213817","0.0112865151695796","0.0248632204213817","1600","0%"
"t = 2.12014392498784","0.0220724484440513","0.0675953024245584","0.0273744177733203","0.0468198862849972","0.0273744177733203","0.0468198862849972","0.0347466282374648","0.160091687905536","0.0440970093105901","0.0857177418821294","0.0440970093105901","0.0857177418821294","0.0107541004321304","0.0128876785556607","0.0112116319085997","0.0243446505443486","0.0112116319085997","0.0243446505443486","1600","0%"
"t = 2.14332563971182","0.0220695893649744","0.0689991407534122","0.0272698930138849","0.0476973634798429","0.0272698930138849","0.0476973634798429","0.0344212299587909","0.161847303176447","0.0434645035144944","0.0877933691410996","0.0434645035144944","0.0877933691410996","0.0105372025458796","0.0131791553761438","0.0110538921279516","0.0239635908693639","0.0110538921279516","0.0239635908693639","1600","0%"
"t = 2.16650735443579","0.0220382988633291","0.0702375623384158","0.0274527539172815","0.0488043034484422","0.0274527539172815","0.0488043034484422","0.0340998900241649","0.163098437573851","0.0432705764868202","0.0897149757987951","0.0432705764868202","0.0897149757987951","0.010373857811908","0.0136081576228598","0.0108671661701572","0.0234679367582603","0.0108671661701572","0.0234679367582603","1600","0%"
"t = 2.18968906915976","0.0222356668109229","0.0716541172858709","0.0273689001638521","0.0495525078695898","0.0273689001638521","0.0495525078695898","0.0340921506421568","0.164209457109349","0.0426265891223923","0.091817567592062","0.0426265891223923","0.091817567592062","0.0103155417371816","0.0140866204167706","0.0108584402571584","0.0230803505787651","0.0108584402571584","0.0230803505787651","1600","0%"
"t = 2.21287078388374","0.0223343916264221","0.0729400537320642","0.0272038368742523","0.0502964728855785","0.0272038368742523","0.0502964728855785","0.0339115576883287","0.164877323851976","0.0417553614000281","0.0935837827778583","0.0417553614000281","0.0935837827778583","0.0101919897155201","0.0145756554464582","0.0108197519499235","0.0225967734285318","0.0108197519499235","0.0225967734285318","1600","0%"
