"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.0183216033445583","0.0595898195345003","0.0304957267380828","0.0294881956423272","0.0431870960476658","0.0456128071926152","0.0163816436388115","0.0688722899044183","0.0253245803093982","0.0286351107763635","0.0333653272583892","0.0334300228204233","0.00755166592661396","0.0121915383470931","0.00834810110223118","0.00862843976501008","0.0798407747007377","0.0823230642109693","1600","30%"
"t = 0.75300146301324","0.0189612756974787","0.058720120769125","0.0308650372157564","0.029905104875699","0.0464784683509796","0.04941845112439","0.0171691415290878","0.0714350567215512","0.0261920143684835","0.0297865903654307","0.0357972149676994","0.0353906425421579","0.00786564284836894","0.0124308747843924","0.0086078400085997","0.00893111362324108","0.0862214289615451","0.0889568528451962","1600","30%"
"t = 0.776173674772291","0.019442274299658","0.0576783481634448","0.031818197464047","0.0307004564724328","0.0497603230650566","0.0531995765315794","0.0178492171449463","0.0739506147068563","0.0273871099177195","0.0317550724899636","0.0386212394313533","0.0380428149278708","0.00823466616021718","0.0125388925984556","0.00898372316886528","0.00933467019112671","0.0924973630956801","0.0955094812490665","1600","30%"
"t = 0.799345886531341","0.0198729145021966","0.0564009518784745","0.0324889711094653","0.0313794994538706","0.0534269942839753","0.0573056687975572","0.0185120738093744","0.0762135005781642","0.028555230069594","0.0331881490264489","0.0420121252727347","0.0411482228813402","0.00853131579293595","0.0126290050012551","0.00919038341479257","0.00964546787063746","0.098346966316983","0.101640452293607","1600","30%"
"t = 0.822518098290392","0.0201536443825307","0.0548412514829802","0.0324619018932214","0.0313631688238607","0.0566226192673232","0.0611561625369872","0.0190404493698598","0.0781525119215277","0.0289785617941996","0.0341561048210313","0.0446177276081515","0.0434157815431473","0.00868421851040298","0.0125591570806766","0.00940236888955131","0.0098928046919458","0.103919754976856","0.107512171554375","1600","30%"
"t = 0.845690310049442","0.0205108100036439","0.0530573827469803","0.0326189082526049","0.0316576416644702","0.060868167300404","0.0660015627105294","0.019705690209086","0.079793788474161","0.0296250110875968","0.0353743790540659","0.0482187608518411","0.0464602437682074","0.00893837016162824","0.0126452129243128","0.00972358505231177","0.0103309391485923","0.109221911885563","0.113114667572364","1600","30%"
"t = 0.868862521808493","0.0207743651250838","0.0510487016365188","0.0330594141632199","0.0323585069012409","0.0654486806876853","0.0709683246258895","0.0201545214969709","0.0810777381126988","0.0305867622215739","0.0366088591691616","0.0528245762748607","0.050595632716177","0.00915168881340784","0.012634204523427","0.00990115565081602","0.0105723747193701","0.114220397911791","0.118423486739204","1600","30%"
"t = 0.892034733567543","0.0210739494551319","0.0487796685093733","0.0334354074498417","0.0328615191971751","0.069975952714402","0.0758663826415191","0.0206987565140276","0.0819520313164126","0.031605466681685","0.0379906573274515","0.0574377215442628","0.0550324079082997","0.00924921829130848","0.0125622659499119","0.0100211704484669","0.0108115273171923","0.118873604250664","0.123388524124635","1600","30%"
"t = 0.915206945326594","0.0212273136673027","0.0463860222591455","0.0335230362607449","0.0330051515898656","0.0743899764864313","0.08065035856162","0.0212116000327673","0.0823849161823324","0.0322926364040682","0.0391704363373997","0.0622140198996067","0.0594299291711066","0.00936219217573","0.0124874733262451","0.0100860743515275","0.0110188207911064","0.123236694301928","0.128079755391546","1600","30%"
"t = 0.938379157085644","0.021463151572058","0.0441171530530581","0.0336548571887399","0.0330758933990846","0.0791981741265856","0.085939808341926","0.0217975052459864","0.0827406215681461","0.0330560331286729","0.0401981977991093","0.0674410650052937","0.06445574301423","0.00948352953172761","0.0123796236742163","0.010154838202771","0.0112372071798748","0.127559950427996","0.13272568902769","1600","30%"
"t = 0.961551368844695","0.0215171811129329","0.041657628455927","0.0340101460847455","0.0335144551279841","0.0840019491080031","0.0910328191728532","0.0221077696459806","0.0826273934401005","0.0341626699555368","0.0416812917462322","0.0729700134607911","0.0698621215399749","0.00960774808704117","0.012210328047829","0.0103078775054154","0.0114508885821097","0.131379053369351","0.136886555512239","1600","30%"
"t = 0.984723580603745","0.0215179795348214","0.0391388973381907","0.0340869945912882","0.0336347543705976","0.0891248914297443","0.0964193998578033","0.0224967743887979","0.0820495483577155","0.0347609152078311","0.0429977370577489","0.0790719857781939","0.0758461228672561","0.00971588895177445","0.0120507104696731","0.0102628401654648","0.0116988803423323","0.135074774306959","0.140916233343435","1600","30%"
"t = 1.0078957923628","0.0216715190242152","0.0366796881766785","0.0341109016617873","0.0336621709792965","0.0944522630237748","0.101803510053471","0.0229939090980482","0.0809999262486072","0.0355703079264184","0.0440827392694583","0.0857667971260473","0.082586960611256","0.00984983021143745","0.0119273705912298","0.0103976561331096","0.0119033793099959","0.138342924414313","0.144518441364745","1600","30%"
"t = 1.03106800412185","0.0217734308172671","0.0342723344662002","0.0342899917679474","0.033775923369881","0.0996412890094426","0.107006180177598","0.0235047501198961","0.0795481588327646","0.0365806166338457","0.0457592041466683","0.0925350961763531","0.0894910027509249","0.00993738014080581","0.0118410487240237","0.0104882358576812","0.0122487110583349","0.1413681520704","0.147886331076482","1600","30%"
"t = 1.0542402158809","0.0220498338959872","0.0320256595016721","0.0341770266274619","0.0335681430789254","0.104543167199032","0.111912721347144","0.0242546942972342","0.0778184198487433","0.0372162524902566","0.0467440656536654","0.099189085504755","0.096395841102644","0.010051789350607","0.0117208741837602","0.0105973087574071","0.0125366168834187","0.144229555381507","0.151100666166751","1600","30%"
"t = 1.07741242763995","0.022233881976347","0.0300124327763579","0.0335773336192434","0.0329108536485079","0.109379141529929","0.116776261730532","0.024913945332314","0.0757435565116274","0.0373789878779738","0.0475228779156707","0.105965934015888","0.103631371656292","0.0101391924458728","0.0116586518661104","0.0106099467999078","0.0128675754560954","0.146981357052391","0.154204406849224","1600","30%"
"t = 1.100584639399","0.0223710368071346","0.0280635885222246","0.033258863760508","0.0327597870853486","0.115196294060004","0.122433010234684","0.0256444307087473","0.0731227426676516","0.037700959692911","0.0479133670819653","0.113964061179831","0.112115008253935","0.0103787784984125","0.0116879000939474","0.0107748111606856","0.0132021773523913","0.14930539342026","0.156845309484089","1600","30%"
"t = 1.12375685115805","0.0223403701511015","0.02635688990974","0.0330501358646164","0.0327874743747425","0.120579605658163","0.12768132452574","0.0260648144889268","0.070199928899308","0.0381242930204293","0.048286903523691","0.121654981808162","0.120471523769278","0.0103121004662444","0.0114255891401506","0.0107398044767095","0.0135956507816163","0.151387830485157","0.159252074800865","1600","30%"
"t = 1.1469290629171","0.0223439316703951","0.0249745417144055","0.0329672132374722","0.0327668381760172","0.125820286874967","0.132698447710703","0.0265828186983733","0.0670334406705467","0.0387761156066435","0.0489483510659242","0.129429097387243","0.128876303235998","0.0104505263505394","0.0113610922880727","0.0107945917724492","0.0139553259558484","0.1532843188256","0.161472149316206","1600","30%"
"t = 1.17010127467615","0.0223115297788919","0.0238636524347728","0.0323349251980166","0.0321153853825112","0.130490721858967","0.13713802686673","0.0270775904180982","0.0635891316903876","0.0388222347051084","0.0491976315155967","0.136624224437712","0.136857261434317","0.0106673124027305","0.0114474818916957","0.0110686272140802","0.0144788709795423","0.154884300148178","0.163407177474751","1600","30%"
"t = 1.1932734864352","0.0223101817882028","0.0230680016747314","0.032575081317969","0.0323084661469751","0.13590215941593","0.142203178267742","0.0276693355644205","0.0598265598029615","0.0398413544340189","0.0500258204027145","0.144846591540088","0.145897645317909","0.0107903031121175","0.011448125143863","0.0111851651818483","0.0149925684466945","0.156207408280322","0.165031681975652","1600","30%"
"t = 1.21644569819425","0.0222564902731906","0.0225967293208383","0.0321016579424898","0.0319468449355931","0.141043337883219","0.147006544267214","0.0280843137889009","0.0560710620687423","0.0400450468080684","0.0503900587294775","0.152876107567483","0.15488370375072","0.0108335168153189","0.0114434128795836","0.0111595738573131","0.0154898118667201","0.157456296588851","0.166577928370273","1600","30%"
"t = 1.2396179099533","0.0221776158836967","0.0224092270316823","0.0320500801630475","0.0317127254505685","0.145836492210978","0.151426199464679","0.0285876634664528","0.0522469999692471","0.0407127779473775","0.050827315799195","0.160604970915652","0.163658724847349","0.0109407725651832","0.0114686312914509","0.0113048887069657","0.0159761045677154","0.158403815273924","0.167817307497981","1600","30%"
"t = 1.26279012171235","0.0220883802775051","0.0225013156502144","0.0318686958258149","0.0314648486652131","0.15041035279865","0.155598067809548","0.0289364160742161","0.0485986201255238","0.0412751520916858","0.0510442092263545","0.168169554785513","0.172346306954599","0.0109491383318388","0.0114740680639317","0.0113433974782806","0.0164574337633814","0.159087190972736","0.168786961510501","1600","30%"
"t = 1.2859623334714","0.0220183306856374","0.0229605457677343","0.0320209348144232","0.0316593205333724","0.154915519091921","0.159614860055403","0.0294177766183249","0.0451585205510111","0.0423196317206254","0.0518651891481857","0.175701019496148","0.181040645429506","0.0108233515228748","0.0114067278010408","0.0112236403607602","0.016931291453942","0.159769554252728","0.169750748364319","1600","30%"
"t = 1.30913454523045","0.0219323876868916","0.0237361602065046","0.0317227710976391","0.0313951829846551","0.159150574128296","0.16337791802582","0.0298509553620346","0.0419332114427063","0.0428616654071716","0.0520181030517319","0.18299790476474","0.189647295662009","0.0109987400062243","0.0115881211598543","0.0114157848940469","0.0174982429127607","0.16020687629335","0.170454502891011","1600","30%"
"t = 1.3323067569895","0.0218512805871729","0.0247326697160257","0.031188207707038","0.0309498114650407","0.163777178646803","0.167435093891728","0.0302407585153133","0.0393008217270768","0.0430329787976593","0.0514425230521153","0.190877043412113","0.198795042313287","0.0110138967827718","0.0116511948474914","0.0113619749152011","0.0180558433550418","0.160303597318846","0.170780781620226","1600","30%"
"t = 1.35547896874855","0.0217391455755526","0.0259764682652458","0.0314406894471869","0.0311131547225892","0.168407602925738","0.171505080180465","0.0306470323928652","0.0372760499093417","0.0440816264080406","0.0518292069838222","0.198815618845715","0.208090287212884","0.0110485758965744","0.011755622112366","0.0113845331029116","0.0185280394604498","0.16012969886949","0.17080922710567","1600","30%"
"t = 1.3786511805076","0.0215905821815546","0.0274274765383236","0.0311391516343778","0.0310866519213679","0.173033832204403","0.175514922831755","0.0309398096482858","0.0360443257024732","0.0444855431479345","0.0513077924321052","0.206852906039634","0.217482455749847","0.0111572033897162","0.0118075337294889","0.0114964564385117","0.0189942568475384","0.159826056968793","0.170682491281381","1600","30%"
"t = 1.40182339226665","0.0214548340960934","0.0291103787856694","0.0304103786343271","0.0304729819168106","0.177236004698841","0.179050365342501","0.031270427939428","0.0358176650299286","0.0442744048454798","0.0503535930995608","0.214356465113358","0.226423194833151","0.011269436060284","0.0120863496544791","0.0115761862140346","0.0195066828136153","0.159535374726185","0.170573559133078","1600","30%"
"t = 1.4249956040257","0.0212986540198875","0.0309242231229484","0.0300407467874903","0.0302604121840031","0.181438491376691","0.182570366015291","0.0314642922362686","0.0366436581488879","0.04438331145624","0.0495911266744415","0.221931192130822","0.235441430607943","0.0111884031333661","0.0119754145959034","0.0115363248389424","0.0198775840332732","0.158952044217688","0.170140540807304","1600","30%"
"t = 1.44816781578476","0.0211826527876517","0.0328340821569022","0.0299535808438871","0.0300490758395745","0.185034098666015","0.185516422667468","0.0317362694903472","0.0385006955479461","0.045013757814834","0.0494221273013163","0.228718212091744","0.243827093323232","0.0111974737207333","0.0119406533145921","0.0115571534764152","0.0202468071637713","0.158227934104613","0.169568166029693","1600","30%"
"t = 1.47134002754381","0.0210617282166981","0.0348778686013284","0.0294223391777346","0.0295277082404028","0.188689550611023","0.188450343119185","0.0319228867374097","0.0413373051387062","0.0449423727379776","0.0486044787335751","0.235622214846403","0.252276332550183","0.0112602770286051","0.0119527038268941","0.0116345225269566","0.0207024501589588","0.157365971067438","0.168831126091858","1600","30%"
"t = 1.49451223930286","0.0209701761675017","0.0369430030912047","0.0293297452083895","0.0296174407780361","0.192378959390539","0.191479215943463","0.0321973120976287","0.0451132697376661","0.0454297285411689","0.0485217720464587","0.242564239069638","0.26087537589033","0.0112296746672722","0.0119330196029558","0.0116084998406896","0.0210389087796497","0.156357489369079","0.167909509435919","1600","30%"
"t = 1.51768445106191","0.0208571430434814","0.0391033982580971","0.0289900760852315","0.0295503501854224","0.196310665798607","0.194597742808894","0.032442949954379","0.0498934994559069","0.0456002688302492","0.047860198607185","0.249841210584859","0.269600702352828","0.0113854454394161","0.0121443942226501","0.0117393876510197","0.0214536674102946","0.15528549910265","0.166899635363276","1600","30%"
"t = 1.54085666282096","0.0207514845904747","0.041253095945397","0.0287293068429014","0.0293947716904441","0.199428596186572","0.196905941981242","0.0326444910852682","0.0553318679886289","0.045697773121758","0.0477156440397913","0.256029840636617","0.277328547162255","0.0116354957864184","0.0122011017162206","0.01201542410493","0.0217845575146297","0.153861410393735","0.165546719017815","1600","30%"
"t = 1.56402887458001","0.0206311842688513","0.0434490173735181","0.028797263209169","0.0294631045125059","0.202523350280661","0.199140876322596","0.0328506029702933","0.0614224604590861","0.0463180525796138","0.0477752176787583","0.262130957275876","0.284953519440746","0.0116119948088064","0.0121657894015612","0.011985031279539","0.0221508637511251","0.152510891749408","0.164249342697742","1600","30%"
"t = 1.58720108633906","0.0205427560003666","0.0456313174575367","0.0285466688404566","0.0295731772405218","0.205576331037215","0.201349260108377","0.0330235335606682","0.0679895418789716","0.0463020434631717","0.0474754891786031","0.268181149029693","0.292478337592288","0.0117070495183146","0.0122409184931256","0.0120755352766719","0.022536550177639","0.150966365721755","0.162727268391833","1600","30%"
"t = 1.61037329809811","0.0204243245544314","0.0478156139316448","0.0287051371544028","0.0299813757170643","0.208285854320638","0.203286541078983","0.0331972530291512","0.0749190343150096","0.0471549815377909","0.0477034864238579","0.273693297618971","0.299653093744417","0.0116547178796081","0.0121112012620834","0.0119773068102893","0.022897880227371","0.149416475912172","0.161179436833467","1600","30%"
"t = 1.63354550985716","0.0203219836699136","0.0500333226171397","0.0279407868272054","0.029633126786533","0.210887562594301","0.20510152026637","0.0333332399289457","0.0820788360519302","0.0464328305769989","0.0470071444668987","0.279056484495893","0.306564623338166","0.0116299531227271","0.0119888869914011","0.0119846110038896","0.0233418688819828","0.147643229243063","0.159386867250364","1600","30%"
"t = 1.65671772161621","0.0201973485280979","0.0521726109546637","0.0277781708707605","0.0300859958536538","0.213264069149799","0.206740173671074","0.0334420212991333","0.089303529119288","0.0466295282767537","0.0469910652529094","0.28403554435578","0.313153143057767","0.0116445978374647","0.011896075185427","0.0120125497223034","0.0235989908459015","0.145724220352496","0.157422860512599","1600","30%"
"t = 1.67988993337526","0.0200937442253889","0.0543903376253611","0.0279065272426937","0.0305218748540368","0.216039649355445","0.208673465921806","0.0335191516491183","0.0967433983614656","0.0473128889616302","0.047226959082325","0.289457514396471","0.319930926328024","0.0117069195131778","0.0117943909183226","0.0120151347834819","0.0239885868102827","0.1438912093645","0.155514742872315","1600","30%"
"t = 1.70306214513431","0.0200412618463009","0.0565302692533692","0.0274698413767299","0.0303836905747597","0.218157344769323","0.210047436938411","0.0335812793184709","0.10404481563906","0.0470689286225484","0.0467920936286372","0.293940028322775","0.325977553443632","0.0116754523067843","0.0116409419426292","0.0119846391142974","0.0242712378996862","0.142024114971366","0.153564280971266","1600","30%"
"t = 1.72623435689336","0.0200334039185346","0.05867279138516","0.0277465806752151","0.0308548207083995","0.220180537122892","0.211286827129194","0.0336400571879871","0.111156869614108","0.0476940231520307","0.0476564535145059","0.298188635584777","0.331619569849051","0.0117601932319274","0.0116353557536058","0.012064884589359","0.0244459156280694","0.139871829505176","0.151314287810729","1600","30%"
"t = 1.74940656865241","0.020013875742763","0.0607942708096824","0.027923998347063","0.0314779720580422","0.222410353251113","0.21274973861406","0.0336700690355851","0.118136162764036","0.0481906076713332","0.0486736775093466","0.302580493274674","0.337319319481719","0.0118467282691727","0.0115600462157992","0.012152404235881","0.0246950218185271","0.137807630170989","0.14911865542889","1600","30%"
"t = 1.77257878041146","0.0199852657670148","0.0626999151355192","0.0280490557848592","0.0322645038245266","0.224118964748289","0.213686565805979","0.033690328627681","0.124571873611951","0.0484931723885606","0.0497759080988402","0.30621538928898","0.342210876198535","0.0117498018490666","0.0113659378493336","0.012069207544746","0.0246604434257918","0.135502890063168","0.146686838512858","1600","30%"
"t = 1.79575099217051","0.0200111056451595","0.0646561237344334","0.0284841075499166","0.0330823233446973","0.225979730320985","0.214828700438986","0.0337252135209589","0.130955705978983","0.0493462742610287","0.0513829961703378","0.309895147049587","0.347072219847193","0.0116079095359359","0.0111615731175287","0.0119270697471264","0.0247917982503182","0.133192392108029","0.144213102167479","1600","30%"
"t = 1.81892320392956","0.0200966399120423","0.0665507479541463","0.0287592968661675","0.033790822114716","0.227299082961559","0.215457098245737","0.0337829891675094","0.136978102192387","0.0500493473902246","0.0530279016982216","0.312760316216409","0.351159055094008","0.0115365168715744","0.011005664139224","0.0118793435381247","0.0247235664032453","0.130787594395243","0.141641914128051","1600","30%"
"t = 1.84209541568861","0.0200964522619306","0.0684537614693783","0.0284025357130634","0.033994912119155","0.228646380798816","0.216139374846737","0.0337188348316847","0.14280393608851","0.0496558686842375","0.0544342101551429","0.315553706795791","0.355071505179111","0.0114648068415461","0.010826324390329","0.0118604176421955","0.0247114223197063","0.128419649705173","0.139087129737843","1600","30%"
"t = 1.86526762744766","0.0201149617262111","0.0703915846832162","0.0282912224620911","0.0347972872381796","0.229808987957016","0.216614505876538","0.0336885246678997","0.148402596014351","0.0494302448938013","0.055732916557264","0.317970500846384","0.358589695523988","0.0114750826663685","0.0106989822970496","0.0119428886687247","0.0249148953629664","0.12612021689027","0.136591195097403","1600","30%"
"t = 1.88843983920671","0.0201549193570658","0.0722354939459265","0.0284455987839782","0.0354164836545843","0.230608378246878","0.216749887386123","0.0336592144380674","0.153611120860858","0.0495664857767352","0.057552484756516","0.319774650756013","0.361444396846054","0.0113627360891842","0.0105937403705627","0.0117912928109751","0.0249544536821753","0.123699247147842","0.133970240305105","1600","30%"
"t = 1.91161205096576","0.0201470664629722","0.0739068269672801","0.0284690962251333","0.0363866980101565","0.231667757837372","0.217149451540199","0.0335348492365098","0.158274608650872","0.049737566881891","0.0594978127617515","0.321744587391093","0.36418673577936","0.0111824415365113","0.0104131271299726","0.0116483475980047","0.0247987382164654","0.121152053081664","0.131205674793437","1600","30%"
"t = 1.93478426272482","0.0201838367860317","0.0755638688750278","0.0284693304524161","0.0371983078297067","0.23248573682086","0.217356244065263","0.0334049617061345","0.162644671700742","0.0494143092525444","0.0614594595409311","0.323274016211829","0.366490647371898","0.0110227901781209","0.0103511402614973","0.011600191021042","0.0247013939325219","0.11864074443825","0.128462415149281","1600","30%"
"t = 1.95795647448387","0.0202367530217552","0.0770792780347314","0.0286656335576006","0.0383317635728566","0.232851973862801","0.21709917123515","0.0333257715421297","0.166467355614264","0.0495369964720686","0.0628374384418961","0.324075145981295","0.367997692672585","0.011051241839474","0.0104640459382347","0.0116246494503477","0.0244257168176554","0.115948961757327","0.125546557265979","1600","30%"
"t = 1.98112868624292","0.0201953781937832","0.0787814162598326","0.0284321537898547","0.0389582105477253","0.233684758943213","0.217407732789442","0.0330835737686612","0.170278777841137","0.0487839444207556","0.065403157576531","0.325287802888331","0.369639406685384","0.0108874668381084","0.0104466507427254","0.0114550393618856","0.0242067506072279","0.113300286324429","0.122643706546504","1600","30%"
"t = 2.00430089800197","0.0203085062999729","0.0804354733023674","0.0285722762104491","0.0397515781322205","0.234470144665327","0.217715372476131","0.0330876963006387","0.173680471543905","0.0487437773517608","0.068320188422871","0.326248240504427","0.370959980454765","0.0106851679190814","0.0104336240192969","0.011255667459511","0.0239604994276717","0.110691539943067","0.119771647977792","1600","30%"
"t = 2.02747310976102","0.0203335442105676","0.0817901830626791","0.0287520578108225","0.0408943085315557","0.234739987746615","0.217493497648854","0.032882152447634","0.176351524003083","0.0486138423318052","0.0706075046776876","0.326422057461326","0.371518424388307","0.0106667434751654","0.01075590305718","0.0112681834850137","0.0235182558977363","0.107973512134983","0.116798935059355","1600","30%"
"t = 2.05064532152007","0.0204341834609748","0.0832441820317954","0.0288145382434516","0.0415413301705397","0.234923984733761","0.217183857798288","0.0327997024293753","0.178862345186332","0.0482831080220631","0.0733151335893459","0.326336912923168","0.371782068529799","0.010668730317431","0.0109041109861367","0.0112824260061251","0.0233048065138777","0.105375854451673","0.11394261963367","1600","30%"
"t = 2.07381753327912","0.0204558066924394","0.0847669370088795","0.0287293254977429","0.0421583344140098","0.234984064276241","0.216763638681308","0.0326481078693279","0.181158672039422","0.0477893820925583","0.0760849694703641","0.325932005421773","0.371629103029028","0.0105348496969527","0.0111285051578414","0.0111769705054488","0.0231254003020249","0.102795550046224","0.111100180861297","1600","30%"
"t = 2.09698974503817","0.0205126546086274","0.0860374731341428","0.02878364136124","0.0432694755497827","0.234574499415424","0.215926145984799","0.0324739385640073","0.182824664761196","0.047554101911375","0.0782502727815214","0.324818801853232","0.370838269252241","0.0104123512056172","0.0113174827072994","0.0110053417500559","0.0226510006778021","0.100177103980307","0.1082176217992","1600","30%"
"t = 2.12016195679722","0.0205118681692862","0.0874014798481086","0.0288115063915033","0.0441340066311012","0.234164061869834","0.21518505563547","0.0322318558397272","0.18429933067545","0.0470196029238254","0.0805500897701342","0.323603415273027","0.369869605729225","0.0105249983788423","0.0116426813085268","0.0111849982551559","0.022347300742905","0.0976266549797975","0.105378532261261","1600","30%"
"t = 2.14333416855627","0.0205238542890779","0.0887470027646289","0.0290983826147891","0.0453615459797656","0.233967678190548","0.214648947790748","0.0320135206222806","0.185454835919065","0.0469013565406374","0.0830633561412557","0.322426209160079","0.368692173654965","0.01034918988518","0.0119328090252832","0.0111438689621018","0.0221630937426203","0.0950347138193603","0.102505371680077","1600","30%"
"t = 2.16650638031532","0.0206007524187908","0.0900957127661852","0.0291678419830135","0.0462110614756326","0.233492587343525","0.213839387747183","0.03190036579814","0.186335345264744","0.0464006287087203","0.085400171335572","0.320819251078959","0.367095762570997","0.0102443890284222","0.0122972633024795","0.0111384758352179","0.0219889819025343","0.0925333897558532","0.0997205102204072","1600","30%"
"t = 2.18967859207437","0.0206787718166794","0.0913774946542742","0.0288825731229833","0.0464592876995767","0.233227906952409","0.213316958431091","0.0317563430508377","0.186831956983201","0.0452740638439647","0.0879031669107394","0.319210517195285","0.365230743880701","0.0100374694311426","0.0126704633853334","0.0109261885819274","0.0214935850547578","0.0899203827034795","0.0968295013740271","1600","30%"
"t = 2.21285080383342","0.0208179784301962","0.092514222348717","0.0288385450883117","0.047094891647681","0.232688631571734","0.212574703728131","0.0316934327590013","0.186863701289426","0.0444987156485601","0.0900129654809166","0.317131741030942","0.362912029144064","0.00993971969231087","0.013096040093214","0.0109923822093971","0.0210748667465557","0.0873240526118136","0.0939532036143038","1600","30%"
"t = 2.23602301559247","0.0207024469369153","0.0936538444394494","0.0288248740772667","0.0473633629747974","0.232019131163677","0.211781737409323","0.031194606013143","0.186670736719937","0.0435860725479012","0.0921853866366255","0.314819467991789","0.360360473854874","0.00983546589472001","0.0135307593043248","0.0109880493155923","0.0206126166304248","0.084810881889996","0.0911436489457599","1600","30%"
