"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","0.0765226853171499","0.0993330818001811","0.127771923608175","0.120042807156537","0.12612956101207","0.121862599810067","0.0674658835077271","0.10112073029694","0.103674478456752","0.114168226163112","0.117589859086674","0.125018168498545","0.0289698567965794","0.0312489657858426","0.0326943263389328","0.0329434760234768","0.0759297477676271","0.078644910139237","100","30%"
"t = 0.75300146301324","0.0775955203607768","0.099061287687398","0.129590869137811","0.121807441790977","0.126746168538091","0.123048857401192","0.0692723496418158","0.103902342837022","0.10734203836567","0.118797467433494","0.119752373823975","0.127531084153692","0.0295795743864275","0.0321473193132714","0.0334714290954806","0.0337756006043879","0.082019718844396","0.0850468566749549","100","30%"
"t = 0.776173674772291","0.079604803631962","0.0995650262798507","0.132705801229807","0.124813834775091","0.131862826221244","0.127958266510029","0.0721256854689843","0.108181044614377","0.112302467310855","0.124567251454439","0.126905143601832","0.134912004868848","0.0305329993981953","0.0331165812810516","0.0347738611416696","0.0350671659436998","0.0881203643463774","0.0914904236231155","100","30%"
"t = 0.799345886531341","0.0812612326026322","0.100163636651254","0.134826843971492","0.126642328372393","0.133183315405248","0.129373058169887","0.0748890584338967","0.11292972779462","0.11655487637887","0.129892711338668","0.129687146374862","0.137668570702634","0.0313253390032949","0.0339606279063152","0.0358360225585121","0.0361700004673005","0.0941204955185194","0.0978827479035085","100","30%"
"t = 0.822518098290392","0.0822044358219082","0.100094691140694","0.138197123105596","0.129689791243614","0.135514119550938","0.131904559287544","0.0764124635629463","0.116409418010255","0.121782404833556","0.136139205339602","0.133478707987363","0.141121042440502","0.0316750460366668","0.0345201238109142","0.0360962650822292","0.0364949338568303","0.0994817365659952","0.103597248845388","100","30%"
"t = 0.845690310049442","0.0832868073185096","0.099877057268689","0.139764210508273","0.130841850196614","0.138131802526626","0.135073249415947","0.0785280371844951","0.119960840670306","0.125603805742921","0.140265188746927","0.137375124070708","0.144959040774748","0.0327965932955659","0.035631507184488","0.0368471794125099","0.0371550166962273","0.104107663906459","0.10856544222165","100","30%"
"t = 0.868862521808493","0.0848124565578259","0.0991618241681403","0.138950681105537","0.129864317821209","0.139287164316855","0.136767772070115","0.0809991127777322","0.122949822550076","0.127482261984124","0.14310498290578","0.140394211491568","0.147898502084246","0.033772408737445","0.0366344179241811","0.0377147626099936","0.0381183002531311","0.109558220731717","0.114346768504439","100","30%"
"t = 0.892034733567543","0.0863878891822178","0.098761764405325","0.137661048042862","0.128607506993502","0.140600975611081","0.138292527237474","0.0835778110066812","0.126538554575358","0.129783038742977","0.145806086392549","0.143101804767043","0.150092380311713","0.0344742195540435","0.0374218401684439","0.0386083493386148","0.0389704297921059","0.115081093277074","0.120234218005959","100","30%"
"t = 0.915206945326594","0.088180752208552","0.0984229641598053","0.138239703972528","0.128907049852938","0.141308515039067","0.138928767685618","0.0869559822212585","0.130316546380506","0.132916388001424","0.150548140378877","0.145817749181106","0.152513847635723","0.0353288491980438","0.0382014135370978","0.0389832150165336","0.0393991538571591","0.119327070076508","0.124972457751218","100","30%"
"t = 0.938379157085644","0.0885975711098591","0.0975245213058188","0.137525795403553","0.128350281492664","0.141747277962281","0.140294676816269","0.0891810285109259","0.133358709212631","0.135029338038851","0.153397342677151","0.14797972953681","0.154705043488594","0.0363654812707546","0.0393456027540517","0.0401750345488612","0.0406479600794521","0.123568295193062","0.129638794727354","100","30%"
"t = 0.961551368844695","0.0891709752337363","0.0964356063769864","0.137781905881828","0.128719310610491","0.143430956530118","0.142569983153477","0.0914050805712403","0.135359891769761","0.138400013908301","0.157480691592906","0.150754735648015","0.157607544566988","0.037532906683653","0.040473798441604","0.0414130802564468","0.0420550094138","0.127417345313392","0.1338125015172","100","30%"
"t = 0.984723580603745","0.0895894014988441","0.0956452842774886","0.138076259089045","0.12897747609201","0.146863910387083","0.146286021990028","0.0934150796182629","0.137795712829833","0.14168530936292","0.161380128896924","0.156261179489731","0.162621533488241","0.0380276190629818","0.0411457493334072","0.0417756928109174","0.042721118805663","0.132005886714083","0.138780551407996","100","30%"
"t = 1.0078957923628","0.0898217601099095","0.0945760697072734","0.140200287988676","0.130664701492277","0.150322962933501","0.149970690063521","0.0953443756512935","0.139434121193453","0.146820343843196","0.166896169062549","0.161726307311527","0.167496306025914","0.0385911721872536","0.0417751377671618","0.0416501674017836","0.0427563219531705","0.135695208682851","0.14288547740033","100","30%"
"t = 1.03106800412185","0.0901155923528247","0.0936899763803052","0.142052272801294","0.132403683920621","0.154712093837519","0.154513265544703","0.0977452011531311","0.141215189933616","0.152176555208295","0.17292946614949","0.168232280681024","0.173528088327826","0.0391200415374483","0.0420920020323496","0.0420732832693975","0.0432428881020788","0.1392986150441","0.146903662772785","100","30%"
"t = 1.0542402158809","0.0906175936457095","0.0930023535393487","0.141083056834017","0.131793727690725","0.156341872117968","0.157031413299213","0.0999446770072241","0.142630253761669","0.15529835191031","0.176128969880886","0.171006351893115","0.176887589842381","0.0399710176979076","0.0428875933940708","0.0427436229801445","0.0441347042944196","0.142062004144637","0.150030685957713","100","30%"
"t = 1.07741242763995","0.0906895906157549","0.0922600795973451","0.139885285278319","0.131142158548758","0.154956030976041","0.156892173394776","0.102400050719155","0.143892708448089","0.157588941903548","0.179920119192774","0.170895901209354","0.177274921596155","0.04110495153057","0.0439918538039502","0.0442950377350551","0.0458517780007128","0.145934370998639","0.154351377263876","100","30%"
"t = 1.100584639399","0.0911497783051982","0.0917132455321341","0.138396233174672","0.13001147471794","0.155181558249877","0.157917785948645","0.104598823025446","0.144853020227698","0.159031420498952","0.181412645173297","0.172796359095649","0.178247019086034","0.0418286688932898","0.0446852226932244","0.0444274900551626","0.0459870013250304","0.147968481723682","0.156755533105156","100","30%"
"t = 1.12375685115805","0.0914942380915409","0.0913275383705741","0.136514924167963","0.128212978367438","0.156956129143796","0.160783728861459","0.106831540105682","0.145670023838012","0.160358942552004","0.182956218773944","0.175194140903636","0.180798514618534","0.0428925610042591","0.0455824391827516","0.0456889825178778","0.0472957480059303","0.150144006640352","0.159254700593207","100","30%"
"t = 1.1469290629171","0.0915571933730714","0.0908239045509525","0.137547454751463","0.129916695564465","0.157650285361111","0.161428813033808","0.108952962100429","0.145843081057637","0.164604864274058","0.188371440972603","0.177281357500667","0.182753597347032","0.0434056241738514","0.0461836944754419","0.0463896697810821","0.0480576174922185","0.15185872385569","0.161376818297024","100","30%"
"t = 1.17010127467615","0.0916461134599413","0.0906879104965067","0.137186761909186","0.129549472072754","0.159760651786242","0.163869717728598","0.110992272230241","0.146676744379297","0.168134702084465","0.19273316654177","0.181417748455908","0.187094737172467","0.0438299722884609","0.0466875948519212","0.0471535344028289","0.0488870067946233","0.154149678546146","0.164094950220579","100","30%"
"t = 1.1932734864352","0.0917352055993528","0.0906322306716461","0.136510778102768","0.129165666549191","0.161284010430163","0.165303839130052","0.113274864703635","0.147317752016821","0.170973613668337","0.195643471108055","0.184678132270904","0.18966728662248","0.0440582340357376","0.0468530051345416","0.047025347736323","0.0490988564534355","0.155548571007744","0.165868264735733","100","30%"
"t = 1.21644569819425","0.0916846321386064","0.0905819175937368","0.135646000199393","0.12886524847165","0.161042208583454","0.165466661634328","0.115407884827081","0.147626575053769","0.174795682034639","0.19918846076182","0.186360602339342","0.191481936739504","0.0450654570238735","0.0475642659101147","0.0476010697617747","0.0501399464162837","0.156953338334452","0.167675868647396","100","30%"
"t = 1.2396179099533","0.0912446546796579","0.0904695248926137","0.133703646568887","0.127717946253192","0.164558021925864","0.169222476198455","0.11708724239971","0.147406259043983","0.176115844652618","0.199037443913945","0.191874658659658","0.195799165599633","0.0453146667984135","0.0476886027629535","0.0478440648332472","0.0503326672190355","0.157873863944838","0.168783280977467","100","30%"
"t = 1.26279012171235","0.0908689314614685","0.0904049426005334","0.132019739098282","0.126815353117283","0.167459532671223","0.172296620702784","0.118839885977332","0.146858984520996","0.177288363885589","0.199197380071122","0.196091721667227","0.201264290758918","0.045976377044114","0.048159170017618","0.0488335244197502","0.0511651105601973","0.15854334379047","0.16968442416809","100","30%"
"t = 1.2859623334714","0.0905069625268293","0.0905250721443899","0.131449478973304","0.126265490801384","0.170874034276251","0.175392394485514","0.120620053348454","0.146600158142352","0.17919112048137","0.199373917399885","0.200786611196492","0.2061598757179","0.0457309673894094","0.0480586098868742","0.0483776236985256","0.0512679660713338","0.159185683967126","0.170495778665086","100","30%"
"t = 1.30913454523045","0.0904044000283241","0.0907791229546292","0.131271091487214","0.126355178451025","0.173472341812781","0.1775429199861","0.122902036004283","0.146466425533273","0.18331073392344","0.202522638903494","0.205185114331823","0.210554224385313","0.0456770908949452","0.0479681017449402","0.0481153912961957","0.051332150760574","0.159971706761055","0.171533715636394","100","30%"
"t = 1.3323067569895","0.0901582664891933","0.0911565130435717","0.130328839256517","0.125773789879","0.175812498508394","0.179960724376803","0.1250145702535","0.146287289773822","0.186262765833353","0.204386581690435","0.208654969964074","0.215183765588898","0.0465058232991337","0.0485794385526406","0.0494434882087756","0.0526544002971045","0.160652084491762","0.172408158716687","100","30%"
"t = 1.35547896874855","0.0897968513573792","0.0917598180728807","0.128986252922456","0.12496442861462","0.180033262649498","0.183882951732407","0.126450456801556","0.146204456765711","0.186694575139456","0.203279214519427","0.214792230691045","0.222489510649553","0.0468675550965171","0.0487275035380909","0.050252353515797","0.0536973766398601","0.160074046459471","0.171972602971417","100","30%"
"t = 1.3786511805076","0.0895181945231475","0.0925101596115531","0.126737196780263","0.123389960111467","0.182904152576305","0.186833886418694","0.128251779957994","0.146410913772846","0.186356398417659","0.201208156788307","0.219676272237718","0.22874184131604","0.0473483832820202","0.0490677195463374","0.0503075812939827","0.0541175623095992","0.159593809932213","0.171665654044483","100","30%"
"t = 1.40182339226665","0.0891299175770189","0.0933005073989737","0.12623330236844","0.124059351996605","0.186092829299574","0.189415147026521","0.129751237860579","0.146658254229286","0.189597606320911","0.202838580007622","0.224546495381506","0.235222381533946","0.0475897907409407","0.0492882406012849","0.0507281970758655","0.054428218031778","0.158955303579016","0.171067847254145","100","30%"
"t = 1.4249956040257","0.0888217778149118","0.0941564016679484","0.126242786729933","0.124789281842644","0.18883785474471","0.191936985490984","0.13123654384366","0.147199011159453","0.193632597341109","0.204772771949987","0.229268183716451","0.241954532593488","0.047990200562349","0.0493821794073155","0.0513191292767897","0.0551855469847304","0.15805174667124","0.170323511748815","100","30%"
"t = 1.44816781578476","0.0882541909016185","0.0950810848249004","0.124561684465741","0.123860371559398","0.189984917399205","0.192483853910617","0.13253055881945","0.147771795987407","0.19490583825917","0.204176921948467","0.232857733034488","0.246895620713897","0.0484717628761507","0.0495700811985568","0.0517475459294336","0.0558629329778909","0.157959716098661","0.170486262926913","100","30%"
"t = 1.47134002754381","0.0879287786805111","0.0960958218275195","0.122984793078129","0.122701686876165","0.193553481026271","0.195581506352193","0.133923711320974","0.148687396024229","0.195474848584715","0.201580003393166","0.238520985822304","0.255123646209276","0.049048892390894","0.0498894565127811","0.0524382219381134","0.056714521421721","0.157349386751755","0.169878648059244","100","30%"
"t = 1.49451223930286","0.0875859087659037","0.0970769901398591","0.121632059842122","0.122012254469299","0.196414589265603","0.198030120785266","0.135200552963168","0.14967887325206","0.196822475724874","0.201157202726185","0.24410789269037","0.262970157453118","0.0493082903084913","0.049981743754769","0.0523855335482516","0.0567985682011056","0.15639119400623","0.169010815399744","100","30%"
"t = 1.51768445106191","0.0873278290843548","0.0981622206583464","0.122794641164223","0.124317825152752","0.200562304865704","0.20194583675815","0.136408070642756","0.150740265281039","0.200248667974379","0.203067334032116","0.251212228624483","0.27204697773951","0.0496308992151704","0.050031837195116","0.0526222579972725","0.0570483940082048","0.155705030521879","0.16828396449693","100","30%"
"t = 1.54085666282096","0.0869432442521568","0.0992109905704139","0.122209191459402","0.124711438215098","0.201739331817532","0.202397029985794","0.137512835512709","0.15171614411572","0.202005111076916","0.20167452158227","0.253935184992246","0.277243401191037","0.0501173443635818","0.0502961093397913","0.0531776171894659","0.0580659408745864","0.15493803835395","0.167591390757127","100","30%"
"t = 1.56402887458001","0.0866742930824529","0.10049801207484","0.123181874412817","0.125791473354015","0.203835364194575","0.204062703977337","0.138537390155777","0.153213683628967","0.205573741209238","0.202676937254084","0.25780898411006","0.284179721187257","0.0505364898051117","0.0504990954933698","0.0537932559794747","0.0588220183051118","0.153735323788283","0.166442547462577","100","30%"
"t = 1.58720108633906","0.0863201836474988","0.101678593408917","0.122526754776068","0.126174843251371","0.207970551123211","0.207208649288314","0.13942333005163","0.154644777350053","0.20554320608642","0.201492411798479","0.265218484029851","0.293576198149646","0.0506756139794423","0.0506624642012191","0.0539827189486151","0.0590467560649143","0.152306421671304","0.164902645857243","100","30%"
"t = 1.61037329809811","0.0859891978448492","0.103025607417554","0.121494570728921","0.12610449815844","0.208833567762257","0.207641961296166","0.139988267107555","0.156885862933974","0.206424100719309","0.20079499883482","0.268756784079997","0.298525336762088","0.0505809860638671","0.0503620826444049","0.0540380531411943","0.0590108423831715","0.150883946296998","0.163461084075471","100","30%"
"t = 1.63354550985716","0.0856544274731107","0.104222824217013","0.123166721087423","0.128902872330905","0.211720980279355","0.209957426270411","0.140613466026036","0.159093377118303","0.211989783954006","0.204755537168457","0.273912182280379","0.30572185771072","0.0498997891755815","0.0496528885696648","0.0538405692074827","0.0585291531635487","0.149303065454194","0.161708981839543","100","30%"
"t = 1.65671772161621","0.0853302121440502","0.10535218041552","0.121536476278703","0.128222871782067","0.213630069846989","0.210946172274902","0.141109072794205","0.161325531179375","0.21152451880479","0.201781200406409","0.277831804900519","0.311805451390356","0.0495914133587096","0.0491509944801301","0.0538562222752553","0.0587308547998615","0.147745071598996","0.160083105696174","100","30%"
"t = 1.67988993337526","0.0851308672770773","0.106341822117212","0.121566695749602","0.128954804622679","0.216206088241403","0.213043296662617","0.141603362559881","0.163369308319837","0.213637524197156","0.200036516104365","0.282793084420248","0.31933705824217","0.0495403483509733","0.0485674104247342","0.0539145713070772","0.0587492793354067","0.145752367342527","0.157816575973999","100","30%"
"t = 1.70306214513431","0.0849193344370951","0.107582733481226","0.121667186456439","0.128869707984657","0.215998447412896","0.211733152032155","0.141797529547344","0.165889575155514","0.215940021098125","0.198893133832109","0.284286463606343","0.323557709145459","0.0497790078725055","0.0485362997394356","0.054521900483307","0.0595357695515873","0.144028155015945","0.155973973567773","100","30%"
"t = 1.72623435689336","0.0847676816323852","0.108954598022761","0.121026077328288","0.129381504444135","0.218259176703899","0.212770130172191","0.141952784070771","0.168760068660301","0.215444655633549","0.195793750889659","0.287980665858171","0.330279312044035","0.0495456500475738","0.0482678416510622","0.0545340505732867","0.0597603186980453","0.142122705009773","0.153808217012395","100","30%"
"t = 1.74940656865241","0.084598657970216","0.110580497347181","0.123228560209745","0.131906904464733","0.220427061739946","0.214250029222539","0.141758201560779","0.172298794274575","0.219104649273291","0.196294861023488","0.29240455506215","0.33736711627834","0.0496845182110345","0.0481916081257809","0.055072543716261","0.0602500882655387","0.140658064376658","0.152066372772446","100","30%"
"t = 1.77257878041146","0.0842978113102756","0.111871502940095","0.123112117122544","0.131778940969353","0.222121102951281","0.21539176498811","0.141427101508437","0.175118827976826","0.219478155435603","0.194298686962576","0.296838635618147","0.343006753270847","0.0494998668697619","0.0477526493633003","0.0544943913711371","0.0601606677260997","0.138945207009653","0.150088754149971","100","30%"
"t = 1.79575099217051","0.0842013605388287","0.113360449995001","0.121775851029831","0.130762666149051","0.223071026663486","0.215833273259696","0.141141481519873","0.178282536720136","0.216578595735883","0.19092704007683","0.29953547416113","0.348637142082061","0.0495920560620961","0.0475475636122983","0.0552159267966936","0.0603927769514098","0.136997827483491","0.147737543500409","100","30%"
"t = 1.81892320392956","0.0841792025746917","0.114644974451175","0.121292045779357","0.130918876031152","0.223670028681555","0.215776295647338","0.140743608323333","0.18170918318113","0.214262988608287","0.189046642930657","0.302092453803245","0.353143538655503","0.0494331691666508","0.0471908212930584","0.0560187461035066","0.0608051137666559","0.134708860577205","0.145145936698113","100","30%"
"t = 1.84209541568861","0.0839412202538994","0.115816973465137","0.122479428210249","0.132956778545094","0.225738780960623","0.217077116780113","0.140448826643678","0.185151919150978","0.213963494230836","0.189577825353851","0.307036537601329","0.358979593948394","0.0491470143964514","0.0467128777256527","0.056234868847418","0.0603764042299535","0.132496015909802","0.142475394838352","100","30%"
"t = 1.86526762744766","0.0839455080643605","0.11707257145388","0.122107114490053","0.132981454747894","0.227406485092003","0.218250971184231","0.140451242938274","0.188104744223282","0.211687156665299","0.188185002650113","0.310970913743034","0.363527933700757","0.0483617676006063","0.0457833166135781","0.0556775648159072","0.0595821292299135","0.12990299542648","0.139456361917455","100","30%"
"t = 1.88843983920671","0.0838463939865089","0.11819981280789","0.12325779380549","0.134341466406046","0.228472566707101","0.218918166070359","0.14017525891324","0.190479598893025","0.213822882699142","0.189299061138663","0.313272885973263","0.36708370620842","0.0479814715636777","0.0450658369789087","0.0553563760739916","0.0592951059884537","0.127497723489857","0.136763116966404","100","30%"
"t = 1.91161205096576","0.084171287556511","0.119391283539401","0.124626583045368","0.13614132708089","0.228097979428761","0.218384045818355","0.14019201549561","0.193539357031779","0.2149388482561","0.190432859842296","0.314886121469919","0.369561248541648","0.0482000688072111","0.0449050343809622","0.0560737793815695","0.0592889371464293","0.124608130335452","0.133474502519814","100","30%"
"t = 1.93478426272482","0.0842082488670104","0.120402500833572","0.12441896752633","0.136833423104312","0.229627130737668","0.218938691368205","0.139446652989331","0.196365776961729","0.212016053420843","0.188934047886263","0.318317766636651","0.373151863042275","0.0482902515151368","0.0444304752336764","0.0563318363586946","0.0588618391673543","0.121903333274174","0.130462935846502","100","30%"
"t = 1.95795647448387","0.0840101024981003","0.121300716509484","0.125552856111136","0.138877739612106","0.230036633461253","0.219846983939144","0.138544735567562","0.198677768871879","0.211764139173481","0.18854441867921","0.321127988721453","0.376136559261922","0.0480203948423489","0.0437868042973422","0.0566301748997501","0.0589813505176896","0.119753382585274","0.127877950899918","100","30%"
"t = 1.98112868624292","0.0840419312392504","0.122179389822992","0.125910881161658","0.139620454040252","0.229766246461693","0.219387034931789","0.137932955719974","0.200277126995287","0.20876859184525","0.186679336219316","0.32189771961145","0.377551003955378","0.0477760557156069","0.0433603084807","0.0567366909893777","0.0584304600062571","0.11685913840851","0.124560182968722","100","30%"
"t = 2.00430089800197","0.0845415903895975","0.123643227655112","0.127350352067718","0.141196928842478","0.230409882461082","0.2197178165164","0.138096594617426","0.202202252042385","0.209666741664185","0.188733107676118","0.323328650878775","0.379278703991943","0.0476379187239929","0.0430755302223016","0.0567621264468269","0.0579402237455317","0.114340824965982","0.121669800078169","100","30%"
"t = 2.02747310976102","0.0848891788632069","0.124887668595128","0.129195128843598","0.143311306329792","0.22997030285568","0.219327780338246","0.137714319660575","0.203985885116105","0.208953563421254","0.190470901991605","0.325391071250749","0.380886389627055","0.0475159399151767","0.0425736865589251","0.057337651044711","0.057948183359646","0.111846288432428","0.118717061599443","100","30%"
"t = 2.05064532152007","0.0849742120300096","0.126081830302479","0.129010039759423","0.143722154561676","0.229704181098716","0.218482034942249","0.137332385047828","0.205423216217293","0.20777174720347","0.190883848297649","0.326246700834412","0.382049881185025","0.0466343447645865","0.0418307258301566","0.0568448808389707","0.0573647312546326","0.109457204039722","0.115954186343261","100","30%"
"t = 2.07381753327912","0.0854444703024096","0.127203514203037","0.129327310708194","0.143686346401943","0.229343701815569","0.217983818017496","0.136978995942074","0.206889592173049","0.205517720160976","0.190273065254409","0.32741325988137","0.382830324936182","0.0459603304253079","0.0411264916631676","0.0573386137339547","0.0572740644384989","0.107335199127495","0.113381129895249","100","30%"
"t = 2.09698974503817","0.086092546324322","0.128258264156449","0.129261063676573","0.143717501950662","0.227678368540275","0.215905913229407","0.137099618547797","0.207870629760742","0.204288310639242","0.189856340446244","0.326637279963403","0.381708569816073","0.045563999492067","0.0405172520390018","0.0568728829649287","0.0565087827623618","0.104641759072609","0.110367561500115","100","30%"
"t = 2.12016195679722","0.0864358814236054","0.129256041553986","0.129392327191174","0.143581853954049","0.227797718685369","0.215820737671876","0.136415065788134","0.208907729824573","0.202175765149925","0.189440064917994","0.327096862544813","0.381931943139312","0.0452196455379097","0.0399519218354106","0.0560889675167577","0.0557894059162397","0.102033708185802","0.107394629066483","100","30%"
"t = 2.14333416855627","0.0863694665645429","0.130176644463011","0.130216726583282","0.144957990852329","0.227470600341607","0.215165288088635","0.135492216074361","0.209609535697539","0.203331765064035","0.191464006524776","0.328034163063305","0.382145303677564","0.0442220151152992","0.0390128274601071","0.055755540827976","0.0548895414399376","0.0999292600884163","0.104942302389583","100","30%"
"t = 2.16650638031532","0.086057921858967","0.130801316040323","0.131129805789631","0.14664365154886","0.227127019303147","0.215437617405033","0.134262848910878","0.210127571204792","0.202802552782145","0.192426789336916","0.328095640645253","0.380961828858483","0.0437686400676743","0.0384078170219577","0.0548277864944653","0.053635918129542","0.0970506367185512","0.10167026866781","100","30%"
"t = 2.18967859207437","0.086097080764055","0.131650748369842","0.131432349132616","0.14743923246044","0.226859922828748","0.214981681749005","0.133614147994736","0.209965719346839","0.199279058298512","0.192666681494446","0.328062806967543","0.379527189209939","0.0433768438083117","0.0377194707797811","0.0547149582375526","0.052823589813983","0.0943742714182835","0.0986914372357191","100","30%"
"t = 2.21285080383342","0.0861636913602647","0.132672979118207","0.134120792987039","0.151491501059549","0.226019549111184","0.213975526123985","0.132897856675764","0.210015615410895","0.200827724601481","0.195030262642652","0.327902452260655","0.378305281479156","0.042858672324094","0.0370957913221169","0.0542752343735714","0.0523636586499341","0.0921337883987684","0.0960096111768524","100","30%"
"t = 2.23602301559247","0.0861795600029812","0.133531509025808","0.135432256418425","0.152588514733725","0.225700096044026","0.214337152032966","0.132667011547422","0.209883536733336","0.198496081281416","0.195846816868044","0.327005647012189","0.375850695587094","0.0424953895545259","0.0367407868203388","0.054383718471268","0.0520023573592806","0.0892863043154117","0.0927973286585108","100","30%"
"t = 2.25919522735152","0.0860540710375072","0.134331707885792","0.136374363034033","0.154393781123831","0.224971726262623","0.213433262736286","0.13189779427015","0.209434499915608","0.199678390524661","0.197515760459613","0.326574523980163","0.373919212176649","0.041737647818146","0.0362298848138991","0.0547009877524585","0.0517847551457463","0.0866356634169134","0.0897930014119827","100","30%"
"t = 2.28236743911057","0.0857455132468384","0.134881712836011","0.137925007062091","0.155803399996554","0.225293931651471","0.213467310941341","0.130374865272241","0.208944427471561","0.199213960592298","0.198191076369066","0.326799010003818","0.372243754908793","0.0405177138137856","0.035380115325585","0.0536296757270725","0.0505025336586724","0.084397133285297","0.0872803651144399","100","30%"
"t = 2.30553965086962","0.0854708999284505","0.135850781992666","0.141917993667061","0.159468913063972","0.224564493888342","0.213397757406371","0.128962149723323","0.208566612465858","0.201655207892301","0.200997729462705","0.325374000026186","0.369455130840851","0.039685379734029","0.0347384626295544","0.0532666407686465","0.0496558128152073","0.0820814495554264","0.084592962363667","100","30%"
"t = 2.32871186262867","0.0856075472402457","0.136638288040247","0.142931782475517","0.160135579665564","0.222997680782854","0.212200030684024","0.128231919428423","0.207848737650705","0.202961125195254","0.202915186745515","0.324116716787152","0.366191257357263","0.0393990705517251","0.034452727745512","0.053330800825093","0.0494942230265674","0.0797979764388159","0.0818606282611352","100","30%"
