"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.72982925125419","-0.000966894955741995","-0.0732812838233277","-0.00103308813880985","0.00627524687732213","0.0101734448304906","0.0168138247553431","-0.000596326235277784","-0.0803638212668738","0.00158742295820465","-0.00933885408550267","0.00454433442360757","-0.00445389552420631","0.000225875559601139","-0.0130165517772729","-0.00105032713801316","0.00137448038264169","0.0220221136738253","0.0245339572560957","400","10%"
"t = 0.75300146301324","-0.00101442813636029","-0.0727802413295087","-0.00229528296469677","0.00572923629079608","0.0105757257876802","0.0178201003609753","-0.00069707673536449","-0.0838849994720028","0.000229564752986036","-0.0117755417710255","0.00438033786275016","-0.00529519843305022","0.000266170171870807","-0.0130190661469197","-0.0011056517824254","0.00163423561115126","0.0241134062627445","0.0269400597161541","400","10%"
"t = 0.776173674772291","-0.000997630542448353","-0.0719433524600676","-0.00238821421608446","0.00625938879855988","0.0117332413564031","0.0195359858327772","-0.000731511019596006","-0.0871724746304879","-3.77745610762597e-05","-0.01313252749047","0.00518330143782172","-0.0052167351536155","0.000255271629097893","-0.0130064088825326","-0.00116343239847081","0.00189365698179245","0.0258893442904622","0.0290325948482874","400","10%"
"t = 0.799345886531341","-0.000896772022748066","-0.0707821964592348","-0.0026410082816177","0.00662921874457889","0.0126340174831262","0.020974339567415","-0.000676070870481595","-0.0901993455994943","-0.000448012470004153","-0.0146249670143001","0.00574055058179982","-0.00536663329898959","0.000161046010806056","-0.0129896941532607","-0.00127108019596289","0.00212302978801093","0.0276708745509062","0.0311522505966501","400","10%"
"t = 0.822518098290392","-0.00100561861589611","-0.0694617721528444","-0.00159191727703628","0.00809213087809825","0.0147891661172824","0.0234677215179027","-0.000855807537885052","-0.0931372354854492","0.000158528824180339","-0.0151125578382682","0.00748631372026533","-0.00434818429701712","0.000237271491976618","-0.0127960576864566","-0.00109058267887343","0.00264718213663593","0.029542717766575","0.0333623768219892","400","10%"
"t = 0.845690310049442","-0.00104352208401644","-0.067898877508449","-0.00222410242200906","0.00800688778410485","0.0157203348922299","0.0248516340781892","-0.000980161174548481","-0.0958151736801744","-0.000691893478306566","-0.0172592280878519","0.00813807889772276","-0.00448668835420071","0.000271588377872566","-0.0125130378163098","-0.00105774853755896","0.00307253163270409","0.0313451237411101","0.0355487359396476","400","10%"
"t = 0.868862521808493","-0.000535020927542503","-0.0656276782102358","-0.00185913422214318","0.00887262756178693","0.0176101513587763","0.0271420475514443","-0.000475185937421044","-0.097479006916534","-0.000535760668077714","-0.0182167067511359","0.00985460663293203","-0.00339953614736081","-0.000127052648302979","-0.0126223400629001","-0.00141959601365179","0.00310358266091083","0.0328067212657801","0.0373886868230828","400","10%"
"t = 0.892034733567543","-0.000489583202375651","-0.0634800247373715","-7.41088630981512e-05","0.0110765307195211","0.0208144967805842","0.030695839919018","-0.000514666448334508","-0.0993286055299372","0.000859912196228254","-0.0176860560180839","0.0129276885881119","-0.000672026088106394","-0.00015581679306797","-0.0123528578583745","-0.00123672561813273","0.00367797965001431","0.0346336439611802","0.0395848186942707","400","10%"
"t = 0.915206945326594","0.000118502056450918","-0.0607434998528199","0.00076455008751281","0.0123542358920838","0.0231370499979769","0.0333438961958045","0.000127741598267362","-0.100200568684958","0.00155126308731544","-0.0179959963393596","0.0153695554285784","0.00130548014892846","-0.000653123149549477","-0.012455386406794","-0.00169262852481377","0.00364132204042604","0.0357718297114037","0.0411146765851975","400","10%"
"t = 0.938379157085644","0.000630254236456823","-0.0579437798214937","0.000740054095428251","0.0127118805136067","0.0247089310860252","0.0351786255437724","0.000675310005654381","-0.100840824242403","0.00134683833236765","-0.0194162756772491","0.0171052828406227","0.00237540188564372","-0.00109921202189416","-0.0124248798433605","-0.00214650966198507","0.00364566606645","0.0367025545758716","0.042472758466603","400","10%"
"t = 0.961551368844695","0.000498156282798474","-0.0554328160915978","-0.000672456812429199","0.0119423317929231","0.0251736335439252","0.0361309428228619","0.000418374957748374","-0.101813679593657","-0.000221901273133596","-0.0220328558374425","0.0177391008535506","0.0026140704284309","-0.000969309587423661","-0.0118251120590422","-0.00214662206471178","0.00416185332928572","0.0382413568266758","0.0444869127091278","400","10%"
"t = 0.984723580603745","0.000542779147905673","-0.0526819783771234","-0.00120172687912958","0.011902918715655","0.0265677597530659","0.0378918919733285","0.000388526642875384","-0.102178644822165","-0.00100990377140616","-0.023754041295756","0.0193816860059303","0.00397444016264369","-0.000991212933002867","-0.0113109474603247","-0.00220849758225255","0.00462054129597703","0.0395176751481518","0.0462311022863582","400","10%"
"t = 1.0078957923628","0.000636490761826008","-0.0497913974985606","-0.000896574219560119","0.0124791418116835","0.0286194055680657","0.0400828521735073","0.000426502366541044","-0.102048106843204","-0.00095795563593409","-0.0246280865250402","0.0217994010862052","0.00605596373692886","-0.0010476664814084","-0.0107671532468191","-0.0022003958409592","0.0051441827446189","0.0408119952191842","0.0479868924768108","400","10%"
"t = 1.03106800412185","0.000837915032844071","-0.0467203593248369","-0.00106876698482124","0.0126079915699786","0.0301128166911269","0.0417618230869525","0.000592933958265993","-0.101396119703358","-0.00141791995215973","-0.0259946113820554","0.0237155381662984","0.00767529662702942","-0.00131286953811106","-0.0104128426610362","-0.00246922889671911","0.00542431579757378","0.0416408967246225","0.0493027779078268","400","10%"
"t = 1.0542402158809","0.000881626496590931","-0.0436615795911282","-0.000641137453518155","0.0132375832268478","0.0319579046047542","0.0437163309687338","0.000558535698656048","-0.100446497630093","-0.00127252367320059","-0.026602892042908","0.0260712010736544","0.00986085987026875","-0.00137711680222577","-0.00983074850485988","-0.0024830119622611","0.00596240159761599","0.0426030617625316","0.0507537454604713","400","10%"
"t = 1.07741242763995","0.000466338324866799","-0.0408563259583847","-0.00121209301915442","0.0128530446851407","0.0327185401896943","0.0445571548082353","-0.000137452689813376","-0.0995735538220077","-0.00228228798936339","-0.0283410846709848","0.02720250612029","0.0108150688964886","-0.000853452546986858","-0.00855692201958319","-0.00191046805916228","0.00713598024606936","0.0440318957760844","0.0527234443802204","400","10%"
"t = 1.100584639399","0.000460230322336473","-0.0376989055943554","-0.000898722195636245","0.0133043442201291","0.0347138417793456","0.0466081474194275","-0.000280913928542787","-0.0977183225203211","-0.00223811520841917","-0.028711068303903","0.0298153704002236","0.0136201987545592","-0.000828679306919001","-0.00781798338913788","-0.00180167571030531","0.00782383973639572","0.0451626401302564","0.0543555962746991","400","10%"
"t = 1.12375685115805","0.000532884245344976","-0.034459074945701","-0.000390212946124598","0.0137509864926648","0.0365552310304928","0.0483330339517139","-0.00028744121532191","-0.0952507967975119","-0.0019037249726903","-0.0289148834581542","0.0323693968483646","0.0162422045122169","-0.000882454931206989","-0.00712956741304295","-0.00183792222607756","0.00837203651123162","0.0460039003432216","0.0557095078002539","400","10%"
"t = 1.1469290629171","0.000540340261825174","-0.0312150327372559","-0.000323571705780322","0.0137273027814693","0.0382749001154555","0.0498408538400873","-0.000382563318559342","-0.0923413213439678","-0.00198053158445473","-0.0293840729155046","0.0349664541039565","0.0190418420918019","-0.000878507882286317","-0.00642950016524499","-0.00177439490527915","0.00903328368628735","0.0470033360582137","0.0572178068838507","400","10%"
"t = 1.17010127467615","0.000795919718711331","-0.0278207328818516","0.000172768950461846","0.014191765505599","0.0402269835953002","0.0517041820957427","-8.94495967437253e-05","-0.088694739774808","-0.00153957191563091","-0.0290454030615117","0.0378783052887011","0.0224040285315166","-0.00125056444504915","-0.00608149909193312","-0.0021258777020022","0.0092705395057235","0.0473077482757382","0.0580201903773659","400","10%"
"t = 1.1932734864352","0.00087471716147934","-0.0245189115270616","0.000500825611413852","0.0143727398402183","0.0421607343745598","0.0534015814953643","-0.000112327088613715","-0.0848251880092006","-0.00151067149095121","-0.0289623514888418","0.0407135254843336","0.0257783891360202","-0.00130925770410384","-0.00537717599841105","-0.00205422149670475","0.00996319522115077","0.0479716959016831","0.0591933221426435","400","10%"
"t = 1.21644569819425","0.00106668825520811","-0.0211712699463313","0.00090181416634342","0.0145454982707883","0.0438398960135068","0.0547891663092808","5.32780731648815e-05","-0.0803578371619935","-0.00130387651681953","-0.0286027362906585","0.043315877802682","0.0289917183796058","-0.00161242109745259","-0.00495759022692054","-0.00234293859965654","0.0102912918444583","0.048208480500452","0.0599454116457746","400","10%"
"t = 1.2396179099533","0.00108614849906971","-0.017928106493738","0.000391077380168151","0.0137272623719522","0.0449194050873743","0.0554990154348431","-1.86914289304119e-05","-0.0755724120371811","-0.0022351194566985","-0.0294430095333943","0.0452016913250605","0.0315144060529764","-0.00162100840276759","-0.00426257147504195","-0.00239195388675456","0.0109056490463503","0.0486487525700435","0.0609315560216907","400","10%"
"t = 1.26279012171235","0.00110010910810733","-0.0147469361871702","0.00118045122964655","0.0140733914703741","0.0471819887519194","0.0572325093781898","-7.55377688926063e-05","-0.0704166313990322","-0.00150465153467159","-0.028211735899536","0.0486935761217318","0.0358513745998648","-0.00171073463050631","-0.00361968430979841","-0.00232476090966433","0.0115721565777793","0.0490757167874595","0.0618375394874043","400","10%"
"t = 1.2859623334714","0.00101842915221191","-0.0116116151593741","0.0015599980745384","0.0140619449773643","0.0487616208857675","0.0583759918972696","-0.000340186595819488","-0.0649135383094449","-0.00127465413617566","-0.0271242612781499","0.0513736527469041","0.0396952726402224","-0.00155259799693554","-0.0027784131846026","-0.00215738639178459","0.0123465072495459","0.0495108551632659","0.0627640817846545","400","10%"
"t = 1.30913454523045","0.000982893783451973","-0.00846398219131354","0.0015029804319639","0.0134034364509032","0.0503267135278777","0.0593095877552608","-0.000556837854895089","-0.0589239074615438","-0.00173289063005873","-0.0269346210462835","0.0539623338549658","0.0433846841374134","-0.00136885694502298","-0.00196507503146082","-0.00191681223079675","0.0132410576879642","0.0500767200314592","0.0638401079412884","400","10%"
"t = 1.3323067569895","0.000957487491353116","-0.00537954900658411","0.00145449265198927","0.0126905962861198","0.0514947346737138","0.0598118708337298","-0.000732174596023879","-0.0525755339044174","-0.00205832242416421","-0.0262882271194101","0.0562072523503895","0.0469108581246451","-0.00127720771791528","-0.00123336729192594","-0.00180526496754874","0.0139790855367285","0.0503170667295882","0.0645757888858753","400","10%"
"t = 1.35547896874855","0.000972219271800348","-0.00230312724346364","0.000801315311953639","0.0113138703679895","0.0523938723120669","0.0600146521821499","-0.000864036851118524","-0.0458433627487017","-0.00318275141647654","-0.0263467557799505","0.0581379905487474","0.0502952587255174","-0.00121587703006008","-0.000555179430727094","-0.00169547767836521","0.0147385532733976","0.0505788317240593","0.0653313947660362","400","10%"
"t = 1.3786511805076","0.00097436788720202","0.000713132352111856","0.000312057849465758","0.00998333481925393","0.0532210832851353","0.0600371461555106","-0.000999101487862816","-0.0387812750380186","-0.00414919453016273","-0.0260618877826248","0.0599963552756118","0.053720163311182","-0.00111834081709681","5.88491269606788e-05","-0.00159469518546256","0.0154834878565696","0.0508029334653743","0.0660449855929316","400","10%"
"t = 1.40182339226665","0.00098671177967327","0.00363981941950018","-0.000272693161655812","0.00862947266846236","0.0540177013513092","0.0601413860342579","-0.00103464998576187","-0.0314775273606113","-0.00535014723365551","-0.0255468210940185","0.0617299053599054","0.0574295038271838","-0.00119460129679797","0.000470734616908321","-0.00166322329631451","0.0160388079696096","0.0507671764202701","0.0664677591363365","400","10%"
"t = 1.4249956040257","0.000973362287944109","0.00651815757018516","0.000417554133384923","0.00821321104138946","0.055839682399389","0.0609391992341165","-0.00117386787497782","-0.0239224536498316","-0.00460370254857034","-0.0231782852941852","0.0649832068706032","0.0624069919762023","-0.00111586588788596","0.000984140462605236","-0.00152970954583718","0.01671386766382","0.0508188957148773","0.0669146376055644","400","10%"
"t = 1.44816781578476","0.000974736328519606","0.00931886564410366","0.000764878193656999","0.00744030679379104","0.0573871528207328","0.0614275297980719","-0.00126197072428773","-0.0161779938284055","-0.00430985311964454","-0.0210631071895938","0.0678724275794072","0.0671656220571603","-0.00116834854117954","0.0013154365527759","-0.00155718526698293","0.0172284205669719","0.0507378727244078","0.0672236353300057","400","10%"
"t = 1.47134002754381","0.000988653122153962","0.0121120659422289","0.000954888635652403","0.00656565853549404","0.0588273517524436","0.0619053401963556","-0.00138011526621067","-0.00818854675616006","-0.00423890634187084","-0.0187880663110623","0.0706757581628933","0.0721679392725228","-0.00110022288331033","0.00173825910766155","-0.00141213423370058","0.0179021993774194","0.0507317118237694","0.0675806114746596","400","10%"
"t = 1.49451223930286","0.00102090981298198","0.0148474115146829","0.000883440049790679","0.00525774672718213","0.0599668620064197","0.0618825461219753","-0.00147663919440815","-5.31437879043363e-05","-0.00456866156357748","-0.0168981880370918","0.0730760466717849","0.0767378088923452","-0.00104529808425524","0.00208540998822812","-0.00136511122919317","0.0184834607254102","0.0507450686369585","0.0679626823231032","400","10%"
"t = 1.51768445106191","0.00105267545054236","0.0175490538964054","0.00170275283382421","0.00488047586654314","0.0621210463024677","0.0630041601677803","-0.00154117927253257","0.00824200714561097","-0.00356469889440627","-0.0131783555814891","0.0769391293328743","0.0831113023953764","-0.000927972888714973","0.00244045001045028","-0.00119275361705998","0.0190865841526416","0.050693046673394","0.0681639243590456","400","10%"
"t = 1.54085666282096","0.00102026931407853","0.0200554855371188","0.00203071825678078","0.00396589161292131","0.0633709775865085","0.0631078348281045","-0.00162003661853909","0.0163884271404463","-0.00321484028479362","-0.010092318031983","0.079530830890762","0.0881165544964227","-0.00107570722604042","0.00243955733357316","-0.00133195752134554","0.0193840075099983","0.0502740870352819","0.0680363483736385","400","10%"
"t = 1.56402887458001","0.00102766435179171","0.0226429583327366","0.00130374255227969","0.00201621840757233","0.0635898966220828","0.0622203787040523","-0.00174535001079437","0.0248164301882494","-0.00481641975112068","-0.00848355978534458","0.0803974168204649","0.0919088631227221","-0.000818457095036785","0.00280688351296709","-0.00098387229025146","0.0202300249338971","0.0502707106262731","0.0683667327647879","400","10%"
"t = 1.58720108633906","0.0010442983099171","0.025109267681553","0.00149392670395738","0.000862502772899077","0.0649072497359254","0.0623372677241001","-0.00174675184627461","0.0330974725233495","-0.00443815431721995","-0.00510657227201239","0.0832472699390268","0.0973470942642951","-0.000889348496362914","0.00278421238760025","-0.000973776548365648","0.0206119707928935","0.0499209079004095","0.068233309585293","400","10%"
"t = 1.61037329809811","0.001057545304626","0.0275524328020221","0.00139750825250965","-0.00066891849909066","0.0659402624836128","0.0621120341072613","-0.00175195130480144","0.041451368234601","-0.00450121970912533","-0.00208707502360271","0.0856940093616066","0.102470231466323","-0.000803143480501941","0.0028485185405616","-0.000966521694248147","0.0210034818734842","0.0495416698761908","0.0680666375210698","400","10%"
"t = 1.63354550985716","0.0010723346169782","0.0299335472574944","0.00162247039345051","-0.00180449142629214","0.0670503142727897","0.0620863371555529","-0.00179027714513827","0.0497054458923568","-0.0041029329420496","0.00171806932322715","0.088237948015401","0.107856105447671","-0.000722959550756768","0.00287207794409201","-0.000833522373436269","0.0214320081321809","0.0491509117724924","0.0678188507977339","400","10%"
"t = 1.65671772161621","0.00109744841198089","0.0322707269066258","0.00140358815972864","-0.00322344435828909","0.0677797358011314","0.0617923355866252","-0.0018147936076361","0.0578918032782233","-0.00464963970841299","0.00513320084068818","0.089998149846816","0.112950643784627","-0.000583046696688229","0.00285180067925791","-0.000648540831184542","0.0219131025442299","0.048888127699646","0.0676908917474031","400","10%"
"t = 1.67988993337526","0.00108632352131037","0.0345215115467874","0.00122160706211359","-0.00501789505180234","0.0684938011859394","0.0611146406324505","-0.00181034724667534","0.0658549928877827","-0.0051072029437053","0.00811614512701742","0.0917393692479463","0.117511750960064","-0.000648039744521437","0.00265085664288948","-0.000609208193599804","0.0222683455786","0.048369386218723","0.0673262394480511","400","10%"
"t = 1.70306214513431","0.00108074177343526","0.0366870139299167","0.00133467299039234","-0.00630987144670363","0.0694087216733037","0.060766262472568","-0.00181851274749188","0.0736523905672314","-0.00496036016211593","0.0120893918205162","0.0938351552515584","0.122612820725885","-0.000680857227168377","0.00236198359779826","-0.000609398301561656","0.0224659451665047","0.0479376760887021","0.0669681977314066","400","10%"
"t = 1.72623435689336","0.00101200159836917","0.0387496804364122","0.00163411891702072","-0.00737645621577785","0.0702627525257801","0.0604380569631286","-0.00188197202377189","0.0811152081998884","-0.00442379642069773","0.0163853796993612","0.0958354847390098","0.127627358729005","-0.000792954441147547","0.00196605719899579","-0.000743503823160752","0.0224710267494944","0.0473095909093487","0.0663724226661502","400","10%"
"t = 1.74940656865241","0.00102124164547486","0.0408665361425578","0.000964814953630495","-0.00941906705593567","0.0702044400792183","0.0591965522429573","-0.00184004975406363","0.088546028317401","-0.00554978476366821","0.0195595117106109","0.0965104258327731","0.131653039774859","-0.000733792459249234","0.0016595795588283","-0.00060961080077202","0.0227614800345926","0.0467863373697984","0.0658877910032642","400","10%"
"t = 1.77257878041146","0.00112050925110838","0.043083525655254","0.000152689987796394","-0.0117535449246351","0.0701465720063015","0.0578668383540689","-0.00174883019646907","0.0960186917506061","-0.00728325982371067","0.0222353643678402","0.0969421476672496","0.135450537833658","-0.000422915485359372","0.00157213797241256","-0.000212607042385706","0.0233428295305496","0.0464338812614134","0.0655737945565368","400","10%"
"t = 1.79575099217051","0.00113289117678398","0.0451224729859095","0.00059791361264876","-0.012803011187906","0.0711428977354956","0.0575773906404781","-0.00168935864682811","0.10296864475567","-0.0064649388824503","0.0269858564789998","0.0991361727700283","0.140497031839304","-0.000334447157966966","0.00120330552132341","-0.000130731931699475","0.0234406205545229","0.0458144523275568","0.0648828733029886","400","10%"
"t = 1.81892320392956","0.00107477831790346","0.0470129973278876","-5.17998221873795e-05","-0.0151672330713632","0.0714627954765586","0.0564775172479806","-0.0016995025582187","0.1094409781548","-0.00751474627937043","0.0297529233944378","0.100183983169352","0.144401343585887","-0.00042583788234586","0.000625989844067178","-0.0002177096086727","0.0234592148416222","0.0451487368229882","0.0641867839288491","400","10%"
"t = 1.84209541568861","0.00110947033893387","0.0490179265458742","3.6583558735201e-05","-0.0166646516992312","0.0721676250507529","0.055882744828261","-0.00160969341438915","0.115902610811283","-0.00736790228025698","0.0339554620712295","0.101852712290028","0.149015217226907","-0.000261577912942612","0.000266629782847208","1.15186478911751e-05","0.0236897492874572","0.0446856647245636","0.0636203850433616","400","10%"
"t = 1.86526762744766","0.00122011638795731","0.0510690342272601","-0.00020090152713968","-0.0184124895621269","0.0725598959005699","0.0550496092535822","-0.00142230168417873","0.1221972014208","-0.00781911215800931","0.0380032088220052","0.102996654263833","0.153338374591032","6.37831105544707e-06","-4.80564834558748e-05","0.000423116145836507","0.0240527833182893","0.0442720961083305","0.0630629532987004","400","10%"
"t = 1.88843983920671","0.00116099104702964","0.0528725165907874","-0.000732089226064067","-0.0204225509438229","0.0725969281394862","0.0538307528691916","-0.0013907628146286","0.127793866002579","-0.00852345952945154","0.0415599827618492","0.103648385874861","0.156993667265903","-4.33013361732629e-05","-0.000682622582596494","0.000493422102512724","0.0240581098605238","0.043620155651144","0.0622686129360497","400","10%"
"t = 1.91161205096576","0.00109876579852626","0.0546048749729764","-0.00132928365454264","-0.0224968702747827","0.0723940693138347","0.0523581766281481","-0.00135291287015627","0.133013374280978","-0.00927592454941509","0.0448837690435509","0.103956650322635","0.160132568188574","-0.000114817906290898","-0.00138541085088172","0.000417913983535032","0.0238801718442041","0.042821035175537","0.0613071336326603","400","10%"
"t = 1.93478426272482","0.00113879575981668","0.0564208597248534","-0.00106976213391857","-0.0237472973354509","0.0729359936890731","0.0516508591417713","-0.00117530596397596","0.138045359684424","-0.00877134914024403","0.0492888175971905","0.105228356227596","0.164074027281752","-4.59095288942991e-05","-0.00200207564947448","0.000628876880834808","0.0238966526301307","0.0422525384307557","0.0605020854000572","400","10%"
"t = 1.95795647448387","0.00105065901949416","0.0580623483170841","-0.00110796315824481","-0.025185616236883","0.0733754129596956","0.0509506073650595","-0.00119976315591459","0.142538917633557","-0.0086166896202099","0.0532502309827082","0.106364299838933","0.16766313947522","-0.000130392113750695","-0.002743489577369","0.000585335542778456","0.0236188147761911","0.0414197259585607","0.0593987433666562","400","10%"
"t = 1.98112868624292","0.000793519456388447","0.0594149426786792","-0.00131186757565554","-0.0266444040495646","0.0733929575732563","0.0498998136673747","-0.00142194518551342","0.14631803449164","-0.0085052569811397","0.0568615788722124","0.106924959671919","0.17057969733827","-0.000440048830127275","-0.00375777429425717","0.000205315080779879","0.0229955981403444","0.040333996305683","0.0580566021248414","400","10%"
"t = 2.00430089800197","0.000718735869470141","0.0610532163698407","-0.00100205615971994","-0.027642030318498","0.0740660337753193","0.0495961661788455","-0.00138185558343364","0.150222335993319","-0.00757926393528666","0.0611478275018044","0.108459859451198","0.174125926740509","-0.000469972841281041","-0.00446776252713844","0.000248461742341084","0.0227206109727039","0.0394778157212554","0.0568607990437103","400","10%"
"t = 2.02747310976102","0.000586250902472999","0.0625277181729363","-0.000967375926604251","-0.0287787015541116","0.0744124590618666","0.0490702038829271","-0.00144023320629367","0.153534841641948","-0.0070574436660242","0.0649725980810763","0.109443393939117","0.177199681443591","-0.000582365714693782","-0.00531763967611287","9.84458925569096e-05","0.0222211502034502","0.0385750709182715","0.0555933510709209","400","10%"
"t = 2.05064532152007","0.000472097969549168","0.0640117578897862","-0.00105581714675433","-0.0300178218933354","0.0748141821550597","0.0486233230407418","-0.00148360006265478","0.156527895780637","-0.00681858509854817","0.0684563347941102","0.110366591225003","0.179959315395748","-0.000634186087607648","-0.00610745242576553","8.12664323594731e-05","0.0218179727147912","0.0376985794293078","0.0543354042549849","400","10%"
"t = 2.07381753327912","0.000465589555559313","0.0655757908274858","-0.00082393216810005","-0.0310899787700485","0.0752950298424905","0.0481613323891552","-0.00132503341773446","0.159353884350422","-0.00613959393567607","0.0722528302602919","0.111321666749442","0.182690133024072","-0.000577230681090812","-0.00682143311342568","0.000154453241404093","0.0215002927249682","0.0368623005801808","0.0531114797560547","400","10%"
"t = 2.09698974503817","0.000650111725110536","0.0673700104478313","-0.000846780791564964","-0.0323904536364878","0.0755478702625297","0.0474001136170287","-0.000919759744712378","0.16220622636206","-0.00572957448741858","0.0757353864691941","0.112004407696981","0.185156057286552","-0.000279990755760273","-0.00730948579768303","0.000491981163793045","0.0214391380010862","0.0363659564061595","0.0522312465084795","400","10%"
"t = 2.12016195679722","0.000578063411485034","0.0687890817293194","-0.00075036812707068","-0.0335048879918493","0.0759580939922862","0.0469325349089375","-0.000889834401535738","0.164162855445447","-0.00509778804977861","0.0789035412169827","0.112810635993782","0.187270910841646","-0.000291232836971073","-0.00808425221526991","0.000488551650863253","0.021022062293035","0.0355115086561488","0.0509721669339729","400","10%"
"t = 2.14333416855627","0.000532335708714372","0.0702246763813596","-0.00125295605410519","-0.0352424130594347","0.0755350521641206","0.0455294409021892","-0.000832187926652818","0.165813580034191","-0.00552756784655861","0.0813458019633304","0.112330992022355","0.188438054178133","-0.000295577079684865","-0.0088325503015017","0.000612410834278549","0.0207237770235877","0.0347834770744926","0.0498634792505357","400","10%"
