"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 1.47134002754381","0.0534293913894881","0.0678861734909616","0.0774813588792994","0.0780986157917431","0.203364755892794","0.203919905275337","0.0806427181258768","0.0938899403712571","0.117127163590009","0.123353660688924","0.252432158153369","0.267778889696541","0.0286717696496376","0.0296328882709101","0.0296927635926862","0.0371947062721691","0.160049791063243","0.171472000660343","400","30%"
"t = 1.49451223930286","0.053197912702513","0.0696787756083778","0.07705802334887","0.0777232876540348","0.207083932013224","0.20700443199156","0.0812366463274184","0.0966067299084207","0.118180299674436","0.122690958819722","0.259426108693132","0.276231554545784","0.0291938690094018","0.0300688223928552","0.0301756374323045","0.0380306804624999","0.159154319044361","0.170627113833484","400","30%"
"t = 1.51768445106191","0.0530070516469651","0.0715092605567224","0.0762604157669875","0.0770708858746052","0.209283510996382","0.20861153580131","0.0820064228612743","0.0999092584866647","0.118996743672279","0.121810626498865","0.26439474587154","0.283001760501516","0.0293002943823662","0.0301087761700765","0.0303206789165481","0.0387309177800511","0.158338238570113","0.16991912996357","400","30%"
"t = 1.54085666282096","0.0527820787482857","0.0732121498431941","0.0755151893006533","0.0767189023004603","0.212404446148091","0.211043818160162","0.0827357886204791","0.103505420156256","0.118745774401553","0.120804681869985","0.27056908011491","0.290675661883216","0.028892411843045","0.0296156477835562","0.0300354636363793","0.03875806215545","0.156995453368846","0.168612210576832","400","30%"
"t = 1.56402887458001","0.0525798987050284","0.0749448031627823","0.0751844696181374","0.0767821709402503","0.216018217503756","0.214041143382689","0.0833648731103642","0.107557981998792","0.11964418144329","0.120625661829627","0.277340270438011","0.298965198130526","0.0288200789296565","0.0294979580005756","0.0300182212564659","0.0390103302703692","0.155527093007693","0.167116652396353","400","30%"
"t = 1.58720108633906","0.0523656786291362","0.0767593764389374","0.0751376751654928","0.0770050436297679","0.218360103303924","0.215586711841411","0.0838162454696152","0.112132453796414","0.121135225269871","0.120562396688898","0.282381968393069","0.305527689626539","0.0289876139481819","0.0294164648150207","0.0301452934982637","0.0394418823517282","0.15391552179777","0.165526797242882","400","30%"
"t = 1.61037329809811","0.0522303920138525","0.0786816280197107","0.0749776634706359","0.077339424213812","0.22111708731575","0.217486064783232","0.0842342120051343","0.117119330660631","0.121695485529287","0.120593289099002","0.287977501384479","0.312525525594634","0.0289757529962197","0.0292800744747166","0.0300606464171633","0.0395691697677961","0.152392033612833","0.163987800645691","400","30%"
"t = 1.63354550985716","0.0521066954301943","0.0805331016369163","0.0739212798022463","0.0764421624286156","0.223778465331066","0.219385951203441","0.0846585969842087","0.12221357435734","0.12092706221716","0.119071321940131","0.293506870799431","0.319419637635369","0.0290364404087369","0.0291505742166459","0.0300924675085658","0.039657039983663","0.150415891413827","0.161948321301834","400","30%"
"t = 1.65671772161621","0.0520635435928229","0.0825166470745544","0.0726976431125105","0.0755074339913867","0.225526622154049","0.220478111811554","0.0850452751265354","0.127627477863617","0.120004503409081","0.117195150602316","0.297759533673562","0.325405561784974","0.029136562063445","0.0290021724858704","0.0301932339289925","0.0399529272727326","0.148643020807181","0.160106764158388","400","30%"
"t = 1.67988993337526","0.0519714742266166","0.084370680276222","0.0725791720177988","0.0756408773689203","0.228424761016147","0.222664707224206","0.0853867235882163","0.133035051916868","0.120074364452596","0.116615621511213","0.303296952025314","0.332283579553465","0.0291210024614552","0.028905530353186","0.0303336723839572","0.0401945036236204","0.146795703239666","0.158141441480897","400","30%"
"t = 1.70306214513431","0.0520024420083056","0.0862085788803065","0.072913950376114","0.0760239633371458","0.230400040171163","0.22392567730752","0.0857376524443371","0.1385189297837","0.121255666860066","0.116985574524615","0.3076187238939","0.338004954270387","0.0293269640289071","0.0288578800992927","0.030547863401194","0.0403070188936778","0.14468700710349","0.155921683147573","400","30%"
"t = 1.72623435689336","0.0518727834925243","0.0877763111056129","0.071654371280124","0.075226667207964","0.231632379615253","0.224364610087336","0.0858909821183323","0.143619421834498","0.119837910758815","0.115540838574869","0.310975388989895","0.342712829334667","0.0290491902086865","0.028397752479388","0.0303309585038693","0.0400419413591483","0.142315476859215","0.153448529596792","400","30%"
"t = 1.74940656865241","0.0518931078878011","0.0894843166127944","0.0716407147065124","0.0755273706867893","0.233266806815743","0.225299233653834","0.0860842570934127","0.148867794320176","0.120439238500234","0.115267760861063","0.31459976065702","0.347678649032496","0.029102197994429","0.0281380370307613","0.0303124661887339","0.0400406953678637","0.140009319304732","0.151003556712577","400","30%"
"t = 1.77257878041146","0.0518726108570348","0.0912442875886724","0.0703859909191087","0.0749452992478575","0.234534135452567","0.2257138321455","0.086194924652676","0.154187988855581","0.118723305560185","0.11427422384711","0.317758041664947","0.3521395013018","0.0290110213433249","0.0278209902871865","0.0304060429018338","0.0402560202666939","0.137868958818867","0.148747627769487","400","30%"
"t = 1.79575099217051","0.0519651131932","0.093014632146502","0.0707440972458499","0.0759730291226176","0.235430809883322","0.225924398874682","0.0863728662039872","0.159403191590266","0.119054506796634","0.114784356190917","0.32023343701226","0.356087503196916","0.0289730833776549","0.0275255531942836","0.0305279130457034","0.0404958493745134","0.13563000041581","0.146367453396167","400","30%"
"t = 1.81892320392956","0.0520261139362451","0.0947825548429909","0.0710788929327803","0.0769516547357605","0.237378393156446","0.227268370410903","0.0865179182634262","0.16451474443374","0.11898196913694","0.115920890689942","0.323856768648","0.360642445381608","0.0286860498349277","0.0270866289627958","0.0304304567667456","0.0404678249858434","0.133201003634862","0.14375797121093","400","30%"
"t = 1.84209541568861","0.051975910946687","0.0963881843217633","0.0709485093042336","0.0770949428211702","0.238555574266606","0.227548712039461","0.086421480545258","0.169291998621051","0.1184727234087","0.115796556092839","0.32640835745692","0.364157754526241","0.0288483135058212","0.0271131584156906","0.0308399699975863","0.0408761156527011","0.130898529028449","0.141280562192472","400","30%"
"t = 1.86526762744766","0.0519841394366986","0.0980714622873096","0.0702517311046724","0.0771566158919652","0.23910165886501","0.227511408188406","0.0863467065278039","0.174029561132648","0.117437884259323","0.115259712488784","0.32806405010473","0.367220879525256","0.0289980240441428","0.0270278953302711","0.0311135690284306","0.0412272624735487","0.128752364700885","0.138918902646575","400","30%"
"t = 1.88843983920671","0.0519772630309566","0.099670524382669","0.0704513809142414","0.0778547103966963","0.24007748491818","0.227854000323382","0.0862226177785344","0.178411010139493","0.118110332583609","0.116283173099962","0.330136450298017","0.370191179851218","0.028709197241389","0.0266428681817882","0.0309595697587797","0.0411096107406134","0.126335787093159","0.136246660885082","400","30%"
"t = 1.91161205096576","0.0519880715604587","0.101176751663125","0.0708490697580672","0.0787728322817755","0.241173268893084","0.228489929569418","0.0860249452589618","0.182491668005391","0.119065383256344","0.117972950142075","0.332227225982319","0.373119234984302","0.0289433705139568","0.0265891572617318","0.0315450710539802","0.041382758344552","0.12385673503895","0.133486428997027","400","30%"
"t = 1.93478426272482","0.0521237551677407","0.102619241761414","0.0709256199882518","0.0794885347359393","0.241903216372944","0.228583259315266","0.0860498804658068","0.186125460127687","0.118807507719578","0.119103303230324","0.333643321187983","0.375279530320925","0.0287922928758766","0.0262791068295643","0.0315302242518365","0.0411626212332308","0.121306114940211","0.130704004233621","400","30%"
"t = 1.95795647448387","0.052119616462761","0.103875307948283","0.0697964269013239","0.078939383486656","0.242546843645536","0.228767921026","0.0857378678727637","0.189205814232714","0.116663576803771","0.118616607013788","0.334793764410311","0.377072813083468","0.0283251271550982","0.0258019097911829","0.0309565934799467","0.0405093985103529","0.118600602383058","0.127744041098858","400","30%"
"t = 1.98112868624292","0.0521443394129131","0.105194366044056","0.0701988019988139","0.0797676978698146","0.242753732864028","0.228467232576022","0.0854772387556358","0.192232228766713","0.117313148804533","0.120038654806548","0.335283117155805","0.378293171831107","0.0282478271587846","0.0254807043276297","0.0308349250858744","0.0402828856838163","0.11601374164041","0.124888481245233","400","30%"
"t = 2.00430089800197","0.0521879608451471","0.106634612206765","0.0703764211407876","0.0807701838256394","0.24293417665104","0.228130297298365","0.085126177620667","0.195117492098635","0.116635559540929","0.121740451048557","0.335641113729153","0.379268444903809","0.0280157699456084","0.0251747964555179","0.0309106215450452","0.0402300681058385","0.11348049563728","0.122091419848842","400","30%"
"t = 2.02747310976102","0.0521517296258286","0.107799403586807","0.070062448258106","0.0813077422291059","0.24247250150914","0.227206945560673","0.0846569562154307","0.197370288996508","0.115394489576442","0.12203218808426","0.335067972725404","0.379459955023048","0.0279115846809653","0.02498321053353","0.0311473566255933","0.0401151416672131","0.110981912821069","0.119310629580048","400","30%"
"t = 2.05064532152007","0.0522098477999088","0.108992115522766","0.0703911953027971","0.0826841808543962","0.242230789526913","0.226436396004092","0.0842774095073597","0.199338779214531","0.115165506265999","0.123743456574909","0.334564931305353","0.379349697856837","0.0275503341356141","0.0248408829044926","0.0310206155497669","0.0397790889824227","0.108344152589767","0.116415914300485","400","30%"
"t = 2.07381753327912","0.0521786323771849","0.110091318261376","0.070576738962662","0.0839217923837837","0.241915686453105","0.225860394043336","0.0836715364660478","0.200929033538403","0.11464316274836","0.125273525442665","0.333837885134745","0.378999735939005","0.0272090388416388","0.0245569811014788","0.0308448998746379","0.0392479614653889","0.105655263857573","0.113421210310128","400","30%"
"t = 2.09698974503817","0.052198125603045","0.111082014824831","0.0703762910673604","0.0845945271381033","0.241492268568799","0.225182384391314","0.0831379053546688","0.202118754513784","0.113349074317583","0.126159906475482","0.332951668898565","0.378344867241839","0.0270890700400661","0.0245106711686327","0.0309068875110881","0.0387578986894148","0.102972933688359","0.110402881689246","400","30%"
"t = 2.12016195679722","0.0523360121187079","0.112085702969541","0.0718608513354214","0.0866232946771646","0.240882959114999","0.224198148470787","0.0827127002275432","0.202955355537937","0.11422820679843","0.127963373171644","0.331547943113832","0.377136880779879","0.026840203909292","0.0243845210357151","0.0305303933062794","0.038107397203829","0.100386399258922","0.10752102213076","400","30%"
"t = 2.14333416855627","0.0526451012890321","0.112882849213369","0.0712249242610881","0.0869055242643035","0.240066248325349","0.222986005197551","0.0826334196766262","0.203180365627476","0.112354024911","0.127518390824068","0.329627728907774","0.375128515524989","0.0269149536854874","0.0247141226707997","0.0306512808376635","0.0375226461499104","0.0975240244146447","0.104404010127118","400","30%"
"t = 2.16650638031532","0.0527100719498179","0.113770074611977","0.0716365113787299","0.0875657105587193","0.2395650383733","0.22236494617321","0.0821812954110268","0.20340689686995","0.111166806685248","0.128624516316916","0.327994412823438","0.373367179691701","0.026745707829554","0.024793500219416","0.0305180966197372","0.0368980196401973","0.0948045135775425","0.101375798570315","400","30%"
"t = 2.18967859207437","0.0528832427528725","0.11450217502908","0.0718150376336527","0.0883973279644428","0.238412845039831","0.22102624705138","0.0819992389006518","0.203155503304554","0.110552715923","0.128994121321973","0.325512041661709","0.370742043044037","0.0264417385756824","0.0248943075776907","0.0305201881833383","0.0361747691128587","0.0920140087670366","0.0982830002869304","400","30%"
"t = 2.21285080383342","0.0531187813586752","0.115472796901589","0.0724257114011229","0.0896280978104451","0.237884292663124","0.220433113871363","0.081873932467147","0.20302691131812","0.110135226209113","0.130399596067135","0.323592525926369","0.368582737151672","0.026402200683798","0.0250920447312143","0.0304899331739888","0.0357785349611958","0.0894449264052194","0.095397041104447","400","30%"
"t = 2.23602301559247","0.0533665661978249","0.116629641785328","0.0736899244322767","0.0911549559716095","0.237618820405473","0.220080937323977","0.081645229381818","0.20289833503144","0.110249236446255","0.132854009102397","0.321912885214261","0.366515761536714","0.0261937986229083","0.025261084803887","0.0306182159978324","0.0355388614393388","0.0870804562399881","0.0927197440117755","400","30%"
"t = 2.25919522735152","0.0536581894347495","0.117714894975651","0.073738698743146","0.0918014050209526","0.236726423715637","0.219090320902745","0.0812740286530795","0.20236202444932","0.108466317603452","0.133844959929845","0.319417540480838","0.363664118493158","0.0257652315422111","0.0251099516267552","0.0302797069544842","0.0349372879493006","0.0846941868284534","0.090014941593425","400","30%"
"t = 2.28236743911057","0.0539605295936962","0.118568248697443","0.074553557839056","0.0930240241491137","0.235969628646912","0.218346047554278","0.0811275340991372","0.201328241905571","0.107696034762876","0.135182527117722","0.316945460085805","0.360498511496173","0.0256134489192542","0.0254059081690309","0.0305697871848131","0.0344524288945239","0.08217162452952","0.0871497854748757","400","30%"
