"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"
"16"	0.0892920220555044	0.118467913025254	0.124460762284415	0.13309979892413	0.124460762284415	0.13309979892413	0.0954772004821277	0.128866611669773	0.134742596447428	0.142463784245134	0.141568107775516	0.143184257321979	0.106543709166277	0.138966679717582	0.173402818822097	0.181491830887762	0.215931096440618	0.213306465720084
"17"	0.00120289626710175	-0.00945502770682725	-0.000141870400801664	0.000410714843797616	-0.000141870400801664	0.000410714843797616	0.000781209419469401	-0.00908298752616485	-0.000953680563769504	-0.000382455944518575	-0.000984932145171018	-0.000414930510276051	0.000819326076473248	-0.00716882742179057	-0.000521689630311081	4.31587976918158e-05	-0.000761718852030482	-0.000194636665505096
"18"	-0.000313412497008409	0.00214006116390284	-0.000655719610001667	0.0217616321691613	-0.000655719610001667	0.0217616321691613	-0.000722959550756768	0.00287207794409201	-0.000833522373436269	0.0214320081321809	0.0491509117724924	0.0678188507977339	0.00170738386427062	0.00774779215884119	0.00297246759453524	0.0247653477917307	0.148865272601587	0.160480466660308
"19"	8.65537689302241e-05	-0.0224980348831787	0.00207618544046607	0.00678258551712254	0.00207618544046607	0.00678258551712254	1.36518833070715e-05	-0.0223208876177806	0.00215688454906307	0.00662254618904152	0.0150000883571003	0.0179608340484504	0.000306791755744886	-0.0208718404577348	0.0066795186646144	0.00898046633597864	0.0367680086914108	0.0373195302264215
"20"	0.000523063422478597	0.00946190931504132	0.000655178772611966	0.0137372427014785	0.000655178772611966	0.0137372427014785	0.000554958854668068	0.00937571270363377	0.00128722321493777	0.0129692051510558	0.0343660831044925	0.0451627959306159	0.00101860204408543	0.00849460758936601	0.00297356525958963	0.0154472903842219	0.104779376761119	0.111222303308349
"21"	-0.0033405033328898	-0.0672349974839697	0.000441795835028604	0.00275839668149101	0.000441795835028604	0.00275839668149101	-0.00209195603379734	-0.0624895946634961	-0.00273341552704005	-0.00022899007568752	-0.00248731466584625	8.00728580960281e-06	-0.00113278437762634	-0.0525278227722898	0.00016351448455109	0.00271317433258824	-0.000605796764511568	0.00196018486563073
"22"	0.000676820048154372	0.0217505835896085	5.11099889714135e-05	-0.00418754618632759	5.11099889714135e-05	-0.00418754618632759	0.0010723346169782	0.0299335472574944	0.00162247039345051	-0.00180449142629214	0.0670503142727897	0.0620863371555529	0.00476677437346261	0.0537166251256527	0.0105695232259382	0.00746106765397018	0.21557092032588	0.209620221249594
"23"	-0.000242374837631328	0.0885281050827148	-0.0069177571161951	-0.0525627846739134	-0.0069177571161951	-0.0525627846739134	0.000260748854176057	0.0949565681941335	-0.00524747406527225	-0.0498182421550036	0.0660524923354905	0.0304629852491453	0.00420164242907405	0.113152818477632	-0.0070909157612312	-0.0472247416376096	0.191111770787114	0.173277932447752
"24"	0.00098886869449656	0.0545079517110095	0.0017899058055473	0.0227733197310964	0.0017899058055473	0.0227733197310964	0.000745465912828621	0.0564525275596257	0.00172939318135352	0.0214929310102128	0.0524453472968735	0.0416568468045176	0.00317461218561653	0.0652547091583377	0.00575826825032305	0.0201149395209259	0.165759069118738	0.159045597832009
"25"	0.0129298975009448	0.0157285656553638	0.014644452706034	0.0147223451345222	0.014644452706034	0.0147223451345222	0.0131332362024937	0.0156457664731995	0.0145987472854291	0.0146474883828982	0.0145954914362593	0.0146419118681681	0.0135395726677479	0.0151328641855114	0.0151868163809202	0.0152614069466469	0.0151619395016328	0.0152293638236737
"26"	0.0251547661301466	0.0251465481746924	0.0259415944001278	0.0343186545068498	0.0259415944001278	0.0343186545068498	0.0264218931969322	0.0261482538239366	0.0270265742774865	0.0350537883695597	0.0549843182719061	0.0722911886140479	0.0290364404087369	0.0291505742166459	0.0300924675085658	0.039657039983663	0.150415891413827	0.161948321301834
"27"	0.0127788681309434	0.0256693640306046	0.0164503590343322	0.0153409920275776	0.0164503590343322	0.0153409920275776	0.0132809023667939	0.0260570115754863	0.0174240150371893	0.0159302174967847	0.0198369301648892	0.0211257637253476	0.0171015126863005	0.0267883480007987	0.0251537305310631	0.0223402799225847	0.0378180422535995	0.0381201686810614
"28"	0.0209089574282136	0.0241115837189568	0.0226262276635753	0.0268639508549133	0.0226262276635753	0.0268639508549133	0.0216465636441945	0.0246557081572184	0.0233331737643787	0.0271234366016575	0.0407453596187338	0.0502751956527989	0.024395873833221	0.0259552799861637	0.0275646732899337	0.0315032770383723	0.106948939123543	0.113247808322031
"29"	0.0310003201739996	0.0776896318673032	0.0574862502762949	0.0558472852257837	0.0574862502762949	0.0558472852257837	0.0302173779489412	0.0731511742976813	0.0577957429249645	0.0559791286594295	0.0573799434968598	0.055563363437559	0.034390066550231	0.0669208892679765	0.0636794662762964	0.0617574043480692	0.0628136144100992	0.0608643107833274
"30"	0.0465400843598141	0.0588496925857756	0.0589086457142322	0.0608877484082481	0.0589086457142322	0.0608877484082481	0.0441703226805924	0.0596231001463731	0.0592948116019136	0.0619771750133317	0.0889069373554792	0.0878806782410618	0.0521066954301943	0.0805331016369163	0.0739212798022463	0.0764421624286156	0.223778465331066	0.219385951203441
"31"	0.0460430819760786	0.101212483652029	0.0577058369837907	0.0868561865018787	0.0577058369837907	0.0868561865018787	0.0456953683931992	0.106388856244421	0.063238101214941	0.0909313352694871	0.0855966481202041	0.0733376703931048	0.0547082061459817	0.12556698987623	0.091557947462104	0.117679348029944	0.196312493771719	0.181598848708906
"32"	0.0463686826995134	0.0787191582541512	0.06196853904947	0.0707185754728064	0.06196853904947	0.0707185754728064	0.0440236972789847	0.0778768015628667	0.0628702639805108	0.0714344455973411	0.083653972974421	0.0783041627274979	0.0519534307591251	0.0898683033038627	0.0772500946023181	0.0843284249920556	0.183623729081923	0.177099422474314
"33"	0.000284925631527769	-0.0103626117064104	-0.000121988335342252	0.000452744491823521	-0.000121988335342252	0.000452744491823521	0.000187545852921689	-0.00978502878982168	-7.02062603026509e-05	0.000498140070600472	-7.38219927828187e-05	0.000493032995589638	0.000328795438345515	-0.008052439099742	-7.59335857852298e-05	0.000500655482642136	-0.000135783215870353	0.000439761623064637
"34"	0.00053022734960976	0.00226432407427253	0.000451105583914806	0.0226398976650151	0.000451105583914806	0.0226398976650151	0.000662216453698036	0.00324888252767266	0.000640701210069362	0.0227666404560082	0.0506393348802117	0.0691882910160858	-3.4454792854172e-05	0.00448176783966838	0.000309547486321505	0.022384137467314	0.147643229243063	0.159386867250364
"35"	0.000436016984198308	-0.0229458770623182	0.000882891748156926	0.0069447858409783	0.000882891748156926	0.0069447858409783	0.000377201341832528	-0.0230693071058066	0.00128723012202969	0.00715634611534271	0.0145451294144143	0.0183502673754173	0.000361519993946762	-0.0229958737652065	0.00191735048255192	0.00717002391545112	0.0356843165937253	0.036902841926422
"36"	0.000735279319874326	0.00965214113291596	0.000700587982086605	0.0142346090052742	0.000700587982086605	0.0142346090052742	0.000555852662945624	0.0094000447405348	0.00068670422879256	0.0142165533269789	0.0354469304291181	0.0464134883275165	0.00014715364127293	0.00889655938378061	0.000625599800563083	0.0139574883617143	0.104120040781199	0.110760998132477
"37"	-0.000578189208830371	-0.064175242486619	-6.51691650038883e-05	0.00209198949486893	-6.51691650038883e-05	0.00209198949486893	-0.000522068532642922	-0.0603985852069543	0.000707199934982497	0.00279829734496883	0.00096584058381178	0.0030407332241549	-0.000640429089967654	-0.0517936991934624	-0.000943121380508144	0.00122976035997361	-0.000822379831859211	0.00133231282927453
"38"	0.000564382127416879	0.0215280581917766	0.000379180060692957	-0.00368549566399275	0.000379180060692957	-0.00368549566399275	0.00041947041269773	0.0296420545616126	0.00109691966189348	-0.00311286413128675	0.0669724549114973	0.0615400408599867	0.00090689609174458	0.0491761052507102	0.00117873296288208	-0.00208229929886548	0.210887562594301	0.20510152026637
"39"	0.000762706465932049	0.088945945034144	-0.000473690400945405	-0.0484838015135518	-0.000473690400945405	-0.0484838015135518	0.000962709818956563	0.0943656082627673	-0.00169718161773362	-0.0495484527083509	0.0695418282257906	0.0323589690312268	0.00166947983912593	0.10768816037844	0.000343081139382402	-0.0454596224929812	0.196937895828232	0.179040771598735
"40"	0.00070171426984803	0.0545575977958464	0.000419634149042988	0.0208226169810821	0.000419634149042988	0.0208226169810821	0.000613979224177851	0.0564774401285285	0.000742936253046443	0.0211068431323183	0.0533189379723076	0.041932401300005	0.000719181958520132	0.0625246554550893	0.00068355567719718	0.020375990606876	0.164737025869247	0.157980742201276
"41"	0.00662936033770452	0.0121992660561524	0.00761225935717806	0.00764718739964743	0.00761225935717806	0.00764718739964743	0.0064597987694663	0.0116270626961606	0.00723197743734728	0.00727299086594759	0.00723478863413185	0.00727565502360644	0.00678909590422136	0.0105148369748258	0.00761186203703144	0.00765998420112191	0.00759874103435334	0.00764087977583711
"42"	0.0128056886948165	0.012920305065552	0.013037294252079	0.0262048945771349	0.013037294252079	0.0262048945771349	0.0136259948321394	0.0138491356886541	0.0137036826836708	0.026744473936234	0.0521660077470581	0.0703477907446282	0.0143961462808568	0.0148372155992556	0.0148097633399224	0.0271476122903471	0.148022222201699	0.159739833969295
"43"	0.00620855727912005	0.0237322924432263	0.00794527523328771	0.00965027329485356	0.00794527523328771	0.00965027329485356	0.00677239160439801	0.0240166623312376	0.00883322909409112	0.0103016618769146	0.0159815008334951	0.0192160770999653	0.00877091197938162	0.0246202610768434	0.0125126910804154	0.0126372382281727	0.0359574373834493	0.0371091620362114
"44"	0.0104809239615618	0.0155698891853175	0.0111735733930011	0.0186323729646116	0.0111735733930011	0.0186323729646116	0.011043954428141	0.0157797272406026	0.0117894451623333	0.0190105114495088	0.0372706710439148	0.0478608889879776	0.0120573136413505	0.0160589899583228	0.0132299949417638	0.0197607534186884	0.104696219747107	0.111300204193758
"45"	0.0151745479313054	0.06695570708295	0.0295278539634944	0.0286844248507686	0.0295278539634944	0.0286844248507686	0.0154012730133399	0.0634512166928763	0.0295652792087776	0.0288039890643738	0.0291924771919266	0.0284759651374958	0.0159592404646911	0.0553197045364825	0.0297859455313574	0.0288915948412624	0.0287484202760984	0.0279118681336623
"46"	0.0221368456857371	0.0343001313740674	0.0292761153415858	0.0311166931090609	0.0292761153415858	0.0311166931090609	0.0232358503663506	0.0403009157837753	0.02991946490618	0.0315126276586464	0.0731903272689342	0.0690527357840695	0.0256428592758397	0.0573571905120831	0.036127084894431	0.0379424745601461	0.213141508737421	0.207865785800628
"47"	0.0218850503148037	0.0920748866902728	0.0275713760730871	0.0595509990929663	0.0275713760730871	0.0595509990929663	0.0237870626201471	0.097635791998624	0.0307856432387559	0.0624895869849048	0.0743901884122374	0.0461304883765295	0.0278291090159883	0.111329440934347	0.0416908486442146	0.068542596910096	0.19808594224447	0.180970767647758
"48"	0.0219797323726336	0.0620533184343199	0.030292113681661	0.0405160890648409	0.030292113681661	0.0405160890648409	0.0231743210018018	0.0640291905841191	0.0319744870483813	0.0420777351460189	0.0648105316938558	0.0545084040149817	0.0256132941775439	0.0704965338247381	0.0381425641412285	0.0470163839229505	0.170443276189547	0.16356651563638
